"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","corporateActions","regularMarketTime","shortName","currency","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-21T02:22:00.000Z","SushiSwap USD","USD","SushiSwap USD",1.5218658,0.7728785,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.8004638,-0.027585268,-0.034461606,0.7073911,0.065487444,0.09257601,220576752,15,0,false,true,0.77622056,"CCC",0.77622056,49786720,33378901,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31491753,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",21061640,21061640,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.011585832,0.7783777,"{""low"":0.7724826,""high"":0.7783777}",0.7724826,21061640,0.68765146,"{""low"":0.457961,""high"":2.797919}",-2.0250406,-0.7237667,0.457961,2.797919,12.250733,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1758421140,"ZeroSwap USD","USD","ZeroSwap USD",1.0927042,0.0006332873,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00072474,-0.000091452675,-0.12618688,0.00307704,-0.0024437527,-0.79418945,40168,15,0,false,false,0.000629386,"CCC",0.000629386,279784,283195,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00012628728,false,1603065600000,6,63429104,"CoinMarketCap",271025,271025,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000068451627,0.00064314395,"6.27146E-4 - 6.4314395E-4",0.000627146,271025,0.24908733,"5.07E-4 - 0.029954",-0.029320711,-0.978858,0.000507,0.029954,-93.91585,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1649270040,"Ross Inu USD","USD",,0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,1.612029e-10,"CCC",1.612029e-10,,,,,,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1719349920,"PixelVerse USD","USD","PixelVerse USD",-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1670783400,"PEPEGOLD USD","USD",,0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-21T02:22:00.000Z","Polkadot USD","USD","Polkadot USD",0.7183025,4.3366437,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.975496,0.36114764,0.09084342,4.0469174,0.28972626,0.07159184,7022117376,15,0,false,false,4.357822,"CCC",4.357822,318887890,387996451,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3126328,false,"2020-08-20T00:00:00.000Z",4,1619251584,"CoinMarketCap",266605248,266605248,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.030928135,4.371609,"{""low"":4.332462,""high"":4.371609}",4.332462,266605248,0.43407014,"{""low"":3.024011,""high"":11.600307}",-7.263664,-0.62616134,3.024011,11.600307,1.0302424,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-21T02:19:00.000Z","Poolz Finance USD","USD","Poolz Finance USD",0.6148743,0.3017099,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.2357787,0.065931186,0.27963164,0.44456276,-0.14285287,-0.3213334,1579376,15,0,false,false,0.30168906,"CCC",0.30168906,114884,69609,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14396688,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65976,65976,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0018437803,0.3038365,"{""low"":0.29882902,""high"":0.3038365}",0.29882902,65976,0.9126673,"{""low"":0.157743,""high"":2.575945}",-2.274235,-0.8828741,0.157743,2.575945,-84.84721,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-21T02:22:00.000Z","Bitcoin USD","USD","Bitcoin USD",0.00410323,115536.51,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,114338.63,1197.875,0.010476556,103226.85,12309.656,0.119248584,2301868113920,15,0,false,true,115727.234,"CCC",115727.234,60722292743,47172913202,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56641.3,false,"2014-09-17T00:00:00.000Z",2,19923296,"CoinMarketCap",22808317952,22808317952,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4.734375,115770.93,"{""low"":115536.51,""high"":115770.93}",115536.51,22808317952,0.96173024,"{""low"":58895.207,""high"":124457.12}",-8920.609,-0.07167617,58895.207,124457.12,81.76151,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1758421140,"Kava Swap USD","USD","Kava Swap USD",0,0.00071043003,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00071,4.300382e-7,0.0006056876,0.00169883,-0.0009884001,-0.5818122,24051,15,0,false,false,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.26971,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1701195420,"CookieSale USD","USD","CookieSale USD",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-21T02:21:00.000Z","Avail USD","USD",,-3.8037567,0.01472595,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.01565766,-0.00093171,-0.05950506,0.027186355,-0.012460405,-0.45833305,51369676,15,0,false,false,0.015211884,"CCC",0.015211884,9460412,24778264,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00313495,false,"2024-07-24T00:00:00.000Z",6,3488377856,"CoinMarketCap",3875646,3875646,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000582288,0.015220199,"{""low"":0.0147104105,""high"":0.015220199}",0.0147104105,3875646,0.27046418,"{""low"":0.011591,""high"":0.178989}",-0.16426304,-0.91772705,0.011591,0.178989,-89.06403,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-21T02:19:00.000Z","SUNDOG USD","USD","SUNDOG USD",7.4802284,0.03751669,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0406776,-0.0031609088,-0.077706374,0.052587856,-0.015071165,-0.28659022,37419920,15,0,false,false,0.03804888,"CCC",0.03804888,50308131,13031460,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.010374691,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",30063220,30063220,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0026110224,0.03804888,"{""low"":0.037286744,""high"":0.03804888}",0.037286744,30063220,0.38223755,"{""low"":0.027142,""high"":0.377806}",-0.34028932,-0.90069854,0.027142,0.377806,-88.09321,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-21T02:19:00.000Z","Wrapped Bitcoin USD","USD","Wrapped Bitcoin USD",0.06176088,115707.48,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,114324.805,1382.6719,0.0120942425,103144.125,12563.352,0.12180385,14741664768,15,0,false,true,115778.47,"CCC",115778.47,262826485,186866779,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56706.266,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",79225792,79225792,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",71.421875,115783.59,"{""low"":115647.62,""high"":115783.59}",115647.62,79225792,0.96110344,"{""low"":59001.21,""high"":123958.4}",-8250.922,-0.06656203,59001.21,123958.4,82.10652,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1758421140,"Ajna Protocol USD","USD","Ajna Protocol USD",0.7485743,0.003257013,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00495,-0.001692987,-0.3420176,0.004662605,-0.0014055921,-0.30146068,0,15,0,false,false,0.0032458722,"CCC",0.0032458722,52729,48466,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002368013,false,1705276800000,6,0,"CoinMarketCap",49544,49544,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000024199951,0.003257013,"0.003227476 - 0.003257013",0.003227476,49544,2.6636815,"8.89E-4 - 0.013776",-0.010518987,-0.7635734,0.000889,0.013776,-51.914196,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1758421140,"Football World Community USD","USD","Football World Community USD",8.545095,8.454359e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,357278,15,0,false,false,8.304736e-12,"CCC",8.304736e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.496225e-13,false,1646870400000,8,42259695053832190,"CoinMarketCap",412203,412203,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.655605e-13,8.468888e-12,"8.304736E-12 - 8.468888E-12",8.304736e-12,412203,0.018016526,"8.304736E-12 - 8.468888E-12",-1.4529176e-14,-0.0017155943,8.304736e-12,8.468888e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1758421260,"Kasper the Ghost of Kaspa USD","USD",,-4.335899,0.000071963055,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00008164,-0.000009676944,-0.11853189,0.00007294,-9.769428e-7,-0.013393788,0,15,0,false,false,0.00007215856,"CCC",0.00007215856,68429,72375,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000051963056,false,1730246400000,6,0,"CoinMarketCap",60706,60706,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000032616663,0.00007251805,"7.1963055E-5 - 7.251805E-5",0.000071963055,60706,2.5981529,"2.0E-5 - 8.03E-4",-0.00073103694,-0.9103822,0.00002,0.000803,-89.402176,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1705313880,"Signature Chain USD","USD","Signature Chain USD",0,0.0000344278,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
