"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005312058,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",252752,252752,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0002467833,0.0007861237,"5.1825325E-4 - 7.861237E-4",0.00051825325,252752,0.0007790433,"CCC",0.0007790433,283524,280642,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000024205772,0.047743138,"5.07E-4 - 0.029954",-0.029422794,-0.98226595,0.000507,0.029954,-92.16219,0.00099866,-0.0004674542,-0.46808144,0.00371273,-0.003181524,-0.8569231,33693,15,0,false,false,0,"ccc_market",false,-31.720665,"ZeroSwap USD","ZeroSwap USD","[]",1756767000,"CCC","finmb_ZEE_CCC","UTC","UTC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,"ccc_market",false,0,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069723104,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,0,"ccc_market",false,-5.3586855,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,"ccc_market",false,0,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6478863,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1613162496,"CoinMarketCap",375867808,375867808,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.12817454,3.8768935,"{""low"":3.6278627,""high"":3.8768935}",3.6278627,375867808,3.7422514,"CCC",3.7422514,287399544,361900862,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6238754,0.20630725,"{""low"":3.024011,""high"":11.600307}",-7.952421,-0.6855354,3.024011,11.600307,-11.086464,3.980896,-0.33300972,-0.08365195,4.1186557,-0.4707694,-0.11430171,5884633088,15,0,false,false,0,"ccc_market",false,-3.3944016,"Polkadot USD","Polkadot USD","[]","2025-09-01T22:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23183638,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65643,65643,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0044377595,0.23718546,"{""low"":0.23050106,""high"":0.23718546}",0.23050106,65643,0.23385882,"CCC",0.23385882,157094,74128,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07409337,0.4697094,"{""low"":0.157743,""high"":2.575945}",-2.3441086,-0.9099995,0.157743,2.575945,-89.25325,0.24868672,-0.016850337,-0.067757286,0.5078491,-0.27601272,-0.54349357,1213606,15,0,false,false,0,"ccc_market",false,-1.8782251,"Poolz Finance USD","Poolz Finance USD","[]","2025-09-01T22:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",108360.77,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19914862,"CoinMarketCap",65225678848,65225678848,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-480.25,109830.23,"{""low"":107310.234,""high"":109830.23}",107310.234,65225678848,108251.734,"CCC",108251.734,60402166643,66528294895,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55762.074,1.0601417,"{""low"":52598.7,""high"":124457.12}",-16096.344,-0.12933245,52598.7,124457.12,83.102974,116138.484,-7777.711,-0.06696928,101256.97,7103.8047,0.0701562,2157989855232,15,0,false,true,0,"ccc_market",false,-0.4412395,"Bitcoin USD","Bitcoin USD","[]","2025-09-01T22:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00071043003,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.856575,0.0006884,0.000022030028,0.032001782,0.001945695,-0.001235265,-0.6348708,24051,15,0,false,false,0,"ccc_market",false,0,"Kava Swap USD","Kava Swap USD","[]",1756767000,"CCC","finmb_SWP_CCC","UTC","UTC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,"ccc_market",false,0,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011977827,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3461137408,"CoinMarketCap",4147560,4147560,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0006524278,0.012388537,"{""low"":0.011926363,""high"":0.012388537}",0.011926363,4147560,0.012372222,"CCC",0.012372222,7763440,8556518,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000051463954,0.004315142,"{""low"":0.011926363,""high"":0.178989}",-0.16701117,-0.9330807,0.011926363,0.178989,-89.74954,0.01775776,-0.005779933,-0.32548773,0.03368594,-0.021708114,-0.6444265,41456904,15,0,false,false,0,"ccc_market",false,-5.1655946,"Avail USD",,"[]","2025-09-01T22:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03519358,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10984534,10984534,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0016506277,0.03701296,"{""low"":0.03503913,""high"":0.03701296}",0.03503913,10984534,0.03637092,"CCC",0.03637092,51809855,12223499,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008051582,0.2966466,"{""low"":0.027142,""high"":0.377806}",-0.34261242,-0.9068475,0.027142,0.377806,-85.708496,0.05002444,-0.0148308575,-0.29647225,0.053887364,-0.018693782,-0.34690475,35102804,15,0,false,false,0,"ccc_market",false,-4.4800196,"SUNDOG USD","SUNDOG USD","[]","2025-09-01T22:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",108285.46,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,127284,"CoinMarketCap",293978624,293978624,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-743.97656,109853.94,"{""low"":107548.555,""high"":109853.94}",107548.555,293978624,108393.79,"CCC",108393.79,269839196,321041211,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55565.79,1.0539858,"{""low"":52719.67,""high"":123958.4}",-15672.9375,-0.12643708,52719.67,123958.4,83.38345,116080.695,-7795.2344,-0.06715358,101161.73,7123.7344,0.07041927,13783092224,15,0,false,true,0,"ccc_market",false,-0.68236,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-09-01T22:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0053277626,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",48660,48660,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000024123117,0.00535754,"0.0053146803 - 0.00535754",0.0053146803,48660,0.005337271,"CCC",0.005337271,71209,49717,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0044387626,4.992984,"8.89E-4 - 0.013776",-0.008448238,-0.6132577,0.000889,0.013776,-44.208656,0.0046985,0.00062926253,0.13392839,0.00467602,0.0006517428,0.13937981,0,15,0,false,false,0,"ccc_market",false,-0.4507387,"Ajna Protocol USD","Ajna Protocol USD","[]",1756767060,"CCC","finmb_AJNA_CCC","UTC","UTC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3191305e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",414871,414871,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.9752476e-13,7.818138e-12,"7.308821E-12 - 7.818138E-12",7.308821e-12,414871,7.815056e-12,"CCC",7.815056e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0309462e-14,0.0014105506,"7.308821E-12 - 7.818138E-12",-4.990071e-13,-0.06382685,7.308821e-12,7.818138e-12,,,,,,,,309304,15,0,false,false,0,"ccc_market",false,-6.364932,"Football World Community USD","Football World Community USD","[]",1756767060,"CCC","finmb_FWC_CCC","UTC","UTC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007212142,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",56386,56386,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000009473035,0.0000820856,"7.105361E-5 - 8.20856E-5",0.00007105361,56386,0.00008118252,"CCC",0.00008118252,86976,64000,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000052121417,2.606071,"2.0E-5 - 8.03E-4",-0.00073087856,-0.910185,0.00002,0.000803,-88.99456,0.00007644,-0.0000043185864,-0.05649642,0.00007067,0.0000014514153,0.020537926,0,15,0,false,false,0,"ccc_market",false,-11.609899,"Kasper the Ghost of Kaspa USD",,"[]",1756767060,"CCC","finmb_KASPER_CCC","UTC","UTC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000344278,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,"ccc_market",false,0,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.7811985,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6550834,"CoinMarketCap",8910326,8910326,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.3170166,16.170868,"{""low"":14.651825,""high"":16.170868}",14.651825,8910326,15.899365,"CCC",15.899365,12082944,9352224,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.9777412,0.25227705,"{""low"":11.803457,""high"":69.83041}",-55.04921,-0.7883272,11.803457,69.83041,-50.09398,17.116581,-2.3353825,-0.13643977,17.564516,-2.7833176,-0.15846252,96829184,15,0,false,false,0,"ccc_market",false,-8.1811285,"Metis USD","Metis USD","[]","2025-09-01T22:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC","METIS"
