"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD",0.30020165,0.999303,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",59004,59004,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002990961,1.0002731,"{""low"":0.9957044,""high"":1.0002731}",0.9957044,59004,0.9981538,"CCC",0.9981538,218927,105955,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.056405008,0.0598209,"{""low"":0.942898,""high"":1.169297}",-0.169994,-0.14538138,0.942898,1.169297,0.3823638,"[]","2025-04-06T15:50:00.000Z",0.999084,0.00021898746,0.00021918824,0.99890846,0.00039452314,0.00039495426,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD",-2.3257327,0.5332166,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",22658120,22658120,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.012696445,0.5557956,"{""low"":0.52434427,""high"":0.5557956}",0.52434427,22658120,0.55404884,"CCC",0.55404884,56018663,28622796,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.0799506,0.17638782,"{""low"":0.453266,""high"":2.797919}",-2.2647023,-0.8094238,0.453266,2.797919,-65.454414,"[]","2025-04-06T15:54:00.000Z",0.70774806,-0.17453146,-0.24660112,1.0227717,-0.48955512,-0.4786553,142869456,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD",-1.2094396,0.0041445307,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",322756,322756,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000050739385,0.0042688963,"{""low"":0.004133334,""high"":0.0042688963}",0.004133334,322756,0.0042513916,"CCC",0.0042513916,391999,438590,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000011196826,0.002708909,"{""low"":0.004133334,""high"":0.031082}",-0.02693747,-0.86665815,0.004133334,0.031082,-85.91405,"[]","2025-04-06T15:51:00.000Z",0.00592946,-0.0017849291,-0.30102727,0.0089415,-0.0047969697,-0.53648376,262883,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD",0,1.612029e-10,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD",0,0.0000061956575,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD",-0.29957148,3.8961813,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1564982016,"CoinMarketCap",92969952,92969952,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0117070675,3.9704013,"{""low"":3.8480654,""high"":3.9704013}",3.8480654,92969952,3.9569378,"CCC",3.9569378,264190557,165091688,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.24866438,0.0681736,"{""low"":3.647517,""high"":11.600307}",-7.7041264,-0.6641312,3.647517,11.600307,-54.557728,"[]","2025-04-06T15:54:00.000Z",4.4675303,-0.5713489,-0.1278892,5.639503,-1.7433217,-0.30912682,6097454080,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD",0.38724983,0.66771466,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",362689,362689,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0025757551,0.68209994,"{""low"":0.6638909,""high"":0.68209994}",0.6638909,362689,0.6758694,"CCC",0.6758694,1039312,227579,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.021732628,0.033642776,"{""low"":0.645982,""high"":5.776734}",-5.1090193,-0.8844131,0.645982,5.776734,-86.981926,"[]","2025-04-06T15:50:00.000Z",0.8081595,-0.14044482,-0.17378354,1.3973548,-0.7296402,-0.52215815,3475289,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD",-0.01059533,0.0030183513,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138071,138071,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-3.199093e-7,0.0030214568,"{""low"":0.0029980135,""high"":0.0030214568}",0.0029980135,138071,0.0030192172,"CCC",0.0030192172,131740,135416,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00017135125,0.0601866,"{""low"":0.002847,""high"":0.012074}",-0.009055649,-0.75001234,0.002847,0.012074,-74.88353,"[]","2025-04-06T15:50:00.000Z",0.00315448,-0.00013612863,-0.043154065,0.00389496,-0.00087660877,-0.22506233,102183,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,"USD",0.0985262,0.00011188984,"REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",323996,323996,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",1.1013617e-7,0.00011360915,"1.1140892E-4 - 1.1360915E-4",0.00011140892,323996,0.00011224878,"CCC",0.00011224878,326261,320685,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000038898434,0.036017068,"1.08E-4 - 0.007211",-0.00709911,-0.9844834,0.000108,0.007211,-96.486824,"[]",1743954660,0.00014146,-0.000029570154,-0.20903544,0.0006933147,-0.00058142486,-0.8386161,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD",0,0.0000393008,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD",0.0140437,0.025449252,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2054047872,"CoinMarketCap",5464589,5464589,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0000035725534,0.026788736,"{""low"":0.025177,""high"":0.026788736}",0.025177,5464589,0.025858017,"CCC",0.025858017,6279711,7058753,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0003632512,0.014480235,"{""low"":0.025086,""high"":0.243924}",-0.21847476,-0.8956673,0.025086,0.243924,-88.61191,"[]","2025-04-06T15:50:00.000Z",0.05496912,-0.029519869,-0.5370264,0.10739426,-0.08194501,-0.7630297,52273984,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD",-1.749661,0.044235673,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12647844,12647844,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00078775734,0.04644381,"{""low"":0.04341081,""high"":0.04644381}",0.04341081,12647844,0.045700673,"CCC",0.045700673,29999352,18525721,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.017093673,0.6297868,"{""low"":0.027142,""high"":0.377806}",-0.33357033,-0.8829143,0.027142,0.377806,-14.773237,"[]","2025-04-06T15:51:00.000Z",0.05261266,-0.008376986,-0.15921997,0.12531526,-0.08107959,-0.6470049,44121572,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","USD",0.73975474,0.00022370355,"REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",11708,11708,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000016427075,0.00022491736,"2.200344E-4 - 2.2491736E-4",0.0002200344,11708,0.00022404954,"CCC",0.00022404954,6459,13818,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0000127035455,0.060206376,"2.11E-4 - 0.004816",-0.004592296,-0.9535499,0.000211,0.004816,-94.19238,"[]",1743954600,0.0003236,-0.00009989644,-0.30870345,0.00064017,-0.00041646644,-0.650556,254788,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","USD",-2.3399012,0.0037398047,"REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00008960441,0.0038294091,"{""low"":0.0037084224,""high"":0.0038294091}",0.0037084224,6,0.0038294091,"CCC",0.0038294091,377580,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0018228047,0.9508631,"{""low"":0.001917,""high"":0.738401}",-0.73466116,-0.9949352,0.001917,0.738401,-84.74745,"[]","2025-04-06T15:50:00.000Z",0.00538532,-0.0016455154,-0.30555573,0.007360995,-0.00362119,-0.49194303,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD",0.03513687,82485.4,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",145691072,145691072,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",28.96875,83504.93,"{""low"":82228.52,""high"":83504.93}",82228.52,145691072,83306.336,"CCC",83306.336,363802207,208103782,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32719.074,0.65745413,"{""low"":49766.324,""high"":108307.46}",-25822.062,-0.23841444,49766.324,108307.46,19.928408,"[]","2025-04-06T15:50:00.000Z",87019.39,-4533.992,-0.05210324,86489.266,-4003.8672,-0.046293225,10647001088,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD","USD",-0.01487344,0.0004997387,"REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-7.433118e-8,0.0005002412,"4.996675E-4 - 5.002412E-4",0.0004996675,24,0.0004998704,"CCC",0.0004998704,1000,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033073867,1.9570334,"1.69E-4 - 0.165937",-0.16543727,-0.99698836,0.000169,0.165937,-99.66267,"[]",1743954660,0.00057796,-0.00007822132,-0.13534036,0.01059617,-0.010096432,-0.9528378,0,15,0,false,false,"PRXY"
