"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9347126,0.19890101,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",159891,159891,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0037751198,0.19969378,"{""low"":0.19365606,""high"":0.19969378}",0.19365606,159891,0.19642636,"CCC",0.19642636,185372,146764,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.041158006,0.2609181,"{""low"":0.157743,""high"":2.575945}",-2.377044,-0.9227852,0.157743,2.575945,-90.35147,0.31380904,-0.114908025,-0.3661718,0.60902065,-0.41011965,-0.67340845,1041197,15,0,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-08-12T15:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2966184,119836.46,false,"2014-09-17T00:00:00.000Z",2,19905280,"CoinMarketCap",74025435136,74025435136,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-356.51562,119920.336,"{""low"":118248.375,""high"":119920.336}",118248.375,74025435136,118707.94,"CCC",118707.94,56349718469,59199078275,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",67237.766,1.2783161,"{""low"":52598.7,""high"":123091.61}",-3255.1484,-0.026444925,52598.7,123091.61,96.84477,113748.555,6087.9062,0.053520735,99738.32,20098.14,0.20150872,2385378541568,15,0,"REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-08-12T15:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.02912,0.0006897,0.000020730018,0.030056572,0.002223665,-0.0015132348,-0.68051386,24051,15,0,"REGULAR","Kava Swap USD","Kava Swap USD","[]",1755013800,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6437157,0.01909369,false,"2024-07-24T00:00:00.000Z",6,3418925056,"CoinMarketCap",4773017,4773017,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00012370571,0.019160202,"{""low"":0.01887739,""high"":0.019160202}",0.01887739,4773017,0.019033445,"CCC",0.019033445,7756035,2941784,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00091668963,0.050431293,"{""low"":0.018177,""high"":0.178989}",-0.1598953,-0.8933248,0.018177,0.178989,-87.61756,0.02004336,-0.00094966963,-0.04738076,0.04251985,-0.023426158,-0.5509464,65279896,15,0,"REGULAR","Avail USD",,"[]","2025-08-12T15:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4001762,0.04793638,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10256126,10256126,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0006619245,0.048480462,"{""low"":0.045032274,""high"":0.048480462}",0.045032274,10256126,0.045359988,"CCC",0.045359988,55402322,8466640,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02079438,0.76613295,"{""low"":0.027142,""high"":0.377806}",-0.32986963,-0.87311906,0.027142,0.377806,-9.549827,0.05568876,-0.0077523813,-0.13920908,0.053992365,-0.0060559846,-0.11216372,47812732,15,0,"REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-08-12T15:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6029143,0.005659206,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",280,280,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00024902588,0.005659206,"{""low"":0.0053594005,""high"":0.005659206}",0.0053594005,280,0.0053594005,"CCC",0.0053594005,322,73,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003742206,1.9521157,"{""low"":0.001917,""high"":0.738401}",-0.7327418,-0.99233586,0.001917,0.738401,-27.45151,0.00478528,0.00087392563,0.18262789,0.00596275,-0.0003035441,-0.05090673,0,15,0,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-08-12T15:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.51551706,119537.484,false,"2019-01-30T00:00:00.000Z",2,127217,"CoinMarketCap",281814752,281814752,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-619.4297,119556.14,"{""low"":118290.234,""high"":119556.14}",118290.234,281814752,118632.64,"CCC",118632.64,264280683,252399874,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",66817.81,1.2674171,"{""low"":52719.67,""high"":122452.69}",-2915.2031,-0.023806771,52719.67,122452.69,96.48611,113636.05,5901.4375,0.051932793,99627.805,19909.68,0.19984059,15207310336,15,0,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-08-12T15:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8038481,0.0063568503,false,1705276800000,6,0,"CoinMarketCap",52912,52912,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000050692353,0.0063568503,"0.0062955203 - 0.0063568503",0.0062955203,52912,0.0062972438,"CCC",0.0062972438,91020,55054,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054678502,6.150563,"8.89E-4 - 0.014356",-0.00799915,-0.55719906,0.000889,0.014356,-41.46924,0.00364666,0.0027101904,0.743198,0.004562395,0.0017944551,0.39331427,0,15,0,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]",1755013800,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36155748,7.342917e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",430933,430933,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.6453666e-14,7.360965e-12,"7.221854E-12 - 7.360965E-12",7.221854e-12,430933,7.299319e-12,"CCC",7.299319e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2106288e-13,0.016763408,"7.221854E-12 - 7.360965E-12",-1.8048063e-14,-0.002451861,7.221854e-12,7.360965e-12,,,,,,,,310309,15,0,"REGULAR","Football World Community USD","Football World Community USD","[]",1755013860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05667099,0.000070309805,false,1730246400000,6,0,"CoinMarketCap",60092,60092,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.9872248e-8,0.000074304706,"6.873894E-5 - 7.4304706E-5",0.00006873894,60092,0.0000689383,"CCC",0.0000689383,109203,59933,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000050309805,2.5154903,"2.0E-5 - 8.03E-4",-0.0007326902,-0.91244113,0.00002,0.000803,-90.353264,0.00006386,0.0000064498017,0.10099908,0.00007198,-0.0000016701961,-0.023203613,0,15,0,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1755013800,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"REGULAR","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SIGN"
