"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1904438,1.6361661,"[]","2025-01-17T02:58:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"SushiSwap USD","SushiSwap USD",1.6364758,-0.00030970573,-0.00018925164,0.9305156,0.7056505,0.7583436,430821920,15,0,false,true,"2020-08-28T00:00:00.000Z",4,263311840,"CoinMarketCap",78664384,78664384,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.01971221,1.6609932,"{""low"":1.596675,""high"":1.6609932}",1.596675,78664384,1.596675,"CCC",1.596675,140384518,107761263,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.1829001,2.609726,"{""low"":0.453266,""high"":2.797919}",-1.1617529,-0.41522035,0.453266,2.797919,56.27289,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.146955,0.012832963,"[]","2025-01-17T02:56:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"ZeroSwap USD","ZeroSwap USD",0.01296188,-0.0001289174,-0.009945887,0.01058094,0.0022520227,0.21283768,813983,15,0,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",411503,411503,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00041696895,0.012888796,"{""low"":0.012775995,""high"":0.012888796}",0.012775995,411503,0.012798603,"CCC",0.012798603,419173,383807,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008382963,1.883812,"{""low"":0.00445,""high"":0.052976}",-0.04014304,-0.757759,0.00445,0.052976,-46.79073,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7297611,7.3155494,"[]","2025-01-17T02:58:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Polkadot USD","Polkadot USD",8.018433,-0.70288324,-0.087658435,5.6967993,1.6187501,0.2841508,11261700096,15,0,false,false,"2020-08-20T00:00:00.000Z",4,1539419648,"CoinMarketCap",412828512,412828512,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.2630415,7.3973327,"{""low"":7.150141,""high"":7.3973327}",7.150141,412828512,7.150141,"CCC",7.150141,604685936,344147644,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.6680324,1.0056245,"{""low"":3.647517,""high"":11.882433}",-4.5668836,-0.3843391,3.647517,11.882433,4.2239904,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02233511,0.004268617,"[]","2025-01-17T02:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Kava Swap USD","Kava Swap USD",0.00477684,-0.0005082232,-0.10639318,0.00461817,-0.0003495533,-0.075690866,144510,15,0,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139393,139393,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-9.536743e-7,0.0042902576,"{""low"":0.004268617,""high"":0.0042902576}",0.004268617,139393,0.004279447,"CCC",0.004279447,135899,135266,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009966169,0.3045895,"{""low"":0.003272,""high"":0.013713}",-0.009444384,-0.68871754,0.003272,0.013713,-36.832737,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.230913,0.00025634735,"[]",1737082560,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"New Born Haggis Pygmy Hippo USD",,0.00094512,-0.00068877265,-0.7287674,0.0013326984,-0.001076351,-0.8076479,0,15,0,false,false,1731542400000,6,0,"CoinMarketCap",333303,333303,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000005849375,0.00026350896,"2.5634735E-4 - 2.6350896E-4",0.00025634735,333303,0.00026235232,"CCC",0.00026235232,772648,344250,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000050347357,0.24440464,"2.06E-4 - 0.007211",-0.0069546527,-0.9644505,0.000206,0.007211,-91.75031,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03130349,0.08056096,"[]","2025-01-17T02:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"SUNDOG USD","SUNDOG USD",0.12169816,-0.041137204,-0.3380265,0.18941084,-0.108849876,-0.5746761,80353160,15,0,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",38621224,38621224,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000025227666,0.081485175,"{""low"":0.07781928,""high"":0.081485175}",0.07781928,38621224,0.07781928,"CCC",0.07781928,85187695,44752760,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03858596,0.91926056,"{""low"":0.041975,""high"":0.377806}",-0.29724506,-0.78676635,0.041975,0.377806,53.29517,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3967798,100888.73,"[]","2025-01-17T02:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",97327.43,3561.2969,0.036590885,73897.96,26990.766,0.3652437,13250803712,15,0,false,true,"2019-01-30T00:00:00.000Z",2,131340,"CoinMarketCap",334921632,334921632,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1389.7734,101495.95,"{""low"":99648.66,""high"":101495.95}",99648.66,334921632,99648.66,"CCC",99648.66,361140589,332601692,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62368.242,1.619093,"{""low"":38520.484,""high"":107463.99}",-6575.2656,-0.061185755,38520.484,107463.99,139.99207,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.220245,0.025604727,"[]",1737082560,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Proxy USD","Proxy USD",0.0230394,0.0025653262,0.11134518,0.01221594,0.013388786,1.0960095,0,15,0,false,false,1627862400000,6,0,"CoinMarketCap",6098,6098,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.001698317,0.025604727,"0.025604727 - 0.025604727",0.025604727,6098,0.025604727,"CCC",0.025604727,16250,773,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025435727,150.50725,"1.69E-4 - 0.265998",-0.24039328,-0.90374094,0.000169,0.265998,-68.83006,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-30.126484,0.0055085947,"[]","2025-01-17T02:56:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Ajna Protocol USD","Ajna Protocol USD",0.00938382,-0.0038752253,-0.41296884,0.010090705,-0.0045821103,-0.45409217,0,15,0,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",122651,122651,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0023750723,0.0055555864,"{""low"":0.0055034584,""high"":0.0055555864}",0.0055034584,122651,0.00550803,"CCC",0.00550803,138605,151337,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023125948,0.7235904,"{""low"":0.003196,""high"":0.445067}",-0.4395584,-0.987623,0.003196,0.445067,-95.94311,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19895245,1.14299655e-11,"[]",1737082500,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Football World Community USD","Football World Community USD",,,,,,,483026,15,0,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",421228,421228,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.269452e-14,1.1457681e-11,"1.1419785E-11 - 1.1457681E-11",1.1419785e-11,421228,1.1447053e-11,"CCC",1.1447053e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0180225e-14,0.000891455,"1.1419785E-11 - 1.1457681E-11",-2.7715677e-14,-0.0024189604,1.1419785e-11,1.1457681e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1032054,38.241814,"[]","2025-01-17T02:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Metis USD","Metis USD",49.98214,-11.740326,-0.23489042,42.028385,-3.7865715,-0.09009557,237073792,15,0,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",8406591,8406591,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.41728592,38.72723,"{""low"":37.29234,""high"":38.72723}",37.29234,8406591,37.29234,"CCC",37.29234,22763300,10020897,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",12.423956,0.4812156,"{""low"":25.817858,""high"":148.64624}",-110.40443,-0.7427327,25.817858,148.64624,-60.534702,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3605533,0.02304114,"[]","2025-01-17T02:58:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Zilliqa USD","Zilliqa USD",0.02493428,-0.0018931404,-0.07592521,0.01779661,0.0052445307,0.2946927,447298496,15,0,false,false,"2018-01-25T00:00:00.000Z",6,19413037056,"CoinMarketCap",35733380,35733380,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0005313568,0.023222804,"{""low"":0.022510638,""high"":0.023222804}",0.022510638,35733380,0.022510638,"CCC",0.022510638,52831347,35711598,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.01214614,1.1148362,"{""low"":0.010895,""high"":0.044541}",-0.021499861,-0.4826982,0.010895,0.044541,8.4939,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29538557,0.0000011571918,"[]",1737082500,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"BitTorrent [New] USD","BitTorrent(New) USD",0.00000112,3.7191853e-8,0.033207014,0.00000103,1.2719181e-7,0.12348719,1120446848,15,0,false,false,1548892800000,8,968246421356544,"CoinMarketCap",41970236,41970236,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.4282266e-9,0.0000011650363,"1.1465652E-6 - 1.1650363E-6",0.0000011465652,41970236,0.0000011499691,"CCC",0.0000011499691,46372565,54214576,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5719183e-7,0.15719183,"1.0E-6 - 2.0E-6",-8.4280816e-7,-0.4214041,0.000001,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0757734,0.48323148,"[]","2025-01-17T02:58:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Polygon USD","Polygon USD",0.5434853,-0.0602538,-0.110865556,0.4567884,0.026443094,0.057889156,924800512,15,0,false,true,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",8903811,8903811,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005143136,0.4861552,"{""low"":0.47304192,""high"":0.4861552}",0.47304192,8903811,0.47304192,"CCC",0.47304192,14070322,6398450,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.19691947,0.6877793,"{""low"":0.286312,""high"":1.287182}",-0.8039505,-0.6245818,0.286312,1.287182,-36.092842,"MATIC"
