"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6486322,43894575,34255663,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2005131,0.44237402,"{""low"":0.453266,""high"":2.797919}",-2.14414,-0.7663338,0.453266,2.797919,-33.92957,0.61185706,0.041922033,0.06851605,1.0050874,-0.3513083,-0.3495301,175623168,15,0,"USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.826211,0.6537791,"[]","2025-04-30T17:54:00.000Z",false,true,false,"2020-08-28T00:00:00.000Z",6,268627712,"CoinMarketCap",35986588,35986588,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.026010156,0.6640303,"{""low"":0.63209987,""high"":0.6640303}",0.63209987,35986588,0.6486322,"CCC","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004929531,411171,431705,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0014581638,0.43670675,"{""low"":0.003339,""high"":0.029954}",-0.025156835,-0.83984894,0.003339,0.029954,-76.82617,0.00500674,-0.00020957598,-0.041858774,0.00826002,-0.0034628562,-0.41923097,304279,15,0,"USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.9853015,0.004797164,"[]","2025-04-30T17:50:00.000Z",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",399314,399314,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0002517011,0.0049639074,"{""low"":0.004769916,""high"":0.0049639074}",0.004769916,399314,0.004929531,"CCC","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,"[]",1649270040,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,"[]",1670783400,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.1465187,223308991,175092885,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8296473,0.25468615,"{""low"":3.257528,""high"":11.600307}",-7.513132,-0.64766663,3.257528,11.600307,-39.760918,4.0571175,0.030057907,0.0074086855,5.5758495,-1.4886742,-0.26698607,6428881920,15,0,"USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.888335,4.0871754,"[]","2025-04-30T17:54:00.000Z",false,false,false,"2020-08-20T00:00:00.000Z",4,1572940032,"CoinMarketCap",150544208,150544208,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.16535234,4.1703396,"{""low"":4.047927,""high"":4.1703396}",4.047927,150544208,4.1465187,"CCC","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.52004236,1009723,264069,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.063055456,0.13820252,"{""low"":0.456254,""high"":4.028748}",-3.5094385,-0.87109905,0.456254,4.028748,-86.527725,0.63254607,-0.113236606,-0.17901717,1.2328955,-0.71358603,-0.57878876,2702877,15,0,"USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.20877838,0.51930946,"[]","2025-04-30T17:50:00.000Z",false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",252168,252168,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0010864735,0.5205229,"{""low"":0.5137674,""high"":0.5205229}",0.5137674,252168,0.52004236,"CCC","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0027109187,118029,87688,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.49695,0.00290842,-0.00019750139,-0.06790676,0.003669565,-0.0009586464,-0.2612425,91775,15,0,"USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0027109187,"[]","2025-04-30T17:50:00.000Z",false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,"[]",1701195420,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03409074,6039728,6105775,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008260397,0.33291945,"{""low"":0.024812,""high"":0.243924}",-0.21085161,-0.86441517,0.024812,0.243924,-84.99067,0.03371614,-0.00064374134,-0.019092973,0.09342863,-0.06035623,-0.64601433,68122376,15,0,"USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5983255,0.033072397,"[]","2025-04-30T17:50:00.000Z",false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",6281476,6281476,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00088225305,0.036071092,"{""low"":0.032581482,""high"":0.036071092}",0.032581482,6281476,0.03409074,"CCC",,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.052320056,24290861,22608094,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024074763,0.886993,"{""low"":0.027142,""high"":0.377806}",-0.32658926,-0.8644364,0.027142,0.377806,-2.4914205,0.05085078,0.0003659837,0.007197209,0.09704556,-0.0458288,-0.47224003,51084656,15,0,"USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.153691,0.051216763,"[]","2025-04-30T17:50:00.000Z",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18311486,18311486,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0033583865,0.05415589,"{""low"":0.050455805,""high"":0.05415589}",0.050455805,18311486,0.052320056,"CCC","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003949555,2623,770,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0020325552,1.0602791,"{""low"":0.001917,""high"":0.738401}",-0.7344514,-0.99465114,0.001917,0.738401,-48.48722,0.0040558,-0.000106244814,-0.026195774,0.00677438,-0.0028248248,-0.41698647,0,15,0,"USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.92763054,0.003949555,"[]","2025-04-30T17:50:00.000Z",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",232,232,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00003698049,0.003949555,"{""low"":0.003949555,""high"":0.003949555}",0.003949555,232,0.003949555,"CCC","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",94222.35,319559639,235028566,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44350.7,0.8911789,"{""low"":49766.324,""high"":108307.46}",-14190.4375,-0.13101995,49766.324,108307.46,61.69374,85302.16,8814.867,0.10333698,89360.1,4756.922,0.053233173,12138959872,15,0,"USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0842943,94117.02,"[]","2025-04-30T17:50:00.000Z",false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",217662816,217662816,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1031.6875,95063.63,"{""low"":93296.76,""high"":95063.63}",93296.76,217662816,94222.35,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0047727474,131757,134086,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024275647,1.0295016,"{""low"":0.002358,""high"":0.043805}",-0.039019436,-0.89075303,0.002358,0.043805,-86.56817,0.00370002,0.0010855447,0.29338887,0.00632671,-0.0015411451,-0.24359345,0,15,0,"USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12694383,0.0047855647,"[]","2025-04-30T17:50:00.000Z",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136797,136797,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000060675666,0.004809969,"{""low"":0.0047623273,""high"":0.004809969}",0.0047623273,136797,0.0047727474,"CCC","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0881234e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.983204e-14,0.0028110812,"1.0612301E-11 - 1.0999934E-11",-3.578006e-13,-0.032527525,1.0612301e-11,1.0999934e-11,,,,,,,,449733,15,0,"USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.90024793,1.0642133e-11,"[]",1746035400,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",142418,142418,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.667614e-14,1.0999934e-11,"1.0612301E-11 - 1.0999934E-11",1.0612301e-11,142418,1.0881234e-11,"CCC","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000059297286,148044,156188,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000042749816,2.1374907,"2.0E-5 - 8.03E-4",-0.00074025017,-0.92185575,0.00002,0.000803,-91.983696,0.00006064,0.0000021098167,0.034792494,0.0001558352,-0.00009308538,-0.5973322,0,15,0,"USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5986145,0.000062749816,"[]",1746035400,false,false,false,1730246400000,6,0,"CoinMarketCap",159542,159542,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000021796877,0.00006399956,"5.913307E-5 - 6.399956E-5",0.00005913307,159542,0.000059297286,"CCC",,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.196205,11947140,9092637,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.7643375,0.31891823,"{""low"":11.803457,""high"":84.2613}",-68.693504,-0.81524384,11.803457,84.2613,-72.70726,15.6231575,-0.0553627,-0.0035436307,33.872623,-18.304829,-0.5404019,99214096,15,0,"USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.2216983,15.567795,"[]","2025-04-30T17:50:00.000Z",false,false,false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",9262778,9262778,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.0328426,16.3281,"{""low"":15.040118,""high"":16.3281}",15.040118,9262778,16.196205,"CCC","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.012746476,23723450,15987164,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0033139102,0.35706392,"{""low"":0.009281,""high"":0.037346}",-0.024751091,-0.6627508,0.009281,0.037346,-44.71961,0.0118495,0.0007454101,0.06290646,0.01729887,-0.0047039595,-0.27192295,244874672,15,0,"USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3671844,0.01259491,"[]","2025-04-30T17:54:00.000Z",false,false,false,"2018-01-25T00:00:00.000Z",6,19442350080,"CoinMarketCap",13340740,13340740,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0004388718,0.012809542,"{""low"":0.012312547,""high"":0.012809542}",0.012312547,13340740,0.012746476,"CCC","Zilliqa USD","Zilliqa USD","ZIL"
