"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13331923,0.06178823,0.04326508,0.018523153,0.42813173,0.046647623,0.015140608,0.32457405,28340000,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458663392,"CoinMarketCap",463198,463198,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00008226931,"2024-11-18T11:51:00.000Z",0.06462716,"{""low"":0.061126757,""high"":0.06462716}",0.061126757,463198,0.062302817,"CCC",0.062302817,379301,595764,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03378223,1.2062497,"{""low"":0.028006,""high"":0.183019}",-0.121230766,-0.66239446,0.028006,0.183019,17.776596,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05046173,0.00018189424,0.00018318,-0.0000012857636,-0.0070191263,0.000192895,-0.000011000753,-0.05702975,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",281568,281568,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",9.1735274e-8,1731930660,0.00018189424,"1.8173338E-4 - 1.8189424E-4",0.00018173338,281568,0.00018181924,"CCC",0.00018181924,276757,290293,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010189424,1.2736781,"8.0E-5 - 5.2E-4",-0.00033810578,-0.6502034,0.00008,0.00052,109.1954,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4685736,2.2487707,2.043873,0.20489764,0.10024969,2.6321084,-0.38333774,-0.14563903,1489339008,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,662290304,"CoinMarketCap",382576576,382576576,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.056917667,"2024-11-18T11:51:00.000Z",2.3638213,"{""low"":2.2205484,""high"":2.3638213}",2.2205484,382576576,2.232415,"CCC",2.232415,244497805,708865248,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.95624673,0.739829,"{""low"":1.292524,""high"":11.817128}",-9.568357,-0.80970246,1.292524,11.817128,1.3938189,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.031769,0.0038009011,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.43411678,0.36266822,0.17392674,0.18874148,1.085178,0.13687293,0.22579528,1.6496708,53254750208,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146841518080,"CoinMarketCap",7009436672,7009436672,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0015675724,"2024-11-18T11:54:00.000Z",0.37929028,"{""low"":0.36191413,""high"":0.37929028}",0.36191413,7009436672,0.3666642,"CCC",0.3666642,2768944942,15363928894,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.2911762,4.07285,"{""low"":0.071492,""high"":0.435863}",-0.07319477,-0.16793069,0.071492,0.435863,370.67886,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.6470976,0.0634163,0.08419256,-0.020776257,-0.2467707,0.077626035,-0.014209732,-0.18305369,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",308079,308079,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0033897571,1731930660,0.067946695,"0.061220244 - 0.067946695",0.061220244,308079,0.06370982,"CCC",0.06370982,380612,374389,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0625363,71.06397,"8.8E-4 - 1.000273",-0.9368567,-0.936601,0.00088,1.000273,7131.555,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.018629,7.679152,,,,,,,3975426048,15,0,false,false,false,,4,517690752,"CoinMarketCap",1093019776,1093019776,"RENDER","USD=X",,0.635262,"2024-11-18T11:51:00.000Z",8.008338,"{""low"":7.0712743,""high"":8.008338}",7.0712743,1093019776,7.1161313,"CCC",7.1161313,,,,,,0.60787773,0.08596438,"{""low"":7.0712743,""high"":8.008338}",-0.32918596,-0.041105404,7.0712743,8.008338,,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.315689,0.0033272433,0.00161496,0.0017122832,1.0602635,0.00141383,0.0019134133,1.3533546,41786516,15,0,false,false,false,1532563200000,6,12558901248,"CoinMarketCap",201729,201729,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00036484026,1731930900,0.0034473678,"0.0029793796 - 0.0034473678",0.0029793796,201729,0.0029818204,"CCC",0.0029818204,147873,304818,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0023402432,2.3710673,"9.87E-4 - 0.006225",-0.0028977569,-0.4655031,0.000987,0.006225,187.63284,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.254537,46.419586,36.321007,10.098579,0.2780369,30.319248,16.100338,0.53102696,757951488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",101229968,101229968,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.5395508,"2024-11-18T11:55:00.000Z",47.80147,"{""low"":44.43104,""high"":47.80147}",44.43104,101229968,44.43104,"CCC",44.43104,72754977,108141568,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.414907,1.900376,"{""low"":16.004679,""high"":48.110035}",-1.6904488,-0.035137136,16.004679,48.110035,53.434406,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02694924,0.000044820783,0.0000488,-0.0000039792176,-0.081541345,0.000059875,-0.000015054218,-0.25142744,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",142357,142357,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.207809e-8,1731930660,0.000044820783,"4.4795896E-5 - 4.4820783E-5",0.000044795896,142357,0.00004481018,"CCC",0.00004481018,129338,117954,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.4887413e-8,0.0005555735,"4.4795896E-5 - 1.99E-4",-0.00015417922,-0.7747699,0.000044795896,0.000199,-29.6875,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.30629408,0.19540349,0.1913414,0.0040620863,0.021229522,0.28113583,-0.08573234,-0.30494988,948107,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",441564,441564,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0005966872,"2024-11-18T11:51:00.000Z",0.198944,"{""low"":0.19098178,""high"":0.198944}",0.19098178,441564,0.19201952,"CCC",0.19201952,358224,449592,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.03505948,0.21865165,"{""low"":0.160344,""high"":1.175359}",-0.97995555,-0.83375,0.160344,1.175359,-29.72347,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.11874754,0.10069671,0.0695016,0.031195112,0.44884017,0.07072189,0.029974826,0.42384085,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",145898,145898,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00011972338,"2024-11-18T11:51:00.000Z",0.11401917,"{""low"":0.09621599,""high"":0.11401917}",0.09621599,145898,0.09729683,"CCC",0.09729683,44813,142520,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05283071,1.103721,"{""low"":0.047866,""high"":0.234796}",-0.13409929,-0.57113105,0.047866,0.234796,-45.749302,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03878782,0.0023911414,0.00227542,0.00011572149,0.0508572,0.003478825,-0.0010876837,-0.31265834,13555,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",141234,141234,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",9.271316e-7,"2024-11-18T11:51:00.000Z",0.0023911414,"{""low"":0.0023798863,""high"":0.0023911414}",0.0023798863,141234,0.0023905206,"CCC",0.0023905206,122355,133237,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00039114128,0.19557063,"{""low"":0.002,""high"":0.00825}",-0.0058588586,-0.71016467,0.002,0.00825,-52.719,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0110164,0.14313784,,,,,,,28976708,15,0,false,false,false,,6,202439184,"CoinMarketCap",11066586,11066586,"ORDER","USD=X",,-0.004443705,"2024-11-18T11:51:00.000Z",0.14687663,"{""low"":0.13987705,""high"":0.14687663}",0.13987705,11066586,0.14012475,"CCC",0.14012475,,,,,,0.0032607913,0.023311839,"{""low"":0.13987705,""high"":0.14687663}",-0.0037387908,-0.025455313,0.13987705,0.14687663,,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02470067,0.9986123,0.9987382,-0.00012594461,-0.00012610373,0.99603814,0.0025741458,0.0025843848,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",199731,199731,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00024670362,"2024-11-18T11:51:00.000Z",1.0018815,"{""low"":0.9967642,""high"":1.0018815}",0.9967642,199731,0.9990091,"CCC",0.9990091,143710,423323,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23478526,0.30738014,"{""low"":0.763827,""high"":1.044202}",-0.045589685,-0.043659836,0.763827,1.044202,1.3061166,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3119295,0.002472503,0.00227654,0.00019596308,0.086079344,0.01828673,-0.015814226,-0.86479247,131231,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",107927,107927,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000007736497,1731930660,0.002487997,"0.0023696583 - 0.002487997",0.0023696583,107927,0.0024585002,"CCC",0.0024585002,109122,150007,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016535032,2.0189292,"8.19E-4 - 0.081955",-0.079482496,-0.96983093,0.000819,0.081955,-87.693214,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.75793654,0.7637296,0.73331136,0.030418217,0.04148063,0.7866667,-0.022937119,-0.029157354,199914928,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261761392,"CoinMarketCap",50048656,50048656,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0058327913,"2024-11-18T11:55:00.000Z",0.7912318,"{""low"":0.7379663,""high"":0.7912318}",0.7379663,50048656,0.7382741,"CCC",0.7382741,26163222,61233801,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31046358,0.68494785,"{""low"":0.453266,""high"":2.137291}",-1.3735614,-0.6426647,0.453266,2.137291,-30.453413,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
