"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","currency","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","REGULAR","USD","SushiSwap USD","[]","2025-05-07T17:55:00.000Z",-0.27932158,0.5875753,0.6142004,-0.026625097,-0.0433492,1.0014886,-0.41391325,-0.41329804,157839056,15,0,false,true,-0.0016458035,0.6094403,"{""low"":0.58511734,""high"":0.6094403}",0.58511734,22754800,0.60247314,"CCC",0.60247314,38951423,26479200,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13430932,0.29631457,"{""low"":0.453266,""high"":2.797919}",-2.2103438,-0.7899956,0.453266,2.797919,-42.09265,false,"2020-08-28T00:00:00.000Z",6,268627776,"CoinMarketCap",22754800,22754800,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","REGULAR","USD","ZeroSwap USD","[]","2025-05-07T17:52:00.000Z",0.66766256,0.004729304,0.00498838,-0.00025907578,-0.051935855,0.008188945,-0.0034596412,-0.42247704,299975,15,0,false,false,0.00003136648,0.0047753956,"{""low"":0.004727872,""high"":0.0047753956}",0.004727872,394894,0.0047531207,"CCC",0.0047531207,412648,393918,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.001390304,0.41638333,"{""low"":0.003339,""high"":0.029954}",-0.025224695,-0.84211445,0.003339,0.029954,-77.63505,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",394894,394894,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,,"REGULAR","USD","Ross Inu USD","[]",1649270040,0,1.612029e-10,,,,,,,0,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","USD","PEPEGOLD USD","[]",1670783400,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","REGULAR","USD","Polkadot USD","[]","2025-05-07T17:54:00.000Z",-0.13700114,3.9069698,4.0379734,-0.13100362,-0.032442912,5.5673265,-1.6603568,-0.29823232,6154351616,15,0,false,false,-0.005359888,4.0044827,"{""low"":3.8860831,""high"":4.0044827}",3.8860831,117115272,3.9679763,"CCC",3.9679763,197740960,138709872,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6494417,0.19936642,"{""low"":3.257528,""high"":11.600307}",-7.6933374,-0.66320115,3.257528,11.600307,-43.24128,false,"2020-08-20T00:00:00.000Z",4,1575223808,"CoinMarketCap",117115272,117115272,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","REGULAR","USD","Poolz Finance USD","[]","2025-05-07T17:51:00.000Z",-0.30233663,0.49529743,0.59277886,-0.09748143,-0.16444822,1.1958097,-0.7005123,-0.58580583,2577900,15,0,false,false,-0.0015020072,0.5099418,"{""low"":0.48896214,""high"":0.5099418}",0.48896214,263712,0.49785402,"CCC",0.49785402,1002372,255723,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.039043427,0.08557388,"{""low"":0.456254,""high"":3.429899}",-2.9346015,-0.85559416,0.456254,3.429899,-85.19162,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",263712,263712,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","REGULAR","USD","Kava Swap USD","[]","2025-05-07T17:52:00.000Z",0,0.0027109187,0.0028346,-0.00012368127,-0.04363271,0.003618785,-0.0009078663,-0.250876,91775,15,0,false,false,0,0.0027109187,"{""low"":0.002710449,""high"":0.0027109187}",0.002710449,51,0.0027109187,"CCC",0.0027109187,107316,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.854507,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","REGULAR","USD","CookieSale USD","[]",1701195420,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","USD","Avail USD","[]","2025-05-07T17:51:00.000Z",0.6177935,0.02956608,0.03174222,-0.0021761395,-0.06855663,0.089868076,-0.060301997,-0.6710058,60900084,15,0,false,false,0.00018153526,0.030588072,"{""low"":0.029063024,""high"":0.030588072}",0.029063024,4654941,0.029063024,"CCC",0.029063024,6232045,5327884,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0047540795,0.19160405,"{""low"":0.024812,""high"":0.243924}",-0.21435793,-0.8787898,0.024812,0.243924,-87.20964,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4654941,4654941,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","REGULAR","USD","SUNDOG USD","[]","2025-05-07T17:52:00.000Z",4.9604154,0.04949572,0.05069286,-0.0011971407,-0.023615567,0.090825826,-0.041330107,-0.45504797,49368052,15,0,false,false,0.002339162,0.052003462,"{""low"":0.049440525,""high"":0.052003462}",0.049440525,18137274,0.050335746,"CCC",0.050335746,23415056,17312394,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02235372,0.82358414,"{""low"":0.027142,""high"":0.377806}",-0.32831028,-0.8689917,0.027142,0.377806,-6.112933,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18137274,18137274,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","REGULAR","USD","Melania Trump Parody (melania.world) USD","[]","2025-05-07T17:52:00.000Z",-0.01519998,0.0031792673,0.00389426,-0.00071499264,-0.18360168,0.006601535,-0.0034222675,-0.51840484,0,15,0,false,false,-4.833564e-7,0.003526834,"{""low"":0.0031792673,""high"":0.003526834}",0.0031792673,2517,0.0034705233,"CCC",0.0034705233,1148,545,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0012622672,0.65845966,"{""low"":0.001917,""high"":0.738401}",-0.73522174,-0.9956944,0.001917,0.738401,-45.329975,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2517,2517,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","REGULAR","USD","Wrapped Bitcoin USD","[]","2025-05-07T17:52:00.000Z",2.1505654,96592.01,87057.28,9534.727,0.10952245,90397.65,6194.3594,0.06852346,12458176512,15,0,false,true,2033.5391,97408.73,"{""low"":96300.95,""high"":97408.73}",96300.95,211475584,96650.78,"CCC",96650.78,280040808,178232884,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46825.684,0.94091105,"{""low"":49766.324,""high"":108307.46}",-11715.453,-0.108168475,49766.324,108307.46,58.11156,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",211475584,211475584,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","REGULAR","USD","Ajna Protocol USD","[]","2025-05-07T17:51:00.000Z",-20.596008,0.0045807185,0.00412078,0.0004599383,0.11161438,0.006341285,-0.0017605666,-0.27763563,0,15,0,false,false,-0.0011881585,0.0057741306,"{""low"":0.004533322,""high"":0.0057741306}",0.004533322,128386,0.0057741306,"CCC",0.0057741306,132103,139852,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0022227184,0.9426287,"{""low"":0.002358,""high"":0.034543}",-0.029962283,-0.8673909,0.002358,0.034543,-78.44476,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128386,128386,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","REGULAR","USD","Football World Community USD","[]",1746640320,0.29376328,1.0527684e-11,,,,,,,444896,15,0,false,false,3.0836445e-14,1.0818545e-11,"1.0524182E-11 - 1.0818545E-11",1.0524182e-11,159424,1.05501e-11,"CCC",1.05501e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.5015393e-15,0.00033271368,"1.0524182E-11 - 1.0818545E-11",-2.9086109e-13,-0.026885416,1.0524182e-11,1.0818545e-11,,false,1646870400000,8,42259695053832190,"CoinMarketCap",159424,159424,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","USD","Kasper the Ghost of Kaspa USD","[]",1746640320,5.909154,0.00010138374,0.00006244,0.00003894374,0.62369865,0.0001529259,-0.000051542163,-0.33704013,0,15,0,false,false,0.000005656664,0.000122478,"9.472413E-5 - 1.22478E-4",0.00009472413,174831,0.00009704639,"CCC",0.00009704639,149638,155325,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008138374,4.069187,"2.0E-5 - 8.03E-4",-0.0007016163,-0.87374383,0.00002,0.000803,-86.82065,false,1730246400000,6,0,"CoinMarketCap",174831,174831,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","REGULAR","USD","Metis USD","[]","2025-05-07T17:52:00.000Z",1.8986279,14.421153,15.403964,-0.982811,-0.06380247,32.990154,-18.569,-0.5628649,91949768,15,0,false,false,0.26870155,15.090825,"{""low"":14.22967,""high"":15.090825}",14.22967,7519564,14.593142,"CCC",14.593142,10793798,6754542,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.6176958,0.22177365,"{""low"":11.803457,""high"":84.2613}",-69.84015,-0.82885206,11.803457,84.2613,-74.966705,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",7519564,7519564,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","REGULAR","USD","Zilliqa USD","[]","2025-05-07T17:55:00.000Z",2.1450949,0.011891679,0.01190026,-0.000008581206,-0.000721094,0.01720991,-0.005318231,-0.30902144,231546288,15,0,false,false,0.00024973135,0.012063373,"{""low"":0.011814013,""high"":0.012063373}",0.011814013,13151478,0.011947457,"CCC",0.011947457,22364006,14297818,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026106788,0.28129283,"{""low"":0.009281,""high"":0.037346}",-0.025454324,-0.68158096,0.009281,0.037346,-48.926987,false,"2018-01-25T00:00:00.000Z",6,19471286272,"CoinMarketCap",13151478,13151478,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
