"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1291637,0.00365658,"REGULAR","[]","2025-04-11T12:59:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,389689,0.003634553,"CCC",0.003634553,395176,417831,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00031758007,0.09511233,"{""low"":0.003339,""high"":0.029954}",-0.02629742,-0.8779268,0.003339,0.029954,-86.17239,0.0055284,-0.0018718201,-0.3385826,0.008775145,-0.0051185647,-0.5833026,231933,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",389689,389689,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00015748921,0.0036665974,"{""low"":0.0036092754,""high"":0.0036665974}",0.0036092754,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05077667,3.5127172,"REGULAR","[]","2025-04-11T13:03:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,168479120,3.4618838,"CCC",3.4618838,258370723,215692113,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.25518918,0.07833829,"{""low"":3.257528,""high"":11.600307}",-8.08759,-0.6971876,3.257528,11.600307,-52.186954,4.3336954,-0.82097816,-0.18944067,5.6205044,-2.1077871,-0.37501743,5503165440,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1566640640,"CoinMarketCap",168479120,168479120,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0017826557,3.5381393,"{""low"":3.455038,""high"":3.5381393}",3.455038,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.412347,0.52844197,"REGULAR","[]","2025-04-11T12:59:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,300937,0.5690904,"CCC",0.5690904,1033543,300115,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0,0,"{""low"":0.52844197,""high"":5.690611}",-5.162169,-0.90713793,0.52844197,5.690611,-89.153336,0.77385336,-0.2454114,-0.31712908,1.3617625,-0.83332056,-0.61194265,2750409,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",300937,300937,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.042305827,0.5805149,"{""low"":0.52844197,""high"":0.5805149}",0.52844197,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00785085,0.0026186784,"REGULAR","[]","2025-04-11T12:59:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,134799,0.00259874,"CCC",0.00259874,131619,136352,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000021678396,0.008347476,"{""low"":0.002597,""high"":0.012046}",-0.009427322,-0.7826102,0.002597,0.012046,-75.92181,0.00308458,-0.00046590157,-0.15104215,0.00384336,-0.0012246817,-0.3186487,88653,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134799,134799,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",2.0558946e-7,0.0026188965,"{""low"":0.0025972433,""high"":0.0026188965}",0.0025972433,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07913647,0.027152596,"REGULAR","[]","2025-04-11T12:59:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,5306727,0.02678269,"CCC",0.02678269,6596598,9407972,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0023405962,0.09433323,"{""low"":0.024812,""high"":0.243924}",-0.21677141,-0.8886842,0.024812,0.243924,-88.20994,0.04877186,-0.021619262,-0.4432733,0.10448575,-0.07733315,-0.7401311,55928804,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5306727,5306727,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000021468848,0.027699918,"{""low"":0.026631981,""high"":0.027699918}",0.026631981,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1878406,0.039219342,"REGULAR","[]","2025-04-11T12:59:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,16312075,0.037518434,"CCC",0.037518434,28767704,23113549,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.012077343,0.4449688,"{""low"":0.027142,""high"":0.377806}",-0.33858666,-0.89619184,0.027142,0.377806,-30.023872,0.05240584,-0.0131864995,-0.2516227,0.118420295,-0.07920095,-0.66881233,39118180,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16312075,16312075,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0004714653,0.039833333,"{""low"":0.037428383,""high"":0.039833333}",0.037428383,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.457309,0.0029721383,"REGULAR","[]","2025-04-11T12:59:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,31258,0.0029721383,"CCC",0.0029721383,377297,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010551383,0.5504112,"{""low"":0.001917,""high"":0.738401}",-0.73542887,-0.9959749,0.001917,0.738401,-74.232704,0.00503374,-0.0020616015,-0.40955663,0.00728877,-0.0043166317,-0.5922305,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",31258,31258,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00023950194,0.0029721383,"{""low"":0.0029721383,""high"":0.0029721383}",0.0029721383,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5635908,82030.78,"REGULAR","[]","2025-04-11T12:59:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,349226976,79587.05,"CCC",79587.05,369870722,348735231,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32264.457,0.64831907,"{""low"":49766.324,""high"":108307.46}",-26276.68,-0.24261191,49766.324,108307.46,18.484867,85311.62,-3280.836,-0.038457084,86896.766,-4865.9844,-0.0559973,10588320768,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",349226976,349226976,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",459.72656,82676.016,"{""low"":79145.945,""high"":82676.016}",79145.945,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2039489,0.0029638063,"REGULAR","[]","2025-04-11T12:59:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,128810,0.0029862288,"CCC",0.0029862288,132935,129653,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00060580624,0.25691527,"{""low"":0.002358,""high"":0.086745}",-0.0837812,-0.9658331,0.002358,0.086745,-95.52807,0.00320104,-0.0002372337,-0.07411145,0.00640467,-0.0034408637,-0.53724295,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128810,128810,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00003611762,0.003027008,"{""low"":0.002938595,""high"":0.003027008}",0.002938595,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.78268206,1.073668e-11,"REGULAR","[]",1744376340,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,115687,1.0648224e-11,"CCC",1.0648224e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1937153e-13,0.011243107,"1.0617308E-11 - 1.07445E-11",-7.8201334e-15,-0.0007278267,1.0617308e-11,1.07445e-11,,,,,,,,453728,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",115687,115687,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.338122e-14,1.07445e-11,"1.0617308E-11 - 1.07445E-11",1.0617308e-11,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.007016,0.00004983145,"REGULAR","[]",1744376340,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,141378,0.00004937841,"CCC",0.00004937841,148271,145355,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000029831452,1.4915726,"2.0E-5 - 8.03E-4",-0.00075316854,-0.9379434,0.00002,0.000803,-93.34239,0.00005498,-0.0000051485476,-0.09364401,0.0001662209,-0.00011638945,-0.7002095,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",141378,141378,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000028237591,0.00004995878,"4.914239E-5 - 4.995878E-5",0.00004914239,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02412678,13.363015,"REGULAR","[]","2025-04-11T12:59:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6708397,13.060534,"CCC",13.060534,13734946,10642705,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.5595579,0.13212721,"{""low"":11.803457,""high"":88.90606}",-75.543045,-0.84969515,11.803457,88.90606,-80.95008,18.548267,-5.185252,-0.27955455,35.921886,-22.558872,-0.627998,84371864,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",6708397,6708397,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.0032253265,13.510429,"{""low"":13.056154,""high"":13.510429}",13.056154,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5896543,0.010830553,"REGULAR","[]","2025-04-11T13:03:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,122235312,0.010628455,"CCC",0.010628455,24030638,38361872,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015495531,0.16695972,"{""low"":0.009281,""high"":0.037346}",-0.026515448,-0.7099943,0.009281,0.037346,-61.979538,0.01236622,-0.0015356671,-0.12418242,0.017567744,-0.006737191,-0.3834978,214042368,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19762829312,"CoinMarketCap",122235312,122235312,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00016947463,0.010914035,"{""low"":0.01053106,""high"":0.010914035}",0.01053106,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,"Mover USD","Mover USD","MOVE"
