"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-0.17574747,702.314,"REGULAR","2024-12-31T17:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2,144007040,"CoinMarketCap",2197395200,2197395200,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.2365112,713.3516,"{""low"":698.22675,""high"":713.3516}",698.22675,2197395200,704.16156,false,"2017-11-09T00:00:00.000Z","CCC",704.16156,2169182821,1552151866,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",414.58588,1.4408944,"{""low"":287.72815,""high"":793.3505}",-91.0365,-0.1147494,287.72815,793.3505,125.612854,673.92786,28.38617,0.042120486,589.69916,112.61487,0.19097003,101138161664,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.6305882,0.07111585,"REGULAR","2024-12-31T17:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6,459659616,"CoinMarketCap",581457,581457,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00044564158,0.07329229,"{""low"":0.06815221,""high"":0.07329229}",0.06815221,581457,0.0716975,false,"2020-09-25T00:00:00.000Z","CCC",0.0716975,675249,629591,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04310985,1.5393076,"{""low"":0.028006,""high"":0.183019}",-0.111903146,-0.61142915,0.028006,0.183019,-18.324429,0.08105008,-0.009934232,-0.12256905,0.05093775,0.020178102,0.3961326,32689086,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",0.00239851,0.00020967687,"REGULAR",1735667520,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",296843,296843,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",5.0204108e-9,0.00021063979,"2.0861441E-4 - 2.1063979E-4",0.00020861441,296843,0.00020861441,false,1622073600000,"CCC",0.00020861441,278945,273607,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009967687,0.9061534,"1.1E-4 - 2.5E-4",-0.00004032314,-0.16129255,0.00011,0.00025,30.624998,0.00018988,0.000019796877,0.10425994,0.000190105,0.000019571875,0.10295297,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD",-0.20183674,2.094972,"REGULAR","2024-12-31T17:52:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,4,838164736,"CoinMarketCap",238573760,238573760,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.0042369366,2.1696024,"{""low"":2.0212803,""high"":2.1696024}",2.0212803,238573760,2.0752802,false,"2022-03-03T00:00:00.000Z","CCC",2.0752802,486971920,276571832,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8024479,0.6208379,"{""low"":1.292524,""high"":11.817128}",-9.722157,-0.82271737,1.292524,11.817128,-41.882412,2.6731405,-0.57816863,-0.21628815,2.1662855,-0.07131362,-0.03291977,1755931648,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"REGULAR","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,false,"2024-04-29T00:00:00.000Z","CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"All.me USD",0,0.0009084968,"REGULAR",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,false,1596412800000,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD",-0.17767683,0.31776616,"REGULAR","2024-12-31T17:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,6,147431669760,"CoinMarketCap",2441288448,2441288448,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0005655885,0.32744434,"{""low"":0.30944353,""high"":0.32744434}",0.30944353,2441288448,0.31351548,false,"2017-11-09T00:00:00.000Z","CCC",0.31351548,5936556872,3132228032,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24279416,3.2384644,"{""low"":0.074972,""high"":0.48351}",-0.16574383,-0.342793,0.074972,0.48351,243.75026,0.38324213,-0.06547597,-0.17084754,0.18646769,0.13129847,0.7041352,46848794624,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD",-6.0677047,0.037190612,"REGULAR","2024-12-31T17:52:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",235530,235530,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0024023876,0.04187463,"{""low"":0.036906067,""high"":0.04187463}",0.036906067,235530,0.037377737,false,"2022-11-15T00:00:00.000Z","CCC",0.037377737,353628,276106,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03358361,9.310677,"{""low"":0.003607,""high"":0.18782}",-0.15062939,-0.801988,0.003607,0.18782,836.5573,0.05274834,-0.015557729,-0.29494253,0.0729747,-0.035784084,-0.4903629,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Render USD",-0.4308184,6.8544497,"REGULAR","2024-12-31T17:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,4,517697728,"CoinMarketCap",339511712,339511712,"RENDER","USD=X",,-0.02965784,7.095258,"{""low"":6.691135,""high"":7.095258}",6.691135,339511712,6.833719,false,,"CCC",6.833719,,,,,,0.16331482,0.02440764,"{""low"":6.691135,""high"":7.095258}",-0.24080849,-0.033939354,6.691135,7.095258,,,,,,,,3548532992,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",2.049969,0.001507599,"REGULAR",1735667700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6,12674779136,"CoinMarketCap",283491,283491,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000030284515,0.0015712008,"0.0014817897 - 0.0015712008",0.0014817897,283491,0.0015128164,false,1532563200000,"CCC",0.0015128164,146084,223594,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000509599,0.51062024,"9.98E-4 - 0.006225",-0.004717401,-0.7578154,0.000998,0.006225,13.333332,0.00243946,-0.000931861,-0.38199478,0.00164205,-0.00013445097,-0.08187994,19108484,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-4.05495,56.84914,"REGULAR","2024-12-31T17:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2,16328269,"CoinMarketCap",118280904,118280904,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.4026299,60.54028,"{""low"":56.40373,""high"":60.54028}",56.40373,118280904,58.192215,false,"2017-11-09T00:00:00.000Z","CCC",58.192215,111394902,150028273,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",40.84446,2.5520325,"{""low"":16.004679,""high"":78.95474}",-22.105602,-0.27997816,16.004679,78.95474,110.89926,56.38127,0.4678688,0.008298302,37.697758,19.151382,0.50802445,928248064,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",-0.03610068,0.000051318577,"REGULAR",1735667520,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",152561,152561,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.8535502e-8,0.000051753974,"5.1311275E-5 - 5.1753974E-5",0.000051311275,152561,0.0000517077,false,1633478400000,"CCC",0.0000517077,130691,135927,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000073185765,0.16633128,"4.4E-5 - 1.99E-4",-0.00014768142,-0.7421177,0.000044,0.000199,-44.08602,0.00004922,0.0000020985754,0.042636637,0.00005535,-0.0000040314226,-0.072835095,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD",5.2519484,0.3377369,"REGULAR","2024-12-31T17:52:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,6,4852052,"CoinMarketCap",395530,395530,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.016852647,0.34397352,"{""low"":0.32039568,""high"":0.34397352}",0.32039568,395530,0.32048133,false,"2021-02-01T00:00:00.000Z","CCC",0.32048133,374198,363995,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.1773929,1.1063269,"{""low"":0.160344,""high"":1.175359}",-0.8376221,-0.71265215,0.160344,1.175359,-66.11294,0.27111453,0.06662238,0.24573518,0.2391616,0.09857531,0.41217032,1638717,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD",2.2626972,0.0768084,"REGULAR","2024-12-31T17:52:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",121421,121421,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0016994923,0.09317026,"{""low"":0.07508007,""high"":0.09317026}",0.07508007,121421,0.075084165,false,"2021-02-02T00:00:00.000Z","CCC",0.075084165,45101,3271,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.028942399,0.6046546,"{""low"":0.047866,""high"":0.234796}",-0.1579876,-0.67287177,0.047866,0.234796,-51.395966,0.09020298,-0.013394579,-0.14849375,0.0715901,0.0052182972,0.072891325,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD",-3.8394694,0.0022659432,"REGULAR","2024-12-31T17:52:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,6,5668964,"CoinMarketCap",125085,125085,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.0000904738,0.002357092,"{""low"":0.0022551757,""high"":0.002357092}",0.0022551757,125085,0.00234553,false,"2020-10-31T00:00:00.000Z","CCC",0.00234553,108851,17245,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00026594312,0.13297155,"{""low"":0.002,""high"":0.00825}",-0.0059840567,-0.7253402,0.002,0.00825,-66.5383,0.00255472,-0.00028877682,-0.11303658,0.00296695,-0.00070100673,-0.23627184,12845,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Orderly Network USD",-7.1998677,0.22674018,"REGULAR","2024-12-31T17:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,6,212866112,"CoinMarketCap",17672150,17672150,"ORDER","USD=X",,-0.017591551,0.23482324,"{""low"":0.22038867,""high"":0.23482324}",0.22038867,17672150,0.23469462,false,,"CCC",0.23469462,,,,,,0.0063515157,0.028819611,"{""low"":0.22038867,""high"":0.23482324}",-0.00808306,-0.03442189,0.22038867,0.23482324,,,,,,,,48265300,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.17362468,0.9950378,"REGULAR","2024-12-31T17:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",139587,139587,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0017306209,0.9987141,"{""low"":0.99360317,""high"":0.9987141}",0.99360317,139587,0.9980925,false,"2021-09-30T00:00:00.000Z","CCC",0.9980925,249891,187368,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23121077,0.30270043,"{""low"":0.763827,""high"":1.044202}",-0.049164176,-0.047083013,0.763827,1.044202,0.2860546,0.99904996,-0.0040121675,-0.0040159826,0.9975106,-0.002472818,-0.002478989,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD",0.00760958,0.0008987476,"REGULAR",1735667520,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,6,53076276,"CoinMarketCap",495,495,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",6.8335794e-8,0.0008991001,"8.982442E-4 - 8.991001E-4",0.0008982442,495,0.00089829654,false,1682294400000,"CCC",0.00089829654,80718,10089,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00075874757,5.4196253,"1.4E-4 - 0.072964",-0.07206525,-0.9876823,0.00014,0.072964,-97.753204,0.00203874,-0.0011399925,-0.5591652,0.0131115,-0.012212752,-0.93145347,47702,15,0,false,false,"DAMEX"
