"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T07:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",48597,48597,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0015360713,1.0027826,"{""low"":0.99525946,""high"":1.0027826}",0.99525946,48597,0.99774814,"CCC",0.99774814,73015,32819,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21037215,0.26656583,"{""low"":0.789194,""high"":1.169297}",-0.16973084,-0.14515631,0.789194,1.169297,-0.18021464,0.9992628,0.00030332804,0.00030355182,0.9986112,0.000954926,0.000956254,0,15,0,false,false,false,"Magic Internet Money USD","Magic Internet Money USD",0.15391381,0.99956614,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T07:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z",6,286832320,"CoinMarketCap",20517962,20517962,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.016489089,0.3335666,"{""low"":0.3182693,""high"":0.3335666}",0.3182693,20517962,0.3335666,"CCC",0.3335666,33415074,19444633,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13213803,0.6885955,"{""low"":0.191895,""high"":2.669384}",-2.345351,-0.8786113,0.191895,2.669384,-84.229706,0.4468738,-0.12284079,-0.2748892,0.6548037,-0.33077067,-0.5051448,92943144,15,0,false,true,false,"SushiSwap USD","SushiSwap USD",-4.8423014,0.32403302,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765439640,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1603065600000,6,63429104,"CoinMarketCap",247754,247754,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000052901625,0.00042912693,"3.6407833E-4 - 4.2912693E-4",0.00036407833,247754,0.0004291044,"CCC",0.0004291044,277819,283307,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000058131496,0.1863189,"3.12E-4 - 0.029954",-0.029583868,-0.9876433,0.000312,0.029954,-96.52688,0.00036914,9.914802e-7,0.0026859192,0.00116391,-0.00079377857,-0.68199307,23477,15,0,false,false,false,"ZeroSwap USD","ZeroSwap USD",-12.505314,0.00037013149,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,"Ross Inu USD",,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"PEPEGOLD USD",,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T07:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-20T00:00:00.000Z",4,1644244608,"CoinMarketCap",242144176,242144176,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.14268947,2.1937757,"{""low"":2.0570552,""high"":2.1937757}",2.0570552,242144176,2.1937757,"CCC",2.1937757,302560952,184344898,"2020-08-19T00:00:00.000Z",0,1644244608,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6603265,0.46818584,"{""low"":1.410394,""high"":9.647731}",-7.57701,-0.7853671,1.410394,9.647731,-74.715996,2.6660414,-0.59532094,-0.22329772,3.5816321,-1.5109117,-0.42185006,3404770816,15,0,false,false,false,"Polkadot USD","Polkadot USD",-6.446593,2.0707204,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T07:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66991,66991,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0008726865,0.1473854,"{""low"":0.14374112,""high"":0.1473854}",0.14374112,66991,0.14569385,"CCC",0.14569385,66381,65348,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0031095147,0.02177074,"{""low"":0.14283,""high"":2.080124}",-1.9341844,-0.929841,0.14283,2.080124,-92.82712,0.20047736,-0.054537848,-0.27203992,0.28301403,-0.13707452,-0.48433822,763957,15,0,false,false,false,"Poolz Finance USD","Poolz Finance USD",0.601583,0.14593951,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T07:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2014-09-17T00:00:00.000Z",2,19960544,"CoinMarketCap",70637551616,70637551616,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2444.4844,92038.97,"{""low"":89646.01,""high"":92038.97}",89646.01,70637551616,92034.445,"CCC",92034.445,65402935110,62009736366,"2010-07-13T00:00:00.000Z",21000000,19960544,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15834.43,0.21272348,"{""low"":74436.68,""high"":126198.07}",-35926.96,-0.28468707,74436.68,126198.07,-7.348132,98445.375,-8174.2656,-0.08303352,109019.875,-18748.766,-0.17197567,1801860415488,15,0,false,true,false,"Bitcoin USD","Bitcoin USD",-2.6365407,90271.11,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765439640,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.50749,0.0012676,-0.0009975061,-0.78692496,0.001431565,-0.0011614711,-0.8113296,9143,15,0,false,false,false,"Kava Swap USD","Kava Swap USD",0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T07:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T00:00:00.000Z",6,68988480,"CoinMarketCap",368911,368911,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00016417354,0.0063457903,"{""low"":0.006008548,""high"":0.0063457903}",0.006008548,368911,0.0063455324,"CCC",0.0063455324,2309758,524187,"2025-04-26T00:00:00.000Z",68999960,68988480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00026020175,0.04423695,"{""low"":0.005882,""high"":0.324362}",-0.3182198,-0.9810637,0.005882,0.324362,-96.80123,0.01087182,-0.0047296183,-0.43503463,0.03547772,-0.029335517,-0.8268716,423741,15,0,false,false,false,"Let's BONK USD","Let's BONK USD",-2.6032927,0.006142202,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"CookieSale USD","CookieSale USD",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"Sonar USD","Sonar USD",0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T07:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2723057,2723057,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00006132247,0.006445377,"{""low"":0.006302751,""high"":0.006445377}",0.006302751,2723057,0.006420486,"CCC",0.006420486,7558669,3376142,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00007444061,0.011921943,"{""low"":0.006244,""high"":0.171322}",-0.16500357,-0.9631195,0.006244,0.171322,-96.14786,0.00826048,-0.0019420395,-0.23510008,0.016554706,-0.010236265,-0.61832964,14823928,15,0,false,false,false,"Avail USD",,-0.96120113,0.0063184407,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T07:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9607818,9607818,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00061611086,0.011675662,"{""low"":0.01081454,""high"":0.011675662}",0.01081454,9607818,0.011646107,"CCC",0.011646107,11641083,9826916,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00041783787,0.039737318,"{""low"":0.010515,""high"":0.157684}",-0.14675117,-0.9306662,0.010515,0.157684,-91.87859,0.01430136,-0.003368522,-0.23553859,0.03831656,-0.027383722,-0.7146707,10904637,15,0,false,false,false,"SUNDOG USD","SUNDOG USD",-5.334785,0.010932838,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T07:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",470180928,470180928,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2420.4531,91927.06,"{""low"":89529.914,""high"":91927.06}",89529.914,470180928,91927.06,"CCC",91927.06,349164353,347254102,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15627.875,0.20980854,"{""low"":74486.36,""high"":125777.445}",-35663.21,-0.2835422,74486.36,125777.445,-7.147372,98373.336,-8259.102,-0.08395671,108959.87,-18845.633,-0.1729594,11294063616,15,0,false,true,false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-2.6157286,90114.234,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765439640,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1705276800000,6,0,"CoinMarketCap",55023,55023,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-2.4959445e-7,0.0043011857,"0.004265195 - 0.0043011857",0.004265195,55023,0.0042689764,"CCC",0.0042689764,51211,54061,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033779405,3.7997081,"8.89E-4 - 0.012233",-0.00796606,-0.65119433,0.000889,0.012233,-62.81028,0.00428558,-0.00001863949,-0.0043493505,0.00459984,-0.0003328994,-0.07237195,0,15,0,false,false,false,"Ajna Protocol USD","Ajna Protocol USD",-0.00585583,0.0042669405,"AJNA"
