"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",131686,131686,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.0393418e-7,0.00004100065,"4.0388284E-5 - 4.100065E-5",0.000040388284,131686,0.000040992483,"CCC",0.000040992483,131469,126630,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",6.9624e-7,0.017406002,"4.0E-5 - 1.74E-4",-0.00013330377,-0.7661136,0.00004,0.000174,-51.7647,-0.517647,0.00005046,-0.00000976376,-0.19349505,0.00005243,-0.000011733762,-0.22379863,0,15,0,false,1633478400000,6,0,"REGULAR","Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737798780,-0.49861902,0.00004069624,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",89584,89584,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001129806,1.0008538,"{""low"":0.9956214,""high"":1.0008538}",0.9956214,89584,0.9961697,"CCC",0.9961697,272112,251056,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2332418,0.30535945,"{""low"":0.763827,""high"":1.044202}",-0.047133148,-0.04513796,0.763827,1.044202,-0.26902556,-0.0026902556,0.998408,-0.0013391972,-0.0013413326,0.99837506,-0.0013062358,-0.0013083618,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:53:00.000Z",-0.11318613,0.9970688,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",54287304,54287304,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.048422694,1.344511,"{""low"":1.295001,""high"":1.344511}",1.295001,54287304,1.3132262,"CCC",1.3132262,145293032,92132932,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.85279036,1.8814347,"{""low"":0.453266,""high"":2.797919}",-1.4918627,-0.5332044,0.453266,2.797919,20.721985,0.20721984,1.6575537,-0.3514973,-0.21205786,0.9591207,0.3469357,0.36172265,344330208,15,0,false,"2020-08-28T00:00:00.000Z",4,263641152,"REGULAR","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:54:00.000Z",-3.575001,1.3060564,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",409079,409079,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00013915729,0.010053022,"{""low"":0.009943817,""high"":0.010053022}",0.009943817,409079,0.0099887205,"CCC",0.0099887205,422980,388871,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0055909026,1.2563827,"{""low"":0.00445,""high"":0.052976}",-0.0429351,-0.8104632,0.00445,0.052976,-60.42555,-0.6042555,0.01326282,-0.003221918,-0.24292856,0.010455515,-0.0004146127,-0.03965493,636885,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"REGULAR","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:53:00.000Z",-1.3669635,0.0100409025,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,,0,15,0,false,,8,0,"REGULAR","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,0,1.612029e-10,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.97769517,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"REGULAR","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,0,0.0000061956575,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",171399328,171399328,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.15266943,6.3831034,"{""low"":6.254665,""high"":6.3831034}",6.254665,171399328,6.3156557,"CCC",6.3156557,630391324,399333545,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.6300285,0.72104627,"{""low"":3.647517,""high"":11.882433}",-5.6048875,-0.47169527,3.647517,11.882433,-4.74056,-0.0474056,7.598254,-1.3207088,-0.1738174,5.7229996,0.5545459,0.096897766,9680407552,15,0,false,"2020-08-20T00:00:00.000Z",4,1542068992,"REGULAR","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:54:00.000Z",-2.3742504,6.2775455,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",380859,380859,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0044955015,1.3941066,"{""low"":1.3796428,""high"":1.3941066}",1.3796428,380859,1.389283,"CCC",1.389283,458003,419825,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.19803989,0.16760273,"{""low"":1.181603,""high"":6.520988}",-5.141345,-0.7884304,1.181603,6.520988,-71.77181,-0.7177181,1.7117767,-0.3321339,-0.19402875,1.866979,-0.48733616,-0.26102927,7139309,15,0,false,"2023-03-28T00:00:00.000Z",4,5174752,"REGULAR","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:53:00.000Z",-0.3247871,1.3796428,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",141172,141172,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000020404346,0.0037299986,"{""low"":0.0036983886,""high"":0.0037299986}",0.0036983886,141172,0.0037192574,"CCC",0.0037192574,135497,133854,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00043763733,0.13375224,"{""low"":0.003272,""high"":0.013713}",-0.010003363,-0.72948027,0.003272,0.013713,-47.95804,-0.4795804,0.00491802,-0.0012083829,-0.24570514,0.004570295,-0.0008606578,-0.18831559,125586,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"REGULAR","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:53:00.000Z",-0.54702747,0.0037096373,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",350139,350139,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000019725121,0.00033798342,"3.2152864E-4 - 3.3798342E-4",0.00032152864,350139,0.0003379578,"CCC",0.0003379578,724256,340869,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00011707257,0.5683135,"2.06E-4 - 0.007211",-0.0068879277,-0.9551973,0.000206,0.007211,-90.08783,-0.9008783,0.0007194,-0.00039632744,-0.5509139,0.0012146479,-0.00089157536,-0.7340196,0,15,0,false,1731542400000,6,0,"REGULAR","New Born Haggis Pygmy Hippo USD",,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737798780,6.50249,0.00032307257,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.99673885,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"REGULAR","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,0,0.0000393008,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CoinMarketCap",39010744,39010744,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0023646355,0.060275633,"{""low"":0.05807536,""high"":0.060275633}",0.05807536,39010744,0.060044058,"CCC",0.060044058,82218651,44137456,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.017608013,0.4194881,"{""low"":0.041975,""high"":0.377806}",-0.318223,-0.8422921,0.041975,0.377806,15.246904,0.15246904,0.10735608,-0.047773067,-0.4449964,0.18337409,-0.12379108,-0.675074,59429324,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"REGULAR","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:53:00.000Z",-3.81715,0.059583012,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",11745,11745,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000018744846,0.00072836026,"6.971544E-4 - 7.2836026E-4",0.0006971544,11745,0.00072179234,"CCC",0.00072179234,21082,5321,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00039529617,1.3089278,"3.02E-4 - 0.005779",-0.005081704,-0.87933964,0.000302,0.005779,-81.159805,-0.81159806,0.00092742,-0.00023012381,-0.24813333,0.000934855,-0.00023755885,-0.25411305,767715,15,0,false,1616025600000,6,1100988928,"REGULAR","DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737798780,-2.6178393,0.0006972962,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",50441,50441,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.003699163,0.016843578,"{""low"":0.01533972,""high"":0.016843578}",0.01533972,50441,0.016571982,"CCC",0.016571982,370019,3290187,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.014126397,7.3690124,"{""low"":0.001917,""high"":0.738401}",-0.7223576,-0.97827274,0.001917,0.738401,40.488552,0.40488553,0.00786988,0.008173517,1.0385822,0.007883345,0.008160052,1.0351002,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:53:00.000Z",-18.736996,0.016043397,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",289775616,289775616,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-920.3672,104835.64,"{""low"":104169.01,""high"":104835.64}",104169.01,289775616,104648.54,"CCC",104648.54,404016757,599242886,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62746.12,1.5135123,"{""low"":41457.293,""high"":108307.46}",-4104.047,-0.037892558,41457.293,108307.46,147.6972,1.4769721,98386.78,5816.633,0.059120063,75642.56,28560.852,0.37757647,13473581056,15,0,false,"2019-01-30T00:00:00.000Z",2,129300,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:53:00.000Z",-0.8755076,104203.414,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",5,5,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0002572313,0.026501097,"0.026501097 - 0.026501097",0.026501097,5,0.026501097,"CCC",0.026501097,3988,1250,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026332097,155.81122,"1.69E-4 - 0.265998",-0.23949692,-0.9003711,0.000169,0.265998,-68.22832,-0.68228316,0.025947,0.00055409595,0.021354914,0.01286316,0.013637937,1.0602322,0,15,0,false,1627862400000,6,0,"REGULAR","Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737798780,-0.9613087,0.026501097,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CoinMarketCap",144063,144063,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00002274895,0.005300521,"{""low"":0.005249427,""high"":0.005300521}",0.005249427,144063,0.005252579,"CCC",0.005252579,139327,141900,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002060915,0.644842,"{""low"":0.003196,""high"":0.222387}",-0.21713008,-0.9763614,0.003196,0.222387,-97.53727,-0.9753727,0.00842632,-0.0031694048,-0.37613156,0.00963452,-0.004377605,-0.45436668,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:53:00.000Z",-0.43088037,0.005256915,false,false,"AJNA"
