"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",43171,43171,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00013202429,0.9914842,"{""low"":0.9868919,""high"":0.9914842}",0.9868919,"2026-03-08T23:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.01334228,0.9900681,"[]","REGULAR",0.992288,-0.0022199154,-0.0022371684,0.99767447,-0.007606387,-0.007624117,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",43171,0.989936,"CCC",0.989936,67826,92958,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20087409,0.2545307,"{""low"":0.789194,""high"":1.169297}",-0.1792289,-0.1532792,0.789194,1.169297,-0.90046525,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",12279054,12279054,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.003560558,0.194872,"{""low"":0.18844889,""high"":0.194872}",0.18844889,"2026-03-08T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.8389055,0.1900635,"[]","REGULAR",0.23541258,-0.045349076,-0.19263658,0.45148426,-0.26142076,-0.5790252,54516824,15,0,false,true,"SushiSwap USD","SushiSwap USD",12279054,0.19359335,"CCC",0.19359335,16040489,15916501,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.016718507,0.09644643,"{""low"":0.173345,""high"":1.083494}",-0.8934305,-0.8245828,0.173345,1.083494,-66.88675,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",276290,276290,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000019851868,0.00022001921,"{""low"":2.1796521,""high"":4}",0.00021796521,"2026-03-08T23:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.90248233,0.00021798495,"[]","REGULAR",0.00029746,-0.00007947505,-0.26717895,0.000418095,-0.00020011005,-0.4786234,13826,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",276290,0.00021997016,"CCC",0.00021997016,281006,270573,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000028984956,0.15335956,"{""low"":1.89,""high"":4}",-0.007001015,-0.969804,0.000189,0.007219,-96.20886,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,"2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]","REGULAR",,,,,,,0,15,0,false,false,"Ross Inu USD",,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,"2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"[]","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD",10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,"2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1672566400,"CoinMarketCap",132805944,132805944,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0071026087,1.4800434,"{""low"":1.4276177,""high"":1.4800434}",1.4276177,"2026-03-08T23:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.4909074,1.453952,"[]","REGULAR",1.5561168,-0.102164865,-0.06565373,2.637133,-1.1831809,-0.44866186,2431831296,15,0,false,false,"Polkadot USD","Polkadot USD",132805944,1.446447,"CCC",1.446447,171853693,253510102,"2020-08-19T00:00:00.000Z",2100000000,1672566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.32363093,0.2863177,"{""low"":1.130321,""high"":5.366211}",-3.912259,-0.7290543,1.130321,5.366211,-63.987934,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",65316,65316,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00009827316,0.10624617,"{""low"":0.10399542,""high"":0.10624617}",0.10399542,"2026-03-08T23:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.09337884,0.10514675,"[]","REGULAR",0.09910232,0.0060444325,0.06099184,0.16977201,-0.06462526,-0.3806591,578307,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",65316,0.1052155,"CCC",0.1052155,66256,59141,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03578975,0.5160222,"{""low"":0.069357,""high"":0.828971}",-0.72382426,-0.8731599,0.069357,0.828971,-86.933044,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19999690,"CoinMarketCap",33021433856,33021433856,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1208.4922,68085.1,"{""low"":65660.516,""high"":68085.1}",65660.516,"2026-03-08T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.7967567,66051.06,"[]","REGULAR",74725.984,-8674.922,-0.11608976,95667.266,-29616.203,-0.3095751,1321000763392,15,0,false,true,"Bitcoin USD","Bitcoin USD",33021433856,67250.1,"CCC",67250.1,44573239472,46397459069,"2010-07-13T00:00:00.000Z",21000000,19999690,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",5976.8594,0.09949128,"{""low"":60074.203,""high"":126198.07}",-60147.008,-0.47660798,60074.203,126198.07,-16.53632,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,"2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"[]","REGULAR",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"Kava Swap USD","Kava Swap USD",258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",147584,147584,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00026511168,0.0069082035,"{""low"":0.006505495,""high"":0.0069082035}",0.006505495,"2026-03-08T23:55:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-3.8829634,0.0065624546,"[]","REGULAR",0.00661556,-0.00005310541,-0.00802735,0.01563617,-0.009073716,-0.58030295,452729,15,0,false,false,"Let's BONK USD","Let's BONK USD",147584,0.0068229334,"CCC",0.0068229334,477045,254307,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0018414548,0.3900561,"{""low"":0.004721,""high"":0.324362}",-0.31779957,-0.97976816,0.004721,0.324362,-96.38056,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,"2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,"2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"[]","REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD",6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3728303616,"CoinMarketCap",904293,904293,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0000026773196,0.0037955372,"{""low"":0.003701133,""high"":0.0037955372}",0.003701133,"2026-03-08T23:55:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.07185488,0.003723405,"[]","REGULAR",0.00475878,-0.0010353748,-0.21757148,0.008532725,-0.00480932,-0.56363237,13881984,15,0,false,false,"Avail USD",,904293,0.0037361335,"CCC",0.0037361335,2343190,3236756,"2024-07-24T00:00:00.000Z",0,10851584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00029540504,0.08617417,"{""low"":0.003428,""high"":0.055175}",-0.051451594,-0.93251646,0.003428,0.055175,-92.3839,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3305957,3305957,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0003643115,0.006704121,"{""low"":0.0061037787,""high"":0.006704121}",0.0061037787,"2026-03-08T23:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,5.9462786,0.0064910245,"[]","REGULAR",0.00740508,-0.0009140554,-0.123436265,0.01752439,-0.0110333655,-0.6296006,6474282,15,0,false,false,"SUNDOG USD","SUNDOG USD",3305957,0.0061111418,"CCC",0.0061111418,6103695,3724387,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0008560247,0.15191211,"{""low"":0.005635,""high"":0.099645}",-0.093153976,-0.9348585,0.005635,0.099645,-87.74885,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",242810192,242810192,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1111.7266,67832.95,"{""low"":65669.77,""high"":67832.95}",65669.77,"2026-03-08T23:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.656946,65983.09,"[]","REGULAR",74567.77,-8584.68,-0.11512587,95574.445,-29591.352,-0.30961573,7939328512,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",242810192,67091.48,"CCC",67091.48,311740619,343224819,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",5991.5586,0.0998734,"{""low"":59991.535,""high"":125777.445}",-59794.35,-0.47539803,59991.535,125777.445,-16.713655,"WBTC"
