"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.63592947,0.13261211,0.20853274,1.004074,-0.2355324,-0.23457675,206451904,15,0,false,true,"REGULAR","[]","2025-05-18T15:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,268628160,"CoinMarketCap",37470892,37470892,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",8.857217,0.7685416,0.06253272,0.7685416,"{""low"":0.69130063,""high"":0.7685416}",0.69130063,37470892,0.6935829,"CCC",0.6935829,40347804,58261269,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31527558,0.69556415,"{""low"":0.453266,""high"":2.797919}",-2.0293775,-0.7253167,0.453266,2.797919,-33.910824,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.00507488,0.00012937095,0.025492415,0.008180725,-0.0029764744,-0.3638399,330100,15,0,false,false,"REGULAR","[]","2025-05-18T15:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",445624,445624,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",1.5442399,0.005204251,0.00007914379,0.005238589,"{""low"":0.0049996898,""high"":0.005238589}",0.0049996898,445624,0.0050650067,"CCC",0.0050650067,418589,407557,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.001865251,0.55862564,"{""low"":0.003339,""high"":0.029954}",-0.024749748,-0.82625854,0.003339,0.029954,-76.79373,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,,,,,,,0,15,0,false,false,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",4.104203,0.81160164,0.19774888,5.599489,-0.68368435,-0.12209763,7759252480,15,0,false,false,"REGULAR","[]","2025-05-18T15:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1578429568,"CoinMarketCap",153183744,153183744,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",5.145635,4.915805,0.24057055,4.915805,"{""low"":4.597868,""high"":4.915805}",4.597868,153183744,4.61032,"CCC",4.61032,205822212,297968808,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.6582768,0.50905985,"{""low"":3.257528,""high"":11.600307}",-6.6845026,-0.57623494,3.257528,11.600307,-33.544014,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",0.5458247,-0.028343022,-0.051926967,1.1452577,-0.627776,-0.5481526,2693364,15,0,false,false,"REGULAR","[]","2025-05-18T15:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",178145,178145,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-5.368327,0.5174817,-0.029356062,0.55128264,"{""low"":0.5127096,""high"":0.55128264}",0.5127096,178145,0.5483815,"CCC",0.5483815,975035,206877,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06122768,0.13419648,"{""low"":0.456254,""high"":3.392887}",-2.8754053,-0.8474804,0.456254,3.392887,-82.49706,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.00274572,-0.00003480143,-0.012674792,0.003558235,-0.00084731635,-0.23812827,91775,15,0,false,false,"REGULAR","[]","2025-05-18T15:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,91788,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-60.987194,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,0.0308234,0.005951902,0.19309686,0.08479408,-0.04801878,-0.5662987,75749608,15,0,false,false,"REGULAR","[]","2025-05-18T15:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4008609,4008609,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",6.221014,0.036775302,0.0021538064,0.036775302,"{""low"":0.03515544,""high"":0.036775302}",0.03515544,4008609,0.03515544,"CCC",0.03515544,7244512,10318707,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011963302,0.48215792,"{""low"":0.024812,""high"":0.243924}",-0.2071487,-0.8492346,0.024812,0.243924,-84.521774,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.05299076,0.021125454,0.39866298,0.08421329,-0.0100970715,-0.119898796,73925040,15,0,false,false,"REGULAR","[]","2025-05-18T15:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25595416,25595416,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",15.221795,0.074116215,0.009791397,0.0743724,"{""low"":0.06371971,""high"":0.0743724}",0.06371971,25595416,0.06383517,"CCC",0.06383517,25995376,44217769,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.046974216,1.7306837,"{""low"":0.027142,""high"":0.377806}",-0.30368978,-0.80382466,0.027142,0.377806,19.01201,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.0039907,0.0012050229,0.3019578,0.006465515,-0.0012697922,-0.19639459,0,15,0,false,false,"REGULAR","[]","2025-05-18T15:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",239,239,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",3.729745,0.005195723,0.00018681958,0.005195723,"{""low"":0.0050628637,""high"":0.005195723}",0.0050628637,239,0.0050628637,"CCC",0.0050628637,570,967,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003278723,1.7103406,"{""low"":0.001917,""high"":0.738401}",-0.73320526,-0.99296355,0.001917,0.738401,-92.64141,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",90915.625,14510.766,0.15960695,92309.836,13116.555,0.1420927,13597612032,15,0,false,true,"REGULAR","[]","2025-05-18T15:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",179921744,179921744,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2.468281,105426.39,2539.5312,105426.39,"{""low"":103069.07,""high"":105426.39}",103069.07,179921744,103069.07,"CCC",103069.07,286152829,386576878,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55660.066,1.1184283,"{""low"":49766.324,""high"":108307.46}",-2881.0703,-0.026600849,49766.324,108307.46,55.46968,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.00479934,0.0018276097,0.3808044,0.006230335,0.00039661443,0.0636586,0,15,0,false,false,"REGULAR","[]","2025-05-18T15:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139036,139036,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-7.704127,0.0066269496,-0.0005531651,0.0071965423,"{""low"":0.0066168658,""high"":0.0071965423}",0.0066168658,139036,0.007177719,"CCC",0.007177719,132622,136765,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00426895,1.8104113,"{""low"":0.002358,""high"":0.03152}",-0.024893053,-0.78975415,0.002358,0.03152,-71.32012,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",,,,,,,456726,15,0,false,false,"REGULAR","[]",1747583580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",176544,176544,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",0.96684533,1.080761e-11,1.03492735e-13,1.08125e-11,"1.0686071E-11 - 1.08125E-11",1.0686071e-11,176544,1.0702387e-11,"CCC",1.0702387e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2153906e-13,0.011373597,"1.0686071E-11 - 1.08125E-11",-4.8901855e-15,-0.0004522715,1.0686071e-11,1.08125e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0.00006914,0.00003078571,0.4452663,0.000149935,-0.000050009294,-0.3335398,0,15,0,false,false,"REGULAR","[]",1747583580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",146471,146471,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.3865552,0.00009992571,-0.000002443092,0.00011895301,"9.992571E-5 - 1.1895301E-4",0.00009992571,146471,0.000105276704,"CCC",0.000105276704,154190,157820,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007992571,3.9962857,"2.0E-5 - 8.03E-4",-0.00070307427,-0.8755595,0.00002,0.000803,-85.733696,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",16.029133,5.298197,0.33053547,31.797487,-10.470158,-0.32927626,135983792,15,0,false,false,"REGULAR","[]","2025-05-18T15:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",16014003,16014003,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",11.764771,21.32733,2.2449932,21.32733,"{""low"":19.172564,""high"":21.32733}",19.172564,16014003,19.291828,"CCC",19.291828,12329448,24185558,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.523872,0.8068714,"{""low"":11.803457,""high"":84.2613}",-62.933968,-0.74689054,11.803457,84.2613,-67.45684,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.01216156,0.0010559252,0.08682481,0.01715166,-0.003934174,-0.2293757,257955200,15,0,false,false,"REGULAR","[]","2025-05-18T15:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19516207104,"CoinMarketCap",16616884,16616884,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",3.6996136,0.0132174855,0.00047155004,0.0132174855,"{""low"":0.012597634,""high"":0.0132174855}",0.012597634,16616884,0.012597634,"CCC",0.012597634,22717500,22833668,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0039364854,0.42414454,"{""low"":0.009281,""high"":0.037346}",-0.024128515,-0.64608026,0.009281,0.037346,-44.30984,"ZIL"
