"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.2108375,0.0064471196,"ZeroSwap USD","ZeroSwap USD",0.00509818,0.0013489397,0.2645924,0.0084872,-0.0020400807,-0.24037145,408935,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",530018,530018,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00007712981,0.0065121436,"{""low"":0.0062392186,""high"":0.0065121436}",0.0062392186,530018,0.006330746,"CCC",0.006330746,402007,448265,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0031081196,0.9308534,"{""low"":0.003339,""high"":0.029954}",-0.02350688,-0.78476596,0.003339,0.029954,-71.62732,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.74891144,3.719223,"Polkadot USD","Polkadot USD",4.1372366,-0.41801357,-0.101036906,5.5782413,-1.8590183,-0.33326244,5836808192,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1569362304,"CoinMarketCap",83071696,83071696,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.027646542,3.7460215,"{""low"":3.6496446,""high"":3.7460215}",3.6496446,83071696,3.6780207,"CCC",3.6780207,236956051,159589346,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.46169496,0.1417317,"{""low"":3.257528,""high"":11.600307}",-7.8810844,-0.67938584,3.257528,11.600307,-49.150803,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.1270983,0.4801917,"Poolz Finance USD","Poolz Finance USD",0.707885,-0.22769332,-0.32165298,1.3030365,-0.82284474,-0.63148254,2499279,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",343728,343728,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.015500784,0.4803881,"{""low"":0.45646408,""high"":0.4803881}",0.45646408,343728,0.45986617,"CCC",0.45986617,1028954,305364,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.023901701,0.052382696,"{""low"":0.45629,""high"":4.677905}",-4.1977134,-0.897349,0.45629,4.677905,-89.98491,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.37229943,0.002649303,"Kava Swap USD","Kava Swap USD",0.0029589,-0.000309597,-0.10463247,0.00375598,-0.0011066769,-0.29464397,89689,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",14601,14601,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00000982685,0.0026499003,"{""low"":0.0026394762,""high"":0.0026499003}",0.0026394762,14601,0.0026394762,"CCC",0.0026394762,124090,68994,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000052303076,0.020139806,"{""low"":0.002597,""high"":0.009788}",-0.007138697,-0.7293315,0.002597,0.009788,-72.922226,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.0989351,0.028261462,"Avail USD",,0.03971694,-0.011455478,-0.288428,0.09915054,-0.07088908,-0.71496415,58212840,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",2614727,2614727,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0003071986,0.02874907,"{""low"":0.027873728,""high"":0.02874907}",0.027873728,2614727,0.028016329,"CCC",0.028016329,5685093,5025464,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0034494624,0.13902396,"{""low"":0.024812,""high"":0.243924}",-0.21566254,-0.8841382,0.024812,0.243924,-87.657394,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.28268895,0.047921207,"SUNDOG USD","SUNDOG USD",0.0501899,-0.0022686943,-0.045202207,0.10700422,-0.05908301,-0.5521559,47797596,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11481136,11481136,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00013508648,0.04882561,"{""low"":0.04713534,""high"":0.04882561}",0.04713534,11481136,0.04753341,"CCC",0.04753341,26810453,20935185,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020779207,0.7655739,"{""low"":0.027142,""high"":0.377806}",-0.3298848,-0.8731592,0.027142,0.377806,-11.35872,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.7513699,0.0029736347,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.00448076,-0.0015071253,-0.33635485,0.00707445,-0.0041008154,-0.5796656,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000022176187,0.0029765505,"{""low"":0.0029495307,""high"":0.0029765505}",0.0029495307,70,0.0029514586,"CCC",0.0029514586,171565,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010566347,0.5511918,"{""low"":0.001917,""high"":0.738401}",-0.7354274,-0.9959729,0.001917,0.738401,-72.176125,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.6009163,84924.12,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",84081.77,842.34375,0.010018149,87688.63,-2764.5156,-0.0315265,10953284608,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",91684488,91684488,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",507.28125,85428.74,"{""low"":84367.266,""high"":85428.74}",84367.266,91684488,84426.17,"CCC",84426.17,353516299,293681978,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35157.793,0.7064575,"{""low"":49766.324,""high"":108307.46}",-23383.344,-0.21589781,49766.324,108307.46,30.056095,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.07756105,0.005092849,"Ajna Protocol USD","Ajna Protocol USD",0.00330876,0.001784089,0.5392017,0.006331055,-0.0012382059,-0.19557656,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133308,133308,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000003946945,0.00510428,"{""low"":0.005052962,""high"":0.00510428}",0.005052962,133308,0.0050585642,"CCC",0.0050585642,132170,135652,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002734849,1.1598172,"{""low"":0.002358,""high"":0.078767}",-0.07367415,-0.93534285,0.002358,0.078767,-91.12674,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745081520,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.7209744,1.0751916e-11,"Football World Community USD","Football World Community USD",,,,,,,454372,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",132384,132384,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.0074034e-13,1.0865592e-11,"1.0741241E-11 - 1.0865592E-11",1.0741241e-11,132384,1.0823443e-11,"CCC",1.0823443e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0674621e-14,0.0009937977,"1.0741241E-11 - 1.0865592E-11",-1.1367643e-13,-0.010462056,1.0741241e-11,1.0865592e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745081520,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-9.00965,0.000059623846,"Kasper the Ghost of Kaspa USD",,0.00005596,0.0000036638448,0.065472566,0.000161655,-0.000102031154,-0.6311661,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",140488,140488,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000005903814,0.000070371694,"5.8715075E-5 - 7.0371694E-5",0.000058715075,140488,0.00006684519,"CCC",0.00006684519,146866,156365,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000039623847,1.9811924,"2.0E-5 - 8.03E-4",-0.00074337615,-0.92574865,0.00002,0.000803,-90.896736,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.9504085,14.154523,"Metis USD","Metis USD",16.640015,-2.4854918,-0.14936836,34.86544,-20.710918,-0.5940243,89584456,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6329034,"CoinMarketCap",9006520,9006520,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.7949486,14.28272,"{""low"":13.477399,""high"":14.28272}",13.477399,9006520,13.519052,"CCC",13.519052,12816245,8534664,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.3510656,0.19918449,"{""low"":11.803457,""high"":84.2613}",-70.10677,-0.8320163,11.803457,84.2613,-79.93169,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.8793132,0.01177453,"Zilliqa USD","Zilliqa USD",0.01190438,-0.00012985058,-0.010907798,0.017379075,-0.0056045456,-0.32248813,233098256,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19796819968,"CoinMarketCap",35805000,35805000,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00010263268,0.012385798,"{""low"":0.011631158,""high"":0.012385798}",0.011631158,35805000,0.011670156,"CCC",0.011670156,24948436,59508566,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024935296,0.26867035,"{""low"":0.009281,""high"":0.037346}",-0.025571473,-0.68471783,0.009281,0.037346,-55.785404,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
