"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02629844,0.99997497,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:50:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",33551,33551,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0002629161,1.0012435,"{""low"":0.9981016,""high"":1.0012435}",0.9981016,33551,0.99982315,"CCC",0.99982315,74054,47943,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13110399,0.15089005,"{""low"":0.868871,""high"":1.169297}",-0.16932201,-0.14480668,0.868871,1.169297,-0.33843517,0.99996454,0.000010430813,0.000010431183,0.99880236,0.0011726022,0.0011740082,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.104455,0.70541924,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:53:00.000Z",false,"2020-08-28T00:00:00.000Z",6,285397088,"CoinMarketCap",36597084,36597084,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00073605776,0.7182487,"{""low"":0.6851325,""high"":0.7182487}",0.6851325,36597084,0.687913,"CCC",0.687913,50791426,34116070,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24745825,0.5403479,"{""low"":0.457961,""high"":2.797919}",-2.0924997,-0.7478772,0.457961,2.797919,-7.2180986,0.753592,-0.048172772,-0.06392421,0.7115246,-0.0061053634,-0.008580678,201324608,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23629218,0.0005053063,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1760075400,false,1603065600000,6,63429104,"CoinMarketCap",273152,273152,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000011912198,0.0005053319,"4.9433875E-4 - 5.053319E-4",0.00049433875,273152,0.00049644423,"CCC",0.00049644423,278901,271080,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00009130628,0.22054657,"4.14E-4 - 0.029954",-0.029448694,-0.98313063,0.000414,0.029954,-94.30405,0.0006202,-0.000114893715,-0.18525268,0.00262466,-0.0021193537,-0.8074774,32051,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1719349920,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.71602577,4.1399055,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:54:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1625399936,"CoinMarketCap",302177440,302177440,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.029432297,4.1431,"{""low"":4.056964,""high"":4.1431}",4.056964,302177440,4.075167,"CCC",4.075167,341228651,301589581,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1158946,0.36901143,"{""low"":3.024011,""high"":11.600307}",-7.460402,-0.64312106,3.024011,11.600307,0.71696043,4.0637727,0.076132774,0.018734505,4.029629,0.11027622,0.027366344,6729001472,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5868232,0.20740816,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:50:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",72759,72759,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0055077523,0.20959073,"{""low"":0.20531768,""high"":0.20959073}",0.20531768,72759,0.20693414,"CCC",0.20693414,101768,67285,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.049665153,0.3148485,"{""low"":0.157743,""high"":2.575945}",-2.3685367,-0.91948265,0.157743,2.575945,-87.1325,0.25134048,-0.04393232,-0.17479205,0.39401817,-0.18661001,-0.47360763,1085730,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36439425,121569.51,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:53:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19932262,"CoinMarketCap",73699033088,73699033088,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-444.60938,121921.31,"{""low"":121034,""high"":121921.31}",121034,73699033088,121727.234,"CCC",121727.234,62299801568,67020280248,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61523.383,1.024602,"{""low"":60046.125,""high"":126198.07}",-4628.5625,-0.036676966,60046.125,126198.07,97.54134,114316.72,7252.789,0.06344469,106282.68,15286.828,0.14383179,2423155326976,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010305534,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1760075400,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.44653,0.00247588,-0.0014453267,-0.5837628,0.001912555,-0.0008820016,-0.46116406,34888,15,0,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0219033,0.012237719,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:50:00.000Z",false,"2024-07-24T00:00:00.000Z",6,3515664640,"CoinMarketCap",5167539,5167539,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00038133562,0.012270968,"{""low"":0.012159767,""high"":0.012270968}",0.012159767,5167539,0.012245713,"CCC",0.012245713,7899658,5924573,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006467197,0.05579499,"{""low"":0.011591,""high"":0.177133}",-0.16489528,-0.9309123,0.011591,0.177133,-90.56035,0.0136628,-0.0014250809,-0.104303725,0.023869734,-0.011632015,-0.4873123,43023720,15,0,false,false,,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.705587,0.031425036,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:46:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17253202,17253202,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0026236512,0.031903632,"{""low"":0.031340133,""high"":0.031903632}",0.031340133,17253202,0.031830482,"CCC",0.031830482,50554031,12411767,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.004283037,0.15780109,"{""low"":0.027142,""high"":0.267895}",-0.23646998,-0.88269645,0.027142,0.267895,-82.923874,0.03550218,-0.004077144,-0.11484207,0.050593905,-0.019168869,-0.37887704,31343978,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49929842,121435.12,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:50:00.000Z",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",357355264,357355264,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-609.3672,121774.65,"{""low"":121204.33,""high"":121774.65}",121204.33,357355264,121604.93,"CCC",121604.93,264885916,266690495,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61376.133,1.0219309,"{""low"":60058.984,""high"":125777.445}",-4342.328,-0.0345239,60058.984,125777.445,97.557785,114309.164,7125.953,0.0623393,106208.95,15226.164,0.14336045,15447142400,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.301258,0.0044175754,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1760075400,false,1705276800000,6,0,"CoinMarketCap",55702,55702,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0008348257,0.0044281166,"0.0039490093 - 0.0044281166",0.0039490093,55702,0.0039766543,"CCC",0.0039766543,50770,49711,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0035285754,3.969151,"8.89E-4 - 0.013776",-0.009358425,-0.6793282,0.000889,0.013776,-38.66432,0.003807,0.00061057555,0.16038235,0.0046487,-0.00023112446,-0.049718086,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09575817,7.922487e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1760075400,false,1646870400000,8,42259695053832190,"CoinMarketCap",404004,404004,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.593752e-15,7.927004e-12,"7.914222E-12 - 7.927004E-12",7.914222e-12,404004,7.925022e-12,"CCC",7.925022e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.26509e-15,0.0010443338,"7.914222E-12 - 7.927004E-12",-4.5163526e-15,-0.0005697427,7.914222e-12,7.927004e-12,,,,,,,,334801,15,0,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6393133,0.000053793938,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1760075460,false,1730246400000,6,0,"CoinMarketCap",56870,56870,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.9654714e-7,0.000054033342,"5.325855E-5 - 5.4033342E-5",0.00005325855,56870,0.000053863725,"CCC",0.000053863725,64444,61658,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003379394,1.6896969,"2.0E-5 - 8.03E-4",-0.00074920605,-0.9330088,0.00002,0.000803,-92.527176,0.00007718,-0.00002338606,-0.30300674,0.00007334,-0.000019546063,-0.266513,0,15,0,false,false,,"Kasper the Ghost of Kaspa USD","KASPER"
