"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.78119224,0.15155952,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,146649038848,"CoinMarketCap",2042330368,2042330368,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0011747926,"2024-11-04T09:52:00.000Z",0.15379047,"{""low"":0.1486587,""high"":0.15379047}",0.1486587,2042330368,0.15072575,"CCC",0.15072575,939288768,2003064384,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.08127852,1.1564792,"{""low"":0.070281,""high"":0.226581}",-0.07502149,-0.33110228,0.070281,0.226581,108.58066,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.1232169,0.02834262,0.23002218,0.12726445,0.024295062,0.19090217,22226059264,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3994695,0.06417481,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",291237,291237,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00025533885,1730713740,0.0667919,"0.06417481 - 0.0667919",0.06417481,291237,0.066609666,"CCC",0.066609666,404841,305304,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.063303806,72.67946,"8.71E-4 - 1.000273",-0.93609816,-0.9358427,0.000871,1.000273,6486.788,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.08954652,-0.025371708,-0.2833355,0.07960235,-0.015427545,-0.19380765,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3609917,4.3828783,"REGULAR",false,,4,517690752,"CoinMarketCap",182469168,182469168,"RENDER","USD=X",,-0.06047392,"2024-11-04T09:48:00.000Z",4.496525,"{""low"":4.363552,""high"":4.496525}",4.363552,182469168,4.4485245,"CCC",4.4485245,,,,,,0.01932621,0.004429009,"{""low"":4.363552,""high"":4.496525}",-0.11364651,-0.025274297,4.363552,4.496525,,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,2268975616,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8588647,0.001380718,"REGULAR",false,1532563200000,6,12519746560,"CoinMarketCap",146870,146870,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000011961209,1730713980,0.001398898,"0.0013441587 - 0.001398898",0.0013441587,146870,0.0013633476,"CCC",0.0013633476,148804,79570,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00044171797,0.47041318,"9.39E-4 - 0.002032",-0.00065128214,-0.32051286,0.000939,0.002032,39.00497,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00127128,0.00010943797,0.086084865,0.001343,0.000037717982,0.028084872,17286240,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03845637,36.43306,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",66593616,66593616,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.014015198,"2024-11-04T09:53:00.000Z",37.557266,"{""low"":36.304115,""high"":37.557266}",36.304115,66593616,37.222176,"CCC",37.222176,71696296,72923181,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.428381,1.2764006,"{""low"":16.004679,""high"":45.06988}",-8.636822,-0.19163178,16.004679,45.06988,23.464739,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,32.777916,3.6551437,0.11151239,28.880142,7.5529175,0.26152632,594888768,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47056824,0.0000462662,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",146056,146056,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.1874439e-7,1730713800,0.000046485136,"4.616082E-5 - 4.6485136E-5",0.00004616082,146056,0.000046480527,"CCC",0.000046480527,132119,142214,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.05377694e-7,0.0022828383,"4.616082E-5 - 1.99E-4",-0.0001527338,-0.76750654,0.00004616082,0.000199,-24.19355,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.0000504,-0.0000041338026,-0.08201989,0.000061695,-0.000015428799,-0.25008184,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1909637,0.17291819,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",172784,172784,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.002035156,"2024-11-04T09:50:00.000Z",0.17436059,"{""low"":0.17268842,""high"":0.17436059}",0.17268842,172784,0.17323577,"CCC",0.17323577,351183,301307,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.012574181,0.07842003,"{""low"":0.160344,""high"":1.175359}",-1.0024408,-0.85288054,0.160344,1.175359,-28.379768,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.20224488,-0.029326692,-0.14500585,0.3151401,-0.14222191,-0.45129743,839008,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6471687,0.075486496,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",12445,12445,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00048538297,"2024-11-04T09:50:00.000Z",0.075495444,"{""low"":0.07545051,""high"":0.075495444}",0.07545051,12445,0.07547624,"CCC",0.07547624,33539,22080,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027620494,0.5770379,"{""low"":0.047866,""high"":0.234796}",-0.1593095,-0.6785018,0.047866,0.234796,-59.857742,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.05582376,0.019662738,0.35222885,0.06974979,0.0057367086,0.08224697,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06451351,0.0021377616,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",75894,75894,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.0000013799872,"2024-11-04T09:47:00.000Z",0.0021382687,"{""low"":0.0021174322,""high"":0.0021382687}",0.0021174322,75894,0.0021194192,"CCC",0.0021194192,122471,136499,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00013776147,0.06888073,"{""low"":0.002,""high"":0.00825}",-0.0061122384,-0.7408774,0.002,0.00825,-55.518394,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00231672,-0.00017895852,-0.0772465,0.00366254,-0.0015247785,-0.41631722,12118,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.530689,0.110254005,"REGULAR",false,,6,200267616,"CoinMarketCap",11081343,11081343,"ORDER","USD=X",,0.0057782307,"2024-11-04T09:49:00.000Z",0.1115771,"{""low"":0.10833141,""high"":0.1115771}",0.10833141,11081343,0.10833141,"CCC",0.10833141,,,,,,0.0019225925,0.017747322,"{""low"":0.10833141,""high"":0.1115771}",-0.0013230965,-0.011858136,0.10833141,0.1115771,,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,22080306,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18911353,0.99682444,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",135772,135772,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0018815994,"2024-11-04T09:50:00.000Z",1.0001493,"{""low"":0.99614406,""high"":1.0001493}",0.99614406,135772,0.99867016,"CCC",0.99867016,118224,114156,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23299742,0.3050395,"{""low"":0.763827,""high"":1.044202}",-0.047377527,-0.045371994,0.763827,1.044202,-0.13513565,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9987228,-0.0018983483,-0.001900776,0.99544054,0.0013839006,0.0013902393,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",220.6115,0.0063192733,"REGULAR",false,"2023-04-24T00:00:00.000Z",6,53076276,"CoinMarketCap",19735,19735,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.004348267,"2024-11-04T09:49:00.000Z",0.0063192733,"{""low"":0.0012417666,""high"":0.0063192733}",0.0012417666,19735,0.002046253,"CCC",0.002046253,108936,130594,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0051572733,4.438273,"{""low"":0.001162,""high"":0.081955}",-0.07563573,-0.9228934,0.001162,0.081955,-82.59006,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.0026244,0.0036948733,1.4078926,0.020350534,-0.014031261,-0.68947875,335403,15,0,false,false,"DAMEX"
