"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2315283,640.7936,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144099056,"CoinMarketCap",3684357888,3684357888,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",31.85669,"2024-11-14T09:54:00.000Z",658.36694,"{""low"":612.96063,""high"":658.36694}",612.96063,3684357888,620.87756,"CCC",620.87756,1781087814,2355400187,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",417.30676,1.8672544,"{""low"":223.48683,""high"":720.6726}",-79.87903,-0.11083955,223.48683,720.6726,158.28255,586.04395,54.749634,0.093422405,572.9436,67.849976,0.11842348,92337750016,15,0,false,false,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3335724,0.06453466,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,458568672,"CoinMarketCap",560040,560040,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0026804917,"2024-11-14T09:54:00.000Z",0.071873195,"{""low"":0.061595917,""high"":0.071873195}",0.061595917,560040,0.06397764,"CCC",0.06397764,366145,634320,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.036528654,1.3043153,"{""low"":0.028006,""high"":0.183019}",-0.11848434,-0.6473882,0.028006,0.183019,22.346317,0.0411702,0.023364458,0.567509,0.046899837,0.01763482,0.37601027,29593574,15,0,false,false,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04680466,0.00018185654,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",286422,286422,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-8.515781e-8,1731578040,0.00018202074,"1.8175108E-4 - 1.8202074E-4",0.00018175108,286422,0.00018198382,"CCC",0.00018198382,276700,289236,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010185654,1.2732067,"8.0E-5 - 5.2E-4",-0.00033814347,-0.6502759,0.00008,0.00052,127.50001,0.00018468,-0.0000028234645,-0.015288414,0.000193715,-0.000011858458,-0.061216004,0,15,0,false,false,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.760288,2.3922908,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,644178432,"CoinMarketCap",1025208064,1025208064,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.17227936,"2024-11-14T09:50:00.000Z",2.4776533,"{""low"":2.2586205,""high"":2.4776533}",2.2586205,1025208064,2.2994108,"CCC",2.2994108,213567960,492487372,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0997669,0.8508676,"{""low"":1.292524,""high"":11.817128}",-9.424837,-0.7975573,1.292524,11.817128,15.916788,2.017498,0.3747928,0.1857711,2.6926217,-0.30033088,-0.11153846,1541062144,15,0,false,false,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.766651,0.39988416,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,146785730560,"CoinMarketCap",22191562752,22191562752,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.021802664,"2024-11-14T09:54:00.000Z",0.40639898,"{""low"":0.38166356,""high"":0.40639898}",0.38166356,22191562752,0.3993066,"CCC",0.3993066,2033147572,10819353993,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32839215,4.593411,"{""low"":0.071492,""high"":0.435863}",-0.035978824,-0.082546175,0.071492,0.435863,382.13354,0.14829022,0.25159395,1.6966321,0.13102643,0.26885772,2.051935,58697289728,15,0,false,true,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0305095,0.069719836,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",408059,408059,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0007259548,1731578040,0.0727418,"0.060654044 - 0.0727418",0.060654044,408059,0.06902365,"CCC",0.06902365,385450,374571,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06883983,78.22708,"8.8E-4 - 1.000273",-0.93055314,-0.93029916,0.00088,1.000273,8086.2505,0.08811336,-0.018393524,-0.20874842,0.078343876,-0.00862404,-0.11007931,0,15,0,false,false,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.061313,7.0750117,"REGULAR",false,,4,517690752,"CoinMarketCap",1259249536,1259249536,"RENDER","USD=X",,0.4043312,"2024-11-14T09:54:00.000Z",7.2316313,"{""low"":6.7659726,""high"":7.2316313}",6.7659726,1259249536,7.012247,"CCC",7.012247,,,,,,0.30903912,0.04567549,"{""low"":6.7659726,""high"":7.2316313}",-0.15661955,-0.021657567,6.7659726,7.2316313,,,,,,,,3662668288,15,0,false,false,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5023174,0.0025178418,"REGULAR",false,1532563200000,6,12547397632,"CoinMarketCap",192401,192401,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000108477194,1731578040,0.0025961385,"0.0024797688 - 0.0025961385",0.0024797688,192401,0.0025692526,"CCC",0.0025692526,135304,148324,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0015508417,1.603766,"9.67E-4 - 0.0025961385",-0.000078296755,-0.030158928,0.000967,0.0025961385,155,0.00142276,0.0010950818,0.76968837,0.00136721,0.0011506318,0.8415912,31592362,15,0,false,false,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4170913,39.034874,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",112326112,112326112,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.56111145,"2024-11-14T09:54:00.000Z",39.25247,"{""low"":37.478745,""high"":39.25247}",37.478745,112326112,38.637016,"CCC",38.637016,71331572,98901330,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.030195,1.4389664,"{""low"":16.004679,""high"":48.110035}",-9.075161,-0.18863343,16.004679,48.110035,42.880642,35.20888,3.8259926,0.108665556,29.860651,9.174223,0.30723453,637371904,15,0,false,false,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.036367,0.000045918234,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",125108,125108,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",4.7100184e-7,1731578040,0.000046058496,"4.5599652E-5 - 4.6058496E-5",0.000045599652,125108,0.000045945962,"CCC",0.000045945962,130395,129310,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.182331e-7,0.02040518,"4.5E-5 - 1.99E-4",-0.00015308177,-0.7692551,0.000045,0.000199,-26.229507,0.00004934,-0.0000034217665,-0.06935076,0.000060465,-0.0000145467675,-0.24058162,0,15,0,false,false,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.289567,0.19845092,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",541328,541328,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.013319433,"2024-11-14T09:54:00.000Z",0.19929421,"{""low"":0.18408361,""high"":0.19929421}",0.18408361,541328,0.19574945,"CCC",0.19574945,353526,395312,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.03810692,0.23765726,"{""low"":0.160344,""high"":1.175359}",-0.9769081,-0.8311572,0.160344,1.175359,-22.086472,0.19464353,0.0038073957,0.019560864,0.29412672,-0.095675796,-0.32528767,962894,15,0,false,false,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1274402,0.104080014,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",58208,58208,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0022623688,"2024-11-14T09:54:00.000Z",0.1040892,"{""low"":0.10402976,""high"":0.1040892}",0.10402976,58208,0.104030386,"CCC",0.104030386,41406,125270,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.056214012,1.1744038,"{""low"":0.047866,""high"":0.234796}",-0.130716,-0.55672157,0.047866,0.234796,-40.066784,0.06470228,0.039377734,0.6085989,0.07029967,0.033780344,0.48051924,0,15,0,false,false,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06961984,0.002440851,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",138779,138779,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.0000017003622,"2024-11-14T09:54:00.000Z",0.0024430647,"{""low"":0.002420173,""high"":0.0024430647}",0.002420173,138779,0.0024224292,"CCC",0.0024224292,122624,129164,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00044085085,0.22042541,"{""low"":0.002,""high"":0.00825}",-0.005809149,-0.70413923,0.002,0.00825,-48.39805,0.0022813,0.00015955092,0.0699386,0.003534265,-0.0010934141,-0.30937526,13837,15,0,false,false,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.192836,0.15571135,"REGULAR",false,,6,200431760,"CoinMarketCap",20755390,20755390,"ORDER","USD=X",,0.004817769,"2024-11-14T09:50:00.000Z",0.15812403,"{""low"":0.14490242,""high"":0.15812403}",0.14490242,20755390,0.14621091,"CCC",0.14621091,,,,,,0.01080893,0.07459454,"{""low"":0.14490242,""high"":0.15812403}",-0.0024126768,-0.015258129,0.14490242,0.15812403,,,,,,,,31209498,15,0,false,false,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3149217,0.9969122,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",1549531,1549531,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0031494498,"2024-11-14T09:54:00.000Z",1.0010079,"{""low"":0.9951025,""high"":1.0010079}",0.9951025,1549531,0.9981888,"CCC",0.9981888,119691,232768,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23308516,0.30515438,"{""low"":0.763827,""high"":1.044202}",-0.04728979,-0.04528797,0.763827,1.044202,0.20381212,0.99863136,-0.0017191768,-0.0017215329,0.99589705,0.0010151267,0.0010193089,0,15,0,false,false,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6799538,0.0025096994,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",180956,180956,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00006550341,1731577800,0.002560254,"0.0024820396 - 0.002560254",0.0024820396,180956,0.0025037113,"CCC",0.0025037113,107436,114591,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016906995,2.064346,"8.19E-4 - 0.081955",-0.0794453,-0.9693771,0.000819,0.081955,-88.42071,0.0023348,0.00017489935,0.07490978,0.01885398,-0.016344279,-0.8668875,133205,15,0,false,false,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"DAMEX"
