"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,7.7939086,0.092170365,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,458928000,"CoinMarketCap",965523,965523,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.006664261,"2024-11-30T01:19:00.000Z",0.09350766,"{""low"":0.091905266,""high"":0.09350766}",0.091905266,965523,0.09211326,"CCC",0.09211326,419953,657944,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06416436,2.2910933,"{""low"":0.028006,""high"":0.183019}",-0.09084863,-0.4963891,0.028006,0.183019,70.21821,0.05003482,0.042135544,0.8421244,0.0463821,0.045788266,0.9871969,42299560,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.5523777,0.0001834699,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",275105,275105,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0000010078802,1732929540,0.0001971477,"1.8266447E-4 - 1.971477E-4",0.00018266447,275105,0.00018556723,"CCC",0.00018556723,277878,290523,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009646991,1.1088495,"8.7E-5 - 5.2E-4",-0.0003365301,-0.6471733,0.000087,0.00052,124.137924,0.00018142,0.0000020499137,0.011299271,0.00019215,-0.0000086800865,-0.045173492,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.151108,2.8957713,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,710097152,"CoinMarketCap",778704640,778704640,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.060979366,"2024-11-30T01:19:00.000Z",2.9318483,"{""low"":2.8870533,""high"":2.9318483}",2.8870533,778704640,2.922262,"CCC",2.922262,310621742,702287513,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.6032473,1.2404004,"{""low"":1.292524,""high"":11.817128}",-8.921357,-0.75495136,1.292524,11.817128,22.236311,2.1796348,0.71613646,0.328558,2.4615612,0.43421006,0.1763962,2056279040,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,4.492088,0.41909933,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,146999459840,"CoinMarketCap",6982891008,6982891008,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.018016994,"2024-11-30T01:19:00.000Z",0.42588893,"{""low"":0.41856793,""high"":0.42588893}",0.41856793,6982891008,0.42588893,"CCC",0.42588893,3961661986,10661448388,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.34412733,4.590078,"{""low"":0.074972,""high"":0.47746}",-0.058360666,-0.12223153,0.074972,0.47746,379.40897,0.2374399,0.18165943,0.7650754,0.15065122,0.2684481,1.781918,61607378944,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-2.9604251,0.048856165,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",373473,373473,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0014904737,"2024-11-30T01:19:00.000Z",0.048856165,"{""low"":0.04678262,""high"":0.048856165}",0.04678262,373473,0.048023622,"CCC",0.048023622,380052,422996,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.045353167,12.946951,"{""low"":0.003503,""high"":0.18782}",-0.13896383,-0.7398777,0.003503,0.18782,957.2792,0.0760962,-0.027240034,-0.3579684,0.07580352,-0.026947353,-0.35548946,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,4.14445,8.781184,"REGULAR",false,,4,517690752,"CoinMarketCap",864449216,864449216,"RENDER","USD=X",,0.34944916,"2024-11-30T01:19:00.000Z",8.814259,"{""low"":8.7103615,""high"":8.814259}",8.7103615,864449216,8.751623,"CCC",8.751623,,,,,,0.070822716,0.008130859,"{""low"":8.7103615,""high"":8.814259}",-0.03307438,-0.0037523722,8.7103615,8.814259,,,,,,,,4545937920,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.303635,0.0027140807,"REGULAR",false,1532563200000,6,12587104256,"CoinMarketCap",118342,118342,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000061114784,1732929540,0.0027434872,"0.0027140807 - 0.0027434872",0.0027140807,118342,0.0027434872,"CCC",0.0027434872,137920,115566,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0017160807,1.7195197,"9.98E-4 - 0.006225",-0.0035109194,-0.5640031,0.000998,0.006225,137.35478,0.00198518,0.0007289008,0.36717114,0.001510195,0.0012038858,0.7971724,34162416,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.5599105,53.858112,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",112931840,112931840,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.4149399,"2024-11-30T01:19:00.000Z",54.506855,"{""low"":53.660507,""high"":54.506855}",53.660507,112931840,54.506855,"CCC",54.506855,77845116,118760546,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",37.85343,2.3651478,"{""low"":16.004679,""high"":58.924606}",-5.066494,-0.08598265,16.004679,58.924606,87.38675,40.87836,12.979752,0.31752133,31.724115,22.133997,0.6977026,879409728,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,2.0135229,0.00004561306,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",142599,142599,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",9.0030517e-7,1732929540,0.00004572158,"4.541829E-5 - 4.572158E-5",0.00004541829,142599,0.00004551978,"CCC",0.00004551978,125679,106013,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000001613058,0.036660407,"4.4E-5 - 1.99E-4",-0.00015338694,-0.7707886,0.000044,0.000199,-27.419353,0.00004774,-0.0000021269407,-0.04455259,0.000058685,-0.000013071942,-0.22274758,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-0.36328453,0.20186779,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",398849,398849,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.00073602796,"2024-11-30T01:19:00.000Z",0.2022751,"{""low"":0.20113781,""high"":0.2022751}",0.20113781,398849,0.20113963,"CCC",0.20113963,365865,428058,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.041523784,0.25896686,"{""low"":0.160344,""high"":1.175359}",-0.9734912,-0.82825005,0.160344,1.175359,-56.633854,0.1907162,0.011151582,0.058472127,0.25879115,-0.05692336,-0.21995868,979473,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,1.4709715,0.0931299,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",18287,18287,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0013500527,"2024-11-30T01:19:00.000Z",0.09313195,"{""low"":0.0931299,""high"":0.09313195}",0.0931299,18287,0.09313103,"CCC",0.09313103,45072,35213,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0452639,0.9456378,"{""low"":0.047866,""high"":0.234796}",-0.1416661,-0.6033582,0.047866,0.234796,-46.99471,0.07886292,0.014266983,0.18090862,0.071303755,0.021826148,0.30610096,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,5.1400847,0.0026609118,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",135504,135504,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00013008667,"2024-11-30T01:19:00.000Z",0.0026620452,"{""low"":0.0026609118,""high"":0.0026620452}",0.0026609118,135504,0.002661295,"CCC",0.002661295,121530,124630,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00066091167,0.3304558,"{""low"":0.002,""high"":0.00825}",-0.0055890884,-0.67746526,0.002,0.00825,-52.9169,0.0022743,0.0003866118,0.16999155,0.00335224,-0.0006913282,-0.20622873,15084,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,5.636815,0.17253487,"REGULAR",false,,6,205457616,"CoinMarketCap",13682219,13682219,"ORDER","USD=X",,0.0092065185,"2024-11-30T01:19:00.000Z",0.17304397,"{""low"":0.17184524,""high"":0.17304397}",0.17184524,13682219,0.17261179,"CCC",0.17261179,,,,,,0.00068962574,0.004013063,"{""low"":0.17184524,""high"":0.17304397}",-0.0005090982,-0.0029420163,0.17184524,0.17304397,,,,,,,,35448600,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.04380266,0.9998013,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",129692,129692,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00043809414,"2024-11-30T01:19:00.000Z",0.99984294,"{""low"":0.998176,""high"":0.99984294}",0.998176,129692,0.99874777,"CCC",0.99874777,173069,352509,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23597425,0.30893677,"{""low"":0.763827,""high"":1.044202}",-0.044400692,-0.04252117,0.763827,1.044202,-0.05391836,0.99920565,0.0005956292,0.00059610273,0.99670434,0.0030969381,0.0031071783,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00416933,0.0019505306,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",13,13,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",8.137431e-8,1732929540,0.001951174,"0.0019505051 - 0.001951174",0.0019505051,13,0.001950812,"CCC",0.001950812,103714,18862,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011315306,1.3816003,"8.19E-4 - 0.072964",-0.071013466,-0.9732672,0.000819,0.072964,-93.48241,0.00222136,-0.00027082954,-0.12192059,0.016616385,-0.014665855,-0.882614,103526,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6.791065,1.2175987,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,261782208,"CoinMarketCap",84094888,84094888,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.07742965,"2024-11-30T01:19:00.000Z",1.2175987,"{""low"":1.1773396,""high"":1.2175987}",1.1773396,84094888,1.1924943,"CCC",1.1924943,40360642,138748237,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.76433265,1.6862783,"{""low"":0.453266,""high"":2.137291}",-0.9196923,-0.43030748,0.453266,2.137291,-7.1614265,0.7817988,0.4357999,0.5574323,0.78179246,0.4358062,0.5574449,318745664,15,0,false,true,"SUSHI"
