"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.013605,0.9997999,"[]","2026-04-12T21:00:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC USD","USD Coin USD",false,"2018-10-08T00:00:00.000Z",6,78615207936,"CoinMarketCap",6075300864,6075300864,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.0001359582,0.9999871,"{""low"":0.99951243,""high"":0.9999871}",0.99951243,6075300864,0.9997721,"CCC",0.9997721,12400127108,8774554935,"2018-10-08T00:00:00.000Z",0,78615207936,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0031269193,0.0031373573,"{""low"":0.996673,""high"":1.004959}",-0.00515908,-0.0051336223,0.996673,1.004959,-0.01180172,0.99992615,-0.00012624264,-0.00012625197,0.9998788,-0.00007891655,78599479296,-0.00007892611,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000017037677,"[]","2024-12-29T01:24:00.000Z","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,"Stablecoin USD","Stablecoin USD",false,"2023-07-14T00:00:00.000Z",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,0,-0.532574,15,0,false,false,"STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.11677089,0.019771157,"[]","2026-04-12T21:01:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"Kamino USD","Kamino USD",false,"2024-04-30T00:00:00.000Z",6,4364383744,"CoinMarketCap",8070320,8070320,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.000023113564,0.020446526,"{""low"":0.019552592,""high"":0.020446526}",0.019552592,8070320,0.020446526,"CCC",0.020446526,7376779,5461298,"2024-04-30T00:00:00.000Z",10000000000,9999958016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.0033631567,0.20497054,"{""low"":0.016408,""high"":0.102736}",-0.082964845,-0.80755377,0.016408,0.102736,-58.084423,0.02063722,-0.00086606294,-0.041966066,0.046542507,-0.02677135,86288912,-0.57520217,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0021262064,"[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"Fragmint USD","Fragmint USD",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,0,-0.43186474,15,0,false,false,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.9321156,0.0034735634,"[]","2026-04-12T21:01:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,"Switchboard Protocol USD","Switchboard Protocol USD",false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",2752721,2752721,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.0002190501,0.0037916065,"{""low"":0.003455636,""high"":0.0037916065}",0.003455636,2752721,0.0037014135,"CCC",0.0037014135,2703660,2683192,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.0015945634,0.8486234,"{""low"":0.001879,""high"":0.203575}",-0.20010144,-0.98293716,0.001879,0.203575,-97.59744,0.00509204,-0.0016184768,-0.31784448,0.038556896,-0.03508333,596085,-0.9099107,15,0,false,false,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6138911,0.017004242,"[]","2026-04-12T21:01:00.000Z","CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,"Fogo USD","Fogo USD",false,"2026-01-10T00:00:00.000Z",6,3804890624,"CoinMarketCap",9545642,9545642,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",-0.0002789311,0.017583512,"{""low"":0.01667955,""high"":0.017583512}",0.01667955,9545642,0.017363211,"CCC",0.017363211,78551951,12526628,"2026-01-15T00:00:00.000Z",0,9978890240,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.0011972412,0.0757412,"{""low"":0.015807,""high"":0.069109}",-0.052104756,-0.75395036,0.015807,0.069109,-73.237656,0.02145356,-0.004449317,-0.20739296,0.026819825,-0.009815583,64699280,-0.36598235,15,0,false,false,"FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0003812174,"[]","2022-02-10T18:29:00.000Z","CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,"APR Coin USD",,false,"2018-05-10T00:00:00.000Z",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,5342,-0.9087249,15,0,false,false,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0007623709,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"Nodestats USD","Nodestats USD",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,0,-0.07669749,15,0,false,false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.715387,0.000005731306,"[]","2026-04-12T21:01:00.000Z","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"Bonk USD","Bonk USD",false,"2022-12-30T00:00:00.000Z",8,87994744700928,"CoinMarketCap",51209724,51209724,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-2.836273e-7,0.0000059406902,"{""low"":5.637634,""high"":6}",0.000005637634,51209724,0.000005937134,"CCC",0.000005937134,74802335,49057425,"2022-12-30T00:00:00.000Z",88872436367360,87994744700928,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",7.3130605e-7,0.14626122,"{""low"":5,""high"":6}",-0.000034268694,-0.8567174,0.000005,0.00004,-53.846157,0.00000604,-3.0869387e-7,-0.05110826,0.00000987,-0.0000041386943,504324800,-0.41932058,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00079433067,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"DeepCloud AI USD",,false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,0,-0.2550205,15,0,false,false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002331723,"[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"Era Swap USD","Era Swap USD",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,5497538,-0.23266906,15,0,false,false,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-61.21227,0.6760089,"[]","2026-04-12T21:00:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD","Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",4968,4968,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-1.0668333,2.199643,"{""low"":0.6756746,""high"":2.199643}",0.6756746,4968,1.6331005,"CCC",1.6331005,2142,1169,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.36295587,1.159407,"{""low"":0.313053,""high"":7.801674}",-7.125665,-0.9133508,0.313053,7.801674,159.15189,0.9837487,-0.3077398,-0.3128236,0.9997085,-0.3236996,11839568,-0.32379398,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9494293,15.345094,"[]","2026-04-12T21:00:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin SV USD","Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,20014132,"CoinMarketCap",10263783,10263783,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.6309624,16.044052,"{""low"":15.243255,""high"":16.044052}",15.243255,10263783,15.953721,"CCC",15.953721,17474835,17341908,"2018-11-09T00:00:00.000Z",0,20014132,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.5302715,0.29880023,"{""low"":11.814822,""high"":47.329647}",-31.984554,-0.6757826,11.814822,47.329647,-43.32039,14.972597,0.3724966,0.024878556,18.929977,-3.5848837,307118720,-0.18937601,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02037415,0.9995395,"[]","2026-04-12T21:00:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD","TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",11748308,11748308,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00020360947,0.9997283,"{""low"":0.999153,""high"":0.9997283}",0.999153,11748308,0.999293,"CCC",0.999293,14931283,13050105,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.018154502,0.018498858,"{""low"":0.981385,""high"":1.00539}",-0.0058505535,-0.005819188,0.981385,1.00539,0.1521349,0.99920034,0.00033915043,0.00033942185,0.9979953,0.0015441775,494287360,0.0015472793,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3320186,0.08623091,"[]","2026-04-12T21:00:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD","Hedera USD",false,"2019-09-17T00:00:00.000Z",6,43320766464,"CoinMarketCap",64990092,64990092,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0029722676,0.0885537,"{""low"":0.085200354,""high"":0.0885537}",0.085200354,64990092,0.088381186,"CCC",0.088381186,122973036,76584543,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.01277291,0.17388044,"{""low"":0.073458,""high"":0.304624}",-0.21839309,-0.71692675,0.073458,0.304624,-46.54045,0.09375146,-0.007520549,-0.08021794,0.1303351,-0.044104196,3735589120,-0.33839077,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.01947053,"[]","2026-04-12T21:00:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"Skycoin USD","Skycoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.01947053,"{""low"":0.01947053,""high"":0.01947053}",0.01947053,0,0.01947053,"CCC",0.01947053,2,12,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.0001025293,0.0052937474,"{""low"":0.019368,""high"":0.053422}",-0.03395147,-0.63553345,0.019368,0.053422,-47.688133,0.02159968,-0.0021291506,-0.098573245,0.022156434,-0.0026859045,0,-0.12122458,15,0,false,false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2237394,0.8690726,"[]","2026-04-12T21:00:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD","Nexo USD",false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",5473651,5473651,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.028949916,0.8978924,"{""low"":0.8664947,""high"":0.8978924}",0.8664947,5473651,0.89552534,"CCC",0.89552534,9744099,7351162,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.23919463,0.37974757,"{""low"":0.629878,""high"":1.394595}",-0.5255224,-0.37682796,0.629878,1.394595,-12.100803,0.8809956,-0.0119229555,-0.013533502,0.976318,-0.107245386,561547648,-0.10984678,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8930407,2531.1143,"[]","2026-04-12T21:00:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD","yearn.finance USD",false,"2020-07-20T00:00:00.000Z",2,35735,"CoinMarketCap",15411405,15411405,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-48.8396,2566.4949,"{""low"":2509.3423,""high"":2566.4949}",2509.3423,15411405,2566.4949,"CCC",2566.4949,26940210,16217515,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",178.93774,0.07607327,"{""low"":2352.1765,""high"":6577.615}",-4046.501,-0.6151927,2352.1765,6577.615,-43.708134,2586.3762,-55.261963,-0.02136656,3635.1045,-1103.9902,90451768,-0.30370247,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.368118,0.0005601663,"[]","2026-04-12T21:01:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD","Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",94799,94799,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.000044556684,0.00058535364,"{""low"":5.571671,""high"":4}",0.0005571671,94799,0.0005852919,"CCC",0.0005852919,171809,93036,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.000039166305,0.07517525,"{""low"":5.21,""high"":4}",-1.1934868,-0.99953085,0.000521,1.194047,-98.380714,0.00136516,-0.0008049937,-0.5896698,0.005416045,-0.0048558787,84959,-0.8965728,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0742714,0.40702522,"[]","2026-04-12T21:01:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD","Waves USD",false,"2017-11-09T00:00:00.000Z",6,124297424,"CoinMarketCap",6284882,6284882,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.012909949,0.41878095,"{""low"":0.4054299,""high"":0.41878095}",0.4054299,6284882,0.4182917,"CCC",0.4182917,8608102,6130141,"2016-06-02T00:00:00.000Z",0,124297424,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.008777231,0.02203961,"{""low"":0.398248,""high"":1.567766}",-1.1607407,-0.74037886,0.398248,1.567766,-59.227276,0.4471228,-0.040097594,-0.08967915,0.6518407,-0.24481547,50592184,-0.37557563,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7116613,0.05455541,"[]","2026-04-12T21:00:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD","OMG Network USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2582031,2582031,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.00038550422,0.08938712,"{""low"":0.05313173,""high"":0.08938712}",0.05313173,2582031,0.054090433,"CCC",0.054090433,1556777,960187,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0021684095,0.041392133,"{""low"":0.052387,""high"":0.308906}",-0.25435057,-0.8233915,0.052387,0.308906,-72.078026,0.05638634,-0.0018309318,-0.032471195,0.08756205,-0.03300664,7651145,-0.37695143,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.717787,0.0029354994,"[]","2026-04-12T21:01:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"Gala USD",,false,"2020-09-18T00:00:00.000Z",6,47621472256,"CoinMarketCap",12994821,12994821,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00011334964,0.0030311195,"{""low"":0.0029065583,""high"":0.0030311195}",0.0029065583,12994821,0.003029896,"CCC",0.003029896,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47621472256,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.000028941082,0.009957165,"{""low"":0.0029065583,""high"":0.836685}",-0.8337495,-0.9964915,0.0029065583,0.836685,306.6853,0.06363018,-0.06069468,-0.95386624,0.19657256,-0.19363706,139792800,-0.9850666,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000034939374,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD","HiFi Gaming Society USD",false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0,0.16464575,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5321999,0.13196506,"[]","2026-04-12T21:01:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z",6,203726448,"CoinMarketCap",3957659,3957659,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.00483194,0.13618472,"{""low"":0.13123444,""high"":0.13618472}",0.13123444,3957659,0.13618472,"CCC",0.13618472,8412033,7008642,"2021-04-26T00:00:00.000Z",0,240948736,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.008961059,0.07285177,"{""low"":0.123004,""high"":0.740443}",-0.60847795,-0.82177556,0.123004,0.740443,-56.44303,0.13618398,-0.004218921,-0.03097957,0.22392198,-0.09195693,26884770,-0.41066504,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"Luna Coin USD",,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,2034215,91.53574,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9765122,0.000040256018,"[]","2026-04-12T21:00:00.000Z","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD","Terra Classic USD",false,"2019-07-27T00:00:00.000Z",6,5493662154752,"CoinMarketCap",10045089,10045089,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000016670783,0.000041965464,"{""low"":3.989906,""high"":5}",0.00003989906,10045089,0.000041766896,"CCC",0.000041766896,14450403,12290093,"2019-07-26T00:00:00.000Z",0,6464333152256,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000036256017,9.064004,"{""low"":4,""high"":6}",-0.00003974398,-0.49679977,0.000004,0.00008,-28.813559,0.00003938,8.76018e-7,0.022245253,0.000040335,-7.898052e-8,221152976,-0.0019581139,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7611752,0.0006827626,"[]","2026-04-12T21:01:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD","NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1133750,1133750,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.000011816504,0.0006927087,"{""low"":6.4661773,""high"":4}",0.00064661773,1133750,0.0006703509,"CCC",0.0006703509,1990422,1230183,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.000062762585,0.10122997,"{""low"":6.2,""high"":4}",-0.025818238,-0.97423637,0.00062,0.026501,-95.64652,0.0007344,-0.000051637413,-0.07031238,0.001094775,-0.00041201245,6144863,-0.37634438,15,0,false,false,"XEM"
