"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",0.57059354,"REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.000033900244,1633478400000,6,0,"CoinMarketCap",12935,12935,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.923363e-7,0.00003391462,"3.3683886E-5 - 3.391462E-5",0.000033683886,12935,0.000033683886,"CCC",0.000033683886,128480,113741,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.002433e-7,0.0272801,"3.3E-5 - 1.74E-4",-0.00014009976,-0.805171,0.000033,0.000174,-56.41025,0.0000418,-0.000007899758,-0.18898942,0.000048145,-0.000014244757,-0.29587197,0,15,0,false,false,false,"[]",1740243180,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.26450926,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9989044,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",230644,230644,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0026491284,1.0099047,"{""low"":0.9954227,""high"":1.0099047}",0.9954227,230644,1.0058861,"CCC",1.0058861,256082,174804,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.077694416,0.08433953,"{""low"":0.92121,""high"":1.076158}",-0.07725364,-0.071786515,0.92121,1.076158,0.70289373,0.99938804,-0.0004836321,-0.00048392822,0.99907565,-0.00017124414,-0.00017140259,0,15,0,false,false,false,"[]","2025-02-22T16:53:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-1.6178749,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.89718455,"2020-08-28T00:00:00.000Z",6,264535296,"CoinMarketCap",41202568,41202568,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.014753997,0.8981627,"{""low"":0.8735696,""high"":0.8981627}",0.8735696,41202568,0.8756458,"CCC",0.8756458,148532400,45244627,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.44391856,0.97937757,"{""low"":0.453266,""high"":2.797919}",-1.9007344,-0.67933863,0.453266,2.797919,-47.450703,1.2255294,-0.32834488,-0.26792085,1.0045286,-0.10734409,-0.10686016,237336976,15,0,false,true,false,"[]","2025-02-22T16:54:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-4.084657,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.007915367,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",393162,393162,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00033708476,0.007969177,"{""low"":0.007632751,""high"":0.007969177}",0.007632751,393162,0.007632751,"CCC",0.007632751,418329,366952,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034653675,0.77873427,"{""low"":0.00445,""high"":0.052976}",-0.045060635,-0.8505858,0.00445,0.052976,-60.105576,0.0102898,-0.002374433,-0.23075598,0.00996007,-0.0020447029,-0.20529,502064,15,0,false,false,false,"[]","2025-02-22T16:53:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",-2.4349988,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.096718,"2020-08-20T00:00:00.000Z",4,1551395072,"CoinMarketCap",280057248,280057248,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.12720251,5.2005153,"{""low"":5.030003,""high"":5.2005153}",5.030003,280057248,5.0565186,"CCC",5.0565186,585997069,223236900,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4492009,0.39731163,"{""low"":3.647517,""high"":11.882433}",-6.785715,-0.5710712,3.647517,11.882433,-35.25327,5.958767,-0.8620491,-0.14466904,5.6415873,-0.5448694,-0.09658087,7907022848,15,0,false,false,false,"[]","2025-02-22T16:54:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-0.92240673,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.94510096,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",494328,494328,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.008798838,0.952115,"{""low"":0.9287086,""high"":0.952115}",0.9287086,494328,0.95200264,"CCC",0.95200264,463991,442484,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02974999,0.032501183,"{""low"":0.915351,""high"":6.520988}",-5.575887,-0.85506785,0.915351,6.520988,-83.96156,1.2430973,-0.29799634,-0.23972085,1.6748072,-0.7297062,-0.43569565,4890663,15,0,false,false,false,"[]","2025-02-22T16:53:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",-1.1736555,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0034100008,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",116116,116116,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000040496932,0.0034704178,"{""low"":0.0034092623,""high"":0.0034704178}",0.0034092623,116116,0.0034681659,"CCC",0.0034681659,134457,125760,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00051100086,0.17626798,"{""low"":0.002899,""high"":0.013713}",-0.010303,-0.75133085,0.002899,0.013713,-42.866558,0.00380154,-0.0003915392,-0.10299489,0.00429773,-0.0008877292,-0.2065577,115442,15,0,false,false,false,"[]","2025-02-22T16:53:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,-0.11488022,"REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.0001854234,1731542400000,6,0,"CoinMarketCap",320982,320982,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-2.1325832e-7,0.00018794382,"1.8291878E-4 - 1.8794382E-4",0.00018291878,320982,0.00018327641,"CCC",0.00018327641,462497,320881,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000034233963,0.01880987,"1.82E-4 - 0.007211",-0.0070255767,-0.974286,0.000182,0.007211,-94.25973,0.0002639,-0.0000784766,-0.2973725,0.00093454,-0.0007491166,-0.8015886,0,15,0,false,false,false,"[]",1740243180,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.39901018,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.06712736,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",59648328,59648328,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0002667755,0.07125198,"{""low"":0.054172203,""high"":0.07125198}",0.054172203,59648328,0.054397818,"CCC",0.054397818,63035611,42388351,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.039985362,1.4731915,"{""low"":0.027142,""high"":0.377806}",-0.31067866,-0.82232326,0.027142,0.377806,1.014471,0.06002028,0.0071070828,0.118411355,0.16189595,-0.094768584,-0.58536726,66954216,15,0,false,false,false,"[]","2025-02-22T16:53:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",-0.43173915,"REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00045114226,1616025600000,6,1138957696,"CoinMarketCap",8102,8102,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000001956214,0.00045211415,"4.37765E-4 - 4.5211415E-4",0.000437765,8102,0.000437765,"CCC",0.000437765,16502,7178,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00014914226,0.49384853,"3.02E-4 - 0.005779",-0.0053278576,-0.9219342,0.000302,0.005779,-88.77499,0.00063806,-0.00018691772,-0.29294693,0.00074815,-0.00029700773,-0.39698955,513831,15,0,false,false,false,"[]",1740243180,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",6.773926,"REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.0074359006,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4207,4207,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00047174655,0.0074359006,"{""low"":0.0066851676,""high"":0.0074359006}",0.0066851676,4207,0.0066851676,"CCC",0.0066851676,370522,4301,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0055189007,2.8789258,"{""low"":0.001917,""high"":0.738401}",-0.7309651,-0.9899297,0.001917,0.738401,-53.07455,0.01342214,-0.0059862393,-0.4459974,0.007674755,-0.00023885444,-0.031122092,0,15,0,false,false,false,"[]","2025-02-22T16:53:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.5979251,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,96574.29,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",318678144,318678144,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1568.2422,96657.91,"{""low"":95774.586,""high"":96657.91}",95774.586,318678144,95833.664,"CCC",95833.664,409334779,306301808,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46807.965,0.940555,"{""low"":49766.324,""high"":108307.46}",-11733.172,-0.108332075,49766.324,108307.46,85.8301,98845.19,-2270.8984,-0.022974294,80786.445,15787.844,0.1954269,12487130112,15,0,false,true,false,"[]","2025-02-22T16:53:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",0,"REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00069989404,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",0.00069989404,4189,4,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.33133,0.01809886,-0.017398965,-0.96132934,0.012717235,-0.012017341,-0.94496495,0,15,0,false,false,false,"[]",1740243180,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.21173234,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.003641124,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143899,143899,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000007692957,0.0036446599,"{""low"":0.0036222814,""high"":0.0036446599}",0.0036222814,143899,0.0036222814,"CCC",0.0036222814,138137,135741,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00044512423,0.13927542,"{""low"":0.003196,""high"":0.192632}",-0.18899088,-0.981098,0.003196,0.192632,-97.152855,0.00517502,-0.001533896,-0.29640386,0.00799656,-0.004355436,-0.5446637,0,15,0,false,false,false,"[]","2025-02-22T16:53:00.000Z","AJNA"
