"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6190035,0.5890644,false,"2020-08-28T00:00:00.000Z",6,268627776,"CoinMarketCap",24752126,24752126,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.015842557,0.6197541,"{""low"":0.5875459,""high"":0.6197541}",0.5875459,24752126,0.61091655,"CCC",0.61091655,39280454,27251885,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13579842,0.29959986,"{""low"":0.453266,""high"":2.797919}",-2.2088547,-0.7894634,0.453266,"SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-05-06T13:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.797919,-39.451035,0.6153186,-0.026254177,-0.042667616,1.0020715,-0.41300708,-0.4121533,158239072,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.057955,0.0046990984,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",350272,350272,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00019875262,0.0048741987,"{""low"":0.004695654,""high"":0.0048741987}",0.004695654,350272,0.004869073,"CCC",0.004869073,412905,397838,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0013600984,0.40733704,"{""low"":0.003339,""high"":0.029954}",-0.025254901,-0.84312284,0.003339,"ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2025-05-06T13:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.029954,-77.60143,0.00499014,-0.00029104156,-0.058323327,0.008198425,-0.0034993268,-0.42682913,298059,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,"Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,"PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2007797,3.8560286,false,"2020-08-20T00:00:00.000Z",4,1574633216,"CoinMarketCap",131046400,131046400,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.046864986,3.9260974,"{""low"":3.8327942,""high"":3.9260974}",3.8327942,131046400,3.9186285,"CCC",3.9186285,199713497,139010686,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5985005,0.18372843,"{""low"":3.257528,""high"":11.600307}",-7.744279,-0.6675926,3.257528,"Polkadot USD","Polkadot USD","REGULAR","[]","2025-05-06T13:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,11.600307,-43.99167,4.046141,-0.19011259,-0.046986148,5.5690207,-1.7129922,-0.30759308,6071831040,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5580647,0.501932,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",268629,268629,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.017245442,0.5067036,"{""low"":0.48639205,""high"":0.5067036}",0.48639205,268629,0.4915743,"CCC",0.4915743,1004883,249158,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04567802,0.10011533,"{""low"":0.456254,""high"":3.7454}",-3.2434678,-0.86598706,0.456254,"Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-05-06T13:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,3.7454,-85.41574,0.59852564,-0.09659362,-0.16138594,1.2005767,-0.69864464,-0.5819242,2612432,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027109187,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,108819,6633,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,"Kava Swap USD","Kava Swap USD","REGULAR","[]","2025-05-06T13:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.007174,-62.099815,0.00284798,-0.00013706135,-0.04812581,0.00362553,-0.0009146114,-0.25226972,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,"CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.274745,0.029768595,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5055338,5055338,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0030432101,0.032753903,"{""low"":0.029589275,""high"":0.032753903}",0.029589275,5055338,0.032531835,"CCC",0.032531835,6189338,5382981,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0049565956,0.19976607,"{""low"":0.024812,""high"":0.243924}",-0.2141554,-0.87795955,0.024812,"Avail USD",,"REGULAR","[]","2025-05-06T13:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.243924,-85.67705,0.03203506,-0.0022664648,-0.07074951,0.0903882,-0.060619608,-0.6706584,61317224,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6510615,0.04639364,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12707110,12707110,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0007535443,0.046517137,"{""low"":0.044912893,""high"":0.046517137}",0.044912893,12707110,0.045728993,"CCC",0.045728993,23450849,17954473,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01925164,0.70929337,"{""low"":0.027142,""high"":0.377806}",-0.33141237,-0.8772025,0.027142,"SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-05-06T13:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.377806,-14.685589,0.05079552,-0.0044018812,-0.08665884,0.09165405,-0.045260407,-0.49381787,46273972,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3796804,0.0031797506,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000012027333,0.003271656,"{""low"":0.0031797506,""high"":0.003271656}",0.0031797506,404,0.003271656,"CCC",0.003271656,1247,438,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0012627506,0.65871185,"{""low"":0.001917,""high"":0.738401}",-0.73522127,-0.99569374,0.001917,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","[]","2025-05-06T13:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.738401,-58.723354,0.00392044,-0.00074068946,-0.18893018,0.00662531,-0.0034455594,-0.5200601,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15352777,93798.9,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",148193568,148193568,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-144.23438,94765.82,"{""low"":93752.74,""high"":94765.82}",93752.74,148193568,94765.82,"CCC",94765.82,284441600,177372909,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44032.574,0.88478655,"{""low"":49766.324,""high"":108307.46}",-14508.5625,-0.13395718,49766.324,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-05-06T13:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,108307.46,51.983334,86802.3,6996.6016,0.080603875,90255.766,3543.1328,0.03925658,12097929216,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3073224,0.005765103,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138227,138227,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000017662998,0.005778488,"{""low"":0.005718726,""high"":0.005778488}",0.005718726,138227,0.0057211397,"CCC",0.0057211397,132140,138907,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034071028,1.4449121,"{""low"":0.002358,""high"":0.036156}",-0.030390896,-0.84054923,0.002358,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2025-05-06T13:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.036156,-80.83096,0.0040714,0.0016937028,0.4160001,0.00634535,-0.000580247,-0.09144445,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11521673,1.0494156e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",138660,138660,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.2077145e-14,1.0549928e-11,"1.0456603E-11 - 1.0549928E-11",1.0456603e-11,138660,1.0537987e-11,"CCC",1.0537987e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.7553294e-14,0.0035913475,"1.0456603E-11 - 1.0549928E-11",-5.5772227e-14,-0.005286503,1.0456603e-11,"Football World Community USD","Football World Community USD","REGULAR","[]",1746539520,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.0549928e-11,,,,,,,,443479,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.947744,0.00009723957,false,1730246400000,6,0,"CoinMarketCap",166530,166530,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000010377997,0.0000981459,"9.153453E-5 - 9.81459E-5",0.00009153453,166530,0.00009302875,"CCC",0.00009302875,148972,154916,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007723957,3.8619788,"2.0E-5 - 8.03E-4",-0.00070576044,-0.87890464,0.00002,"Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1746539460,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.000803,-87.36413,0.00006198,0.000035259574,0.56888634,0.0001532234,-0.00005598383,-0.36537388,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5347645,14.0919485,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",6323447,6323447,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5163698,14.7882805,"{""low"":14.062615,""high"":14.7882805}",14.062615,6323447,14.729044,"CCC",14.729044,10853614,6867012,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.2884912,0.19388314,"{""low"":11.803457,""high"":84.2613}",-70.16935,-0.83275896,11.803457,"Metis USD","Metis USD","REGULAR","[]","2025-05-06T13:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,84.2613,-74.705086,15.465344,-1.3733959,-0.088804744,33.146004,-19.054054,-0.5748522,89850744,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8099656,0.011548862,false,"2018-01-25T00:00:00.000Z",6,19466240000,"CoinMarketCap",14827547,14827547,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00021288358,0.012146813,"{""low"":0.011548862,""high"":0.012146813}",0.011548862,14827547,0.012055793,"CCC",0.012055793,22418248,13976361,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022678617,0.24435532,"{""low"":0.009281,""high"":0.037346}",-0.02579714,-0.69076043,0.009281,"Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-05-06T13:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.037346,-48.999535,0.01191062,-0.00036175828,-0.03037275,0.017225776,-0.005676914,-0.32955927,224812928,15,0,false,false,"ZIL"
