"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.0014715195,0.30464256,"{""low"":0.29862538,""high"":0.30464256}",0.29862538,69395,0.30168906,"CCC",0.30168906,114346,69688,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14613748,0.9264276,"{""low"":0.157743,""high"":2.575945}",-2.2720644,-0.88203144,0.157743,2.575945,-84.97916,0.23770858,0.0661719,0.27837405,0.44167635,-0.13779587,-0.3119838,1590739,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",69395,69395,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.4866029,0.30388048,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-264.92188,115879.22,"{""low"":115300.16,""high"":115879.22}",115300.16,20225284096,115727.234,"CCC",115727.234,60306272489,43821610785,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56694.99,0.9626418,"{""low"":58895.207,""high"":124457.12}",-8866.922,-0.0712448,58895.207,124457.12,81.813515,114386.67,1203.5234,0.010521536,103369.35,12220.844,0.11822502,2302937661440,15,0,false,true,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19923296,"CoinMarketCap",20225284096,20225284096,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-0.22866759,115590.195,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758495060,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.26971,0.00071,4.300382e-7,0.0006056876,0.001688035,-0.0009776049,-0.5791378,24051,15,0,false,false,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:40:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.000602006,0.015220199,"{""low"":0.014562746,""high"":0.015220199}",0.014562746,4544981,0.015211884,"CCC",0.015211884,9396168,24754204,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0030442066,0.26263538,"{""low"":0.011591,""high"":0.178989}",-0.16435379,-0.91823405,0.011591,0.178989,-89.26169,0.0155924,-0.0009571938,-0.06138848,0.02697172,-0.012336514,-0.457387,51072128,15,0,false,false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3489675776,"CoinMarketCap",4544981,4544981,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-3.9508913,0.014635206,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0015543252,0.038589228,"{""low"":0.036404558,""high"":0.038589228}",0.036404558,10313653,0.03804888,"CCC",0.03804888,50078389,14744510,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.009358346,0.34479207,"{""low"":0.027142,""high"":0.377806}",-0.34130567,-0.9033887,0.027142,0.377806,-87.013725,0.04051058,-0.004010234,-0.098992266,0.05252493,-0.016024586,-0.30508533,36406196,15,0,false,false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10313653,10313653,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-4.084453,0.036500346,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-406.09375,115813.43,"{""low"":115273.22,""high"":115813.43}",115273.22,78887912,115778.47,"CCC",115778.47,260809957,174493089,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56463.336,0.95698607,"{""low"":59001.21,""high"":123958.4}",-8493.852,-0.06852179,59001.21,123958.4,82.349,114375.23,1089.3203,0.009524093,103287.47,12177.078,0.11789502,14710714368,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",78887912,78887912,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-0.3504678,115464.55,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758495060,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.0000019499566,0.0032590162,"0.003227248 - 0.0032590162",0.003227248,48169,0.0032458722,"CCC",0.0032458722,52680,48295,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023667077,2.6622133,"8.89E-4 - 0.013776",-0.010520292,-0.7636682,0.000889,0.013776,-51.64606,0.00493044,-0.0016747322,-0.33967197,0.004662935,-0.0014072275,-0.30179006,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",48169,48169,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.05992928,0.0032557077,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758495060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1.0168342e-13,8.635329e-12,"8.304736E-12 - 8.635329E-12",8.304736e-12,367985,8.304736e-12,"CCC",8.304736e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.02789305e-13,0.01237719,"8.304736E-12 - 8.635329E-12",-2.278039e-13,-0.026380451,8.304736e-12,8.635329e-12,,,,,,,,355299,15,0,false,false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",367985,367985,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.2242429,8.4075255e-12,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758495000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",5.82193e-7,0.00007318398,"7.19531E-5 - 7.318398E-5",0.0000719531,58422,0.00007215856,"CCC",0.00007215856,68330,72507,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005262383,2.6311915,"2.0E-5 - 8.03E-4",-0.00073037617,-0.90955937,0.00002,0.000803,-90.21739,0.00008188,-0.000009256175,-0.11304561,0.00007309,-4.661706e-7,-0.0063780355,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",58422,58422,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.8081309,0.00007262383,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"REGULAR","SIGN"
