"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",57741,57741,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.000097275246,0.0045106914,"{""low"":0.00446852,""high"":0.0045106914}",0.00446852,57741,0.00449891,-2.1283126,0.004473257,"USD","REGULAR","[]","2026-04-07T08:15:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"Versatize Coin USD","CCC",0.00449891,451167,334526,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00034125708,0.082588844,"{""low"":0.004132,""high"":0.040323}",-0.035849743,-0.8890644,0.004132,0.040323,-66.63984,0.00648896,-0.002015703,-0.31063575,0.0076270984,-0.0031538415,-0.41350475,223662,15,0,false,false,"Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,-5.3586855,0.00069723104,"USD","REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,0,0.0000061956575,"USD","REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD","CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,1678068224,"CoinMarketCap",112615640,112615640,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.036518574,1.2443854,"{""low"":1.2273545,""high"":1.2443854}",1.2273545,112615640,1.2422812,-2.8703651,1.2357448,"USD","REGULAR","[]","2026-04-07T08:15:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","CCC",1.2422812,165787998,106622724,"2020-08-19T00:00:00.000Z",2100000000,1678068224,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.10542381,0.09326891,"{""low"":1.130321,""high"":5.366211}",-4.130466,-0.7697174,1.130321,5.366211,-63.137157,1.4172007,-0.18145585,-0.12803821,2.2582405,-1.0224956,-0.4527842,2073664128,15,0,false,false,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",64701,64701,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.000008694828,0.10362717,"{""low"":0.10184823,""high"":0.10362717}",0.10184823,64701,0.10355983,0.00853574,0.101861455,"USD","REGULAR","[]","2026-04-07T08:15:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","CCC",0.10355983,61612,64024,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.032504454,0.46865427,"{""low"":0.069357,""high"":0.720005}",-0.6181435,-0.8585267,0.069357,0.720005,-82.81488,0.10321546,-0.0013540089,-0.013118275,0.14923337,-0.047371916,-0.31743515,560238,15,0,false,false,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,20012540,"CoinMarketCap",34827108352,34827108352,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-432.1172,68975.375,"{""low"":68400.77,""high"":68975.375}",68400.77,34827108352,68860.46,-0.62488437,68719.01,"USD","REGULAR","[]","2026-04-07T08:15:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","CCC",68860.46,43462631456,30720269747,"2010-07-13T00:00:00.000Z",21000000,20012540,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8644.805,0.14390211,"{""low"":60074.203,""high"":126198.07}",-57479.062,-0.45546705,60074.203,126198.07,-9.557968,68623.36,95.64844,0.0013938175,89379.57,-20660.562,-0.2311553,1375241895936,15,0,false,true,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,0,0.0000393008,"USD","REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,0.06871049,0.0008457237,"USD","REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z",6,3770507008,"CoinMarketCap",1758507,1758507,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00011457084,0.0047784843,"{""low"":0.0046009454,""high"":0.0047784843}",0.0046009454,1758507,0.004624579,2.492851,0.004710545,"USD","REGULAR","[]","2026-04-07T08:15:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD","CCC",0.004624579,2021292,1979223,"2024-07-24T00:00:00.000Z",0,10893787136,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012825448,0.3741379,"{""low"":0.003428,""high"":0.043684}",-0.038973454,-0.89216775,0.003428,0.043684,-81.57109,0.00412108,0.0005894648,0.14303648,0.00715697,-0.0024464251,-0.34182414,17761142,15,0,false,false,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3684373,3684373,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00012563402,0.0048935353,"{""low"":0.004839485,""high"":0.0048935353}",0.004839485,3684373,0.004857928,2.6379733,0.004888165,"USD","REGULAR","[]","2026-04-07T08:16:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","CCC",0.004857928,4666094,2594966,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00029116496,0.06333804,"{""low"":0.004597,""high"":0.099645}",-0.09475684,-0.95094424,0.004597,0.099645,-87.372,0.00611828,-0.0012301151,-0.2010557,0.01294358,-0.008055415,-0.6223483,4875556,15,0,false,false,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",214479024,214479024,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-396.8203,68878.84,"{""low"":68376.766,""high"":68878.84}",68376.766,214479024,68733.414,-0.57527095,68583.15,"USD","REGULAR","[]","2026-04-07T08:15:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","CCC",68733.414,321766419,247584574,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8591.613,0.14321376,"{""low"":59991.535,""high"":125777.445}",-57194.297,-0.4547262,59991.535,125777.445,-9.806853,68478.266,104.88281,0.0015316219,89267.516,-20684.367,-0.23171215,8197379072,15,0,false,true,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",57138,57138,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000008828938,0.0014048744,"{""low"":0.0013648247,""high"":0.0014048744}",0.0013648247,57138,0.0013689275,-0.641837,0.0013667578,"USD","REGULAR","[]","2026-04-07T08:15:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","CCC",0.0013689275,53163,54265,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011847578,6.5096583,"{""low"":1.82,""high"":4}",-0.12666723,-0.989325,0.000182,0.128034,-52.7027,0.0010083,0.0003584578,0.35550708,0.003018335,-0.0016515772,-0.54718155,0,15,0,false,false,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,0,0.00004346626,"USD","REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD","CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",54929,54929,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.9236177e-7,0.000010397333,"{""low"":1.0199557,""high"":5}",0.000010199557,54929,0.000010203564,1.8855387,0.0000103943585,"USD","REGULAR","[]","2026-04-07T08:16:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD","CCC",0.000010203564,57268,55230,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000013943582,0.15492868,"{""low"":9,""high"":6}",-0.00012160564,-0.9212549,0.000009,0.000132,-77.27273,0.0000107,-3.0564115e-7,-0.028564595,0.000023485,-0.000013090641,-0.55740434,0,15,0,false,false,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",2778840,2778840,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.00033187866,2.848509,"{""low"":2.7919352,""high"":2.848509}",2.7919352,2778840,2.8364403,-0.01167037,2.8443396,"USD","REGULAR","[]","2026-04-07T08:15:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","CCC",2.8364403,5579813,2325387,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.123031616,0.04521047,"{""low"":2.721308,""high"":25.423155}",-22.578815,-0.8881201,2.721308,25.423155,-78.01874,3.2016604,-0.3573208,-0.11160484,6.654261,-3.8099215,-0.57255363,20855934,15,0,false,false,"Metis USD","METIS"
