"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR","[]",0.00004352,-0.000008914303,-0.20483233,0.000048735,-0.000014129302,-0.28992105,0,15,0,false,false,1739818380,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.2871707,0.0000346057,false,1633478400000,6,0,"CoinMarketCap",128189,128189,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-9.966243e-8,0.00003472692,"3.4594523E-5 - 3.472692E-5",0.000034594523,128189,0.000034602068,"CCC",0.000034602068,127768,110821,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",6.05698e-7,0.017814647,"3.4E-5 - 1.74E-4",-0.00013939431,-0.8011167,0.000034,0.000174,-52.7027,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]",0.9988733,-0.000119805336,-0.00011994047,0.9989575,-0.0002040267,-0.00020423962,0,15,0,false,false,"2025-02-17T18:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.28190556,0.9987535,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",124490,124490,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0028235316,1.0025386,"{""low"":0.99767935,""high"":1.0025386}",0.99767935,124490,0.9992247,"CCC",0.9992247,259419,125887,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0775435,0.0841757,"{""low"":0.92121,""high"":1.044202}",-0.045448482,-0.043524608,0.92121,1.044202,0.1470089,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","[]",1.2766321,-0.38897127,-0.3046855,0.9968736,-0.109212816,-0.10955533,234373488,15,0,false,true,"2025-02-17T18:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.506764,0.8876608,false,"2020-08-28T00:00:00.000Z",6,264034960,"CoinMarketCap",36304260,36304260,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0045212507,0.94755787,"{""low"":0.87585044,""high"":0.94755787}",0.87585044,36304260,0.89154994,"CCC",0.89154994,149633847,46374699,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4343948,0.9583662,"{""low"":0.453266,""high"":2.797919}",-1.9102583,-0.68274254,0.453266,2.797919,-31.443714,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","[]",0.01085156,-0.0030626766,-0.28223377,0.010008625,-0.0022197412,-0.22178285,494041,15,0,false,false,"2025-02-17T18:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.6656975,0.0077888835,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",372248,372248,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00012761354,0.007853596,"{""low"":0.0075827637,""high"":0.007853596}",0.0075827637,372248,0.007611835,"CCC",0.007611835,419757,361580,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0033388836,0.75031096,"{""low"":0.00445,""high"":0.052976}",-0.045187116,-0.85297334,0.00445,0.052976,-64.58052,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR","[]",,,,,,,0,15,0,false,false,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","[]",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","[]",6.15393,-1.3256989,-0.21542312,5.640427,-0.8121958,-0.14399543,7482677248,15,0,false,false,"2025-02-17T18:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.970459,4.8282313,false,"2020-08-20T00:00:00.000Z",4,1549776000,"CoinMarketCap",174469968,174469968,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.04731512,5.060577,"{""low"":4.81098,""high"":5.060577}",4.81098,174469968,4.88077,"CCC",4.88077,608551291,227252785,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1807144,0.3237036,"{""low"":3.647517,""high"":11.882433}",-7.0542016,-0.59366643,3.647517,11.882433,-39.211464,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","[]",1.3217111,-0.38512462,-0.29138336,1.7095954,-0.773009,-0.45215902,4846603,15,0,false,false,"2025-02-17T18:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.16201334,0.93658644,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",403512,403512,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0015198588,0.93658644,"{""low"":0.92029333,""high"":0.93658644}",0.92029333,403512,0.93261963,"CCC",0.93261963,460769,433807,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.021235466,0.02319926,"{""low"":0.915351,""high"":6.520988}",-5.5844016,-0.85637355,0.915351,6.520988,-82.38932,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","[]",0.00394812,-0.0004875618,-0.123492144,0.00433934,-0.000878782,-0.20251513,117154,15,0,false,false,"2025-02-17T18:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.57420605,0.0034605581,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136462,136462,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000019985484,0.0034821248,"{""low"":0.003439671,""high"":0.0034821248}",0.003439671,136462,0.00347021,"CCC",0.00347021,134194,123701,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005615582,0.19370756,"{""low"":0.002899,""high"":0.013713}",-0.010252442,-0.747644,0.002899,0.013713,-44.203247,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR","[]",0.00027814,-0.00007307288,-0.26271978,0.0009738,-0.00076873286,-0.78941554,0,15,0,false,false,1739818080,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-6.234599,0.00020506713,false,1731542400000,6,0,"CoinMarketCap",320160,320160,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000013635217,0.00021887421,"2.0021632E-4 - 2.1887421E-4",0.00020021632,320160,0.00021869452,"CCC",0.00021869452,537546,322759,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000004850808,0.024227835,"2.0021632E-4 - 0.007211",-0.007005933,-0.9715619,0.00020021632,0.007211,-93.130486,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","[]",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","[]",0.06444812,-0.029914398,-0.46416247,0.16486046,-0.13032673,-0.7905275,34444644,15,0,false,false,"2025-02-17T18:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-6.978249,0.03453372,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16818056,16818056,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0025906302,0.036612555,"{""low"":0.03435812,""high"":0.036612555}",0.03435812,16818056,0.0357876,"CCC",0.0357876,64632967,20825259,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.007391721,0.27233517,"{""low"":0.027142,""high"":0.377806}",-0.3432723,-0.9085941,0.027142,0.377806,-33.263092,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR","[]",0.00068626,-0.00020113034,-0.29308185,0.00076839,-0.00028326036,-0.36864138,552542,15,0,false,false,1739818380,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1.4646868,0.00048512965,false,1616025600000,6,1138957696,"CoinMarketCap",7433,7433,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00000700308,0.00049156003,"4.6031966E-4 - 4.9156003E-4",0.00046031966,7433,0.0004604437,"CCC",0.0004604437,16612,8021,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00018312965,0.6063896,"3.02E-4 - 0.005779",-0.0052938703,-0.916053,0.000302,0.005779,-88.49712,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","[]",0.01297168,-0.0062953373,-0.48531398,0.0077236,-0.0010472578,-0.13559192,0,15,0,false,false,"2025-02-17T18:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-5.002038,0.0066763423,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4921,4921,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00035153748,0.0071087787,"{""low"":0.006650416,""high"":0.0071087787}",0.006650416,4921,0.0069777803,"CCC",0.0069777803,370323,5496,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0047593424,2.4827034,"{""low"":0.001917,""high"":0.738401}",-0.7317247,-0.9909584,0.001917,0.738401,-51.017834,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]",98620.164,-3295.2344,-0.033413395,79878.91,15446.023,0.19336799,12325586944,15,0,false,true,"2025-02-17T18:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.5131941,95324.93,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",288122368,288122368,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1464.6172,96725.89,"{""low"":95324.93,""high"":96725.89}",95324.93,288122368,96164.6,"CCC",96164.6,425364698,346780179,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45558.605,0.91545045,"{""low"":49766.324,""high"":108307.46}",-12982.531,-0.11986738,49766.324,108307.46,85.36943,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR","[]",0.02088758,-0.019687347,-0.94253844,0.01304484,-0.011844607,-0.90799177,0,15,0,false,false,1739818380,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012002328,false,1627862400000,6,0,"CoinMarketCap",18,18,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.0012002328,"0.0012002328 - 0.0012002328",0.0012002328,18,0.0012002328,"CCC",0.0012002328,4194,6179,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010312328,6.101969,"1.69E-4 - 0.265998",-0.26479778,-0.9954878,0.000169,0.265998,-98.99017,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]",0.00546462,-0.0017590264,-0.32189363,0.00828201,-0.0045764167,-0.55257314,0,15,0,false,false,"2025-02-17T18:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.22137132,0.0037055935,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126775,126775,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000008184928,0.0037264568,"{""low"":0.0036889391,""high"":0.0037264568}",0.0036889391,126775,0.003721225,"CCC",0.003721225,138607,134685,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00050959364,0.15944733,"{""low"":0.003196,""high"":0.192632}",-0.18892641,-0.9807634,0.003196,0.192632,-96.63057,"AJNA"
