"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9992657,-0.0030642748,-0.0030665267,0.9987165,-0.0025150776,-0.00251831,0,15,0,false,false,0.00469335,0.9962014,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-11-26T17:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",27962,27962,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000046789646,1.0040414,"{""low"":0.99500984,""high"":1.0040414}",0.99500984,27962,1.0008165,"CCC",1.0008165,76202,53203,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20700741,0.2623023,"{""low"":0.789194,""high"":1.169297}",-0.17309558,-0.14803389,0.789194,1.169297,0.09120703,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5067578,-0.1072565,-0.2116524,0.68371224,-0.28421095,-0.41568795,114589680,15,0,false,true,-4.0983915,0.3995013,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-11-26T17:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",25682336,25682336,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.017072827,0.4245247,"{""low"":0.3894092,""high"":0.4245247}",0.3894092,25682336,0.42186484,"CCC",0.42186484,34903506,27895389,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2076063,1.0818745,"{""low"":0.191895,""high"":2.797919}",-2.3984177,-0.8572148,0.191895,2.797919,-65.13982,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003964,-0.000056423276,-0.14233924,0.00151603,-0.0011760533,-0.7757454,21564,15,0,false,false,0.03216416,0.00033997672,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]",1764179580,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",277201,277201,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",1.0931399e-7,0.00034797337,"3.3984767E-4 - 3.4797337E-4",0.00033984767,277201,0.00034386377,"CCC",0.00034386377,278007,284095,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000027976726,0.089669,"3.12E-4 - 0.029954",-0.029614022,-0.98865,0.000312,0.029954,-96.18329,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,1.612029e-10,"REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9696555,-0.6212065,-0.2091847,3.7664826,-1.4180336,-0.3764875,3850056192,15,0,false,false,3.0050998,2.348449,"REGULAR","Polkadot USD","Polkadot USD","[]","2025-11-26T17:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1639403648,"CoinMarketCap",156654864,156654864,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.06851435,2.348449,"{""low"":2.2468379,""high"":2.348449}",2.2468379,156654864,2.294644,"CCC",2.294644,322177980,218364372,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.93805504,0.6651014,"{""low"":1.410394,""high"":11.600307}",-9.251859,-0.7975529,1.410394,11.600307,-72.89366,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2170861,-0.02657196,-0.122402854,0.3092848,-0.11877066,-0.3840171,997294,15,0,false,false,2.9533207,0.19051415,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-11-26T17:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68499,68499,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0054650754,0.19482519,"{""low"":0.18318923,""high"":0.19482519}",0.18318923,68499,0.18437792,"CCC",0.18437792,67625,62933,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03277114,0.2077502,"{""low"":0.157743,""high"":2.575945}",-2.3854308,-0.92604107,0.157743,2.575945,-88.288315,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",104770.91,-15059.82,-0.14374048,110057.5,-20346.414,-0.18487076,1790045323264,15,0,false,true,2.059425,89711.086,"REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-11-26T17:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19953446,"CoinMarketCap",61068275712,61068275712,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1810.25,89711.086,"{""low"":86445.11,""high"":89711.086}",86445.11,61068275712,87334.42,"CCC",87334.42,64112535573,81223225153,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15274.406,0.2052,"{""low"":74436.68,""high"":126198.07}",-36486.984,-0.28912473,74436.68,126198.07,-8.983332,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00133648,-0.000036598532,-0.027384272,0.001566385,-0.00026650354,-0.17013922,44006,15,0,false,false,0,0.0012998815,"REGULAR","Kava Swap USD","Kava Swap USD","[]",1764179580,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.760643,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01448072,-0.0063729305,-0.44009763,0.038315777,-0.030207988,-0.7883955,559346,15,0,false,false,3.1130831,0.00810779,"REGULAR","Let's BONK USD","Let's BONK USD","[]","2025-11-26T17:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68988824,"CoinMarketCap",562981,562981,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00024478137,0.008272059,"{""low"":0.007667647,""high"":0.008272059}",0.007667647,562981,0.008193978,"CCC",0.008193978,3119802,790421,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0013267896,0.19566283,"{""low"":0.006781,""high"":0.324362}",-0.31625423,-0.9750039,0.006781,0.324362,-95.652756,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0.06871049,0.0008457237,"REGULAR","Sonar USD","Sonar USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00911496,-0.0012233295,-0.13421117,0.01864333,-0.0107517,-0.5767049,18514846,15,0,false,false,-1.0036821,0.007891631,"REGULAR","Avail USD",,"[]","2025-11-26T17:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",8207428,8207428,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00008000992,0.008538983,"{""low"":0.007826092,""high"":0.008538983}",0.007826092,8207428,0.007982161,"CCC",0.007982161,7804200,6310802,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00052263075,0.07092289,"{""low"":0.007369,""high"":0.177133}",-0.16924137,-0.95544803,0.007369,0.177133,-93.99242,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01771356,-0.005600184,-0.3161524,0.04264162,-0.030528245,-0.715926,12082130,15,0,false,false,-0.77384245,0.012113376,"REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-11-26T17:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14566112,14566112,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00009446964,0.013012045,"{""low"":0.011587086,""high"":0.013012045}",0.011587086,14566112,0.012138565,"CCC",0.012138565,11698068,10692643,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0015983758,0.15200911,"{""low"":0.010515,""high"":0.219869}",-0.20775563,-0.9449064,0.010515,0.219869,-91.87253,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",104741.93,-15653.109,-0.14944454,109995.51,-20906.688,-0.19006856,11165547520,15,0,false,true,1.5334018,89088.82,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-11-26T17:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",275422144,275422144,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1345.4609,89088.82,"{""low"":86437.945,""high"":89088.82}",86437.945,275422144,87244.77,"CCC",87244.77,332574846,495784029,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14602.461,0.19604208,"{""low"":74486.36,""high"":125777.445}",-36688.625,-0.2916948,74486.36,125777.445,-9.016156,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00476352,-0.0012748288,-0.26762328,0.00478704,-0.0012983489,-0.27122167,0,15,0,false,false,-0.2180365,0.003488691,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]",1764179520,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",54699,54699,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000007623108,0.0034975419,"0.003464716 - 0.0034975419",0.003464716,54699,0.0034745731,"CCC",0.0034745731,50585,52606,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002599691,2.9242868,"8.89E-4 - 0.012607",-0.009118309,-0.7232735,0.000889,0.012607,-68.12219,"AJNA"
