"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","REGULAR","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","USD","[]","2025-04-29T08:52:00.000Z","CCC",-2.8461676,0.0052640117,-0.36533135,333891,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",432562,432562,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00015421165,0.005306649,"{""low"":0.0052119256,""high"":0.005306649}",0.0052119256,432562,0.005263729,"CCC",0.005263729,409959,449859,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0019250116,0.57652336,"{""low"":0.003339,""high"":0.029954}",-0.024689987,-0.82426345,0.003339,0.029954,-74.19893,0.00502206,0.00024195155,0.04817775,0.00829411,-0.0030300985,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD","REGULAR",,"UTC","UTC",0,"ccc_market",false,,"USD","[]",1649270040,"CCC",0,1.612029e-10,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD","REGULAR","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,"USD","[]",1670783400,"CCC",0,0.0000061956575,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","REGULAR","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","USD","[]","2025-04-29T08:56:00.000Z","CCC",1.7806621,4.287071,-0.23103194,6740713984,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1572335488,"CoinMarketCap",166007040,166007040,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07500267,4.3213677,"{""low"":4.2384963,""high"":4.3213677}",4.2384963,166007040,4.2384963,"CCC",4.2384963,224419984,161430452,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0295432,0.31605044,"{""low"":3.257528,""high"":11.600307}",-7.313236,-0.6304347,3.257528,11.600307,-36.227524,4.047357,0.23971415,0.05922733,5.5750966,-1.2880254,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","REGULAR","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","USD","[]","2025-04-29T08:51:00.000Z","CCC",-1.4917063,0.51944727,-0.5825782,2703594,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",237471,237471,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.007865965,0.5213868,"{""low"":0.5176361,""high"":0.5213868}",0.5176361,237471,0.5186774,"CCC",0.5186774,1020474,280592,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06319326,0.13850456,"{""low"":0.456254,""high"":4.202136}",-3.6826887,-0.8763849,0.456254,4.202136,-85.97735,0.64363515,-0.12418789,-0.19294764,1.2444181,-0.7249709,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","REGULAR","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","USD","[]","2025-04-29T08:52:00.000Z","CCC",0,0.0027109187,-0.26422405,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,120911,93268,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.73066,0.00292152,-0.00021060137,-0.07208623,0.003684435,-0.0009735164,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","REGULAR","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","USD","[]",1701195420,"CCC",0,0.0000393008,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD","REGULAR","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,"USD","[]","2025-04-29T08:52:00.000Z","CCC",2.8611164,0.0343185,-0.63650125,70689096,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4351097,4351097,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00095457956,0.034712825,"{""low"":0.03365796,""high"":0.034712825}",0.03365796,4351097,0.03406537,"CCC",0.03406537,6029553,5653227,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.009506499,0.3831412,"{""low"":0.024812,""high"":0.243924}",-0.20960552,-0.85930663,0.024812,0.243924,-85.66428,0.03429968,0.000018820167,0.000548698,0.094411604,-0.060093105,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","REGULAR","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","USD","[]","2025-04-29T08:52:00.000Z","CCC",-2.1595707,0.05746886,-0.41736424,57320628,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20331996,20331996,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0012684762,0.05850839,"{""low"":0.05694737,""high"":0.05850839}",0.05694737,20331996,0.05800168,"CCC",0.05800168,24512750,20675029,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030326862,1.1173408,"{""low"":0.027142,""high"":0.377806}",-0.32033715,-0.84788793,0.027142,0.377806,6.644416,0.05053152,0.00693734,0.13728738,0.098636,-0.04116714,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","REGULAR","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","USD","[]","2025-04-29T08:52:00.000Z","CCC",1.2760632,0.00398574,-0.41502914,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000050219707,0.0039875414,"{""low"":0.00398574,""high"":0.0039875414}",0.00398574,27,0.0039875414,"CCC",0.0039875414,2864,770,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0020687399,1.0791548,"{""low"":0.001917,""high"":0.738401}",-0.73441523,-0.99460214,0.001917,0.738401,-44.117237,0.004106,-0.00012026029,-0.029288916,0.00681357,-0.0028278301,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","REGULAR","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","USD","[]","2025-04-29T08:52:00.000Z","CCC",0.27550492,94891.5,0.06587524,12238850048,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",244568912,244568912,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",260.71094,95151.32,"{""low"":94272.29,""high"":95151.32}",94272.29,244568912,94959.4,"CCC",94959.4,322845037,208670233,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45125.176,0.9067412,"{""low"":49766.324,""high"":108307.46}",-13415.961,-0.123869225,49766.324,108307.46,54.614674,84704.84,10186.656,0.12026061,89026.836,5864.664,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","REGULAR","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","USD","[]","2025-04-29T08:52:00.000Z","CCC",0.8196671,0.0048095477,-0.23931399,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136171,136171,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000039102044,0.004810335,"{""low"":0.0047630374,""high"":0.004810335}",0.0047630374,136171,0.004807173,"CCC",0.004807173,131625,132342,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024515477,1.0396725,"{""low"":0.002358,""high"":0.044233}",-0.039423455,-0.8912679,0.002358,0.044233,-88.7823,0.0036246,0.0011849478,0.32691824,0.006322645,-0.0015130974,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","REGULAR","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","USD","[]",1745916720,"CCC",0.23066302,1.0858766e-11,,458888,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",146094,146094,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.4988692e-14,1.0862633e-11,"1.0751002E-11 - 1.0862633E-11",1.0751002e-11,146094,1.0755204e-11,"CCC",1.0755204e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0776449e-13,0.01002367,"1.0751002E-11 - 1.0862633E-11",-3.8666986e-15,-0.0003559633,1.0751002e-11,1.0862633e-11,,,,,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD","REGULAR","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,"USD","[]",1745916720,"CCC",0.11458094,0.000059625738,-0.61998975,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",153642,153642,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",6.8244844e-8,0.00006074888,"5.916757E-5 - 6.074888E-5",0.00005916757,153642,0.000060451966,"CCC",0.000060451966,148084,155490,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003962574,1.981287,"2.0E-5 - 8.03E-4",-0.0007433743,-0.9257463,0.00002,0.000803,-91.71196,0.00005986,-2.3426401e-7,-0.0039135315,0.0001569056,-0.000097279866,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","REGULAR","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","USD","[]","2025-04-29T08:52:00.000Z","CCC",2.2412467,16.59163,-0.51255614,105739032,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",6880284,6880284,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.3637066,16.735043,"{""low"":16.178785,""high"":16.735043}",16.178785,6880284,16.22742,"CCC",16.22742,12032348,9233923,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.7881737,0.40565857,"{""low"":11.803457,""high"":84.2613}",-67.66967,-0.80309314,11.803457,84.2613,-73.19722,15.625914,0.9657173,0.061802294,34.038033,-17.446402,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","REGULAR","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","USD","[]","2025-04-29T08:56:00.000Z","CCC",0.7538738,0.013162195,-0.23971012,261092000,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19836508160,"CoinMarketCap",14068835,14068835,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00009848457,0.013223366,"{""low"":0.012982086,""high"":0.013223366}",0.012982086,14068835,0.013054193,"CCC",0.013054193,23908740,18720484,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0038811946,0.4181871,"{""low"":0.009281,""high"":0.037346}",-0.024183806,-0.6475608,0.009281,0.037346,-43.876564,0.01178942,0.0013727751,0.11644127,0.017312074,-0.0041498793,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","REGULAR","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","USD","[]","2023-10-08T18:30:00.000Z","CCC",0,0.15064907,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,"MOVE"
