"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8180635,552.8835,-16.03241,"2024-11-03T16:55:00.000Z",568.9337,"{""low"":548.26904,""high"":568.9337}",548.26904,1541887744,568.3731,"CCC",568.3731,1745715054,1630986695,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",329.39667,1.4738975,"{""low"":223.48683,""high"":720.6726}",-167.78912,-0.23282295,223.48683,720.6726,132.49469,579.2326,-26.349121,-0.045489706,572.0486,-19.1651,-0.033502575,79670419456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144099824,"CoinMarketCap",1541887744,1541887744,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.249977,0.03622942,-0.003257677,"2024-11-03T16:50:00.000Z",0.03892597,"{""low"":0.036089204,""high"":0.03892597}",0.036089204,334480,0.038838483,"CCC",0.038838483,334407,340460,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00822342,0.29363066,"{""low"":0.028006,""high"":0.183019}",-0.14678958,-0.8020456,0.028006,0.183019,-32.939632,0.03722882,-0.0009993985,-0.026844755,0.048295185,-0.0120657645,-0.24983369,16604819,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458324160,"CoinMarketCap",334480,334480,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18744645,0.00018188091,3.4028199e-7,1730652600,0.00018193609,"1.8133114E-4 - 1.8193609E-4",0.00018133114,283092,0.00018183862,"CCC",0.00018183862,277058,287981,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010188091,1.2735114,"8.0E-5 - 5.2E-4",-0.0003381191,-0.65022904,0.00008,0.00052,124.69137,0.00018262,-7.390918e-7,-0.004047157,0.00019454,-0.000012659089,-0.06507191,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",283092,283092,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.153404,1.6722803,-0.14845157,"2024-11-03T16:50:00.000Z",1.8127308,"{""low"":1.6311028,""high"":1.8127308}",1.6311028,173722752,1.8091902,"CCC",1.8091902,174068691,191584046,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.37975633,0.2938099,"{""low"":1.292524,""high"":11.817128}",-10.144848,-0.8584868,1.292524,11.817128,-1.0928869,1.9250658,-0.25278544,-0.13131262,2.8481176,-1.1758373,-0.41284716,1006061248,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,601610432,"CoinMarketCap",173722752,173722752,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.031769,0.0038009011,0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.937353,0.14619224,-0.012604237,"2024-11-03T16:52:00.000Z",0.15959732,"{""low"":0.14352694,""high"":0.15959732}",0.14352694,1911725824,0.15932833,"CCC",0.15932833,938058375,2003064384,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.07721124,1.1193117,"{""low"":0.068981,""high"":0.226581}",-0.08038877,-0.35479042,0.068981,0.226581,123.68302,0.1232169,0.02297534,0.18646258,0.12726445,0.018927783,0.14872795,21437544448,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146639405056,"CoinMarketCap",1911725824,1911725824,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.287409,0.06632313,0.0033306703,1730652660,0.06696854,"0.06064391 - 0.06696854",0.06064391,275573,0.061323375,"CCC",0.061323375,404417,305304,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06545213,75.14596,"8.71E-4 - 1.000273",-0.9339498,-0.93369496,0.000871,1.000273,6479.721,0.08954652,-0.023223385,-0.25934437,0.07960235,-0.013279222,-0.16681947,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",275573,275573,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-5.6443744,4.332413,-0.25916576,"2024-11-03T16:50:00.000Z",4.6082273,"{""low"":4.20394,""high"":4.6082273}",4.20394,156284352,4.5940585,"CCC",4.5940585,,,,,,0.12847328,0.030560208,"{""low"":4.20394,""high"":4.6082273}",-0.27581406,-0.05985253,4.20394,4.6082273,,,,,,,,2242850304,15,0,false,false,false,,4,517690752,"CoinMarketCap",156284352,156284352,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2335342,0.0013873617,-0.000017327373,1730652840,0.0014094162,"0.0013673942 - 0.0014094162",0.0013673942,39011,0.0013966366,"CCC",0.0013966366,149650,79570,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00048236165,0.5329963,"9.05E-4 - 0.002032",-0.00064463844,-0.3172433,0.000905,0.002032,48.459087,0.00127128,0.000116081676,0.091310866,0.001343,0.00004436169,0.033031788,17366998,15,0,false,false,false,1532563200000,6,12518003712,"CoinMarketCap",39011,39011,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0198677,35.972908,-1.120163,"2024-11-03T16:54:00.000Z",37.121212,"{""low"":35.647415,""high"":37.121212}",35.647415,66435496,36.780956,"CCC",36.780956,71663760,72923181,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.96823,1.2476496,"{""low"":16.004679,""high"":45.06988}",-9.096973,-0.20184152,16.004679,45.06988,28.229845,32.777916,3.194992,0.09747393,28.880142,7.092766,0.24559318,587375296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",66435496,66435496,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.164433,0.000046285713,-0.0000015125443,1730652600,0.00004749066,"4.6177287E-5 - 4.749066E-5",0.000046177287,136084,0.000047486497,"CCC",0.000047486497,132136,142214,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.0842632e-7,0.0023480444,"4.6177287E-5 - 1.99E-4",-0.00015271429,-0.7674085,0.000046177287,0.000199,-25.396824,0.0000504,-0.0000041142885,-0.0816327,0.000061695,-0.000015409285,-0.24976555,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",136084,136084,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7068042,0.17286763,-0.0030017495,"2024-11-03T16:50:00.000Z",0.17715481,"{""low"":0.17060561,""high"":0.17715481}",0.17060561,321812,0.17194822,"CCC",0.17194822,350810,301307,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.012523621,0.078104705,"{""low"":0.160344,""high"":1.175359}",-1.0024914,-0.8529235,0.160344,1.175359,-22.770327,0.20224488,-0.029377252,-0.14525585,0.3151401,-0.14227247,-0.45145786,838762,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",321812,321812,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.33936223,0.07538316,0.00025495887,"2024-11-03T16:50:00.000Z",0.07555506,"{""low"":0.07499513,""high"":0.07555506}",0.07499513,12443,0.07500488,"CCC",0.07500488,33780,22080,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027517155,0.57487893,"{""low"":0.047866,""high"":0.234796}",-0.15941285,-0.6789419,0.047866,0.234796,-59.929585,0.05582376,0.019559398,0.35037768,0.06974979,0.005633369,0.0807654,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",12443,12443,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.44982722,0.002118687,-0.00000957353,"2024-11-03T16:50:00.000Z",0.002139652,"{""low"":0.0021177772,""high"":0.002139652}",0.0021177772,131729,0.002128427,"CCC",0.002128427,122626,136499,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00011868682,0.059343405,"{""low"":0.002,""high"":0.00825}",-0.006131313,-0.74318945,0.002,0.00825,-50.140583,0.00231672,-0.00019803317,-0.085479975,0.00366254,-0.0015438532,-0.42152527,12010,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",131729,131729,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.9247369,0.108423956,0.000993453,"2024-11-03T16:51:00.000Z",0.10874117,"{""low"":0.103777125,""high"":0.10874117}",0.103777125,10312615,0.108297035,"CCC",0.108297035,,,,,,0.0046468303,0.044777017,"{""low"":0.103777125,""high"":0.10874117}",-0.00031721592,-0.0029171647,0.103777125,0.10874117,,,,,,,,21711300,15,0,false,false,false,,6,200244480,"CoinMarketCap",10312615,10312615,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.21157102,0.99668807,-0.0021131635,"2024-11-03T16:51:00.000Z",0.99909115,"{""low"":0.99436826,""high"":0.99909115}",0.99436826,101324,0.9954417,"CCC",0.9954417,118717,114156,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23286104,0.30486095,"{""low"":0.763827,""high"":1.044202}",-0.047513902,-0.0455026,0.763827,1.044202,-0.026011467,0.9987228,-0.0020347238,-0.0020373259,0.99544054,0.0012475252,0.0012532393,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",101324,101324,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9435835,0.002042651,-0.000061950646,"2024-11-03T16:50:00.000Z",0.002112767,"{""low"":0.0019435664,""high"":0.002112767}",0.0019435664,112,0.0021123874,"CCC",0.0021123874,108546,130594,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00088065094,0.75787514,"{""low"":0.001162,""high"":0.081955}",-0.07991235,-0.97507596,0.001162,0.081955,-80.91279,0.0026244,-0.000581749,-0.22166935,0.020350534,-0.018307883,-0.8996267,108416,15,0,false,false,false,"2023-04-24T00:00:00.000Z",6,53076276,"CoinMarketCap",112,112,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
