"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","shortName","longName","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11731273,0.9989196,"REGULAR","[]","2025-11-25T08:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",25145,25145,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001170516,1.0006307,"{""low"":0.99640703,""high"":1.0006307}",0.99640703,25145,0.99795437,"CCC",0.99795437,77346,71648,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20972562,0.2657466,"{""low"":0.789194,""high"":1.169297}",-0.17037737,-0.14570925,0.789194,1.169297,-0.09098053,0.9992655,-0.00034588575,-0.00034614,0.9987594,0.00016021729,0.0001604163,0,15,"Magic Internet Money USD","Magic Internet Money USD",0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18726212,0.409226,"REGULAR","[]","2025-11-25T08:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",23109232,23109232,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0007649064,0.41838643,"{""low"":0.409226,""high"":0.41838643}",0.409226,23109232,0.41691446,"CCC",0.41691446,35295711,29209288,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.217331,1.1325518,"{""low"":0.191895,""high"":2.797919}",-2.388693,-0.8537392,0.191895,2.797919,-61.179268,0.5184738,-0.1092478,-0.21071036,0.68720967,-0.27798367,-0.4045107,117379032,15,"SushiSwap USD","SushiSwap USD",0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.121454,0.0003419342,"REGULAR","[]",1764060960,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",286205,286205,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000038781436,0.0003479626,"3.3991024E-4 - 3.479626E-4",0.00033991024,286205,0.00034489745,"CCC",0.00034489745,277776,281212,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000029934221,0.09594302,"3.12E-4 - 0.029954",-0.029612064,-0.98858464,0.000312,0.029954,-96.13973,0.0004022,-0.000060265796,-0.14984037,0.00156732,-0.0012253858,-0.78183514,21688,15,"ZeroSwap USD","ZeroSwap USD",0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,"Ross Inu USD",,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,"PixelVerse USD","PixelVerse USD",0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,"PEPEGOLD USD",,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9794914,2.2655566,"REGULAR","[]","2025-11-25T08:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1639014400,"CoinMarketCap",177786144,177786144,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.022410393,2.3446345,"{""low"":2.2655566,""high"":2.3446345}",2.2655566,177786144,2.3393753,"CCC",2.3393753,324668209,230201717,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8551626,0.6063289,"{""low"":1.410394,""high"":11.600307}",-9.334751,-0.8046986,1.410394,11.600307,-72.07618,3.0474453,-0.7818887,-0.25657186,3.7894864,-1.5239298,-0.4021468,3713279744,15,"Polkadot USD","Polkadot USD",0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6543606,0.19001198,"REGULAR","[]","2025-11-25T08:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",55023,55023,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0012515485,0.19386859,"{""low"":0.18908082,""high"":0.19386859}",0.18908082,55023,0.19014306,"CCC",0.19014306,68058,63628,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03226897,0.20456673,"{""low"":0.157743,""high"":2.575945}",-2.385933,-0.92623603,0.157743,2.575945,-88.07579,0.21987352,-0.02986154,-0.13581236,0.31229496,-0.12228298,-0.39156246,994665,15,"Poolz Finance USD","Poolz Finance USD",0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4387045,87155.78,"REGULAR","[]","2025-11-25T08:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19953418,"CoinMarketCap",69193646080,69193646080,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",380.6875,88457.336,"{""low"":87155.78,""high"":88457.336}",87155.78,69193646080,88268.54,"CCC",88268.54,64048509087,82580817042,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12719.102,0.17087142,"{""low"":74436.68,""high"":126198.07}",-39042.29,-0.3093731,74436.68,126198.07,-5.631667,106223.98,-19068.195,-0.17950933,110210.5,-23054.719,-0.20918804,1739055693824,15,"Bitcoin USD","Bitcoin USD",0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012998815,"REGULAR","[]",1764060960,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.462284,0.00132572,-0.000025838497,-0.019490162,0.001580495,-0.00028061355,-0.17754789,44006,15,"Kava Swap USD","Kava Swap USD",0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.552565,0.008007659,"REGULAR","[]","2025-11-25T08:55:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68988824,"CoinMarketCap",673453,673453,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00029495638,0.008322432,"{""low"":0.008002784,""high"":0.008322432}",0.008002784,673453,0.008102461,"CCC",0.008102461,3194867,994752,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0012266585,0.18089639,"{""low"":0.006781,""high"":0.324362}",-0.31635436,-0.97531265,0.006781,0.324362,-95.41191,0.01523786,-0.0072302017,-0.4744893,0.03846801,-0.030460352,-0.7918359,552438,15,"Let's BONK USD","Let's BONK USD",0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,"CookieSale USD","CookieSale USD",0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"REGULAR","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,"Sonar USD","Sonar USD",0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3301256,0.008043541,"REGULAR","[]","2025-11-25T08:55:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",4821515,4821515,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0002770871,0.008228558,"{""low"":0.008043541,""high"":0.008228558}",0.008043541,4821515,0.008173,"CCC",0.008173,7822704,6496948,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00067454064,0.09153761,"{""low"":0.007369,""high"":0.177133}",-0.16908945,-0.9545904,0.007369,0.177133,-92.87539,0.0093242,-0.0012806598,-0.13734795,0.018886896,-0.010843355,-0.5741206,18871248,15,"Avail USD",,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3361843,0.011746527,"REGULAR","[]","2025-11-25T08:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10619809,10619809,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00015488546,0.011974796,"{""low"":0.011705612,""high"":0.011974796}",0.011705612,10619809,0.011864253,"CCC",0.011864253,11705714,10253416,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.001231527,0.11712097,"{""low"":0.010515,""high"":0.219869}",-0.20812248,-0.94657487,0.010515,0.219869,-91.71245,0.01852066,-0.006774134,-0.36576092,0.04314946,-0.031402934,-0.7277712,11716227,15,"SUNDOG USD","SUNDOG USD",0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63880205,87224.28,"REGULAR","[]","2025-11-25T08:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",334742400,334742400,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",553.65625,88232.03,"{""low"":87224.28,""high"":88232.03}",87224.28,334742400,88232.03,"CCC",88232.03,333656050,527681041,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12737.922,0.17101012,"{""low"":74486.36,""high"":125777.445}",-38553.164,-0.3065189,74486.36,125777.445,-5.4931345,106195.39,-18971.11,-0.17864344,110148.09,-22923.812,-0.20811811,10931863552,15,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2648835,0.003495552,"REGULAR","[]",1764060960,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",50053,50053,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00019426458,0.003497736,"0.0034659705 - 0.003497736",0.0034659705,50053,0.0034850817,"CCC",0.0034850817,50559,53034,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002606552,2.9320045,"8.89E-4 - 0.012607",-0.009111447,-0.7227292,0.000889,0.012607,-65.20015,0.00473168,-0.0012361277,-0.261245,0.00480598,-0.0013104277,-0.27266607,0,15,"Ajna Protocol USD","Ajna Protocol USD",0,false,false,"AJNA"
