"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",287986,287986,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-3.2319804e-8,0.00021903713,"{""low"":2.1295238,""high"":4}",0.00021295238,287986,0.00021903713,"CCC",0.00021903713,282599,297561,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000025995556,0.13754262,"{""low"":1.89,""high"":4}",-0.0070040044,-0.9702181,0.000189,0.007219,-95.52605,0.0002706,-0.00005560444,-0.20548573,0.00038671,-0.00017171443,-0.44403931,13636,15,0,false,false,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.0150314,0.00021499555,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2026-03-20T23:56:00.000Z","CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-04T00:00:00.000Z",6,0,"CoinMarketCap",753040,753040,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.00015411433,0.0055752266,"{""low"":0.0053403964,""high"":0.0055752266}",0.0053403964,753040,0.0054211123,"CCC",0.0054211123,459285,134100,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0014432268,0.34928048,"{""low"":0.004132,""high"":0.040323}",-0.034747772,-0.86173576,0.004132,0.040323,-60.340916,0.008701659,-0.0031264322,-0.35929152,0.008701659,-0.0031264322,-0.35929152,0,15,0,false,false,"finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,2.8428512,0.0055752266,"REGULAR","Versatize Coin USD","Versatize Coin USD","[]","2026-03-20T23:55:00.000Z","CCC","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,"[]","2022-12-11T18:30:00.000Z","CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1675369728,"CoinMarketCap",162984208,162984208,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.022548914,1.5506197,"{""low"":1.4982365,""high"":1.5506197}",1.4982365,162984208,1.5239044,"CCC",1.5239044,171337299,187415387,"2020-08-19T00:00:00.000Z",2100000000,1675369728,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.37040007,0.32769457,"{""low"":1.130321,""high"":5.366211}",-3.86549,-0.7203388,1.130321,5.366211,-66.07196,1.4524246,0.04829645,0.033252295,2.493112,-0.992391,-0.3980531,2514262784,15,0,false,false,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.4802961,1.5007211,"REGULAR","Polkadot USD","Polkadot USD","[]","2026-03-20T23:56:00.000Z","CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62023,62023,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00071412325,0.09120159,"{""low"":0.08913412,""high"":0.09120159}",0.08913412,62023,0.09003002,"CCC",0.09003002,62527,40936,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.020562984,0.2964803,"{""low"":0.069357,""high"":0.757909}",-0.667989,-0.8813578,0.069357,0.757909,-87.978836,0.10167664,-0.011756659,-0.115627915,0.16188139,-0.0719614,-0.44453168,494559,15,0,false,false,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.80053645,0.089919984,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2026-03-20T23:56:00.000Z","CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",38373031936,38373031936,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",570.02344,71268.09,"{""low"":69512.05,""high"":71268.09}",69512.05,38373031936,69921.89,"CCC",69921.89,43373629836,44748835043,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10443.477,0.17384295,"{""low"":60074.203,""high"":126198.07}",-55680.39,-0.4412143,60074.203,126198.07,-16.81332,70120.64,397.03906,0.005662228,93199.07,-22681.39,-0.24336499,1410568159232,15,0,false,true,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.814931,70517.68,"REGULAR","Bitcoin USD","Bitcoin USD","[]","2026-03-20T23:56:00.000Z","CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR","Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3746376192,"CoinMarketCap",2042978,2042978,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00006582588,0.0042060497,"{""low"":0.003954555,""high"":0.0042060497}",0.003954555,2042978,0.004000721,"CCC",0.004000721,1989532,1926746,"2024-07-24T00:00:00.000Z",0,10869656576,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006410456,0.18700281,"{""low"":0.003428,""high"":0.047416}",-0.043346956,-0.91418415,0.003428,0.047416,-90.19113,0.00418878,-0.000119734555,-0.028584588,0.007942565,-0.0038735191,-0.48769122,15244176,15,0,false,false,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.6443242,0.0040690457,"REGULAR","Avail USD",,"[]","2026-03-20T23:55:00.000Z","CCC","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3018924,3018924,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00008322345,0.006029596,"{""low"":0.005727752,""high"":0.006029596}",0.005727752,3018924,0.005793863,"CCC",0.005793863,5472328,4735164,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0002402952,0.042643335,"{""low"":0.005635,""high"":0.099645}",-0.09376971,-0.9410377,0.005635,0.099645,-89.86461,0.00666806,-0.00079276506,-0.11888991,0.015507865,-0.00963257,-0.62114096,5860140,15,0,false,false,"finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.4368572,0.005875295,"REGULAR","SUNDOG USD","SUNDOG USD","[]","2026-03-20T23:56:00.000Z","CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",236367120,236367120,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",653,71081.77,"{""low"":69506.17,""high"":71081.77}",69506.17,236367120,69771.31,"CCC",69771.31,309225401,320190775,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10409.09,0.17350931,"{""low"":59991.535,""high"":125777.445}",-55376.82,-0.44027624,59991.535,125777.445,-16.893637,69968.125,432.5,0.0061813863,93094.58,-22693.953,-0.24377309,8414611968,15,0,false,true,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.93623066,70400.625,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-03-20T23:56:00.000Z","CCC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51224,51224,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000003800029,0.0014051326,"{""low"":0.0013642218,""high"":0.0014051326}",0.0013642218,51224,0.0013671813,"CCC",0.0013671813,53136,52581,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011873228,6.5237513,"{""low"":1.82,""high"":4}",-0.12666467,-0.98930496,0.000182,0.128034,-58.763195,0.00106238,0.00030694273,0.2889199,0.003194985,-0.0018256622,-0.57141495,0,15,0,false,false,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.27674195,0.0013693228,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2026-03-20T23:55:00.000Z","CCC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"REGULAR","Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",56884,56884,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.6679572e-7,0.000012507482,"{""low"":1.2176241,""high"":5}",0.000012176241,56884,0.000012274672,"CCC",0.000012274672,57550,55160,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000031975396,0.35528216,"{""low"":9,""high"":6}",-0.00011980246,-0.9075944,0.000009,0.000132,-83.33333,0.00001058,0.00000161754,0.15288657,0.000029895,-0.00001769746,-0.5919873,0,15,0,false,false,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.1404715,0.00001219754,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]","2026-03-20T23:56:00.000Z","CCC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2211375,2211375,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.02620411,3.2498171,"{""low"":3.148971,""high"":3.2498171}",3.148971,2211375,3.1531427,"CCC",3.1531427,6937027,3293330,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.16664815,0.055287562,"{""low"":3.014207,""high"":25.423155}",-22.2423,-0.87488353,3.014207,25.423155,-82.08444,3.5098927,-0.32903767,-0.09374579,7.7123623,-4.5315075,-0.5875641,23217806,15,0,false,false,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.8306474,3.180855,"REGULAR","Metis USD","Metis USD","[]","2026-03-20T23:56:00.000Z","CCC","METIS"
