"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00022814,0.000010971096,0.048089318,0.0003403,-0.00010118891,15166,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","[]","2026-04-14T14:24:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",296009,296009,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000030879746,0.00024010536,"{""low"":2.3304898,""high"":4}",0.00023304898,296009,0.00023306502,"CCC",0.00023306502,286659,293484,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006511109,0.37420166,"{""low"":1.74,""high"":4}",-0.006979889,-0.9668775,0.000174,0.007219,-94.158936,-0.29735208,1.3083289,0.00023911109,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0058014,-0.00060537923,-0.10435054,0.0072512752,-0.0020552543,259801,15,0,false,false,"Versatize Coin USD","Versatize Coin USD","[]","2026-04-14T14:25:00.000Z",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",40212,40212,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.00003707502,0.005250647,"{""low"":0.0016343996,""high"":0.005250647}",0.0016343996,40212,0.0016348999,"CCC",0.0016348999,404292,49581,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0038920208,2.9846785,"{""low"":0.001304,""high"":0.040323}",-0.03512698,-0.87114006,0.001304,0.040323,-88.03863,-0.2834335,0.7186487,0.005196021,"CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-0.1515961,-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,15,0,false,false,"PEPEGOLD USD","PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.631542,0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4069419,-0.23375559,-0.16614445,2.1424658,-0.9692795,1969980160,15,0,false,false,"Polkadot USD","Polkadot USD","[]","2026-04-14T14:24:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1679170816,"CoinMarketCap",311584160,311584160,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0051430464,1.2305644,"{""low"":1.1731863,""high"":1.2305644}",1.1731863,311584160,1.2305644,"CCC",1.2305644,167166228,152946828,"2020-08-19T00:00:00.000Z",2100000000,1679170816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.042865276,0.037923098,"{""low"":1.130321,""high"":5.366211}",-4.1930246,-0.7813753,1.130321,5.366211,-65.07199,-0.45241305,0.44031167,1.1731863,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10246672,-0.0115413815,-0.11263542,0.14178888,-0.05086355,500089,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","[]","2026-04-14T14:24:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62337,62337,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0029700175,0.09503092,"{""low"":0.09088451,""high"":0.09503092}",0.09088451,62337,0.09342145,"CCC",0.09342145,62451,65034,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.021568336,0.3109756,"{""low"":0.069357,""high"":0.720005}",-0.62907964,-0.8737157,0.069357,0.720005,-81.54187,-0.35872734,-3.1631162,0.090925336,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",69279.08,6378.2188,0.09206558,87699.414,-12042.117,1514336550912,15,0,false,true,"Bitcoin USD","Bitcoin USD","[]","2026-04-14T14:25:00.000Z",false,"2014-09-17T00:00:00.000Z",2,20015736,"CoinMarketCap",59109027840,59109027840,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4022.6328,75657.3,"{""low"":74145.92,""high"":75657.3}",74145.92,59109027840,74442.23,"CCC",74442.23,43439949991,34745895326,"2010-07-13T00:00:00.000Z",21000000,20015736,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15583.094,0.25939742,"{""low"":60074.203,""high"":126198.07}",-50540.773,-0.4004877,60074.203,126198.07,-10.977006,-0.13731126,5.6154838,75657.3,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,0,15,0,false,false,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.9926073,0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,2286384,15,0,false,false,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,-0.023374211,0.06871049,0.0008457237,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00421066,0.00011751428,0.027908757,0.006766515,-0.0024383408,16368571,15,0,false,false,"Avail USD",,"[]","2026-04-14T14:24:00.000Z",false,"2024-07-24T00:00:00.000Z",6,3781865216,"CoinMarketCap",1238749,1238749,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000009184238,0.004339913,"{""low"":0.0042049265,""high"":0.004339913}",0.0042049265,1238749,0.0042857784,"CCC",0.0042857784,1914253,1006116,"2024-07-24T00:00:00.000Z",0,10905146368,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000900174,0.26259452,"{""low"":0.003428,""high"":0.043684}",-0.039355826,-0.90092087,0.003428,0.043684,-84.21595,-0.360354,0.21264355,0.004328174,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00577586,-0.001273477,-0.22048266,0.01175291,-0.007250527,4490769,15,0,false,false,"SUNDOG USD","SUNDOG USD","[]","2026-04-14T14:25:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3369898,3369898,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000012899749,0.004552736,"{""low"":0.004428202,""high"":0.004552736}",0.004428202,3369898,0.004537606,"CCC",0.004537606,4345942,2986135,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000105382875,0.023966994,"{""low"":0.004397,""high"":0.099645}",-0.09514262,-0.95481575,0.004397,0.099645,-90.98093,-0.6169133,0.28733584,0.004502383,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",69143.79,6390.078,0.09241724,87580.4,-12046.531,9016527872,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-04-14T14:24:00.000Z",false,"2019-01-30T00:00:00.000Z",2,119370,"CoinMarketCap",437055232,437055232,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4160.8203,75533.87,"{""low"":74000.82,""high"":75533.87}",74000.82,437055232,74385.4,"CCC",74385.4,322625160,220049034,"2019-01-30T00:00:00.000Z",0,119370,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15542.332,0.2590754,"{""low"":59991.535,""high"":125777.445}",-50243.58,-0.39946413,59991.535,125777.445,-11.054432,-0.13754825,5.8296766,75533.87,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00116332,0.00017227326,0.14808759,0.00294301,-0.0016074168,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-04-14T14:24:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55722,55722,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000013045035,0.0013518498,"{""low"":0.0013129782,""high"":0.0013518498}",0.0013129782,55722,0.0013235082,"CCC",0.0013235082,53283,52896,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011535933,6.3384247,"{""low"":1.82,""high"":4}",-0.1266984,-0.9895685,0.000182,0.128034,-66.84197,-0.5461812,-0.9672786,0.0013355933,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0,15,0,false,false,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.048390295,0,0.00004346626,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000108,-8.0924656e-7,-0.074930236,0.00002104,-0.000011049246,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"[]","2026-04-14T14:25:00.000Z",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",57629,57629,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.1886884e-9,0.000009997645,"{""low"":9.79621,""high"":6}",0.00000979621,57629,0.000009989981,"CCC",0.000009989981,57306,55170,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",9.907535e-7,0.11008372,"{""low"":9,""high"":6}",-0.000122009245,-0.9243125,0.000009,0.000132,-86.666664,-0.5251543,0.03192812,0.000009990754,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1052716,0.0047283173,0.0015226743,6.2017303,-3.0917304,22766352,15,0,false,false,"Metis USD","Metis USD","[]","2026-04-14T14:17:02.000Z",false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",2968419,2968419,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.089999914,3.1981623,"{""low"":3.0633993,""high"":3.1981623}",3.0633993,2968419,3.0875285,"CCC",3.0875285,5128452,3129356,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.3886919,0.14283276,"{""low"":2.721308,""high"":25.423155}",-22.313154,-0.8776705,2.721308,25.423155,-76.41021,-0.49852705,2.9801297,3.11,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
