"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.8956523,0.065039285,"USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04652184,0.018517446,0.3980377,0.046137486,0.018901799,0.4096842,29841618,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458824512,"CoinMarketCap",652244,652244,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.004759483,"2024-11-25T11:55:00.000Z",0.065039285,"{""low"":0.06077295,""high"":0.065039285}",0.06077295,652244,0.06287946,"CCC",0.06287946,397224,520934,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.037033282,1.3223338,"{""low"":0.028006,""high"":0.183019}",-0.11797971,-0.64463097,0.028006,0.183019,21.463203,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.04698885,0.00018193058,"USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00018172,2.1058077e-7,0.00115882,0.000192385,-0.000010454431,-0.054341193,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",292227,292227,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-8.5521606e-8,1732535700,0.00018203541,"1.8182043E-4 - 1.8203541E-4",0.00018182043,292227,0.0001819709,"CCC",0.0001819709,278308,288559,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009693058,1.1403598,"8.5E-5 - 5.2E-4",-0.00033806943,-0.6501335,0.000085,0.00052,100,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.6002417,2.5725653,"USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1087694,0.4637959,0.21993676,2.5382333,0.034332037,0.013525958,1776386688,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,690511744,"CoinMarketCap",1000216896,1000216896,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.13642931,"2024-11-25T11:55:00.000Z",2.7567124,"{""low"":2.5312338,""high"":2.7567124}",2.5312338,1000216896,2.5466158,"CCC",2.5466158,271500566,547484157,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.2800413,0.99034244,"{""low"":1.292524,""high"":11.817128}",-9.244563,-0.782302,1.292524,11.817128,-2.713889,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.962706,0.003818611,"USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4967113,0.42480466,"USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21445224,0.21035242,0.9808824,0.14563023,0.27917445,1.917009,62419599360,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146937184256,"CoinMarketCap",10484582400,10484582400,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.006264329,"2024-11-25T11:54:00.000Z",0.43668967,"{""low"":0.41428405,""high"":0.43668967}",0.41428405,10484582400,0.42976964,"CCC",0.42976964,3646615925,11102644559,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.34983265,4.6661773,"{""low"":0.074972,""high"":0.47746}",-0.05265534,-0.1102822,0.074972,0.47746,445.61862,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.963508,0.06016473,"USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07911826,-0.018953528,-0.23955947,0.07651465,-0.016349915,-0.21368347,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",536925,536925,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0054513738,1732535640,0.06738122,"0.057293605 - 0.06738122",0.057293605,536925,0.06597491,"CCC",0.06597491,380442,399888,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05928373,67.291405,"8.81E-4 - 1.000273",-0.94010824,-0.93985164,0.000881,1.000273,6412.8335,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.969225,7.892642,"USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,4085947904,15,0,false,false,false,,4,517690752,"CoinMarketCap",1150359680,1150359680,"RENDER","USD=X",,0.22759295,"2024-11-25T11:55:00.000Z",8.253329,"{""low"":7.775334,""high"":8.253329}",7.775334,1150359680,8.045417,"CCC",8.045417,,,,,,0.11730814,0.015087216,"{""low"":7.775334,""high"":8.253329}",-0.36068726,-0.043702032,7.775334,8.253329,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.097294,0.0029531575,"USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00185502,0.0010981376,0.59198153,0.00147322,0.0014799376,1.0045599,37131652,15,0,false,false,false,1532563200000,6,12573543424,"CoinMarketCap",161177,161177,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00027084118,1732535700,0.0029531575,"0.0025405698 - 0.0029531575",0.0025405698,161177,0.0025533335,"CCC",0.0025533335,142653,293225,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0019551576,1.9590757,"9.98E-4 - 0.006225",-0.0032718426,-0.5255972,0.000998,0.006225,170.76633,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.70445,51.801403,"USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",38.47019,13.331215,0.34653366,30.979263,20.82214,0.67213154,845827200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",107033608,107033608,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.86813354,"2024-11-25T11:55:00.000Z",53.84928,"{""low"":50.618145,""high"":53.84928}",50.618145,107033608,52.501537,"CCC",52.501537,74507750,102568005,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",35.796722,2.2366412,"{""low"":16.004679,""high"":53.84928}",-2.0478783,-0.038029816,16.004679,53.84928,69.7514,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5359716,0.000046135912,"USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00004808,-0.0000019440886,-0.040434454,0.00005919,-0.000013054087,-0.22054547,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",93235,93235,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-7.196868e-7,1732535700,0.0000461575,"4.5835117E-5 - 4.61575E-5",0.000045835117,93235,0.000045846406,"CCC",0.000045846406,127132,110491,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000002135912,0.048543453,"4.4E-5 - 1.99E-4",-0.00015286409,-0.76816124,0.000044,0.000199,-26.984125,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0343127,0.19406305,"USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18916541,0.004897639,0.025890775,0.26515388,-0.07109083,-0.2681116,941604,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",429699,429699,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.005715072,"2024-11-25T11:54:00.000Z",0.19479972,"{""low"":0.18013303,""high"":0.19479972}",0.18013303,429699,0.18507291,"CCC",0.18507291,363716,438420,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.033719048,0.21029192,"{""low"":0.160344,""high"":1.175359}",-0.98129594,-0.83489037,0.160344,1.175359,-67.91098,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17876086,0.0952211,"USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07581322,0.019407883,0.25599602,0.07118584,0.02403526,0.33764103,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",14094,14094,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00016991794,"2024-11-25T11:55:00.000Z",0.09530099,"{""low"":0.0944425,""high"":0.09530099}",0.0944425,14094,0.09444904,"CCC",0.09444904,46163,89503,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0473551,0.9893264,"{""low"":0.047866,""high"":0.234796}",-0.1395749,-0.5944518,0.047866,0.234796,-44.234447,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.09399534,0.002421968,"USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00226778,0.0001541879,0.067990676,0.00339708,-0.0009751122,-0.28704423,13730,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",121678,121678,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.0000022787135,"2024-11-25T11:55:00.000Z",0.0024235847,"{""low"":0.002401521,""high"":0.0024235847}",0.002401521,121678,0.0024133187,"CCC",0.0024133187,121769,126876,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00042196782,0.2109839,"{""low"":0.002,""high"":0.00825}",-0.0058280323,-0.7064282,0.002,0.00825,-54.23857,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.32700062,0.14808999,"USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,30320696,15,0,false,false,false,,6,204745072,"CoinMarketCap",12910811,12910811,"ORDER","USD=X",,0.0004826784,"2024-11-25T11:55:00.000Z",0.14947723,"{""low"":0.14610443,""high"":0.14947723}",0.14610443,12910811,0.14875565,"CCC",0.14875565,,,,,,0.0019855648,0.013590039,"{""low"":0.14610443,""high"":0.14947723}",-0.0013872385,-0.009280601,0.14610443,0.14947723,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02170957,0.99902976,"USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.99920166,-0.0001718998,-0.00017203714,0.99640983,0.0026199222,0.002629362,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",499385,499385,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0002169013,"2024-11-25T11:55:00.000Z",1.0042156,"{""low"":0.99743116,""high"":1.0042156}",0.99743116,499385,1.0016768,"CCC",1.0016768,162927,312206,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23520273,0.30792668,"{""low"":0.763827,""high"":1.044202}",-0.045172215,-0.043260034,0.763827,1.044202,0.23485422,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.35828078,0.0016696246,"USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00225912,-0.0005894955,-0.2609403,0.017284624,-0.015614999,-0.90340406,88617,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",266,266,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000005960581,1732535700,0.0016696246,"0.0016627663 - 0.0016696246",0.0016627663,266,0.0016636613,"CCC",0.0016636613,106836,91743,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0008506246,1.0386137,"8.19E-4 - 0.072964",-0.071294375,-0.9771172,0.000819,0.072964,-94.44407,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.28867,1.1599528,"USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7513576,0.40859514,0.5438092,0.780967,0.37898576,0.48527756,303653760,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,261781136,"CoinMarketCap",160739088,160739088,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.11766088,"2024-11-25T11:55:00.000Z",1.1847472,"{""low"":1.078818,""high"":1.1847472}",1.078818,160739088,1.1314571,"CCC",1.1314571,35791223,113686425,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.70668674,1.5590994,"{""low"":0.453266,""high"":2.137291}",-0.9773382,-0.45727897,0.453266,2.137291,-7.7730894,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",24.429394,1.9154658,"USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4795173,0.4359485,0.2946559,1.8460149,0.069450974,0.03762211,156343568,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",77163960,77163960,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.37606597,"2024-11-25T11:55:00.000Z",1.9154658,"{""low"":1.6155453,""high"":1.9154658}",1.6155453,77163960,1.6208295,"CCC",1.6208295,28947468,23594567,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.6778718,0.5477336,"{""low"":1.237594,""high"":3.272762}",-1.3572962,-0.414725,1.237594,3.272762,-32.69721,"TAIKO"
