"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,14.78157,0.04547288,0.015865631,0.34890318,0.046224143,0.015114367,0.32697994,28140798,15,0,false,false,0.0594312,"CCC",0.0594312,391558,506893,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03333251,1.1901917,"{""low"":0.028006,""high"":0.183019}",-0.12168048,-0.66485167,0.028006,0.183019,3.9876978,0.06133851,"REGULAR","2020-09-25T00:00:00.000Z",6,458778624,"CoinMarketCap",592390,592390,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.002352193,"2024-11-23T12:57:00.000Z",0.06286258,"{""low"":0.059035316,""high"":0.06286258}",0.059035316,592390,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,102.22223,0.000182,-5.5137207e-8,-0.00030295167,0.000192535,-0.000010590127,-0.05500365,0,15,0,false,false,0.00018196623,"CCC",0.00018196623,278485,289714,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009694487,1.1405278,"8.5E-5 - 5.2E-4",-0.00033805514,-0.650106,0.000085,0.00052,0.01013102,0.00018194487,"REGULAR",1622073600000,6,0,"CoinMarketCap",302153,302153,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1.8437277e-8,1732366620,0.00018203078,"1.8189642E-4 - 1.8203078E-4",0.00018189642,302153,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-17.623688,2.093941,0.30840206,0.14728308,2.5555716,-0.15322852,-0.05995861,1638840064,15,0,false,false,2.2537174,"CCC",2.2537174,263088772,568800398,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.109819,0.85864484,"{""low"":1.292524,""high"":11.817128}",-9.414785,-0.79670674,1.292524,11.817128,5.3993516,2.402343,"REGULAR","2022-03-03T00:00:00.000Z",4,682184064,"CoinMarketCap",620620736,620620736,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.12306595,"2024-11-23T12:57:00.000Z",2.434378,"{""low"":2.2410617,""high"":2.434378}",2.2410617,620620736,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,29.031769,0.0038009011,"REGULAR","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,422.9865,0.20162939,0.2659741,1.3191237,0.14279817,0.32480532,2.2745762,68695797760,15,0,false,true,0.4129197,"CCC",0.4129197,3296849601,12179046467,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3926315,5.2370415,"{""low"":0.074972,""high"":0.47722644}",-0.0096229315,-0.020164289,0.074972,0.47722644,17.632135,0.4676035,"REGULAR","2017-11-09T00:00:00.000Z",6,146910363648,"CoinMarketCap",21413609472,21413609472,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.070090115,"2024-11-23T13:00:00.000Z",0.47722644,"{""low"":0.405919,""high"":0.47722644}",0.405919,21413609472,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,4392.3574,0.08067454,-0.025737997,-0.31903496,0.07681553,-0.021878991,-0.2848251,0,15,0,false,false,0.055256266,"CCC",0.055256266,377146,366114,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05405654,61.427887,"8.8E-4 - 1.000273",-0.94533646,-0.9450785,0.00088,1.000273,-15.573924,0.05493654,"REGULAR",1668470400000,6,0,"CoinMarketCap",449980,449980,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.010134045,1732366620,0.055260163,"0.05045927 - 0.055260163",0.05045927,449980,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,,4026023680,15,0,false,false,7.5729623,"CCC",7.5729623,,,,,,0.24893904,0.033068635,"{""low"":7.5279503,""high"":7.9745035}",-0.1976142,-0.024780752,7.5279503,7.9745035,5.7557497,7.7768893,"REGULAR",,4,517690752,"CoinMarketCap",906985728,906985728,"RENDER","USD=X",,0.4232564,"2024-11-23T12:57:00.000Z",7.9745035,"{""low"":7.5279503,""high"":7.9745035}",7.5279503,906985728,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,188.25243,0.00182272,0.0012411317,0.6809228,0.001464795,0.0015990568,1.0916591,38509788,15,0,false,false,0.0029686538,"CCC",0.0029686538,144442,306479,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0020658518,2.0699918,"9.98E-4 - 0.006225",-0.0031611484,-0.507815,0.000998,0.006225,2.386907,0.0030638517,"REGULAR",1532563200000,6,12569076736,"CoinMarketCap",89241,89241,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00007142639,1732366860,0.0031032118,"0.0029686538 - 0.0031032118",0.0029686538,89241,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,52.226555,38.028522,11.17392,0.29382998,30.847338,18.355104,0.5950304,803390720,15,0,false,false,45.809715,"CCC",45.809715,73985472,101401536,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.19776,2.0742536,"{""low"":16.004679,""high"":49.436176}",-0.23373413,-0.004727998,16.004679,49.436176,8.609958,49.202442,"REGULAR","2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",127261440,127261440,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.9004822,"2024-11-23T13:01:00.000Z",49.436176,"{""low"":45.809715,""high"":49.436176}",45.809715,127261440,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-29.6875,0.0000482,-0.0000016449121,-0.034126807,0.000059375,-0.0000128199135,-0.21591432,0,15,0,false,false,0.000044856086,"CCC",0.000044856086,128091,116702,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000025550871,0.05807016,"4.4E-5 - 1.99E-4",-0.00015244492,-0.76605487,0.000044,0.000199,2.6672733,0.000046555087,"REGULAR",1633478400000,6,0,"CoinMarketCap",103020,103020,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000012094897,1732366620,0.000046555087,"4.484056E-5 - 4.6555087E-5",0.00004484056,103020,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-45.928867,0.1893211,-0.009117395,-0.048158366,0.26881424,-0.08861053,-0.32963482,874357,15,0,false,false,0.17494269,"CCC",0.17494269,362050,442881,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.019859701,0.123856835,"{""low"":0.160344,""high"":1.175359}",-0.99515533,-0.846682,0.160344,1.175359,-0.20431271,0.1802037,"REGULAR","2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",454484,454484,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.00036893785,"2024-11-23T12:57:00.000Z",0.18123977,"{""low"":0.16708873,""high"":0.18123977}",0.16708873,454484,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-47.643982,0.07417934,0.021402366,0.28852195,0.07111139,0.024470314,0.34411246,0,15,0,false,false,0.09658928,"CCC",0.09658928,47118,94735,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0477157,0.99685997,"{""low"":0.047866,""high"":0.234796}",-0.1392143,-0.592916,0.047866,0.234796,-0.509779,0.0955817,"REGULAR","2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",17148,17148,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00048975646,"2024-11-23T12:57:00.000Z",0.096683025,"{""low"":0.09555677,""high"":0.096683025}",0.09555677,17148,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-53.12134,0.00226566,0.00013715937,0.06053837,0.00342052,-0.0010177006,-0.29752803,13621,15,0,false,false,0.0024027524,"CCC",0.0024027524,123247,139414,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00040281937,0.20140967,"{""low"":0.002,""high"":0.00825}",-0.0058471803,-0.7087491,0.002,0.00825,-0.39011475,0.0024028195,"REGULAR","2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",143332,143332,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000009410316,"2024-11-23T12:57:00.000Z",0.002423036,"{""low"":0.0024017864,""high"":0.002423036}",0.0024017864,143332,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,,29552812,15,0,false,false,0.13896479,"CCC",0.13896479,,,,,,0.0063982457,0.046394765,"{""low"":0.13790879,""high"":0.14461939}",-0.00031235814,-0.0021598635,0.13790879,0.14461939,3.7278624,0.14430703,"REGULAR",,6,204791216,"CoinMarketCap",14685939,14685939,"ORDER","USD=X",,0.00518623,"2024-11-23T12:57:00.000Z",0.14461939,"{""low"":0.13790879,""high"":0.14461939}",0.13790879,14685939,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9062648,0.99910384,0.004735768,0.0047400156,0.99624133,0.007598281,0.007626948,0,15,0,false,false,1.0011985,"CCC",1.0011985,154424,410136,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.24001259,0.31422374,"{""low"":0.763827,""high"":1.044202}",-0.040362358,-0.038653784,0.763827,1.044202,0.14669766,1.0038396,"REGULAR","2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",489561,489561,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0014704466,"2024-11-23T12:57:00.000Z",1.004711,"{""low"":0.99746674,""high"":1.004711}",0.99746674,489561,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-94.446304,0.0022675,-0.0006038367,-0.26630065,0.01743039,-0.015766727,-0.9045539,88301,15,0,false,false,0.0016636632,"CCC",0.0016636632,106549,112886,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0008446632,1.0313348,"8.19E-4 - 0.072964",-0.071300335,-0.97719884,0.000819,0.072964,-1.4095366,0.0016636632,"REGULAR",1682294400000,6,53076276,"CoinMarketCap",68,68,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000023785164,1732366620,0.0016636653,"0.0016636588 - 0.0016636653",0.0016636588,68,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-30.155367,0.73709524,0.23772866,0.32252094,0.78024465,0.19457924,0.24938235,255184576,15,0,false,true,0.8485227,"CCC",0.8485227,28964602,64247123,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.5215579,1.1506664,"{""low"":0.453266,""high"":2.137291}",-1.162467,-0.5438974,0.453266,2.137291,21.969208,0.9748239,"REGULAR","2020-08-28T00:00:00.000Z",6,261775056,"CoinMarketCap",158602368,158602368,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.17558622,"2024-11-23T13:01:00.000Z",0.9958816,"{""low"":0.8409793,""high"":0.9958816}",0.8409793,158602368,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-34.76289,1.4830986,0.110364795,0.074415006,1.8492824,-0.25581896,-0.13833418,130061176,15,0,false,false,1.5377979,"CCC",1.5377979,28695938,23947644,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.3558694,0.2875494,"{""low"":1.237594,""high"":3.272762}",-1.6792986,-0.51311356,1.237594,3.272762,3.9856725,1.5934634,"REGULAR","2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",19995950,19995950,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.061075926,"2024-11-23T12:57:00.000Z",1.599653,"{""low"":1.5297098,""high"":1.599653}",1.5297098,19995950,"TAIKO"
