"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T11:55:00.000Z","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-12.321716,0.6723804,"REGULAR","USD",0,false,true,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",58316832,58316832,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.09449184,0.7590681,"{""low"":0.665516,""high"":0.7590681}",0.665516,58316832,0.7575935,"CCC",0.7575935,49369094,32300122,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2144194,0.4682045,"{""low"":0.457961,""high"":2.797919}",-2.1255386,-0.7596855,0.457961,2.797919,7.652664,0.8010425,-0.12866211,-0.16061834,0.70784855,-0.03546816,-0.05010699,191894944,15,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758541860,"ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.34241924,0.00064151705,"REGULAR","USD",0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",280743,280743,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000021891901,0.0006432369,"6.245066E-4 - 6.432369E-4",0.0006245066,280743,0.00063222,"CCC",0.00063222,280148,280700,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00013451703,0.2653196,"5.07E-4 - 0.029954",-0.029312482,-0.9785833,0.000507,0.029954,-94.2013,0.00072816,-0.00008664298,-0.118988924,0.003019685,-0.0023781678,-0.787555,40690,15,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","USD",0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719349920,"PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","USD",0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","USD",0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T11:54:00.000Z","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-7.6783576,3.9769914,"REGULAR","USD",0,false,false,false,"2020-08-20T00:00:00.000Z",4,1619591296,"CoinMarketCap",463771968,463771968,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.330765,4.2749944,"{""low"":3.9509325,""high"":4.2749944}",3.9509325,463771968,4.27059,"CCC",4.27059,317725183,375365894,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9529805,0.31513792,"{""low"":3.024011,""high"":11.600307}",-7.623316,-0.657165,3.024011,11.600307,-4.1398764,4.006897,-0.029905558,-0.0074635204,4.045772,-0.06878066,-0.017000627,6441100800,15,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T11:50:00.000Z","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.1492662,0.29898092,"REGULAR","USD",0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70007,70007,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0034760237,0.3046863,"{""low"":0.29758468,""high"":0.3046863}",0.29758468,70007,0.30309418,"CCC",0.30309418,112963,69851,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14123791,0.8953672,"{""low"":0.157743,""high"":2.575945}",-2.276964,-0.8839335,0.157743,2.575945,-85.36735,0.23970442,0.059276506,0.24729,0.4392584,-0.14027748,-0.3193507,1565091,15,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T11:55:00.000Z","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.4030132,112906.49,"REGULAR","USD",0,false,true,false,"2014-09-17T00:00:00.000Z",2,19923296,"CoinMarketCap",53020971008,53020971008,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2779.961,115381.27,"{""low"":112354.41,""high"":115381.27}",112354.41,53020971008,115291.516,"CCC",115291.516,59833292873,41502689471,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54011.285,0.9170744,"{""low"":58895.207,""high"":124457.12}",-11550.625,-0.09280807,58895.207,124457.12,82.07241,114442.25,-1535.7578,-0.013419501,103492.766,9413.727,0.090960234,2249469460480,15,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758541800,"Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"REGULAR","USD",0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.236015,0.00071,4.300382e-7,0.0006056876,0.001677335,-0.000966905,-0.5764531,24051,15,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","USD",0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T11:45:00.000Z","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-7.77885,0.013809802,"REGULAR","USD",0,false,false,false,"2024-07-24T00:00:00.000Z",6,3490429696,"CoinMarketCap",7305178,7305178,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0011648554,0.014649708,"{""low"":0.013769038,""high"":0.014649708}",0.013769038,7305178,0.014648278,"CCC",0.014648278,9364225,24259462,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0022188025,0.1914246,"{""low"":0.011591,""high"":0.178989}",-0.1651792,-0.92284554,0.011591,0.178989,-90.95766,0.01551464,-0.0017048381,-0.10988577,0.026747925,-0.012938123,-0.48370567,48202140,15,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T11:51:00.000Z","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-7.756003,0.034200642,"REGULAR","USD",0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16661909,16661909,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0028756373,0.03768683,"{""low"":0.033348195,""high"":0.03768683}",0.033348195,16661909,0.035858445,"CCC",0.035858445,49842140,14208198,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.007058643,0.26006347,"{""low"":0.027142,""high"":0.377806}",-0.34360537,-0.9094757,0.027142,0.377806,-88.97763,0.04031866,-0.006118018,-0.15174161,0.052404046,-0.018203404,-0.3473664,34112428,15,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T11:51:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.4366677,112875.78,"REGULAR","USD",0,false,true,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",271934976,271934976,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2819.1016,115341.516,"{""low"":112391.87,""high"":115341.516}",112391.87,271934976,115297.805,"CCC",115297.805,257457915,162992636,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53874.57,0.91310954,"{""low"":59001.21,""high"":123958.4}",-11082.617,-0.08940594,59001.21,123958.4,82.4561,114431.66,-1555.875,-0.013596543,103411.88,9463.898,0.09151655,14380894208,15,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758541860,"Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.26028302,0.0032479514,"REGULAR","USD",0,false,false,false,1705276800000,6,0,"CoinMarketCap",48612,48612,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000008475967,0.0032597405,"0.0032286062 - 0.0032597405",0.0032286062,48612,0.0032534853,"CCC",0.0032534853,51878,48069,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023589514,2.6534886,"8.89E-4 - 0.013776",-0.0105280485,-0.7642312,0.000889,0.013776,-53.295048,0.0049095,-0.0016615486,-0.3384354,0.00466449,-0.0014165386,-0.30368564,0,15,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758541860,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.1710618,8.257293e-12,"REGULAR","USD",0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",361677,361677,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.704191e-13,8.471957e-12,"8.215041E-12 - 8.471957E-12",8.215041e-12,361677,8.466744e-12,"CCC",8.466744e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.225266e-14,0.0051433295,"8.215041E-12 - 8.471957E-12",-2.1466336e-13,-0.025338108,8.215041e-12,8.471957e-12,,,,,,,,348950,15,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758541800,"Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-5.7792892,0.00006825661,"REGULAR","USD",0,false,false,false,1730246400000,6,0,"CoinMarketCap",60457,60457,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000041867097,0.000072928575,"6.789924E-5 - 7.2928575E-5",0.00006789924,60457,0.000072769806,"CCC",0.000072769806,67396,72696,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004825661,2.4128306,"2.0E-5 - 8.03E-4",-0.0007347434,-0.914998,0.00002,0.000803,-90.08153,0.00008214,-0.000013883393,-0.16902108,0.00007324,-0.0000049833907,-0.06804193,0,15,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313880,"Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","USD",0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,"SIGN"
