"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3431208,0.6672575,"[]","2025-05-03T05:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,268627776,"CoinMarketCap",25719388,25719388,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.016009748,0.67968106,"{""low"":0.66633713,""high"":0.67968106}",0.66633713,25719388,0.6785677,"CCC",0.6785677,40950906,33755885,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2139915,0.47211018,"{""low"":0.453266,""high"":2.797919}",-2.1306615,-0.7615165,0.453266,2.797919,-36.091732,"SushiSwap USD","SushiSwap USD",0.6142337,0.053023815,0.08632515,1.0042325,-0.33697504,-0.3355548,179243904,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1653662,0.004865935,"[]","2025-05-03T05:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",396611,396611,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000080335885,0.0048938273,"{""low"":0.00485331,""high"":0.0048938273}",0.00485331,396611,0.004882784,"CCC",0.004882784,411861,413309,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.001526935,0.45730308,"{""low"":0.003339,""high"":0.029954}",-0.025088064,-0.8375531,0.003339,0.029954,-78.69275,"ZeroSwap USD","ZeroSwap USD",0.0049958,-0.00012986502,-0.02599484,0.008238825,-0.00337289,-0.40938967,308641,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4369813,4.1655354,"[]","2025-05-03T05:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1573660544,"CoinMarketCap",106726976,106726976,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.018282413,4.169229,"{""low"":4.106235,""high"":4.169229}",4.106235,106726976,4.163432,"CCC",4.163432,206175927,176233061,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9080074,0.27874124,"{""low"":3.257528,""high"":11.600307}",-7.434772,-0.64091164,3.257528,11.600307,-41.396553,"Polkadot USD","Polkadot USD",4.0617976,0.10373783,0.025539882,5.5752487,-1.4097133,-0.25285208,6555139072,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.351812,0.48754683,"[]","2025-05-03T05:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",270576,270576,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.033068508,0.49744198,"{""low"":0.48604658,""high"":0.49744198}",0.48604658,270576,0.49689126,"CCC",0.49689126,1018337,250400,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.031292826,0.06858642,"{""low"":0.456254,""high"":3.892691}",-3.405144,-0.87475324,0.456254,3.892691,-86.48741,"Poolz Finance USD","Poolz Finance USD",0.6222397,-0.13469288,-0.21646461,1.2217848,-0.734238,-0.60095525,2537560,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0027109187,"[]","2025-05-03T05:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,114591,60446,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.606003,"Kava Swap USD","Kava Swap USD",0.00289488,-0.00018396135,-0.06354714,0.00365449,-0.00094357133,-0.25819507,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1031775,0.032781053,"[]","2025-05-03T05:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",3787766,3787766,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00070425496,0.03284686,"{""low"":0.03264092,""high"":0.03284686}",0.03264092,3787766,0.032730654,"CCC",0.032730654,6101365,5832621,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007969053,0.3211774,"{""low"":0.024812,""high"":0.243924}",-0.21114296,-0.8656096,0.024812,0.243924,-85.3125,"Avail USD",,0.03308078,-0.00029972568,-0.009060418,0.09241977,-0.05963872,-0.6453026,67522280,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3331435,0.049719933,"[]","2025-05-03T05:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14232817,14232817,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0017143786,0.050086338,"{""low"":0.049090322,""high"":0.050086338}",0.049090322,14232817,0.050086338,"CCC",0.050086338,23913208,23221893,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.022577934,0.8318449,"{""low"":0.027142,""high"":0.377806}",-0.32808608,-0.86839825,0.027142,0.377806,-1.6298652,"SUNDOG USD","SUNDOG USD",0.0511425,-0.0014225654,-0.02781572,0.09528057,-0.04556064,-0.47817343,49591688,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9275007,0.0041701756,"[]","2025-05-03T05:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",136,136,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000038322993,0.0041701756,"{""low"":0.0041701756,""high"":0.0041701756}",0.0041701756,136,0.0041701756,"CCC",0.0041701756,1756,770,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022531757,1.1753654,"{""low"":0.001917,""high"":0.738401}",-0.7342308,-0.9943524,0.001917,0.738401,-57.33168,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.00401942,0.00015075551,0.03750678,0.006738695,-0.0025685192,-0.38115975,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.29636058,96492.96,"[]","2025-05-03T05:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",152195760,152195760,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-286.8203,96807.35,"{""low"":96391.945,""high"":96807.35}",96391.945,152195760,96796.8,"CCC",96796.8,297288997,245492833,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46726.637,0.9389208,"{""low"":49766.324,""high"":108307.46}",-11814.5,-0.109082974,49766.324,108307.46,51.16199,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",85792.484,10700.477,0.1247251,89683.56,6809.3984,0.07592694,12445402112,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.580186,0.0063321353,"[]","2025-05-03T05:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",122174,122174,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0009950446,0.006381011,"{""low"":0.006319524,""high"":0.006381011}",0.006319524,122174,0.0063240808,"CCC",0.0063240808,132731,142578,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003974135,1.6853838,"{""low"":0.002358,""high"":0.043805}",-0.037472863,-0.8554472,0.002358,0.043805,-81.4427,"Ajna Protocol USD","Ajna Protocol USD",0.00384032,0.0024918152,0.64885616,0.0063366,-0.0000044647604,-0.00070459873,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4811984,1.0724209e-11,"[]",1746251520,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",169470,169470,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.6123474e-13,1.0727843e-11,"1.056637E-11 - 1.0727843E-11",1.056637e-11,169470,1.056784e-11,"CCC",1.056784e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5783902e-13,0.0149378665,"1.056637E-11 - 1.0727843E-11",-3.6342457e-15,-0.0003387676,1.056637e-11,1.0727843e-11,,"Football World Community USD","Football World Community USD",,,,,,,453201,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0266292,0.00006750427,"[]",1746251520,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",146161,146161,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-7.0020906e-7,0.00006853593,"6.6691755E-5 - 6.853593E-5",0.000066691755,146161,0.00006754572,"CCC",0.00006754572,148722,157776,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004750427,2.3752136,"2.0E-5 - 8.03E-4",-0.0007354957,-0.91593486,0.00002,0.000803,-90.76087,"Kasper the Ghost of Kaspa USD",,0.0000609,0.0000066042667,0.108444445,0.0001548587,-0.000087354434,-0.5640912,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9270618,15.933437,"[]","2025-05-03T05:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",5610196,5610196,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.14909554,16.150732,"{""low"":15.894587,""high"":16.150732}",15.894587,5610196,16.137363,"CCC",16.137363,11060232,8773889,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.12998,0.3498958,"{""low"":11.803457,""high"":84.2613}",-68.327866,-0.8109045,11.803457,84.2613,-73.77474,"Metis USD","Metis USD",15.599778,0.33365917,0.021388713,33.691757,-17.75832,-0.527082,101544344,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5208416,0.012879469,"[]","2025-05-03T05:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19452303360,"CoinMarketCap",13231735,13231735,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00019890163,0.013095711,"{""low"":0.012863113,""high"":0.013095711}",0.012863113,13231735,0.013095711,"CCC",0.013095711,22891384,16179479,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0035984693,0.3877243,"{""low"":0.009281,""high"":0.037346}",-0.024466533,-0.6551313,0.009281,0.037346,-46.522713,"Zilliqa USD","Zilliqa USD",0.01188792,0.0009915493,0.08340814,0.017280156,-0.0044006864,-0.25466704,250535344,15,0,false,false,"ZIL"
