"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,144099680,"CoinMarketCap",2176577280,2176577280,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",21.080627,"2024-11-06T09:54:00.000Z",588.5304,"{""low"":563.66223,""high"":588.5304}",563.66223,2176577280,563.66223,"CCC",563.66223,1702819588,1616702657,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",357.1974,1.5982928,"{""low"":223.48683,""high"":720.6726}",-139.9884,-0.19424687,223.48683,720.6726,123.39904,579.2761,1.408081,0.0024307596,572.1642,8.52002,0.0148908645,83676405760,15,0,3.7670553,580.6842,"REGULAR",false,false,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,458384736,"CoinMarketCap",532205,532205,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00451985,"2024-11-06T09:50:00.000Z",0.047765076,"{""low"":0.043503005,""high"":0.047765076}",0.043503005,532205,0.043677088,"CCC",0.043677088,333270,350072,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.019744197,0.7049988,"{""low"":0.028006,""high"":0.183019}",-0.1352688,-0.73909706,0.028006,0.183019,-36.537926,0.03726518,0.010485016,0.28136227,0.047858886,-0.00010868907,-0.0022710322,21887962,15,0,10.455271,0.047750197,"REGULAR",false,false,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",292275,292275,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",2.032175e-7,1730886600,0.00018210197,"1.814278E-4 - 1.8210197E-4",0.0001814278,292275,0.0001814573,"CCC",0.0001814573,277014,284188,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010184001,1.2730001,"8.0E-5 - 5.2E-4",-0.00033816,-0.65030766,0.00008,0.00052,124.69137,0.00018298,-0.000001139997,-0.0062301727,0.00019451,-0.000012669989,-0.06513798,0,15,0,0.11188059,0.00018184,"REGULAR",false,false,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,612451776,"CoinMarketCap",379779136,379779136,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.17930794,"2024-11-06T09:50:00.000Z",1.9822205,"{""low"":1.7712973,""high"":1.9822205}",1.7712973,379779136,1.7712973,"CCC",1.7712973,172467291,175351577,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.59703505,0.4619141,"{""low"":1.292524,""high"":11.817128}",-9.927569,-0.8401,1.292524,11.817128,-9.876883,1.9330698,-0.043510795,-0.022508651,2.8164315,-0.9268725,-0.32909462,1157263872,15,0,10.4843025,1.889559,"REGULAR",false,false,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,29.031769,0.0038009011,"REGULAR",false,false,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,146676400128,"CoinMarketCap",11231664128,11231664128,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.030090377,"2024-11-06T09:54:00.000Z",0.21213207,"{""low"":0.16980155,""high"":0.21213207}",0.16980155,11231664128,0.17017879,"CCC",0.17017879,944160202,2197862066,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.12787539,1.8194873,"{""low"":0.070281,""high"":0.226581}",-0.02842462,-0.12545015,0.070281,0.226581,109.7826,0.1252449,0.072911486,0.58215135,0.1273132,0.07084319,0.5564481,29064863744,15,0,17.903904,0.19815639,"REGULAR",false,true,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",408738,408738,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.013609521,1730886660,0.069065295,"0.06525081 - 0.069065295",0.06525081,408738,0.06545249,"CCC",0.06545249,396600,287974,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06757252,77.58039,"8.71E-4 - 1.000273",-0.93182945,-0.9315751,0.000871,1.000273,6329.9355,0.08882944,-0.020385921,-0.2294951,0.07930058,-0.010857061,-0.13691023,0,15,0,24.819489,0.06844352,"REGULAR",false,false,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,517690752,"CoinMarketCap",382967584,382967584,"RENDER","USD=X",,0.52012205,"2024-11-06T09:50:00.000Z",4.9950776,"{""low"":4.420893,""high"":4.9950776}",4.420893,382967584,4.420893,"CCC",4.420893,,,,,,0.45259428,0.10237621,"{""low"":4.420893,""high"":4.9950776}",-0.12159014,-0.024341991,4.420893,4.9950776,,,,,,,,2522959360,15,0,11.947579,4.8734875,"REGULAR",false,false,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,12525316096,"CoinMarketCap",142697,142697,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00010792236,1730886840,0.0015560908,"0.0014176365 - 0.0015560908",0.0014176365,142697,0.0014235732,"CCC",0.0014235732,144283,80497,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005576474,0.59135455,"9.43E-4 - 0.002032",-0.0005313527,-0.26149246,0.000943,0.002032,43.26531,0.0012811,0.00021954742,0.17137416,0.00134254,0.00015810737,0.11776734,18796082,15,0,7.7490034,0.0015006474,"REGULAR",false,false,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,16328269,"CoinMarketCap",87461456,87461456,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.4599152,"2024-11-06T09:54:00.000Z",39.429867,"{""low"":37.86886,""high"":39.429867}",37.86886,87461456,38.256035,"CCC",38.256035,70808196,72349925,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.843027,1.4272718,"{""low"":16.004679,""high"":45.06988}",-6.2221756,-0.13805617,16.004679,45.06988,22.592712,33.064022,5.783684,0.17492378,29.035559,9.812147,0.33793554,634315776,15,0,3.9048002,38.847706,"REGULAR",false,false,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",146866,146866,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.4385812e-7,1730886660,0.000047014848,"4.6382775E-5 - 4.7014848E-5",0.000046382775,146866,0.000046599587,"CCC",0.000046599587,132084,142868,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",6.1996616e-7,0.013477525,"4.6E-5 - 1.99E-4",-0.00015238003,-0.7657288,0.000046,0.000199,-23.333336,0.00005012,-0.000003500034,-0.06983308,0.000061435,-0.000014815032,-0.24114971,0,15,0,0.7430506,0.000046619967,"REGULAR",false,false,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4852052,"CoinMarketCap",443092,443092,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.01178059,"2024-11-06T09:51:00.000Z",0.18492366,"{""low"":0.17407995,""high"":0.18492366}",0.17407995,443092,0.17503673,"CCC",0.17503673,347217,284974,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.023322597,0.1454535,"{""low"":0.160344,""high"":1.175359}",-0.9916924,-0.84373575,0.160344,1.175359,-41.813232,0.2015011,-0.0178345,-0.088508196,0.31251228,-0.12884568,-0.41228998,891159,15,0,6.853727,0.1836666,"REGULAR",false,false,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",89119,89119,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0003976971,"2024-11-06T09:51:00.000Z",0.096203424,"{""low"":0.094954886,""high"":0.096203424}",0.094954886,89119,0.094954886,"CCC",0.094954886,34001,32462,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.047958575,1.001934,"{""low"":0.047866,""high"":0.234796}",-0.13897142,-0.5918815,0.047866,0.234796,-46.049164,0.05710668,0.038717896,0.6779924,0.06965629,0.026168287,0.3756773,0,15,0,-0.41330835,0.09582458,"REGULAR",false,false,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5668964,"CoinMarketCap",142254,142254,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000018267892,"2024-11-06T09:50:00.000Z",0.0021406983,"{""low"":0.0021188916,""high"":0.0021406983}",0.0021188916,142254,0.002139855,"CCC",0.002139855,122559,130031,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00014066137,0.07033069,"{""low"":0.002,""high"":0.00825}",-0.0061093383,-0.74052584,0.002,0.00825,-52.445835,0.00231006,-0.0001693985,-0.07333078,0.003636055,-0.0014953935,-0.41126812,12135,15,0,0.08541066,0.0021406615,"REGULAR",false,false,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,200280592,"CoinMarketCap",13497077,13497077,"ORDER","USD=X",,0.0014170334,"2024-11-06T09:51:00.000Z",0.11804864,"{""low"":0.11111041,""high"":0.11804864}",0.11111041,13497077,0.11294636,"CCC",0.11294636,,,,,,0.0020994544,0.018895209,"{""low"":0.11111041,""high"":0.11804864}",-0.004838772,-0.04098965,0.11111041,0.11804864,,,,,,,,22673740,15,0,1.2675546,0.113209866,"REGULAR",false,false,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",212407,212407,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0030864477,"2024-11-06T09:51:00.000Z",1.0046579,"{""low"":0.99814254,""high"":1.0046579}",0.99814254,212407,1.0001333,"CCC",1.0001333,106673,103145,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2388044,0.31264198,"{""low"":0.763827,""high"":1.044202}",-0.041570544,-0.03981083,0.763827,1.044202,0.73400736,0.9986296,0.0040017962,0.004007288,0.99553025,0.007101178,0.007133061,0,15,0,0.30878478,1.0026314,"REGULAR",false,false,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,53076276,"CoinMarketCap",162076,162076,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00006516115,1730886600,0.0024414598,"0.0023550135 - 0.0024414598",0.0023550135,162076,0.0023791082,"CCC",0.0023791082,107151,98587,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0015804793,1.9297671,"8.19E-4 - 0.081955",-0.07955552,-0.97072196,0.000819,0.081955,-90.3621,0.00258226,-0.00018278067,-0.07078322,0.02001456,-0.01761508,-0.8801133,127355,15,0,-2.6438339,0.0023994793,"REGULAR",false,false,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,"DAMEX"
