"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","messageBoardId","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,"Versatize Coin USD","Versatize Coin USD","REGULAR",false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,405393,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,"[]","2026-04-16T15:41:00.000Z","finmb_VTCN_CCC",0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR",false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]","2024-06-25T21:12:00.000Z","finmb_PIXEL_CCC",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD","PEPEGOLD USD","REGULAR",false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]","2022-12-11T18:30:00.000Z","finmb_PEPE_CCC",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,0.073749766,1.357,"Polkadot USD","Polkadot USD","REGULAR",false,false,false,"2020-08-20T00:00:00.000Z",4,1683319680,"Coinbase",200055936,200055936,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0010000467,1.3835294,"{""low"":1.3393837,""high"":1.3835294}",1.3393837,200055936,1.382303,"CCC",1.382303,170447041,154947895,"2020-08-19T00:00:00.000Z",2100000000,1683319680,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.22667897,0.20054388,"{""low"":1.130321,""high"":5.366211}",-4.009211,-0.7471214,1.130321,5.366211,-72.74648,"[]","2026-05-11T11:53:17.000Z","finmb_DOT_CCC",1.2745925,0.082407475,0.06465398,1.8258314,-0.46883142,-0.25677696,2289428480,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,5.0618634,0.08224224,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",30750,30750,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00396242,0.082275234,"{""low"":0.081057936,""high"":0.082275234}",0.081057936,30750,0.08213991,"CCC",0.08213991,58172,55329,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012885243,0.18578143,"{""low"":0.069357,""high"":0.720005}",-0.6377627,-0.88577545,0.069357,0.720005,-84.962906,"[]","2026-05-11T11:52:04.000Z","finmb_POOLX_CCC",0.0955036,-0.013261355,-0.13885713,0.122480564,-0.04023832,-0.32852823,452332,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,0.41870707,81128.27,"Bitcoin USD","Bitcoin USD","REGULAR",false,true,false,"2014-09-17T00:00:00.000Z",2,20027880,"Coinbase",33841707008,33841707008,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",338.27344,82164.43,"{""low"":80543.05,""high"":82164.43}",80543.05,33841707008,82164.43,"CCC",82164.43,38063481506,33056748005,"2010-07-13T00:00:00.000Z",21000000,20027880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",21054.07,0.35046774,"{""low"":60074.203,""high"":126198.07}",-45069.797,-0.3571354,60074.203,126198.07,-21.542603,"[]","2026-05-11T11:53:33.000Z","finmb_BTC_CCC",73644.98,7483.297,0.101613134,82853.23,-1724.9531,-0.020819385,1624348688384,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]","2023-11-28T18:17:00.000Z","finmb_COOKIE_CCC",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD","REGULAR",false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"[]","2024-05-03T07:56:00.000Z","finmb_PING_CCC",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,0.5608331,0.0042929156,"Avail USD",,"REGULAR",false,false,false,"2024-07-24T00:00:00.000Z",6,3821193472,"CoinMarketCap",3996113,3996113,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000023941975,0.0043098903,"{""low"":0.004201449,""high"":0.0043098903}",0.004201449,3996113,0.0042725015,"CCC",0.0042725015,1702054,716976,"2024-07-24T00:00:00.000Z",0,10944474112,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00086491555,0.25230908,"{""low"":0.003428,""high"":0.041747}",-0.037454084,-0.8971683,0.003428,0.041747,-88.34823,"[]","2026-05-11T11:52:04.000Z","finmb_AVAIL_CCC",0.00427008,0.000022835564,0.005347807,0.005824525,-0.0015316093,-0.26295868,16404061,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,-13.251781,0.0061366144,"SUNDOG USD","SUNDOG USD","REGULAR",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12142378,12142378,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0009374381,0.006380299,"{""low"":0.0060758484,""high"":0.006380299}",0.0060758484,12142378,0.006308495,"CCC",0.006308495,3858675,5021360,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0018486143,0.4311134,"{""low"":0.004288,""high"":0.099645}",-0.09350839,-0.9384153,0.004288,0.099645,-87.772545,"[]","2026-05-11T11:52:04.000Z","finmb_SUNDOG_CCC",0.0049497,0.0011869143,0.2397952,0.00888778,-0.0027511655,-0.30954474,6120785,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,0.3850876,80876.83,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,true,false,"2019-01-30T00:00:00.000Z",2,118153,"CoinMarketCap",150481104,150481104,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",310.25,81951.99,"{""low"":80472.945,""high"":81951.99}",80472.945,150481104,81944.945,"CCC",81944.945,249098137,150138045,"2019-01-30T00:00:00.000Z",0,118153,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",20885.293,0.34813732,"{""low"":59991.535,""high"":125777.445}",-44900.617,-0.35698465,59991.535,125777.445,-21.787214,"[]","2026-05-11T11:52:04.000Z","finmb_WBTC_CCC",73471.86,7404.9688,0.10078646,82707.07,-1830.2422,-0.022129212,9555901440,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,-0.14280675,0.0014425418,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55778,55778,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000002062996,0.0014714511,"{""low"":0.001430573,""high"":0.0014714511}",0.001430573,55778,0.0014565699,"CCC",0.0014565699,53561,53739,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012605418,6.926054,"{""low"":1.82,""high"":4}",-0.12659146,-0.9887332,0.000182,0.128034,-78.08034,"[]","2026-05-11T11:51:05.000Z","finmb_AJNA_CCC",0.00144322,-6.7811925e-7,-0.00046986548,0.00253737,-0.0010948281,-0.43148148,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","REGULAR",false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"[]","2023-04-03T18:30:00.000Z","finmb_BABYXRP_CCC",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,13.785898,0.00001081764,"Kasper the Ghost of Kaspa USD",,"REGULAR",false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",60934,60934,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000013106273,0.000012562252,"{""low"":1.07697615,""high"":5}",0.0000107697615,60934,0.0000120046925,"CCC",0.0000120046925,57240,57349,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00000281764,0.352205,"{""low"":8,""high"":6}",-0.00012118236,-0.9180482,0.000008,0.000132,-90.8046,"[]","2026-05-11T11:52:04.000Z","finmb_KASPER_CCC",0.00000988,9.376399e-7,0.09490283,0.000015625,-0.0000048073607,-0.30767107,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,2.290074,4.02,"Metis USD","Metis USD","REGULAR",false,false,false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",4106385,4106385,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.089999914,4.0196857,"{""low"":3.8740985,""high"":4.0196857}",3.8740985,4106385,4.0131207,"CCC",4.0131207,5718722,4848389,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.298692,0.4772308,"{""low"":2.721308,""high"":25.423155}",-21.403154,-0.8418764,2.721308,25.423155,-82.64838,"[]","2026-05-11T11:53:17.000Z","finmb_METIS_CCC",3.2969208,0.7230792,0.21931955,5.107576,-1.0875759,-0.21293387,29527300,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,1.3215326,0.004371234,"Zilliqa USD","Zilliqa USD","REGULAR",false,false,false,"2018-01-25T00:00:00.000Z",6,20005378048,"CoinMarketCap",9513743,9513743,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000057013705,0.004415047,"{""low"":0.00429263,""high"":0.004415047}",0.00429263,9513743,0.004415047,"CCC",0.004415047,12082893,19009811,"2018-01-25T00:00:00.000Z",20999999488,20447334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0007452343,0.20552519,"{""low"":0.003626,""high"":0.015316}",-0.010944766,-0.71459687,0.003626,0.015316,-70.29942,"[]","2026-05-11T11:52:04.000Z","finmb_ZIL_CCC",0.00399734,0.00037389435,0.09353579,0.005003955,-0.000632721,-0.12644418,87448192,15,0,"ZIL"
