"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","regularMarketTime","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",18.322584,0.0019465396,"2025-06-28T04:55:00.000Z",false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",309483,309483,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0003014272,0.0019998194,"{""low"":0.0016722544,""high"":0.0019998194}",0.0016722544,309483,0.001673036,"CCC",0.001673036,385447,272015,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0002742852,0.16402122,"{""low"":0.0016722544,""high"":0.029954}",-0.028007459,-0.9350157,0.0016722544,0.029954,-89.6578,0.0038244,-0.0018778604,-0.49102092,0.007242615,-0.0052960753,-0.731238,123467,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",0,1.612029e-10,1649270040,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",-5.3586855,0.00069723104,1719349920,false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",0,0.0000061956575,1670783400,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",-0.26367396,3.3525877,"2025-06-28T04:56:00.000Z",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1591696896,"CoinMarketCap",141228176,141228176,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.008863211,3.3859117,"{""low"":3.3525877,""high"":3.3859117}",3.3525877,141228176,3.3602743,"CCC",3.3602743,196424709,207144801,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3285768,0.10865596,"{""low"":3.024011,""high"":11.600307}",-8.24772,-0.7109915,3.024011,11.600307,-45.700474,4.215977,-0.8633895,-0.20478989,5.069103,-1.7165151,-0.33862305,5336303616,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",3.8530862,0.39656493,"2025-06-28T04:55:00.000Z",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",105235,105235,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.014713079,0.4000645,"{""low"":0.39491406,""high"":0.4000645}",0.39491406,105235,0.39911813,"CCC",0.39911813,254022,189565,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04045093,0.11358984,"{""low"":0.356114,""high"":3.392887}",-2.9963222,-0.88311875,0.356114,3.392887,-82.63818,0.47753456,-0.08096963,-0.16955763,0.91370827,-0.51714337,-0.565983,2075919,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",-0.32540774,107244.42,"2025-06-28T04:56:00.000Z",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19884424,"CoinMarketCap",43973615616,43973615616,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-350.1172,107347.51,"{""low"":106899.7,""high"":107347.51}",106899.7,43973615616,107092.32,"CCC",107092.32,43215507443,50504225999,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58123.184,1.1832597,"{""low"":49121.24,""high"":111970.17}",-4725.75,-0.042205438,49121.24,111970.17,75.66859,105712.15,1532.2734,0.014494771,96080.69,11163.734,0.11619124,2132493729792,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",-38.63509,0.0006202666,1751086500,false,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00039051723,0.0006203011,"6.201596E-4 - 6.203011E-4",0.0006201596,1,0.0006202047,"CCC",0.0006202047,34644,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005302666,5.891851,"9.0E-5 - 0.006032",-0.0054117334,-0.89717066,0.00009,0.006032,-81.14158,0.00188646,-0.0012661933,-0.67120075,0.003193055,-0.0025727884,-0.80574507,20998,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",0,0.0000393008,1701195420,false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",-1.0678309,0.020455817,"2025-06-28T04:55:00.000Z",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2169779712,"CoinMarketCap",10187516,10187516,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0002207905,0.020531746,"{""low"":0.020349788,""high"":0.020531746}",0.020349788,10187516,0.020376591,"CCC",0.020376591,6954927,10120918,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00010602921,0.005210335,"{""low"":0.020349788,""high"":0.243924}",-0.22346818,-0.9161385,0.020349788,0.243924,-90.83749,0.0324721,-0.012016283,-0.37004948,0.06628019,-0.04582438,-0.69137365,44384612,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",-0.5208197,0.052810237,"2025-06-28T04:55:00.000Z",false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8191415,8191415,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00027648732,0.053165082,"{""low"":0.052475523,""high"":0.053165082}",0.052475523,8191415,0.052537717,"CCC",0.052537717,23132561,18568032,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025668237,0.9457018,"{""low"":0.027142,""high"":0.377806}",-0.32499576,-0.8602186,0.027142,0.377806,-1.7604053,0.06280444,-0.009994201,-0.1591321,0.06418444,-0.011374205,-0.17721125,52674020,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",-21.13593,0.0041842097,"2025-06-28T04:55:00.000Z",false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",16904,16904,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0011213869,0.004312708,"{""low"":0.0032793027,""high"":0.004312708}",0.0032793027,16904,0.0032793027,"CCC",0.0032793027,323,119,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022672098,1.1826863,"{""low"":0.001917,""high"":0.738401}",-0.7342168,-0.99433345,0.001917,0.738401,-74.68753,0.00545686,-0.0012726504,-0.23322028,0.00670283,-0.0025186203,-0.37575477,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",-0.3060963,107117.336,"2025-06-28T04:55:00.000Z",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",161964384,161964384,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-328.8828,107166.27,"{""low"":106855.26,""high"":107166.27}",106855.26,161964384,106992.98,"CCC",106992.98,270777923,267252676,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57351.01,1.152406,"{""low"":49766.324,""high"":111556.695}",-4439.3594,-0.039794646,49766.324,111556.695,75.422455,105603.03,1514.3047,0.014339595,95945.21,11172.125,0.116442755,13820090368,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",-0.03329777,0.004658002,"2025-06-28T04:55:00.000Z",false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53310,53310,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000015515834,0.0046666465,"{""low"":0.004623669,""high"":0.0046666465}",0.004623669,53310,0.004656537,"CCC",0.004656537,132602,109792,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002300002,0.97540367,"{""low"":0.002358,""high"":0.021385}",-0.016726997,-0.78218365,0.002358,0.021385,-77.07411,0.00660194,-0.001943938,-0.2944495,0.005606815,-0.0009488133,-0.16922499,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",4.0638556,7.216911e-12,1751086500,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",454955,454955,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.8183185e-13,7.22232e-12,"7.20896E-12 - 7.22232E-12",7.20896e-12,454955,7.220086e-12,"CCC",7.220086e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.951105e-15,0.0011029476,"7.20896E-12 - 7.22232E-12",-5.408868e-15,-0.00074891,7.20896e-12,7.22232e-12,,,,,,,,304984,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",-5.9755483,0.000050179307,1751086500,false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",70070,70070,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000031890522,0.000055702763,"4.918833E-5 - 5.5702763E-5",0.00004918833,70070,0.00005535384,"CCC",0.00005535384,152397,130579,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000030179308,1.5089655,"2.0E-5 - 8.03E-4",-0.0007528207,-0.9375102,0.00002,0.000803,-92.79891,0.0000863,-0.000036120695,-0.41854802,0.000092305,-0.000042125695,-0.456375,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",0,0.0000344278,1705313880,false,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
