"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737319920,"Youclout USD","Youclout USD","REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-5.60291,0.000045456498,123493,123493,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.000002698056,0.000048367794,"4.461694E-5 - 4.8367794E-5",0.00004461694,123493,0.000048348367,"CCC",0.000048348367,133345,139362,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000014564976,0.033102218,"4.4E-5 - 1.74E-4",-0.0001285435,-0.73875576,0.000044,0.000174,-50.51546,0.00005096,-0.0000055035016,-0.1079965,0.000052885,-0.0000074285017,-0.1404652,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:52:00.000Z","Magic Internet Money USD","Magic Internet Money USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.11179314,0.99774086,430103,430103,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001116693,1.0014565,"{""low"":0.99079937,""high"":1.0014565}",0.99079937,430103,1.0014565,"CCC",1.0014565,258869,182908,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23391384,0.30623928,"{""low"":0.763827,""high"":1.044202}",-0.046461105,-0.044494368,0.763827,1.044202,0.81796646,0.99880016,-0.0010592937,-0.0010605663,0.9980486,-0.00030773878,-0.00030834047,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:53:00.000Z","SushiSwap USD","SushiSwap USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.39067832,1.4960206,101711480,101711480,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.005821824,1.5860797,"{""low"":1.3651149,""high"":1.5860797}",1.3651149,101711480,1.5223913,"CCC",1.5223913,141298955,86932372,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0427545,2.3005354,"{""low"":0.453266,""high"":2.797919}",-1.3018985,-0.46530956,0.453266,2.797919,31.649422,1.6622657,-0.1662451,-0.100011155,0.94220436,0.5538162,0.58778775,393920032,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263311904,"CoinMarketCap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:52:00.000Z","ZeroSwap USD","ZeroSwap USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-4.3177123,0.011524193,423287,423287,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0005200356,0.012446414,"{""low"":0.011029282,""high"":0.012446414}",0.011029282,423287,0.012034683,"CCC",0.012034683,420676,360011,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.007074193,1.5897063,"{""low"":0.00445,""high"":0.052976}",-0.041451808,-0.7824639,0.00445,0.052976,-50.064312,0.0131726,-0.0016484074,-0.1251391,0.01051739,0.0010068025,0.09572741,730969,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"Ross Inu USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"PEPEGOLD USD",,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:54:00.000Z","Polkadot USD","Polkadot USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.1890388,6.7406726,465637824,465637824,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.1508584,7.2197123,"{""low"":6.435277,""high"":7.2197123}",6.435277,465637824,7.0396943,"CCC",7.0396943,608054142,317923260,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.0931556,0.8480168,"{""low"":3.647517,""high"":11.882433}",-5.1417603,-0.4327195,3.647517,11.882433,3.4673572,7.930062,-1.1893892,-0.14998487,5.7100616,1.030611,0.18049036,10383324160,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1540398848,"CoinMarketCap","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:52:00.000Z","Poolz Finance USD","Poolz Finance USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.9412334,1.4111243,481867,481867,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.027935505,1.4389471,"{""low"":1.3894677,""high"":1.4389471}",1.3894677,481867,1.4389471,"CCC",1.4389471,448864,354659,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.2295214,0.19424579,"{""low"":1.181603,""high"":6.520988}",-5.1098638,-0.7836027,1.181603,6.520988,-66.71043,1.7486013,-0.33747697,-0.19299823,1.8847718,-0.47364748,-0.2513023,7302219,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:52:00.000Z","Kava Swap USD","Kava Swap USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.22465208,0.004285576,125161,125161,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000009606127,0.0042866278,"{""low"":0.004252584,""high"":0.0042866278}",0.004252584,125161,0.004285434,"CCC",0.004285434,135935,137292,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010135758,0.30977255,"{""low"":0.003272,""high"":0.013713}",-0.0094274245,-0.6874808,0.003272,0.013713,-36.48088,0.00483566,-0.0005500843,-0.11375578,0.0046017,-0.0003161244,-0.0686973,145084,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737319920,"New Born Haggis Pygmy Hippo USD",,"REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-1.1214263,0.0003201669,339075,339075,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000036311685,0.0003324844,"3.0989666E-4 - 3.324844E-4",0.00030989666,339075,0.0003248421,"CCC",0.0003248421,753480,340656,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000114166905,0.5542083,"2.06E-4 - 0.007211",-0.0068908334,-0.9556002,0.000206,0.007211,-89.80552,0.00085472,-0.0005345531,-0.62541306,0.0012849242,-0.0009647573,-0.75082815,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CookieSale USD","CookieSale USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:52:00.000Z","SUNDOG USD","SUNDOG USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.4607565,0.070937805,45930788,45930788,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0010213107,0.07422198,"{""low"":0.063343175,""high"":0.07422198}",0.063343175,45930788,0.07193039,"CCC",0.07193039,83987356,41031279,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028962806,0.69000137,"{""low"":0.041975,""high"":0.377806}",-0.3068682,-0.81223744,0.041975,0.377806,34.223484,0.11731946,-0.046381652,-0.3953449,0.18724538,-0.11630758,-0.62115055,70754832,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737319860,"DAFI Protocol USD","DAFI Protocol USD","REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-2.3634064,0.0007377943,5764,5764,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000017859158,0.0007475699,"6.994657E-4 - 7.475699E-4",0.0006994657,5764,0.00074027077,"CCC",0.00074027077,33653,5981,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00043579433,1.4430276,"3.02E-4 - 0.005779",-0.005041206,-0.87233186,0.000302,0.005779,-82.254196,0.00093936,-0.00020156568,-0.21457767,0.000974545,-0.0002367507,-0.24293458,812303,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:52:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.9216785,105657.02,595943936,595943936,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1992.1094,105657.02,"{""low"":103668.55,""high"":105657.02}",103668.55,595943936,104106.586,"CCC",104106.586,367723066,347713043,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67136.54,1.7428789,"{""low"":38520.484,""high"":107463.99}",-1806.9688,-0.016814644,38520.484,107463.99,150.63023,97713.016,7944.008,0.08129938,74499.01,31158.016,0.41823396,13877074944,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,131340,"CoinMarketCap","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737319920,"Proxy USD","Proxy USD","REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,9.203772,0.027154623,422,422,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0022886097,0.027154623,"0.024866013 - 0.027154623",0.024866013,422,0.024866013,"CCC",0.024866013,13306,1474,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026985623,159.67824,"1.69E-4 - 0.265998",-0.23884338,-0.8979142,0.000169,0.265998,-68.153175,0.02425322,0.0029014032,0.119629614,0.012417805,0.014736817,1.186749,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:52:00.000Z","Ajna Protocol USD","Ajna Protocol USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.18585612,0.005275554,145416,145416,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000009823125,0.005294734,"{""low"":0.005241478,""high"":0.005294734}",0.005241478,145416,0.005280733,"CCC",0.005280733,138486,149207,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020795541,0.65067405,"{""low"":0.003196,""high"":0.445067}",-0.43979144,-0.9881466,0.003196,0.445067,-97.51084,0.00905482,-0.003779266,-0.41737616,0.00988806,-0.0046125064,-0.4664723,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737319920,"Football World Community USD","Football World Community USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.25447348,1.1236728e-11,404367,404367,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.866804e-14,1.1306416e-11,"1.0798972E-11 - 1.1306416E-11",1.0798972e-11,404367,1.1240944e-11,"CCC",1.1240944e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.3775573e-13,0.0405368,"1.0798972E-11 - 1.1306416E-11",-6.968818e-14,-0.0061635957,1.0798972e-11,1.1306416e-11,,,,,,,,474860,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap","FWC"
