"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",121459,121459,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-8.415009e-8,0.000035717105,"3.5598467E-5 - 3.5717105E-5",0.000035598467,121459,0.000035709978,"CCC",0.000035709978,128655,126058,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000016159465,0.04752784,"3.4E-5 - 1.74E-4",-0.00013838406,-0.7953107,0.000034,0.000174,-53.846157,0.00004466,-0.000009044052,-0.202509,0.00004932,-0.0000137040515,-0.27785993,0,15,0,-0.23571874,0.000035615947,"[]",1739447580,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD","REGULAR",false,false,false,1633478400000,6,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",216465,216465,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0030925274,1.0027667,"{""low"":0.99690795,""high"":1.0027667}",0.99690795,216465,1.0005088,"CCC",1.0005088,266949,267069,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07768947,0.08433416,"{""low"":0.92121,""high"":1.044202}",-0.04530251,-0.043384816,0.92121,1.044202,0.22209883,0.99857837,0.00032109022,0.00032154736,0.99887115,0.000028312206,0.000028344202,0,15,0,-0.3086316,0.99889946,"[]","2025-02-13T11:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",78490864,78490864,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.035970688,0.9859629,"{""low"":0.93060845,""high"":0.9859629}",0.93060845,78490864,0.9630837,"CCC",0.9630837,150687984,70553200,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.47818348,1.0549732,"{""low"":0.453266,""high"":2.797919}",-1.8664696,-0.6670921,0.453266,2.797919,-26.36602,1.3219868,-0.39053732,-0.29541695,0.99240524,-0.060955763,-0.06142225,245935120,15,0,4.016924,0.9314495,"[]","2025-02-13T11:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",false,true,false,"2020-08-28T00:00:00.000Z",6,264034832,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",380352,380352,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00038532866,0.008303725,"{""low"":0.008181239,""high"":0.008303725}",0.008181239,380352,0.008299526,"CCC",0.008299526,420880,375715,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003739709,0.84038407,"{""low"":0.00445,""high"":0.052976}",-0.044786293,-0.8454072,0.00445,0.052976,-63.348938,0.0113293,-0.0031395908,-0.27712134,0.010070985,-0.0018812763,-0.18680161,519465,15,0,4.9373355,0.008189709,"[]","2025-02-13T11:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"REGULAR",false,false,false,,8,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"REGULAR",false,false,false,1660521600000,8,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",416784896,416784896,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.18414593,5.270877,"{""low"":5.077267,""high"":5.270877}",5.077267,416784896,5.2289386,"CCC",5.2289386,625646891,355030484,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5108669,0.41421792,"{""low"":3.647517,""high"":11.882433}",-6.724049,-0.5658815,3.647517,11.882433,-32.775898,6.3178954,-1.1595116,-0.18352814,5.6507206,-0.49233675,-0.08712813,7986095616,15,0,3.7019951,5.158384,"[]","2025-02-13T11:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR",false,false,false,"2020-08-20T00:00:00.000Z",4,1548177792,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",456772,456772,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.010775864,0.97658324,"{""low"":0.9603352,""high"":0.97658324}",0.9603352,456772,0.9744954,"CCC",0.9744954,462307,450897,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.005226612,0.005445982,"{""low"":0.959719,""high"":6.520988}",-5.556042,-0.8520246,0.959719,6.520988,-82.71298,1.3949072,-0.42996162,-0.30823672,1.7410413,-0.7760957,-0.44576523,4993354,15,0,-1.1044024,0.9649456,"[]","2025-02-13T11:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",129634,129634,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000016239937,0.0032510734,"{""low"":0.0032281743,""high"":0.0032510734}",0.0032281743,129634,0.003250421,"CCC",0.003250421,135239,132511,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00034255348,0.11816264,"{""low"":0.002899,""high"":0.013713}",-0.010471446,-0.76361454,0.002899,0.013713,-47.715576,0.00410636,-0.0008648066,-0.21060175,0.004374025,-0.0011324715,-0.25890833,109740,15,0,0.05012342,0.0032415534,"[]","2025-02-13T11:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR",false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",326053,326053,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000045704655,0.0002239484,"2.2155317E-4 - 2.239484E-4",0.00022155317,326053,0.00022219955,"CCC",0.00022219955,637185,323952,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000015771497,0.07656066,"2.06E-4 - 0.007211",-0.0069892285,-0.9692454,0.000206,0.007211,-93.03639,0.00030132,-0.000079548496,-0.26400006,0.0010068242,-0.0007850527,-0.7797317,0,15,0,-2.019273,0.0002217715,"[]",1739447580,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,"REGULAR",false,false,false,1731542400000,6,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR",false,false,false,1666396800000,6,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",26318048,26318048,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00016948953,0.034598075,"{""low"":0.032588612,""high"":0.034598075}",0.032588612,26318048,0.033974238,"CCC",0.033974238,67601660,21076444,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0056011267,0.20636383,"{""low"":0.027142,""high"":0.377806}",-0.34506288,-0.9133335,0.027142,0.377806,-36.629124,0.06964086,-0.036897734,-0.5298288,0.1677552,-0.13501208,-0.804816,32658668,15,0,-0.51496434,0.032743126,"[]","2025-02-13T11:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",11209,11209,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00003269626,0.0005240829,"4.6978725E-4 - 5.240829E-4",0.00046978725,11209,0.0005157438,"CCC",0.0005157438,16856,6460,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00016801083,0.5563272,"3.02E-4 - 0.005779",-0.005308989,-0.91866916,0.000302,0.005779,-86.276596,0.00073192,-0.00026190918,-0.35783854,0.00079126,-0.00032124916,-0.40599698,535322,15,0,-6.504037,0.00047001083,"[]",1739447580,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",false,false,false,1616025600000,6,1138957696,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2577,2577,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00010508299,0.007590698,"{""low"":0.007242297,""high"":0.007590698}",0.007242297,2577,0.007590698,"CCC",0.007590698,370518,12430,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.005385449,2.809311,"{""low"":0.001917,""high"":0.738401}",-0.73109853,-0.99011046,0.001917,0.738401,-46.714867,0.01258952,-0.0052870708,-0.41995808,0.00778742,-0.00048497086,-0.062276192,0,15,0,-1.4185989,0.007302449,"[]","2025-02-13T11:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",742772160,742772160,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-284.58594,97756.4,"{""low"":95823.57,""high"":97756.4}",95823.57,742772160,97559.46,"CCC",97559.46,430556399,510855264,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46075.254,0.925832,"{""low"":49766.324,""high"":108307.46}",-12465.883,-0.11509717,49766.324,108307.46,88.19474,98543.77,-2702.1953,-0.02742127,79273.414,16568.164,0.20900026,12392389632,15,0,-0.2960578,95841.58,"[]","2025-02-13T11:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",10,10,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,10,0.00046102973,"CCC",0.00046102973,4213,6310,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.61147,0.0227892,-0.022328172,-0.9797698,0.013319675,-0.012858645,-0.9653873,0,15,0,0,0.00046102973,"[]",1739447580,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD","REGULAR",false,false,false,1627862400000,6,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",134766,134766,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000061118044,0.0038990173,"{""low"":0.0038616997,""high"":0.0038990173}",0.0038616997,134766,0.003893981,"CCC",0.003893981,138844,137691,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006906097,0.21608564,"{""low"":0.003196,""high"":0.192632}",-0.1887454,-0.97982365,0.003196,0.192632,-97.412285,0.00592464,-0.0020380307,-0.3439923,0.008466385,-0.004579776,-0.5409364,0,15,0,-0.15700315,0.0038866096,"[]","2025-02-13T11:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"AJNA"
