"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-05-13T09:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,268627808,"CoinMarketCap",65318560,65318560,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.04301846,0.8218229,"{""low"":0.7771137,""high"":0.8218229}",0.7771137,65318560,0.8218229,"CCC",0.8218229,38736421,26394665,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.36410055,0.80328226,"{""low"":0.453266,""high"":2.797919}",-1.9805524,-0.70786625,0.453266,2.797919,-47.172325,0.6130736,0.20429295,0.33322746,1.0009665,-0.18360001,-0.18342271,219567376,15,0,false,true,-4.9999075,0.81736654,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-05-13T09:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",403972,403972,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00042141182,0.0058083883,"{""low"":0.005697333,""high"":0.0058083883}",0.005697333,403972,0.0057772147,"CCC",0.0057772147,413215,398415,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002450835,0.73400265,"{""low"":0.003339,""high"":0.029954}",-0.024164164,-0.8067091,0.003339,0.029954,-78.12042,0.00498936,0.000800475,0.1604364,0.008179255,-0.0023894198,-0.29213172,367244,15,0,false,false,-6.784659,0.005789835,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-05-13T09:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1576796288,"CoinMarketCap",339345440,339345440,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.19457531,5.0721636,"{""low"":4.8391366,""high"":5.0721636}",4.8391366,339345440,5.0721636,"CCC",5.0721636,197189749,133544295,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.7777836,0.5457462,"{""low"":3.257528,""high"":11.600307}",-6.564996,-0.5659329,3.257528,11.600307,-43.73046,4.0282197,1.007092,0.2500092,5.5649924,-0.5296807,-0.095180854,7939660800,15,0,false,false,-3.72045,5.0353117,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-05-13T09:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",196722,196722,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0034470558,0.5309824,"{""low"":0.51681596,""high"":0.5309824}",0.51681596,196722,0.52738225,"CCC",0.52738225,1000675,263393,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.061694026,0.13521859,"{""low"":0.456254,""high"":3.392887}",-2.874939,-0.84734297,0.456254,3.392887,-84.23111,0.58726496,-0.06931692,-0.118033476,1.1909745,-0.67302644,-0.5651057,2695791,15,0,false,false,-0.661123,0.51794803,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-05-13T09:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,105705,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.92416,0.00282544,-0.000114521245,-0.040532183,0.00361209,-0.00090117124,-0.24948749,91775,15,0,false,false,0,0.0027109187,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-05-13T09:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",12705801,12705801,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00013025478,0.038776517,"{""low"":0.03546333,""high"":0.038776517}",0.03546333,12705801,0.03624528,"CCC",0.03624528,6265446,5376121,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.012451032,0.50181496,"{""low"":0.024812,""high"":0.243924}",-0.20666097,-0.8472351,0.024812,0.243924,-86.641685,0.03151024,0.0057527907,0.18256892,0.08936208,-0.052099045,-0.5830107,76754240,15,0,false,false,0.35078123,0.037263032,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-05-13T09:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",42992584,42992584,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0016456023,0.074554875,"{""low"":0.06601551,""high"":0.074554875}",0.06601551,42992584,0.07125638,"CCC",0.07125638,23453248,15610144,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04740997,1.7467383,"{""low"":0.027142,""high"":0.377806}",-0.30325404,-0.8026713,0.027142,0.377806,-9.13397,0.05039344,0.02415853,0.4793983,0.090030424,-0.0154784545,-0.17192471,74359672,15,0,false,false,-2.159655,0.07455197,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-05-13T09:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",414,414,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00023502065,0.005660325,"{""low"":0.005492727,""high"":0.005660325}",0.005492727,414,0.005660325,"CCC",0.005660325,1009,555,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0035757269,1.8652722,"{""low"":0.001917,""high"":0.738401}",-0.73290825,-0.9925613,0.001917,0.738401,-74.941345,0.0038635,0.0016292268,0.42169714,0.00657689,-0.0010841633,-0.16484438,0,15,0,false,false,-4.1031933,0.005492727,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-05-13T09:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",379981216,379981216,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1134.25,103264.016,"{""low"":101720.19,""high"":103264.016}",101720.19,379981216,102864.164,"CCC",102864.164,279813362,185893677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53497.69,1.0749778,"{""low"":49766.324,""high"":108307.46}",-5043.4453,-0.046566002,49766.324,108307.46,53.867126,87345.28,15918.734,0.18225065,90541.3,12722.719,0.14051841,13318714368,15,0,false,true,-1.0864632,103264.016,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-05-13T09:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",196204,196204,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0032056351,0.009274225,"{""low"":0.0066251047,""high"":0.009274225}",0.0066251047,196204,0.006647157,"CCC",0.006647157,132133,140252,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0068465546,2.903543,"{""low"":0.002358,""high"":0.034543}",-0.025338445,-0.73353344,0.002358,0.034543,-85.83147,0.00414836,0.0050561945,1.2188418,0.006333025,0.0028715292,0.4534214,0,15,0,false,false,53.43687,0.009204554,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1747129860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",152890,152890,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.8394748e-13,1.1437537e-11,"1.120197E-11 - 1.1437537E-11",1.120197e-11,152890,1.1423114e-11,"CCC",1.1423114e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.12875854e-13,0.010076429,"1.120197E-11 - 1.1437537E-11",-1.2269092e-13,-0.0107270405,1.120197e-11,1.1437537e-11,,,,,,,,478161,15,0,false,false,-1.5997139,1.1314846e-11,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1747129920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",148939,148939,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000052809337,0.00008884267,"8.644206E-5 - 8.884267E-5",0.00008644206,148939,0.00008689765,"CCC",0.00008689765,150034,157104,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000067818146,3.3909073,"2.0E-5 - 8.03E-4",-0.0007151819,-0.89063746,0.00002,0.000803,-87.228264,0.00006288,0.000024938148,0.39659905,0.0001526158,-0.000064797656,-0.42458025,0,15,0,false,false,-5.6723824,0.000087818145,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-05-13T09:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",28923684,28923684,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.5504589,24.338194,"{""low"":21.917078,""high"":24.338194}",21.917078,28923684,23.122253,"CCC",23.122253,10806639,6861727,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",12.287979,1.0410491,"{""low"":11.803457,""high"":84.2613}",-60.16986,-0.71408653,11.803457,84.2613,-75.621925,15.356288,8.735148,0.56883204,32.844566,-8.75313,-0.2665016,153607824,15,0,false,false,2.3383021,24.091436,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-05-13T09:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19494379520,"CoinMarketCap",31127564,31127564,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005547935,0.014479306,"{""low"":0.01372807,""high"":0.014479306}",0.01372807,31127564,0.014460438,"CCC",0.014460438,22348356,14154852,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0051532863,0.5552512,"{""low"":0.009281,""high"":0.037346}",-0.022911716,-0.6134985,0.009281,0.037346,-50.681488,0.01188906,0.0025452264,0.21408138,0.01719268,-0.002758394,-0.16044003,281387456,15,0,false,false,-3.70132,0.014434286,"REGULAR","ZIL"
