"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","currency","shortName","longName","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743512400,"CCC","USD","Youclout USD","Youclout USD","[]","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00003708,0.0000015476289,0.041737564,0.00004546,-0.0000068323716,-0.15029414,0,15,0,false,false,0.06814398,0.00003862763,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",148070,148070,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.6302587e-8,0.00003863143,"3.8592596E-5 - 3.863143E-5",0.000038592596,148070,0.00003859594,"CCC",0.00003859594,134728,147668,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000762763,0.2460526,"3.1E-5 - 1.22E-4",-0.00008337237,-0.68338007,0.000031,0.000122,-52.439022,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:01:00.000Z","CCC","USD","Magic Internet Money USD","Magic Internet Money USD","[]","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9993622,-0.0026615858,-0.0026632845,0.99903715,-0.0023365617,-0.0023388136,0,15,0,false,false,0.00924371,0.9967006,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",95163,95163,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000092089176,1.0009142,"{""low"":0.99550927,""high"":1.0009142}",0.99550927,95163,0.9974328,"CCC",0.9974328,222093,91410,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05380261,0.0570609,"{""low"":0.942898,""high"":1.169297}",-0.1725964,-0.14760698,0.942898,1.169297,0.6914139,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:03:00.000Z","CCC","USD","SushiSwap USD","SushiSwap USD","[]","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.7426434,-0.14202797,-0.19124652,1.0242169,-0.42360145,-0.4135857,160927840,15,0,false,true,1.158935,0.60061544,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,267938240,"CoinMarketCap",26377918,26377918,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.006881058,0.61946726,"{""low"":0.58578765,""high"":0.61946726}",0.58578765,26377918,0.58578765,"CCC",0.58578765,63808388,29469508,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14734945,0.32508382,"{""low"":0.453266,""high"":2.797919}",-2.1973035,-0.78533494,0.453266,2.797919,-64.15736,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:01:00.000Z","CCC","USD","ZeroSwap USD","ZeroSwap USD","[]","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00623954,-0.0008219597,-0.13173403,0.009068145,-0.0036505652,-0.40257022,343632,15,0,false,false,-0.16686583,0.0054175803,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",433512,433512,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000009055249,0.005697235,"{""low"":0.005408192,""high"":0.005697235}",0.005408192,433512,0.0056433463,"CCC",0.0056433463,393921,450126,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00096758036,0.2174338,"{""low"":0.00445,""high"":0.032148}",-0.02673042,-0.83148,0.00445,0.032148,-81.1007,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649270040,"CCC","USD","Ross Inu USD",,"[]",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1670783400,"CCC","USD","PEPEGOLD USD",,"[]","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:04:00.000Z","CCC","USD","Polkadot USD","Polkadot USD","[]","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.567767,-0.37715578,-0.08256896,5.646681,-1.4560695,-0.2578629,6551362560,15,0,false,false,3.8025842,4.1906114,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1563342848,"CoinMarketCap",144806176,144806176,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.15351391,4.252475,"{""low"":4.018761,""high"":4.252475}",4.018761,144806176,4.0225816,"CCC",4.0225816,273349849,159472729,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5430944,0.14889428,"{""low"":3.647517,""high"":11.600307}",-7.409696,-0.63874996,3.647517,11.600307,-53.108562,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:00:00.000Z","CCC","USD","Poolz Finance USD","Poolz Finance USD","[]","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.83889717,-0.1625508,-0.19376726,1.4317837,-0.7554373,-0.5276197,3520215,15,0,false,false,-5.445177,0.67634636,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",140970,140970,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.038949072,0.71564084,"{""low"":0.67634636,""high"":0.71564084}",0.67634636,140970,0.70581186,"CCC",0.70581186,1048108,1528709,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0065633655,0.009799242,"{""low"":0.669783,""high"":5.776734}",-5.1003876,-0.8829189,0.669783,5.776734,-86.25249,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:00:00.000Z","CCC","USD","Kava Swap USD","Kava Swap USD","[]","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00318116,-0.00016096816,-0.05060046,0.003940455,-0.00092026335,-0.2335424,102246,15,0,false,false,0.34968784,0.0030201918,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137900,137900,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010524411,0.0030202228,"{""low"":0.00299906,""high"":0.0030202228}",0.00299906,137900,0.0030098148,"CCC",0.0030098148,131548,132645,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00017319177,0.060833078,"{""low"":0.002847,""high"":0.012183}",-0.009162809,-0.7520979,0.002847,0.012183,-74.73348,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743512400,"CCC","USD","New Born Haggis Pygmy Hippo USD",,"[]","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.00015276,-0.000031884214,-0.20872097,0.0007142899,-0.0005934141,-0.8307749,0,15,0,false,false,3.4429696,0.00012087578,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",322308,322308,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000004023197,0.00012205914,"1.1873727E-4 - 1.2205914E-4",0.00011873727,322308,0.000119117445,"CCC",0.000119117445,329775,321330,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000003875779,0.033126313,"1.17E-4 - 0.007211",-0.0070901243,-0.98323727,0.000117,0.007211,-96.26725,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1701195420,"CCC","USD","CookieSale USD","CookieSale USD","[]","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T12:55:00.000Z","CCC","USD","Avail USD",,"[]","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.06135206,-0.033008628,-0.5380199,0.110150814,-0.08180738,-0.7426852,58021552,15,0,false,false,-4.4640303,0.028343432,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2047089792,"CoinMarketCap",3918416,3918416,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0013243798,0.029897908,"{""low"":0.028343432,""high"":0.029897908}",0.028343432,3918416,0.029157026,"CCC",0.029157026,6006496,5634307,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0,0,"{""low"":0.028343432,""high"":0.243924}",-0.21558058,-0.88380224,0.028343432,0.243924,-87.16386,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:01:00.000Z","CCC","USD","SUNDOG USD","SUNDOG USD","[]","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.05104768,0.0021001585,0.041141115,0.13239445,-0.07924661,-0.59856445,53010748,15,0,false,false,0.18452983,0.053147838,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15455866,15455866,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00009788945,0.0536788,"{""low"":0.052480675,""high"":0.0536788}",0.052480675,15455866,0.05311964,"CCC",0.05311964,31584868,16724725,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026005838,0.9581401,"{""low"":0.027142,""high"":0.377806}",-0.32465816,-0.859325,0.027142,0.377806,-0.8708775,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743512400,"CCC","USD","DAFI Protocol USD","DAFI Protocol USD","[]","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.0003495,-0.00011909357,-0.34075412,0.000653645,-0.00042323858,-0.6475052,262423,15,0,false,false,0.9111294,0.00023040644,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",10805,10805,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000020803418,0.00023304769,"2.241655E-4 - 2.3304769E-4",0.0002241655,10805,0.00022694531,"CCC",0.00022694531,5870,8537,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000019406434,0.09197362,"2.11E-4 - 0.004816",-0.0045855935,-0.95215815,0.000211,0.004816,-93.66099,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:01:00.000Z","CCC","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00573278,-0.001557576,-0.27169645,0.007401885,-0.0032266811,-0.43592694,0,15,0,false,false,2.797192,0.004175204,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00011361018,0.004175204,"{""low"":0.0041103535,""high"":0.004175204}",0.0041103535,133,0.0041103535,"CCC",0.0041103535,378351,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002258204,1.1779884,"{""low"":0.001917,""high"":0.738401}",-0.7342258,-0.99434566,0.001917,0.738401,-25.421883,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:01:00.000Z","CCC","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,88351.97,-4715.7344,-0.053374413,85889.95,-2253.7188,-0.02623961,10795548672,15,0,false,true,1.2649353,83636.234,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",192643776,192643776,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1044.7266,84233.86,"{""low"":82398.03,""high"":84233.86}",82398.03,192643776,82434.37,"CCC",82434.37,362477991,179899484,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33869.91,0.6805789,"{""low"":49766.324,""high"":108307.46}",-24671.227,-0.2277888,49766.324,108307.46,25.718653,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743512400,"CCC","USD","Proxy USD","Proxy USD","[]","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00057406,-0.00007402827,-0.12895563,0.01076325,-0.010263219,-0.9535427,0,15,0,false,false,0.01753387,0.00050003175,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",8.766074e-8,0.0005001555,"4.998426E-4 - 5.001555E-4",0.0004998426,25,0.0004999152,"CCC",0.0004999152,1042,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033103174,1.9587677,"1.69E-4 - 0.165937",-0.16543697,-0.99698657,0.000169,0.165937,-99.63918,"PRXY"
