"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KANGO USD",,0.3546787,0.000028807755,1739778780,"[]","USD","REGULAR","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,1.0181611e-7,0.000029548777,"2.8493687E-5 - 2.9548777E-5",0.000028493687,756892,0.000028731958,"CCC",0.000028731958,1290843,524100,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000078077555,0.3717979,"2.1E-5 - 1.28E-4",-0.00009919224,-0.7749394,0.000021,0.000128,-71.56863,0.00004278,-0.000013972245,-0.32660693,0.0000528852,-0.000024077444,-0.45527756,0,15,0,6,0,"CoinMarketCap",756892,756892,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",false,1734393600000,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","Freela USD",-1.2087662,0.00017780527,1739778780,"[]","USD","REGULAR","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.0000021755404,0.0001812115,"1.7749022E-4 - 1.812115E-4",0.00017749022,297509,0.0001800309,"CCC",0.0001800309,273423,290720,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00006780527,0.6164115,"1.1E-4 - 2.54E-4",-0.000076194745,-0.2999793,0.00011,0.000254,2.8571486,0.00020586,-0.000028054725,-0.13628061,0.00018987,-0.000012064731,-0.06354206,0,15,0,6,0,"CoinMarketCap",297509,297509,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",false,1622073600000,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","All.me USD",,0,0.0009084968,1653589920,"[]","USD","REGULAR","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",false,1596412800000,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","Dogecoin USD",-3.885953,0.25935084,"2025-02-17T07:54:00.000Z","[]","USD","REGULAR","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.0104857385,0.26840508,"{""low"":0.25935084,""high"":0.26840508}",0.25935084,1082982400,0.26575378,"CCC",0.26575378,5290965939,1661651654,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.17851985,2.2085567,"{""low"":0.080831,""high"":0.48351}",-0.22415915,-0.46360812,0.080831,0.48351,203.68028,0.32401246,-0.06466162,-0.19956523,0.23389176,0.025459081,0.108849846,38404734976,15,0,6,148080246784,"CoinMarketCap",1082982400,1082982400,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",false,"2017-11-09T00:00:00.000Z",false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","Gamer Arena USD",-1.8552297,0.008587001,"2025-02-17T07:53:00.000Z","[]","USD","REGULAR","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.00016232021,0.008776763,"{""low"":0.0085358005,""high"":0.008776763}",0.0085358005,182926,0.008732244,"CCC",0.008732244,290439,115616,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0020540007,0.3144039,"{""low"":0.006533,""high"":0.18782}",-0.179233,-0.9542807,0.006533,0.18782,-88.721695,0.0225313,-0.0139443,-0.6188857,0.06173401,-0.05314701,-0.86090326,0,15,0,6,0,"CoinMarketCap",182926,182926,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",false,"2022-11-15T00:00:00.000Z",false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD","Render USD",-2.5998278,4.3903847,"2025-02-17T07:53:00.000Z","[]","USD","REGULAR","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-0.11718941,4.540332,"{""low"":4.3903847,""high"":4.540332}",4.3903847,48206528,4.474663,"CCC",4.474663,598198207,72236397,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.9353516,0.27072147,"{""low"":3.455033,""high"":13.596116}",-9.205731,-0.6770854,3.455033,13.596116,-27.905304,6.348617,-1.9582324,-0.30845022,6.172444,-1.7820592,-0.28871208,2272974848,15,0,4,517716576,"CoinMarketCap",48206528,48206528,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",false,"2020-06-11T00:00:00.000Z",false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","Seascape Crowns USD",-10.783703,0.11521691,"2025-02-17T07:53:00.000Z","[]","USD","REGULAR","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-0.013926432,0.11771139,"{""low"":0.11521691,""high"":0.11771139}",0.11521691,389254,0.11620769,"CCC",0.11620769,376089,359599,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0,0,"{""low"":0.11521691,""high"":0.871965}",-0.7567481,-0.8678652,0.11521691,0.871965,-78.893616,0.22275174,-0.107534826,-0.4827564,0.22159053,-0.10637362,-0.48004588,559038,15,0,6,4852052,"CoinMarketCap",389254,389254,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",false,"2021-02-01T00:00:00.000Z",false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SX Network USD","SX Network USD",0.791168,0.06270852,"2025-02-17T07:53:00.000Z","[]","USD","REGULAR","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.0004922338,0.06270852,"{""low"":0.062670715,""high"":0.06270852}",0.062670715,11,0.06267137,"CCC",0.06267137,19362,781,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.014842518,0.31008476,"{""low"":0.047866,""high"":0.234796}",-0.17208749,-0.73292345,0.047866,0.234796,-52.207626,0.06900876,-0.0063002408,-0.09129625,0.070978105,-0.008269586,-0.11650897,0,15,0,6,0,"CoinMarketCap",11,11,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",false,"2021-02-02T00:00:00.000Z",false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD","Nsure.Network USD",0.16847722,0.0017900201,"2025-02-17T07:53:00.000Z","[]","USD","REGULAR","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.000003010733,0.0018010789,"{""low"":0.0017897041,""high"":0.0018010789}",0.0017897041,145064,0.0018000893,"CCC",0.0018000893,115890,137099,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00005102018,0.029338803,"{""low"":0.001739,""high"":0.007935}",-0.0061449795,-0.7744146,0.001739,0.007935,-76.45897,0.00209966,-0.00030963984,-0.14747143,0.002439475,-0.00064945477,-0.26622728,10147,15,0,6,5668964,"CoinMarketCap",145064,145064,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",false,"2020-10-31T00:00:00.000Z",false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orderly Network USD","Orderly Network USD",-4.266289,0.18601815,"2025-02-17T07:53:00.000Z","[]","USD","REGULAR","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-0.0082897395,0.19138491,"{""low"":0.1853979,""high"":0.19138491}",0.1853979,3571642,0.18826503,"CCC",0.18826503,24014423,8678402,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.082369156,0.79469323,"{""low"":0.103649,""high"":0.547597}",-0.36157882,-0.66030097,0.103649,0.547597,-63.222633,0.23442651,-0.04840836,-0.20649695,0.18251744,0.003500715,0.019180167,39596960,15,0,6,212866112,"CoinMarketCap",3571642,3571642,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",false,"2024-08-25T00:00:00.000Z",false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Damex Token USD","Damex Token USD",-1.9940767,0.0019800586,1739778780,"[]","USD","REGULAR","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.000040287385,0.001981538,"0.0019796877 - 0.001981538",0.0019796877,4868,0.0019801199,"CCC",0.0019801199,11192,5692,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0018400586,13.143275,"1.4E-4 - 0.058976",-0.05699594,-0.966426,0.00014,0.058976,-95.37715,0.0009344,0.0010456586,1.1190696,0.0048517,-0.0028716412,-0.59188354,105094,15,0,6,53076276,"CoinMarketCap",4868,4868,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",false,1682294400000,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","Taiko USD",-2.0756235,1.0193803,"2025-02-17T07:47:00.000Z","[]","USD","REGULAR","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-0.021607041,1.0419784,"{""low"":1.0080651,""high"":1.0419784}",1.0080651,9955552,1.0293916,"CCC",1.0293916,33714881,12723781,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.119267344,0.13250263,"{""low"":0.900113,""high"":3.272762}",-2.2533817,-0.688526,0.900113,3.272762,-55.75742,1.3671104,-0.34773004,-0.25435403,1.6110992,-0.5917189,-0.36727652,117245816,15,0,4,115016752,"CoinMarketCap",9955552,9955552,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",false,"2024-06-05T00:00:00.000Z",false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","MixMarvel USD",-4.9021015,0.0017277646,1739778780,"[]","USD","REGULAR","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.00008906273,0.001824253,"0.0016771074 - 0.001824253",0.0016771074,1736159,0.00174544,"CCC",0.00174544,3953649,1493918,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0008407646,0.9478744,"8.87E-4 - 0.004838",-0.0031102356,-0.64287627,0.000887,0.004838,-32.374374,0.00168436,0.000043404638,0.025769217,0.00134847,0.00037929462,0.28127778,15895435,15,0,6,9200000000,"CoinMarketCap",1736159,1736159,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",false,1567382400000,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","Manta Network USD",-1.2073225,0.39527276,"2025-02-17T07:53:00.000Z","[]","USD","REGULAR","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-0.004830539,0.4085636,"{""low"":0.39385387,""high"":0.4085636}",0.39385387,29781078,0.3991923,"CCC",0.3991923,77532060,43937229,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.041286767,0.1166339,"{""low"":0.353986,""high"":4.082953}",-3.6876802,-0.9031895,0.353986,4.082953,-87.07514,0.656711,-0.26143822,-0.3981024,0.7763823,-0.38110957,-0.49087873,149456512,15,0,6,378109824,"CoinMarketCap",29781078,29781078,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",false,"2024-01-18T00:00:00.000Z",false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Structure finance USD","Structure finance USD",0,0.000585247,1739778780,"[]","USD","REGULAR","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,0.000585247,"5.85247E-4 - 5.85247E-4",0.000585247,15,0.000585247,"CCC",0.000585247,27,1,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000445247,3.1803355,"1.4E-4 - 0.992011",-0.99142575,-0.99941003,0.00014,0.992011,-94.62859,0.00118334,-0.000598093,-0.50542784,0.001776285,-0.0011910379,-0.67052186,0,15,0,6,0,"CoinMarketCap",15,15,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",false,1631750400000,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","Vera USD",-0.01415912,0.0001650049,1739778780,"[]","USD","REGULAR","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-2.3370376e-8,0.00016510075,"1.639847E-4 - 1.6510075E-4",0.0001639847,183203,0.00016400992,"CCC",0.00016400992,206602,148829,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00004000489,0.3200391,"1.25E-4 - 0.002396",-0.002230995,-0.93113315,0.000125,0.002396,-91.256546,0.0001901,-0.000025095113,-0.13201006,0.000252535,-0.00008753012,-0.34660587,0,15,0,6,0,"CoinMarketCap",183203,183203,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",false,1632355200000,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","Qubic USD",-1.3396093,0.000001613565,1739778780,"[]","USD","REGULAR","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-2.1908932e-8,0.0000016561827,"1.6097492E-6 - 1.6561827E-6",0.0000016097492,3896276,0.0000016150727,"CCC",0.0000016150727,7463336,4337356,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.13565e-7,0.613565,"1.0E-6 - 1.2E-5",-0.000010386435,-0.8655362,0.000001,0.000012,-71.42857,0.00000244,-8.2643487e-7,-0.33870283,0.000002325,-7.1143495e-7,-0.30599353,183885840,15,0,8,113962460905472,"CoinMarketCap",3896276,3896276,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",false,1706140800000,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bufficorn USD",,-0.03672979,1.3599812e-7,1739778780,"[]","USD","REGULAR","CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,-4.9965365e-11,1.3599812e-7,"1.3599812E-7 - 1.3599812E-7",1.3599812e-7,132103,1.3599812e-7,"CCC",1.3599812e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.3599812E-7 - 1.3599812E-7",0,0,1.3599812e-7,1.3599812e-7,,,,,,,,56068,15,0,8,412275867648,"CoinMarketCap",132103,132103,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",false,1724457600000,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentr USD","Decentr USD",94.70927,0.0011100329,1739778780,"[]","USD","REGULAR","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00053993525,0.0011108621,"0.001109825 - 0.0011108621",0.001109825,34,0.0011100671,"CCC",0.0011100671,12443,245,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0007100329,1.7750822,"4.0E-4 - 0.028999",-0.027888969,-0.9617217,0.0004,0.028999,-94.55483,0.00150064,-0.00039060705,-0.26029366,0.00205919,-0.00094915717,-0.46093714,120735,15,0,6,108767632,"CoinMarketCap",34,34,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",false,1594684800000,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maneki Inu USD",,-1e-8,2.3413755e-11,1659118980,"[]","USD","REGULAR","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",false,1650412800000,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UltraSafe Token USD","UltraSafe Token USD",0,5.4029214e-10,1705313880,"[]","USD","REGULAR","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",false,1622505600000,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wasder USD","Wasder USD",5.750915,0.00034831325,1739778780,"[]","USD","REGULAR","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0.000018941879,0.00034831325,"3.4051415E-4 - 3.4831325E-4",0.00034051415,149097,0.00034051415,"CCC",0.00034051415,253358,204307,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00005331324,0.18072285,"2.95E-4 - 0.034597",-0.034248684,-0.98993224,0.000295,0.034597,-98.6306,0.00098244,-0.0006341267,-0.645461,0.001736565,-0.0013882518,-0.799424,0,15,0,6,0,"CoinMarketCap",149097,149097,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",false,1647561600000,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DARAM AI USD",,-68.986755,2.9628433e-9,1739778780,"[]","USD","REGULAR","CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,-6.590634e-9,7.813118e-8,"1.4017544E-9 - 7.813118E-8",1.4017544e-9,1260507,3.583661e-8,"CCC",3.583661e-8,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",1.5610889e-9,1.113668,"1.4017544E-9 - 7.813118E-8",-7.516834e-8,-0.96207863,1.4017544e-9,7.813118e-8,,,,,,,,0,15,0,8,0,"CoinMarketCap",1260507,1260507,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",false,1731542400000,false,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hedget USD","Hedget USD",10.939366,0.071013935,"2025-02-17T07:53:00.000Z","[]","USD","REGULAR","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.0070024505,0.071067765,"{""low"":0.06399484,""high"":0.071067765}",0.06399484,147678,0.06400387,"CCC",0.06400387,81029,107226,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.019865934,0.38840097,"{""low"":0.051148,""high"":0.402882}",-0.33186808,-0.8237352,0.051148,0.402882,-75.39241,0.06330718,0.007706754,0.121735856,0.10815773,-0.037143797,-0.34342247,124377,15,0,6,1751448,"CoinMarketCap",147678,147678,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",false,"2020-09-14T00:00:00.000Z",false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Let that sink in USD","Let that sink in USD",-0.08051823,0.00017595729,1739778780,"[]","USD","REGULAR","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-1.4179386e-7,0.00017702185,"1.7505336E-4 - 1.7702185E-4",0.00017505336,132611,0.00017651237,"CCC",0.00017651237,229382,167794,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00011395729,1.8380209,"6.2E-5 - 0.005507",-0.0053310427,-0.96804845,0.000062,0.005507,-53.174603,0.00033016,-0.0001542027,-0.4670545,0.0004336535,-0.0002576962,-0.5942445,133888,15,0,6,760917248,"CoinMarketCap",132611,132611,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",false,1730937600000,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Powsche USD","Powsche USD",-0.65326333,0.01957678,"2025-02-17T07:53:00.000Z","[]","USD","REGULAR","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-0.00012872927,0.019795477,"{""low"":0.01957678,""high"":0.019795477}",0.01957678,132701,0.019649863,"CCC",0.019649863,265342,147700,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.014450781,2.8191147,"{""low"":0.005126,""high"":0.176339}",-0.15676221,-0.88898206,0.005126,0.176339,-81.89801,0.03266718,-0.013090398,-0.40072018,0.03032084,-0.010744059,-0.3543457,1860765,15,0,6,95049632,"CoinMarketCap",132701,132701,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",false,"2024-04-15T00:00:00.000Z",false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnderDog USD",,0,0.000025963089,1644085620,"[]","USD","REGULAR","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",false,1615852800000,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aelf USD","aelf USD",-6.2054386,0.30036926,"2025-02-17T07:52:00.000Z","[]","USD","REGULAR","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-0.019872397,0.3125486,"{""low"":0.30036926,""high"":0.3125486}",0.30036926,66912936,0.3125486,"CCC",0.3125486,35729803,9503172,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.035237253,0.13290456,"{""low"":0.265132,""high"":0.823444}",-0.52307475,-0.63522804,0.265132,0.823444,-54.770714,0.39171043,-0.09134117,-0.23318544,0.41015056,-0.109781295,-0.26766098,221945376,15,0,6,738908416,"CoinMarketCap",66912936,66912936,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",false,"2017-12-21T00:00:00.000Z",false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ratscoin USD","Ratscoin USD",1.3175619,2.7960714e-10,1739778780,"[]","USD","REGULAR","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,3.6360914e-12,2.7960714e-10,"2.7960714E-10 - 2.7960714E-10",2.7960714e-10,89,2.7960714e-10,"CCC",2.7960714e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.7960714e-10,,"0.0 - 8.0E-5",-0.00007999972,-0.99999654,0,0.00008,,0.0000015,-0.0000014997205,-0.9998136,3.75e-7,-3.747204e-7,-0.99925435,0,15,0,8,0,"CoinMarketCap",89,89,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",false,1648425600000,false,false,"RATS"
