"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,6,999997568,"CoinMarketCap",1116260,1116260,"MOTH","USD=X",,0.0000060305465,0.0014965378,"{""low"":0.0014481473,""high"":0.0014965378}",0.0014481473,1116260,0.0014722388,"CCC",0.0014722388,,,,,,0.000043624663,0.030124465,"{""low"":0.0014481473,""high"":0.0014965378}",-0.0000047658104,-0.0031845572,0.0014481473,0.0014965378,,,,,,,,1491768,15,0,false,false,false,,"MOTH USD",,0.40589786,0.001491772,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2,144006784,"CoinMarketCap",1562813696,1562813696,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.28094482,721.0047,"{""low"":709.43976,""high"":721.0047}",709.43976,1562813696,713.85657,"CCC",713.85657,2173807238,1685609772,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",424.05762,1.4738134,"{""low"":287.72815,""high"":793.3505}",-81.56476,-0.102810495,287.72815,793.3505,131.85716,679.8329,31.95288,0.047001082,591.70575,120.08002,0.20293874,102501982208,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BNB USD","BNB USD",-0.03944959,711.78577,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6,459752640,"CoinMarketCap",697685,697685,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0005091429,0.07722796,"{""low"":0.071684204,""high"":0.07722796}",0.071684204,697685,0.07444047,"CCC",0.07444047,688142,613799,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04664965,1.665702,"{""low"":0.028006,""high"":0.183019}",-0.108363345,-0.592088,0.028006,0.183019,-1.7281234,0.0814821,-0.0068264455,-0.08377847,0.051361714,0.023293938,0.45352727,34323136,15,0,false,false,false,"2020-09-25T00:00:00.000Z","Hathor USD","Hathor USD",0.68666804,0.07465565,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",1736016900,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",136651,136651,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.00004418152,0.00025360566,"2.0893959E-4 - 2.5360566E-4",0.00020893959,136651,0.00020961635,"CCC",0.00020961635,279078,274915,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00014352708,1.3047917,"1.1E-4 - 2.5360566E-4",-7.858034e-8,-0.00030985248,0.00011,0.00025360566,32.075478,0.00019208,0.00006144708,0.31990358,0.00019019,0.00006333708,0.33302003,0,15,0,false,false,false,1622073600000,"Freela USD","Freela USD",21.104582,0.00025352708,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,4,851669568,"CoinMarketCap",261791456,261791456,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.0162673,2.43534,"{""low"":2.3512998,""high"":2.43534}",2.3512998,261791456,2.4066436,"CCC",2.4066436,490559979,239150120,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0821775,0.8372591,"{""low"":1.292524,""high"":11.817128}",-9.442427,-0.7990458,1.292524,11.817128,-13.457882,2.665803,-0.29110146,-0.109198414,2.1448233,0.22987819,0.107178144,2022461184,15,0,false,false,false,"2022-03-03T00:00:00.000Z","Worldcoin USD","Worldcoin USD",-0.68036294,2.3747015,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,"All.me USD",,0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,6,147486900224,"CoinMarketCap",4779610112,4779610112,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0042409897,0.39430588,"{""low"":0.37862483,""high"":0.39430588}",0.37862483,4779610112,0.3793175,"CCC",0.3793175,6024767730,2456810843,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.30740425,4.100254,"{""low"":0.074972,""high"":0.48351}",-0.101133734,-0.20916577,0.074972,0.48351,370.1961,0.3805414,0.0018348396,0.0048216553,0.19057025,0.191806,1.0064845,56395489280,15,0,false,true,false,"2017-11-09T00:00:00.000Z","Dogecoin USD","Dogecoin USD",1.1215565,0.38237625,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",365267,365267,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0013067275,0.038316887,"{""low"":0.03573095,""high"":0.038316887}",0.03573095,365267,0.037297014,"CCC",0.037297014,344136,264510,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.033991706,9.423817,"{""low"":0.003607,""high"":0.18782}",-0.15022129,-0.7998152,0.003607,0.18782,612.86316,0.04999916,-0.012400452,-0.24801321,0.07298063,-0.03538192,-0.4848125,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z","Gamer Arena USD","Gamer Arena USD",3.6005993,0.037598707,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,4,517697728,"CoinMarketCap",368747840,368747840,"RENDER","USD=X",,0.041436195,8.232758,"{""low"":7.9362893,""high"":8.232758}",7.9362893,368747840,8.051537,"CCC",8.051537,,,,,,0.15681028,0.01975864,"{""low"":7.9362893,""high"":8.232758}",-0.13965797,-0.016963692,7.9362893,8.232758,,,,,,,,4189779456,15,0,false,false,false,,"Render USD",,0.5146244,8.0931,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736016900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6,12685853696,"CoinMarketCap",134734,134734,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00007650105,0.0014981838,"0.0014119092 - 0.0014981838",0.0014119092,134734,0.0014245175,"CCC",0.0014245175,147929,194717,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005001838,0.50118613,"9.98E-4 - 0.006225",-0.0047268164,-0.75932795,0.000998,0.006225,16.557371,0.0023307,-0.0008325161,-0.35719576,0.001640525,-0.00014234113,-0.0867656,19005742,15,0,false,false,false,1532563200000,"Nimiq USD","Nimiq USD",5.3810267,0.0014981838,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2,16328269,"CoinMarketCap",104658336,104658336,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.7192612,60.92532,"{""low"":58.760384,""high"":60.92532}",58.760384,104658336,60.92532,"CCC",60.92532,113498906,126607652,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",43.322525,2.7068663,"{""low"":16.004679,""high"":78.95474}",-19.627537,-0.24859224,16.004679,78.95474,164.39252,57.813274,1.5139313,0.026186569,38.42067,20.906536,0.54414815,968710528,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Zcash USD","Zcash USD",-2.8163128,59.327206,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736016840,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",147290,147290,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.1471351e-7,0.00005119788,"5.0776263E-5 - 5.119788E-5",0.000050776263,147290,0.000050975716,"CCC",0.000050975716,132468,143865,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007094539,0.16123952,"4.4E-5 - 1.74E-4",-0.00012290546,-0.70635325,0.000044,0.000174,-46.875,0.00004964,0.0000014545403,0.02930178,0.000054805,-0.000003710462,-0.06770298,0,15,0,false,false,false,1633478400000,"Youclout USD","Youclout USD",0.42199874,0.00005109454,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,6,4852052,"CoinMarketCap",408011,408011,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.00013440847,0.35433042,"{""low"":0.3488947,""high"":0.35433042}",0.3488947,408011,0.35262054,"CCC",0.35262054,379880,402204,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.18893802,1.1783292,"{""low"":0.160344,""high"":0.98671}",-0.637428,-0.6460135,0.160344,0.98671,-55.488396,0.2832259,0.06605613,0.23322773,0.2385204,0.11076163,0.46436962,1694734,15,0,false,false,false,"2021-02-01T00:00:00.000Z","Seascape Crowns USD","Seascape Crowns USD",0.03849576,0.34928203,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",537,537,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0005750954,0.07625573,"{""low"":0.07543687,""high"":0.07625573}",0.07543687,537,0.076254636,"CCC",0.076254636,44652,14461,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027946323,0.58384496,"{""low"":0.047866,""high"":0.234796}",-0.15898368,-0.67711407,0.047866,0.234796,-48.148422,0.08738928,-0.011576958,-0.13247572,0.07146622,0.0043461025,0.06081338,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z","SX Network USD","SX Network USD",-0.7528671,0.075812325,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,6,5668964,"CoinMarketCap",126018,126018,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",9.2945993e-7,0.0022604442,"{""low"":0.0022588335,""high"":0.0022604442}",0.0022588335,126018,0.002258985,"CCC",0.002258985,109816,67436,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00025971187,0.12985593,"{""low"":0.002,""high"":0.00825}",-0.005990288,-0.72609556,0.002,0.00825,-67.696266,0.00254134,-0.000281628,-0.1108187,0.002923135,-0.000663423,-0.226956,12810,15,0,false,false,false,"2020-10-31T00:00:00.000Z","Nsure.Network USD","Nsure.Network USD",0.04115308,0.002259712,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,6,212866112,"CoinMarketCap",27835858,27835858,"ORDER","USD=X",,0.009810895,0.2864912,"{""low"":0.2682525,""high"":0.2864912}",0.2682525,27835858,0.2764032,"CCC",0.2764032,,,,,,0.00046026707,0.0017157979,"{""low"":0.2682525,""high"":0.2864912}",-0.017778426,-0.062055755,0.2682525,0.2864912,,,,,,,,57199840,15,0,false,false,false,,"Orderly Network USD",,3.789425,0.26871276,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",101589,101589,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0017980337,1.0019778,"{""low"":0.99566406,""high"":1.0019778}",0.99566406,101589,0.9992515,"CCC",0.9992515,249366,159587,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23417109,0.30657607,"{""low"":0.763827,""high"":1.044202}",-0.04620385,-0.044248004,0.763827,1.044202,0.16198158,0.99883986,-0.0008417368,-0.00084271445,0.99762714,0.0003709793,0.00037186168,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","Magic Internet Money USD","Magic Internet Money USD",-0.179842,0.9979981,"MIM"
