"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z","USD",0.849036,6,277003936,"CoinMarketCap",37413104,37413104,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.027985454,0.86949474,"{""low"":0.84255433,""high"":0.86949474}",0.84255433,37413104,0.84740484,"CCC",0.84740484,49066929,28275311,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.391075,0.85394824,"{""low"":0.457961,""high"":2.797919}",-1.948883,-0.6965473,0.457961,2.797919,30.218102,0.80946565,0.03957033,0.04888451,0.70723635,0.14179963,0.20049822,235186320,15,0,false,true,"[]","2025-09-13T15:54:00.000Z",3.4084914,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1603065600000,"USD",0.00053932366,6,63429104,"CoinMarketCap",258198,258198,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.000008198083,0.0005474282,"5.311903E-4 - 5.474282E-4",0.0005311903,258198,0.0005364064,"CCC",0.0005364064,279622,284307,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000032323645,0.06375472,"5.07E-4 - 0.029954",-0.029414676,-0.9819949,0.000507,0.029954,-94.483894,0.00077314,-0.00023381633,-0.3024243,0.00328013,-0.0027408064,-0.8355786,34208,15,0,false,false,"[]",1757778600,1.5435297,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,"USD",1.612029e-10,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"REGULAR","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1636156800000,"USD",0.00069723104,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","REGULAR","PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,-5.3586855,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1660521600000,"USD",0.0000061956575,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z","USD",4.5137687,4,1616623872,"CoinMarketCap",513488480,513488480,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.31434202,4.614686,"{""low"":4.3120465,""high"":4.614686}",4.3120465,513488480,4.3202095,"CCC",4.3202095,298383240,288222158,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4897578,0.492643,"{""low"":3.024011,""high"":11.600307}",-7.086539,-0.6108923,3.024011,11.600307,-2.6779473,3.9209452,0.5928235,0.15119404,4.061011,0.45275784,0.11148895,7297065472,15,0,false,false,"[]","2025-09-13T15:54:00.000Z",7.4853554,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z","USD",0.2616025,6,5234752,"CoinMarketCap",75197,75197,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.021886572,0.26257956,"{""low"":0.24003363,""high"":0.26257956}",0.24003363,75197,0.2437211,"CCC",0.2437211,129165,70630,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.103859484,0.6584094,"{""low"":0.157743,""high"":2.575945}",-2.3143425,-0.8984441,0.157743,2.575945,-87.991905,0.22943108,0.032171413,0.14022256,0.46581152,-0.20420903,-0.43839413,1369424,15,0,false,false,"[]","2025-09-13T15:50:00.000Z",9.13022,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z","USD",115795.72,2,19920032,"CoinMarketCap",43976646656,43976646656,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,655.1719,116310.38,"{""low"":115727.805,""high"":116310.38}",115727.805,43976646656,116104.31,"CCC",116104.31,60496403196,47065670983,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58294.38,1.0137917,"{""low"":57501.34,""high"":124457.12}",-8661.398,-0.06959344,57501.34,124457.12,93.48613,114569.17,1226.5469,0.010705732,102204.68,13591.039,0.13297863,2306654339072,15,0,false,true,"[]","2025-09-13T15:55:00.000Z",0.56902015,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1630454400000,"USD",0.00071043003,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.303246,0.00071,4.300382e-7,0.0006056876,0.001782805,-0.0010723749,-0.6015099,24051,15,0,false,false,"[]",1757778600,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1666396800000,"USD",0.0000393008,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","REGULAR","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z","USD",0.015452483,6,3478068480,"CoinMarketCap",14517146,14517146,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","REGULAR","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0023552543,0.016066134,"{""low"":0.013579901,""high"":0.016066134}",0.013579901,14517146,0.013776611,"CCC",0.013776611,7534120,4820226,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0038614832,0.33314496,"{""low"":0.011591,""high"":0.178989}",-0.1635365,-0.9136679,0.011591,0.178989,-89.90726,0.01603418,-0.00058169756,-0.036278598,0.02902978,-0.013577296,-0.46770236,53744792,15,0,false,false,"[]","2025-09-13T15:51:00.000Z",17.982843,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-17T00:00:00.000Z","USD",0.041159395,6,997420608,"CoinMarketCap",18237360,18237360,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","REGULAR","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0047697797,0.041893546,"{""low"":0.038138792,""high"":0.041893546}",0.038138792,18237360,0.038216792,"CCC",0.038216792,50439494,11679975,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.014017396,0.5164467,"{""low"":0.027142,""high"":0.377806}",-0.33664662,-0.89105684,0.027142,0.377806,-88.85593,0.04349108,-0.0023316853,-0.053612955,0.05303784,-0.011878446,-0.22396171,41053232,15,0,false,false,"[]","2025-09-13T15:45:00.000Z",13.107525,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z","USD",115749.4,2,127404,"CoinMarketCap",215236912,215236912,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,552.35156,116315.45,"{""low"":115749.4,""high"":116315.45}",115749.4,215236912,116106.07,"CCC",116106.07,265379344,181248885,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58126.746,1.0087482,"{""low"":57622.652,""high"":123958.4}",-8209,-0.06622383,57622.652,123958.4,93.76555,114538.23,1211.1719,0.01057439,102115.91,13633.492,0.13350998,14747005952,15,0,false,true,"[]","2025-09-13T15:51:00.000Z",0.47947845,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1705276800000,"USD",0.0032567082,6,0,"CoinMarketCap",49720,49720,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.000019999221,0.0032598933,"0.003228364 - 0.0032598933",0.003228364,49720,0.0032462918,"CCC",0.0032462918,60243,49944,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023677081,2.6633387,"8.89E-4 - 0.013776",-0.010519291,-0.7635955,0.000889,0.013776,-59.149254,0.00512582,-0.001869112,-0.36464643,0.004669215,-0.0014125069,-0.30251485,0,15,0,false,false,"[]",1757778660,0.61788815,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1646870400000,"USD",7.694622e-12,8,42259695053832190,"CoinMarketCap",380690,380690,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.8707171e-13,7.753633e-12,"7.604156E-12 - 7.753633E-12",7.604156e-12,380690,7.641008e-12,"CCC",7.641008e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.046583e-14,0.011896892,"7.604156E-12 - 7.753633E-12",-5.9010956e-14,-0.0076107495,7.604156e-12,7.753633e-12,,,,,,,,325172,15,0,false,false,"[]",1757778660,2.4917812,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1730246400000,"USD",0.0000988854,6,0,"CoinMarketCap",70687,70687,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","REGULAR","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.000003860958,0.00010069626,"9.379493E-5 - 1.0069626E-4",0.00009379493,70687,0.0000944907,"CCC",0.0000944907,75350,62205,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000788854,3.9442701,"2.0E-5 - 8.03E-4",-0.0007041146,-0.8768551,0.00002,0.000803,-87.228264,0.00008134,0.000017545404,0.21570452,0.000071955,0.0000269304,0.37426725,0,15,0,false,false,"[]",1757778600,4.063119,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1555459200000,"USD",0.0000344278,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","REGULAR","Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,0,"SIGN"
