"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Magic Internet Money USD","Magic Internet Money USD",0.9936548,-0.024425924,-0.024581902,0.99792516,-0.028696299,-0.028755963,0,15,0,false,false,-1.6508683,0.96922886,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",52021,52021,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.016269267,0.9857927,"{""low"":0.96836203,""high"":0.9857927}",0.96836203,52021,0.98514783,"CCC",0.98514783,64342,77861,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.18003488,0.22812499,"{""low"":0.789194,""high"":1.169297}",-0.20006812,-0.1711012,0.789194,1.169297,-1.2100697,"[]","2026-03-03T20:58:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SushiSwap USD","SushiSwap USD",0.24862485,-0.04571019,-0.18385206,0.46650702,-0.26359236,-0.5650341,58202980,15,0,false,true,-2.2320955,0.20291466,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",14642639,14642639,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.004632652,0.20656061,"{""low"":0.19918524,""high"":0.20656061}",0.19918524,14642639,0.20581439,"CCC",0.20581439,16237190,16197326,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.029569656,0.17058268,"{""low"":0.173345,""high"":1.083494}",-0.8805793,-0.8127219,0.173345,1.083494,-70.99115,"[]","2026-03-03T20:58:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ZeroSwap USD","ZeroSwap USD",0.0003093,-0.00012025969,-0.38881245,0.000436405,-0.0002473647,-0.56682366,11990,15,0,false,false,-15.999153,0.00018904031,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",269262,269262,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000036005396,0.00022902599,"{""low"":1.8893564,""high"":4}",0.00018893564,269262,0.00022902167,"CCC",0.00022902167,280318,270917,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",1.04671926e-7,0.0005540084,"{""low"":1.8893564,""high"":4}",-0.0070299595,-0.9738135,0.00018893564,0.007219,-96.340096,"[]","2026-03-03T20:58:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ross Inu USD",,,,,,,,0,15,0,false,false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polkadot USD","Polkadot USD",1.6213058,-0.091845155,-0.056648877,2.6971743,-1.1677136,-0.43293962,2555679744,15,0,false,false,0.48116764,1.5294607,false,"2020-08-20T00:00:00.000Z",4,1670967808,"CoinMarketCap",198771920,198771920,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0073239803,1.5491155,"{""low"":1.4785912,""high"":1.5491155}",1.4785912,198771920,1.5091211,"CCC",1.5091211,171522679,281669257,"2020-08-19T00:00:00.000Z",2100000000,1670967808,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.39913964,0.3531206,"{""low"":1.130321,""high"":5.366211}",-3.8367503,-0.7149831,1.130321,5.366211,-65.13093,"[]","2026-03-03T20:58:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Poolz Finance USD","Poolz Finance USD",0.09744986,0.008545525,0.08769151,0.17355178,-0.067556396,-0.38925785,582974,15,0,false,false,1.2824167,0.10599539,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",66585,66585,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0013420954,0.10629895,"{""low"":0.104265414,""high"":0.10629895}",0.104265414,66585,0.10629488,"CCC",0.10629488,66359,58546,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036638387,0.52825797,"{""low"":0.069357,""high"":0.956901}",-0.85090566,-0.8892306,0.069357,0.956901,-87.90702,"[]","2026-03-03T20:59:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitcoin USD","Bitcoin USD",77271.305,-9094.781,-0.11769933,96838.125,-28661.602,-0.29597434,1363352879104,15,0,false,true,-1.6949251,68176.52,false,"2014-09-17T00:00:00.000Z",2,19997396,"CoinMarketCap",50266923008,50266923008,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1175.4609,69158.99,"{""low"":66317.445,""high"":69158.99}",66317.445,50266923008,68804.586,"CCC",68804.586,44902994928,40442817896,"2010-07-13T00:00:00.000Z",21000000,19997396,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8102.3203,0.13487187,"{""low"":60074.203,""high"":126198.07}",-58021.547,-0.45976573,60074.203,126198.07,-21.148682,"[]","2026-03-03T20:58:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kava Swap USD","Kava Swap USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,0,0.00027009394,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Let's BONK USD","Let's BONK USD",0.00682304,-0.00020604674,-0.03019867,0.016589915,-0.0099729225,-0.60114366,456491,15,0,false,false,-4.305941,0.0066169933,false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",181838,181838,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0002977443,0.0068985163,"{""low"":0.0064889756,""high"":0.0068985163}",0.0064889756,181838,0.006821628,"CCC",0.006821628,496291,336551,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0018959935,0.40160847,"{""low"":0.004721,""high"":0.324362}",-0.31774503,-0.9796,0.004721,0.324362,-96.38109,"[]","2026-03-03T21:00:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Avail USD",,0.00506176,0.0006943005,0.13716583,0.008874775,-0.0031187143,-0.35141334,21419542,15,0,false,false,63.668854,0.0057560606,false,"2024-07-24T00:00:00.000Z",6,3721215488,"CoinMarketCap",7672981,7672981,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.002239166,0.006061679,"{""low"":0.0034390944,""high"":0.006061679}",0.0034390944,7672981,0.003541579,"CCC",0.003541579,2206712,2690583,"2024-07-24T00:00:00.000Z",0,10844495872,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0023169662,0.67371404,"{""low"":0.0034390944,""high"":0.061837}",-0.056080937,-0.90691555,0.0034390944,0.061837,-93.9077,"[]","2026-03-03T20:59:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SUNDOG USD","SUNDOG USD",0.00785496,-0.0016550734,-0.21070424,0.018482855,-0.012282968,-0.6645601,6183894,15,0,false,false,-0.9293743,0.0061998866,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3095996,3095996,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00005816063,0.0062561315,"{""low"":0.006129093,""high"":0.0062561315}",0.006129093,3095996,0.006250351,"CCC",0.006250351,6328858,4099202,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0005648867,0.100246094,"{""low"":0.005635,""high"":0.099645}",-0.093445115,-0.93778026,0.005635,0.099645,-87.62163,"[]","2026-03-03T21:00:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",77102.695,-9020.844,-0.11699777,96748.98,-28667.125,-0.29630417,8191858688,15,0,false,true,-1.555975,68081.85,false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",369915200,369915200,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1076.0781,68932.31,"{""low"":66362.3,""high"":68932.31}",66362.3,369915200,68723.33,"CCC",68723.33,308238691,286251239,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8090.3164,0.13485764,"{""low"":59991.535,""high"":125777.445}",-57695.594,-0.45871177,59991.535,125777.445,-21.091438,"[]","2026-03-03T20:59:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
