"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-20.243952,0.0012955016,"[]","2025-07-19T09:52:00.000Z",0.029954,-85.29976,0.00244936,-0.0011538584,-0.47108567,0.00600245,-0.004706948,-0.78417116,82172,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",294541,294541,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0003288287,0.0013511648,"{""low"":0.0012449168,""high"":0.0013511648}",0.0012449168,294541,0.0012449239,"CCC",0.0012449239,347639,281796,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000050584786,0.040633064,"{""low"":0.0012449168,""high"":0.029954}",-0.028658498,-0.95675033,0.0012449168,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]",1649270040,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"[]",1719349920,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]",1670783400,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.3459706,4.2909083,"[]","2025-07-19T09:53:00.000Z",11.600307,-32.668148,3.7509146,0.53999376,0.14396323,4.6286893,-0.33778095,-0.07297551,6859483136,15,0,false,false,"Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1598608640,"CoinMarketCap",427303232,427303232,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.14854288,4.3284974,"{""low"":4.1521716,""high"":4.3284974}",4.1521716,427303232,4.2293773,"CCC",4.2293773,214078493,333333537,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2668974,0.41894606,"{""low"":3.024011,""high"":11.600307}",-7.309399,-0.6301039,3.024011,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.7217898,0.30131418,"[]","2025-07-19T09:53:00.000Z",3.392887,-88.67701,0.40398967,-0.1026755,-0.25415376,0.75679904,-0.45548487,-0.60185707,1577305,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",132953,132953,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0021906495,0.30463177,"{""low"":0.30083272,""high"":0.30463177}",0.30083272,132953,0.30370542,"CCC",0.30370542,216000,138953,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03275919,0.12198318,"{""low"":0.268555,""high"":3.392887}",-3.091573,-0.9111924,0.268555,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.590477,118307.336,"[]","2025-07-19T09:53:00.000Z",123091.61,77.61073,108260.53,10046.805,0.0928021,97482.52,20824.812,0.21362612,2353655185408,15,0,false,true,"Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19894416,"CoinMarketCap",65854099456,65854099456,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-702.72656,118426.27,"{""low"":117759.8,""high"":118426.27}",117759.8,65854099456,118002.22,"CCC",118002.22,49206820073,80418919256,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69186.09,1.4084761,"{""low"":49121.24,""high"":123091.61}",-4784.2734,-0.038867585,49121.24,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,"[]",1752918780,0.276555,-88.35024,0.00100824,-0.00038804428,-0.3848729,0.002681325,-0.002061129,-0.768698,20996,15,0,false,false,"Kava Swap USD","Kava Swap USD","REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,9852,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]",1701195420,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.6233572,0.019223496,"[]","2025-07-19T09:53:00.000Z",0.243924,-91.51683,0.02586678,-0.006643284,-0.25682688,0.05420223,-0.034978732,-0.6453375,48899760,15,0,false,false,"Avail USD",,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2543749632,"CoinMarketCap",6991129,6991129,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00012058206,0.019319111,"{""low"":0.019127632,""high"":0.019319111}",0.019127632,6991129,0.019127632,"CCC",0.019127632,8377307,7539471,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00019649602,0.01032722,"{""low"":0.019027,""high"":0.243924}",-0.22470051,-0.9211906,0.019027,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.7501171,0.06263466,"[]","2025-07-19T09:53:00.000Z",0.377806,14.118683,0.05705566,0.005579002,0.09778175,0.05787477,0.004759893,0.082244694,62473104,15,0,false,false,"SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12058188,12058188,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00047338754,0.062867366,"{""low"":0.060735457,""high"":0.062867366}",0.060735457,12058188,0.061908197,"CCC",0.061908197,21413717,17133050,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.035492662,1.3076657,"{""low"":0.027142,""high"":0.377806}",-0.31517136,-0.8342148,0.027142,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,10.247472,0.005747162,"[]","2025-07-19T09:53:00.000Z",0.738401,-64.90536,0.00492352,0.00082364166,0.16728716,0.006853985,-0.0011068233,-0.1614861,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2390,2390,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00053419685,0.0058824797,"{""low"":0.005747162,""high"":0.0058824797}",0.005747162,2390,0.0058824797,"CCC",0.0058824797,536,68,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0038301619,1.9979978,"{""low"":0.001917,""high"":0.738401}",-0.73265386,-0.99221677,0.001917,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.50716394,118164.41,"[]","2025-07-19T09:53:00.000Z",122452.69,77.61133,108157.13,10007.273,0.09252532,97362.81,20801.594,0.2136503,15245363200,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",286556800,286556800,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-602.34375,118267.234,"{""low"":117681.94,""high"":118267.234}",117681.94,286556800,117815.73,"CCC",117815.73,259512051,285012766,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68398.08,1.3743848,"{""low"":49766.324,""high"":122452.69}",-4288.2812,-0.035019904,49766.324,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.1958321,0.0015549345,"[]",1752918780,0.018574,-90.73108,0.00498416,-0.0034292254,-0.68802476,0.00479223,-0.0032372957,-0.6755301,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,1705276800000,6,0,"CoinMarketCap",47431,47431,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000030391384,0.0015868191,"0.0015410022 - 0.0015868191",0.0015410022,47431,0.0015840168,"CCC",0.0015840168,112929,49119,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006659345,0.7490827,"8.89E-4 - 0.018574",-0.017019065,-0.9162844,0.000889,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-4.1079197,6.987435e-12,"[]",1752918780,7.174762e-12,,,,,,,,295286,15,0,false,false,"Football World Community USD","Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",486541,486541,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.993352e-13,7.174762e-12,"6.985882E-12 - 7.174762E-12",6.985882e-12,486541,7.151768e-12,"CCC",7.151768e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5530112e-15,0.0002223071,"6.985882E-12 - 7.174762E-12",-1.8732715e-13,-0.02610918,6.985882e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,3.2309434,0.00006223273,"[]",1752918780,0.000803,-92.25544,0.00006656,-0.000004327274,-0.065013126,0.000078085,-0.000015852274,-0.20301305,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",70203,70203,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000019477702,0.000062253595,"5.973572E-5 - 6.2253595E-5",0.00005973572,70203,0.000060698672,"CCC",0.000060698672,133462,69187,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004223273,2.1116364,"2.0E-5 - 8.03E-4",-0.0007407673,-0.9224997,0.00002,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"[]",1705313880,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,"SIGN"
