"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1102765,0.00021589508,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","[]","2026-04-01T07:18:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",283966,283966,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000006930495,0.00022086121,"{""low"":2.1482387,""high"":4}",0.00021482387,283966,0.00021582488,"CCC",0.00021582488,284118,296165,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004189508,0.24077633,"{""low"":1.74,""high"":4}",-0.007003105,-0.9700935,0.000174,0.007219,-95.851166,0.00023496,-0.000019064915,-0.081141114,0.00036876,-0.00015286492,-0.4145377,13694,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.12855452,0.004446041,15,0,false,false,"Versatize Coin USD","Versatize Coin USD","[]","2026-04-01T07:19:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",301780,301780,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.000005722977,0.004462743,"{""low"":0.0044080284,""high"":0.004462743}",0.0044080284,301780,0.004423405,"CCC",0.004423405,488201,588935,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00031404104,0.07600219,"{""low"":0.004132,""high"":0.040323}",-0.03587696,-0.88973933,0.004132,0.040323,-67.48848,0.00717542,-0.002729379,-0.380379,0.0079688,-0.0035227593,-0.44206896,222302,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3586855,0.00069723104,15,0,false,false,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,15,0,false,false,"PEPEGOLD USD","PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4696484,1.2936559,15,0,false,false,"Polkadot USD","Polkadot USD","[]","2026-04-01T07:18:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1677193600,"CoinMarketCap",139290432,139290432,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.04338014,1.2989397,"{""low"":1.2484226,""high"":1.2989397}",1.2484226,139290432,1.2516552,"CCC",1.2516552,172672128,154597408,"2020-08-19T00:00:00.000Z",2100000000,1677193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.16333485,0.14450306,"{""low"":1.130321,""high"":5.366211}",-4.072555,-0.7589256,1.130321,5.366211,-68.703445,1.4254478,-0.13179195,-0.09245652,2.350624,-1.0569682,-0.44965428,2169711360,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21486469,0.10622364,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","[]","2026-04-01T07:18:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",65979,65979,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00022774935,0.10747651,"{""low"":0.10534029,""high"":0.10747651}",0.10534029,65979,0.10747651,"CCC",0.10747651,61768,63361,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036866643,0.531549,"{""low"":0.069357,""high"":0.720005}",-0.61378133,-0.8524682,0.069357,0.720005,-84.39973,0.10312264,0.0031010062,0.030071052,0.15466414,-0.0484405,-0.313198,584230,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9358437,69105.81,15,0,false,true,"Bitcoin USD","Bitcoin USD","[]","2026-04-01T07:18:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,20009904,"CoinMarketCap",43497144320,43497144320,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1970.9688,69191.27,"{""low"":67591.14,""high"":69191.27}",67591.14,43497144320,68224.47,"CCC",68224.47,44175802561,34402868095,"2010-07-13T00:00:00.000Z",21000000,20009904,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",9031.609,0.1503409,"{""low"":60074.203,""high"":126198.07}",-57092.258,-0.452402,60074.203,126198.07,-19.147879,68710.36,395.45312,0.005755364,90828.63,-21722.82,-0.2391627,1382800556032,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,15,0,false,false,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06871049,0.0008457237,15,0,false,false,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.695378,0.0046975343,15,0,false,false,"Avail USD",,"[]","2026-04-01T07:19:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3762990848,"CoinMarketCap",6351626,6351626,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0004151892,0.004758234,"{""low"":0.0046373312,""high"":0.004758234}",0.0046373312,6351626,0.004758234,"CCC",0.004758234,2043185,2033750,"2024-07-24T00:00:00.000Z",0,10886272000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012695342,0.37034255,"{""low"":0.003428,""high"":0.043684}",-0.038986463,-0.89246553,0.003428,0.043684,-83.197586,0.0040543,0.00064323423,0.15865482,0.007503665,-0.0028061308,-0.37396803,17676778,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5471795,0.0049979487,15,0,false,false,"SUNDOG USD","SUNDOG USD","[]","2026-04-01T07:20:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3765316,3765316,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00018380629,0.005256602,"{""low"":0.0049736337,""high"":0.005256602}",0.0049736337,3765316,0.005150181,"CCC",0.005150181,5171886,3378940,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000116948504,0.023959948,"{""low"":0.004881,""high"":0.099645}",-0.09464706,-0.94984245,0.004881,0.099645,-90.408066,0.00630126,-0.0013033114,-0.20683347,0.01389957,-0.008901622,-0.64042425,4985057,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6078691,68955.23,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-04-01T07:18:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",427056992,427056992,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1752.5547,68963.49,"{""low"":67558.76,""high"":68963.49}",67558.76,427056992,68113.22,"CCC",68113.22,321947350,252960613,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8963.691,0.14941594,"{""low"":59991.535,""high"":125777.445}",-56822.22,-0.45176795,59991.535,125777.445,-19.38274,68561.99,393.23438,0.0057354574,90719.66,-21764.43,-0.23990865,8241851392,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.39320943,0.0013734116,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-04-01T07:19:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52392,52392,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000054216944,0.0014038883,"{""low"":0.0013628746,""high"":0.0014038883}",0.0013628746,52392,0.0013859124,"CCC",0.0013859124,52980,53663,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011914116,6.5462174,"{""low"":1.82,""high"":4}",-0.12666059,-0.9892731,0.000182,0.128034,-55.858135,0.00094962,0.00042379164,0.446275,0.003074035,-0.0017006234,-0.5532219,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00004346626,15,0,false,false,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.393455,0.000010390447,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"[]","2026-04-01T07:20:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",53512,53512,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-7.0968144e-7,0.000011194217,"{""low"":9.780047,""high"":6}",0.000009780047,53512,0.000011192842,"CCC",0.000011192842,57377,55935,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000013904464,0.15449405,"{""low"":9,""high"":6}",-0.000121609555,-0.9212845,0.000009,0.000132,-75,0.00001068,-2.895531e-7,-0.027111715,0.00002574,-0.000015349553,-0.5963307,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.80269647,2.8857641,15,0,false,false,"Metis USD","Metis USD","[]","2026-04-01T07:18:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",4120643,4120643,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.022979498,2.9107585,"{""low"":2.8507144,""high"":2.9107585}",2.8507144,4120643,2.872431,"CCC",2.872431,5878893,2335163,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.16231823,0.059600312,"{""low"":2.723446,""high"":25.423155}",-22.537392,-0.88649076,2.723446,25.423155,-80.51612,3.3015435,-0.41577935,-0.12593484,7.03963,-4.153866,-0.59006876,21159676,"METIS"
