"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003798,7.026065e-7,0.01849938,0.000046995,-0.000008312392,-0.17687823,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",147272,147272,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.6276317e-8,0.00003871477,"3.867695E-5 - 3.871477E-5",0.00003867695,147272,0.000038684888,"CCC",0.000038684888,131761,155032,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007682607,0.24782604,"3.1E-5 - 1.74E-4",-0.00013531739,-0.7776861,0.000031,0.000174,-51.25,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Youclout USD","Youclout USD","[]",1741405980,-0.04205654,0.000038682607,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99918574,0.00038182735,0.0003821385,0.9991032,0.0004643798,0.0004647966,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",139592,139592,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0028185844,1.0009172,"{""low"":0.99745446,""high"":1.0009172}",0.99745446,139592,1.0001942,"CCC",1.0001942,240362,287201,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.056669593,0.06010151,"{""low"":0.942898,""high"":1.076158}",-0.07659048,-0.071170285,0.942898,1.076158,0.14975071,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-03-08T03:53:00.000Z",0.28277254,0.99956757,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.017687,-0.32087338,-0.31529674,1.0186267,-0.3218131,-0.3159284,186074528,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267036304,"CoinMarketCap",36153200,36153200,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.004620254,0.7029641,"{""low"":0.6881575,""high"":0.7029641}",0.6881575,36153200,0.7029641,"CCC",0.7029641,114909419,51195815,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24354759,0.53731716,"{""low"":0.453266,""high"":2.797919}",-2.1011055,-0.7509529,0.453266,2.797919,-64.09794,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-03-08T03:54:00.000Z",0.6674796,0.6968136,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00858106,-0.002421081,-0.28214243,0.00971097,-0.0035509914,-0.36566803,390721,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",429028,429028,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000016697682,0.006182293,"{""low"":0.0061333682,""high"":0.006182293}",0.0061333682,429028,0.0061544287,"CCC",0.0061544287,417677,416241,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.001709979,0.38426495,"{""low"":0.00445,""high"":0.052976}",-0.04681602,-0.8837213,0.00445,0.052976,-77.540184,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-03-08T03:53:00.000Z",-0.27033505,0.006159979,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",,"[]",1649270040,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",,"[]",1670783400,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.349116,-0.9587035,-0.17922653,5.6525917,-1.2621794,-0.22329216,6829605888,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1555572608,"CoinMarketCap",244819328,244819328,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0056586266,4.4370008,"{""low"":4.322696,""high"":4.4370008}",4.322696,244819328,4.404112,"CCC",4.404112,383575661,307114950,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.74289536,0.20367153,"{""low"":3.647517,""high"":11.882433}",-7.4920206,-0.63051236,3.647517,11.882433,-57.859993,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD","[]","2025-03-08T03:53:00.000Z",0.12905623,4.3904123,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1072216,-0.28724754,-0.25943094,1.5987363,-0.7787622,-0.48711112,4243162,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",1144577,1144577,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0044172406,0.8225104,"{""low"":0.81997406,""high"":0.8225104}",0.81997406,1144577,0.8214921,"CCC",0.8214921,449175,401665,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03558308,0.045363955,"{""low"":0.784391,""high"":6.520988}",-5.701014,-0.8742562,0.784391,6.520988,-86.03074,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-03-08T03:53:00.000Z",-0.5358229,0.81997406,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00343382,-0.00056508393,-0.16456422,0.004169355,-0.001300619,-0.3119473,97118,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134263,134263,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000012267847,0.002869406,"{""low"":0.0028487882,""high"":0.002869406}",0.0028487882,134263,0.0028591277,"CCC",0.0028591277,134444,133534,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000021736138,0.0076347515,"{""low"":0.002847,""high"":0.013713}",-0.010844264,-0.7908017,0.002847,0.013713,-49.487812,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","Kava Swap USD","[]","2025-03-08T03:53:00.000Z",-0.04274952,0.0028687362,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022922,-0.00008708441,-0.37991628,0.0008444336,-0.000702298,-0.83167934,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",322679,322679,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-4.6487548e-7,0.00014216619,"1.4150926E-4 - 1.4216619E-4",0.00014150926,322679,0.00014176885,"CCC",0.00014176885,381955,320974,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000015135578,0.11917777,"1.27E-4 - 0.007211",-0.0070688645,-0.98028904,0.000127,0.007211,-95.5458,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","New Born Haggis Pygmy Hippo USD",,"[]",1741405920,-0.32599446,0.00014213558,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09256928,-0.0398238,-0.43020537,0.12134851,-0.06860303,-0.5653389,105224824,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,1994954624,"CoinMarketCap",2129824,2129824,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0016082115,0.05503819,"{""low"":0.052191895,""high"":0.05503819}",0.052191895,2129824,0.054478437,"CCC",0.054478437,6306331,5578463,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00055358186,0.010606663,"{""low"":0.052191895,""high"":0.243924}",-0.19117853,-0.7837627,0.052191895,0.243924,-74.53331,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avail USD",,"[]","2025-03-08T03:53:00.000Z",-2.95879,0.052745476,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05007188,0.0008609779,0.01719484,0.15576552,-0.104832664,-0.67301583,50801484,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16908608,16908608,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.001796335,0.05152017,"{""low"":0.05046279,""high"":0.05152017}",0.05046279,16908608,0.05152017,"CCC",0.05152017,48692718,19974976,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.023790859,0.87653303,"{""low"":0.027142,""high"":0.377806}",-0.32687315,-0.8651878,0.027142,0.377806,-0.7086396,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-03-08T03:53:00.000Z",-3.4067147,0.05093286,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052036,-0.00023548442,-0.45254135,0.00071499,-0.00043011442,-0.60156703,324461,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",364,364,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000133494905,0.0003040849,"2.848756E-4 - 3.040849E-4",0.0002848756,364,0.0003038905,"CCC",0.0003038905,15346,7740,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0000068756053,0.024732394,"2.78E-4 - 0.005707",-0.005422124,-0.9500831,0.000278,0.005707,-93.654175,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI Protocol USD","DAFI Protocol USD","[]",1741405980,-4.476314,0.0002848756,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01399364,-0.00859372,-0.61411613,0.007661845,-0.002261925,-0.29521936,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",233,233,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00011438271,0.00539992,"{""low"":0.005374922,""high"":0.00539992}",0.005374922,233,0.005374922,"CCC",0.005374922,383043,848,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034829201,1.8168597,"{""low"":0.001917,""high"":0.738401}",-0.73300105,-0.992687,0.001917,0.738401,-61.2944,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-03-08T03:53:00.000Z",-2.0742962,0.00539992,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",96948.71,-11038.391,-0.113858044,82748.62,3161.7031,0.038208533,11097680896,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",353807104,353807104,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1085.3906,86652.62,"{""low"":85687.62,""high"":86652.62}",85687.62,353807104,86525.31,"CCC",86525.31,405554612,464776916,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",36143.996,0.7262742,"{""low"":49766.324,""high"":108307.46}",-22397.14,-0.20679222,49766.324,108307.46,31.260145,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-03-08T03:52:00.000Z",-1.2476376,85910.32,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01146746,-0.010967679,-0.9564175,0.01194941,-0.011449629,-0.9581753,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-2.1373853e-7,0.00050019554,"4.9970706E-4 - 5.0019554E-4",0.00049970706,24,0.00049981533,"CCC",0.00049981533,1978,30,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033077982,1.9572769,"1.69E-4 - 0.265998",-0.26549822,-0.9981211,0.000169,0.265998,-99.77128,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Proxy USD","Proxy USD","[]",1741405980,-0.04274952,0.0004997798,"PRXY"
