"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,286832224,"CoinMarketCap",19339274,19339274,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.011546075,0.34978098,"{""low"":0.34418765,""high"":0.34978098}",0.34418765,19339274,0.34949696,"CCC",0.34949696,33482900,19227647,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15229265,0.79362494,"{""low"":0.191895,""high"":2.669384}",-2.3251963,-0.87106097,0.191895,2.669384,false,"2020-08-28T00:00:00.000Z","SushiSwap USD","SushiSwap USD",3.4710233,0.34418765,"[]","2025-12-10T01:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-83.413445,0.45098323,-0.10679558,-0.2368061,0.6566618,-0.31247416,-0.4758525,98724112,15,0,false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,63429104,"CoinMarketCap",282040,282040,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-3.699097e-8,0.0004290549,"4.2004473E-4 - 4.290549E-4",0.00042004473,282040,0.0004290549,"CCC",0.0004290549,278007,283924,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00011409185,0.365679,"3.12E-4 - 0.029954",-0.029527908,-0.9857752,0.000312,0.029954,false,1603065600000,"ZeroSwap USD","ZeroSwap USD",-0.00867783,0.00042609184,"[]",1765329540,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-96.13444,0.00036882,0.000057271827,0.15528394,0.001186735,-0.00076064316,-0.6409545,27026,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,false,,"Ross Inu USD",,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,false,1636156800000,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,false,1660521600000,"PEPEGOLD USD",,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1643722880,"CoinMarketCap",256263216,256263216,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.12959242,2.2936814,"{""low"":2.2572734,""high"":2.2936814}",2.2572734,256263216,2.291983,"CCC",2.291983,303602731,168601554,"2020-08-19T00:00:00.000Z",0,1643722880,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8468795,0.600456,"{""low"":1.410394,""high"":9.647731}",-7.390457,-0.7660306,1.410394,9.647731,false,"2020-08-20T00:00:00.000Z","Polkadot USD","Polkadot USD",6.090789,2.2572734,"[]","2025-12-10T01:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-74.61584,2.6819563,-0.42468286,-0.15834816,3.5929463,-1.3356729,-0.37174863,3710332160,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5234752,"CoinMarketCap",63874,63874,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0015559345,0.14680842,"{""low"":0.1443289,""high"":0.14680842}",0.1443289,63874,0.14514618,"CCC",0.14514618,66419,65323,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0015091747,0.010566231,"{""low"":0.14283,""high"":2.160618}",-2.016279,-0.9331955,0.14283,2.160618,false,"2023-03-28T00:00:00.000Z","Poolz Finance USD","Poolz Finance USD",-1.0664754,0.14433917,"[]","2025-12-10T01:19:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-92.49165,0.20227703,-0.05793786,-0.28642827,0.28532597,-0.1409868,-0.49412537,755579,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,19959946,"CoinMarketCap",67833856000,67833856000,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1817.8594,92750.89,"{""low"":92143.836,""high"":92750.89}",92143.836,67833856000,92705.875,"CCC",92705.875,65067356028,59115741568,"2010-07-13T00:00:00.000Z",21000000,19959946,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",17927.062,0.24083641,"{""low"":74436.68,""high"":126198.07}",-33834.33,-0.26810497,74436.68,126198.07,false,"2014-09-17T00:00:00.000Z","Bitcoin USD","Bitcoin USD",2.0076663,92363.74,"[]","2025-12-10T01:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-6.242776,98803.32,-6439.578,-0.06517573,109092.86,-16729.117,-0.15334749,1843575259136,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,28,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,false,1630454400000,"Kava Swap USD","Kava Swap USD",0,0.00027009394,"[]",1765329420,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-94.44787,0.00128282,-0.0010127261,-0.78945297,0.00144377,-0.0011736761,-0.81292456,9143,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,68988480,"CoinMarketCap",518707,518707,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00013045967,0.0061610965,"{""low"":0.0060207895,""high"":0.0061610965}",0.0060207895,518707,0.0060296482,"CCC",0.0060296482,2407332,540178,"2025-04-26T00:00:00.000Z",68999960,68988480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00024631387,0.04187587,"{""low"":0.005882,""high"":0.324362}",-0.3182337,-0.9811066,0.005882,0.324362,false,"2025-04-26T00:00:00.000Z","Let's BONK USD","Let's BONK USD",2.175102,0.006128314,"[]","2025-12-10T01:19:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-96.822975,0.01108314,-0.004954826,-0.44705978,0.035603207,-0.029474892,-0.8278718,422783,15,0,false,false,"REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,false,1666396800000,"CookieSale USD","CookieSale USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,false,1625529600000,"Sonar USD","Sonar USD",0.06871049,0.0008457237,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2346137088,"CoinMarketCap",2106840,2106840,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",3.357418e-7,0.006382388,"{""low"":0.006361229,""high"":0.006382388}",0.006361229,2106840,0.0063802195,"CCC",0.0063802195,7597472,3596952,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00013093604,0.020969898,"{""low"":0.006244,""high"":0.171322}",-0.16494706,-0.9627897,0.006244,0.171322,false,"2024-07-24T00:00:00.000Z","Avail USD",,0.00526813,0.006374936,"[]","2025-12-10T01:18:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-95.91544,0.0083188,-0.0019438635,-0.23367114,0.01670302,-0.010328084,-0.6183363,14956474,15,0,false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,997420608,"CoinMarketCap",10431701,10431701,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0001280522,0.011661456,"{""low"":0.011503314,""high"":0.011661456}",0.011503314,10431701,0.011620586,"CCC",0.011620586,11708850,9584707,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0010129251,0.09633144,"{""low"":0.010515,""high"":0.157684}",-0.14615607,-0.9268922,0.010515,0.157684,false,"2024-08-17T00:00:00.000Z","SUNDOG USD","SUNDOG USD",1.123268,0.011527925,"[]","2025-12-10T01:18:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-91.53441,0.01447128,-0.0029433556,-0.2033929,0.038625956,-0.02709803,-0.70154977,11498189,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,125330,"CoinMarketCap",424925344,424925344,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1811.875,92663.42,"{""low"":92132.34,""high"":92663.42}",92132.34,424925344,92663.42,"CCC",92663.42,345132617,317066501,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",17691.906,0.23751874,"{""low"":74486.36,""high"":125777.445}",-33599.18,-0.26713198,74486.36,125777.445,false,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",2.0050273,92178.266,"[]","2025-12-10T01:19:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-6.1897635,98732.51,-6554.242,-0.06638383,109031.92,-16853.656,-0.15457544,11552748544,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",48030,48030,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000021204818,0.004296947,"0.004265997 - 0.004296947",0.004265997,48030,0.004284864,"CCC",0.004284864,51201,54024,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033870935,3.810004,"8.89E-4 - 0.012252",-0.007975906,-0.6509881,0.000889,0.012252,false,1705276800000,"Ajna Protocol USD","Ajna Protocol USD",-0.49344867,0.0042760936,"[]",1765329480,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-62.926613,0.00432308,-0.00004698662,-0.010868783,0.00460947,-0.00033337623,-0.0723242,0,15,0,false,false,"REGULAR","AJNA"
