"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755064140,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6.007541,0.00093398266,false,1603065600000,6,63429104,"CoinMarketCap",267783,267783,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000052929623,0.0009578482,"9.308454E-4 - 9.578482E-4",0.0009308454,267783,0.00094961305,"CCC",0.00094961305,311298,271987,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00042698265,0.8421748,"5.07E-4 - 0.029954",-0.029020017,-0.96881944,0.000507,0.029954,-91.13765,0.00150274,-0.0005687573,-0.3784802,0.004581305,-0.0036473225,-0.79613173,59241,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,7.141552,4.15515,false,"2020-08-20T00:00:00.000Z",4,1606679040,"CoinMarketCap",549549056,549549056,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.27696276,4.2140574,"{""low"":4.10234,""high"":4.2140574}",4.10234,549549056,4.148643,"CCC",4.148643,253878067,280692692,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.131139,0.37405255,"{""low"":3.024011,""high"":11.600307}",-7.4451575,-0.6418069,3.024011,11.600307,-7.3619423,3.7847939,0.37035608,0.0978537,4.275552,-0.12040186,-0.028160542,6675992064,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,10.123716,0.21749127,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",174789,174789,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.019994065,0.21898092,"{""low"":0.21259867,""high"":0.21898092}",0.21259867,174789,0.21589907,"CCC",0.21589907,185118,146764,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.059748262,0.37876964,"{""low"":0.157743,""high"":2.575945}",-2.3584538,-0.9155684,0.157743,2.575945,-90.07927,0.31380904,-0.09631777,-0.30693114,0.60902065,-0.39152938,-0.6428836,1138512,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.19054887,118988.83,false,"2014-09-17T00:00:00.000Z",2,19905280,"CoinMarketCap",73924788224,73924788224,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",226.29688,120127.9,"{""low"":118988.83,""high"":120127.9}",118988.83,73924788224,120122.8,"CCC",120122.8,56391750402,59199078275,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66390.125,1.2622008,"{""low"":52598.7,""high"":123091.61}",-4102.7812,-0.03333112,52598.7,123091.61,103.11935,113748.555,5240.2734,0.04606892,99738.32,19250.508,0.19301015,2368506167296,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755064200,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.99882,0.0006897,0.000020730018,0.030056572,0.002223665,-0.0015132348,-0.68051386,24051,15,0,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,3.4279153,0.019561507,false,"2024-07-24T00:00:00.000Z",6,3419061248,"CoinMarketCap",7185757,7185757,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0006483272,0.019829197,"{""low"":0.019525114,""high"":0.019829197}",0.019525114,7185757,0.019525114,"CCC",0.019525114,7635993,2941784,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001384506,0.07616801,"{""low"":0.018177,""high"":0.178989}",-0.1594275,-0.8907112,0.018177,0.178989,-86.88538,0.02004336,-0.00048185326,-0.024040543,0.04251985,-0.022958342,-0.5399441,66881988,15,0,false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,4.8082056,0.04811899,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12789089,12789089,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0022075213,0.04854914,"{""low"":0.04775005,""high"":0.04854914}",0.04775005,12789089,0.047958676,"CCC",0.047958676,55336981,8466640,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02097699,0.7728609,"{""low"":0.027142,""high"":0.377806}",-0.32968703,-0.8726357,0.027142,0.377806,-9.549827,0.05568876,-0.0075697713,-0.13592996,0.053992365,-0.0058733746,-0.108781576,47994872,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,8.67561,0.00583503,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4431,4431,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00046581263,0.00583503,"{""low"":0.005736265,""high"":0.00583503}",0.005736265,4431,0.005736265,"CCC",0.005736265,325,73,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0039180303,2.0438342,"{""low"":0.001917,""high"":0.738401}",-0.73256594,-0.99209774,0.001917,0.738401,-23.374594,0.00478528,0.00104975,0.21937065,0.00596275,-0.00012771972,-0.0214196,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.49028486,119216.586,false,"2019-01-30T00:00:00.000Z",2,127217,"CoinMarketCap",302274528,302274528,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",581.64844,119970.086,"{""low"":119167.56,""high"":119970.086}",119167.56,302274528,119970.086,"CCC",119970.086,263190143,252399874,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",66496.914,1.2613302,"{""low"":52719.67,""high"":122452.69}",-3236.1016,-0.026427362,52719.67,122452.69,102.05014,113636.05,5580.539,0.04910888,99627.805,19588.781,0.19661961,15166485504,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755064260,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.0298353,0.0063113375,false,1705276800000,6,0,"CoinMarketCap",49708,49708,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000018835999,0.006356449,"0.0062994026 - 0.006356449",0.0062994026,49708,0.006319648,"CCC",0.006319648,90604,55054,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054223374,6.099367,"8.89E-4 - 0.014356",-0.008044663,-0.5603694,0.000889,0.014356,-41.431587,0.00364666,0.0026646776,0.7307173,0.004562395,0.0017489423,0.38333863,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755064200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,6.443618,7.832866e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",450336,450336,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.741667e-13,7.85772e-12,"7.790175E-12 - 7.85772E-12",7.790175e-12,450336,7.833948e-12,"CCC",7.833948e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.2691545e-14,0.005480178,"7.790175E-12 - 7.85772E-12",-2.4853383e-14,-0.0031629256,7.790175e-12,7.85772e-12,,,,,,,,331014,15,0,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755064260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,3.8680243,0.000072022354,false,1730246400000,6,0,"CoinMarketCap",66120,66120,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000026820926,0.000073295436,"7.071607E-5 - 7.3295436E-5",0.00007071607,66120,0.00007072493,"CCC",0.00007072493,108514,59933,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000052022355,2.6011178,"2.0E-5 - 8.03E-4",-0.0007309776,-0.91030836,0.00002,0.000803,-90.353264,0.00006386,0.000008162351,0.12781633,0.00007198,4.235335e-8,0.0005884044,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:49:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.917578,18.462084,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",19968038,19968038,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.0314693,18.745514,"{""low"":18.134628,""high"":18.745514}",18.134628,19968038,18.32238,"CCC",18.32238,12675739,15514327,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.6586266,0.5641251,"{""low"":11.803457,""high"":69.83041}",-51.368324,-0.73561543,11.803457,69.83041,-41.68394,16.368002,2.0940819,0.12793754,18.771397,-0.30931282,-0.01647788,119982024,15,0,false,false,"Metis USD","Metis USD","METIS"
