"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",283859,283859,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","USD","[]","2026-04-17T18:06:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.2893149,0.00024010139,0.000003056266,0.00024010139,"{""low"":2.3298169,""high"":4}",0.00023298169,283859,0.00023702107,"CCC",0.00023702107,286752,292351,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006610139,0.37989306,"{""low"":1.74,""high"":4}",-0.0064218985,-0.9639596,0.000174,0.006662,-96.25118,0.00022546,0.000014641395,0.0649401,0.000334425,-0.00009432362,-0.28204715,15229,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe","USD","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"Versatize Coin USD","Versatize Coin USD","REGULAR","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD","PEPEGOLD USD","REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,1679701888,"Coinbase",309378816,309378816,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","USD","[]","2026-04-17T18:08:15.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0,1.33,0,1.3539331,"{""low"":1.2872071,""high"":1.3539331}",1.2872071,309378816,1.330882,"CCC",1.330882,172413035,217865509,"2020-08-19T00:00:00.000Z",2100000000,1679701888,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.19967902,0.1766569,"{""low"":1.130321,""high"":5.366211}",-4.036211,-0.75215286,1.130321,5.366211,-63.817467,1.3972704,-0.0672704,-0.04814415,2.1017635,-0.77176344,-0.36719805,2242846976,15,0,false,false,"Polkadot USD","Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",60362,60362,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","USD","[]","2026-04-17T18:06:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.668289,0.09177346,-0.0015570223,0.09342517,"{""low"":0.09097153,""high"":0.09342517}",0.09097153,60362,0.09174773,"CCC",0.09174773,62304,64009,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.022416458,0.32320395,"{""low"":0.069357,""high"":0.720005}",-0.6282315,-0.87253773,0.069357,0.720005,-80.05684,0.10162278,-0.009849325,-0.09692044,0.13942625,-0.04765279,-0.34177774,504754,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,20017172,"Coinbase",54566330368,54566330368,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","USD","[]","2026-04-17T18:08:41.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.0432453,77336.25,2284.0234,78231.234,"{""low"":74598.08,""high"":78231.234}",74598.08,54566330368,75151.99,"CCC",75151.99,43783630171,40200913109,"2010-07-13T00:00:00.000Z",21000000,20017172,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",17262.047,0.2873454,"{""low"":60074.203,""high"":126198.07}",-48861.82,-0.38718358,60074.203,126198.07,-11.01076,69828.72,7507.5312,0.10751352,87162.516,-9826.266,-0.112734996,1548248023040,15,0,false,true,"Bitcoin USD","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD","REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z",6,3786629376,"CoinMarketCap",822737,822737,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","USD","[]","2026-04-17T18:05:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.611035,0.004275412,0.00010879198,0.004278054,"{""low"":0.0041504395,""high"":0.004278054}",0.0041504395,822737,0.0041712094,"CCC",0.0041712094,1890952,974171,"2024-07-24T00:00:00.000Z",0,10909910016,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008474118,0.24720298,"{""low"":0.003428,""high"":0.043684}",-0.039408587,-0.90212864,0.003428,0.043684,-85.121635,0.00423174,0.000043672044,0.010320116,0.006633265,-0.002357853,-0.35545892,16189399,15,0,false,false,"Avail USD",,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4547918,4547918,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","USD","[]","2026-04-17T18:06:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.9349036,0.0048125824,0.0000913511,0.0050403303,"{""low"":0.0046477322,""high"":0.0050403303}",0.0046477322,4547918,0.004740082,"CCC",0.004740082,4239546,3075572,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00052458234,0.1223373,"{""low"":0.004288,""high"":0.099645}",-0.09483242,-0.9517027,0.004288,0.099645,-90.027985,0.00565444,-0.0008418574,-0.14888431,0.01135299,-0.0065404074,-0.5760956,4800168,15,0,false,false,"SUNDOG USD","SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,119370,"CoinMarketCap",363576512,363576512,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","USD","[]","2026-04-17T18:07:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,4.059662,77259.086,3014.0938,77962.766,"{""low"":74483.875,""high"":77962.766}",74483.875,363576512,74921.54,"CCC",74921.54,324350250,247650334,"2019-01-30T00:00:00.000Z",0,119370,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",17267.55,0.28783312,"{""low"":59991.535,""high"":125777.445}",-48518.36,-0.3857477,59991.535,125777.445,-11.278409,69691.805,7567.2812,0.10858208,87040.086,-9781,-0.11237351,9222468608,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",61498,61498,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","USD","[]","2026-04-17T18:06:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,20.86424,0.0015921344,0.00027484284,0.0016081566,"{""low"":0.0013121264,""high"":0.0016081566}",0.0013121264,61498,0.0013281638,"CCC",0.0013281638,53261,52377,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0014101344,7.747991,"{""low"":1.82,""high"":4}",-0.12644187,-0.9875648,0.000182,0.128034,-73.749756,0.00121708,0.0003750543,0.3081591,0.002916785,-0.0013246506,-0.4541475,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","Baby Ripple USD","REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",57372,57372,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","USD","[]","2026-04-17T18:06:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.0566174,0.000010282123,-1.09803295e-7,0.000010501301,"{""low"":1.0201139,""high"":5}",0.000010201139,57372,0.000010391217,"CCC",0.000010391217,57360,56746,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000012821229,0.1424581,"{""low"":9,""high"":6}",-0.00012171788,-0.92210513,0.000009,0.000132,-85.07463,0.00001082,-5.37877e-7,-0.049711365,0.000020185,-0.000009902877,-0.49060574,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",119021688,119021688,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","USD","[]","2026-04-17T18:08:30.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,32.132137,4.4,1.0700002,6.0113826,"{""low"":3.2838619,""high"":6.0113826}",3.2838619,119021688,3.336998,"CCC",3.336998,4850466,3410232,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6786921,0.61686957,"{""low"":2.721308,""high"":25.423155}",-21.023155,-0.82692945,2.721308,25.423155,-75.31494,3.0991514,1.3008487,0.41974354,6.0493145,-1.6493144,-0.27264485,32868760,15,0,false,false,"Metis USD","Metis USD","REGULAR","METIS"
