"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7488821,0.000040692667,"CCC","finmb_YCT_CCC","UTC","ccc_market",false,1633478400000,6,0,"CoinMarketCap",129382,129382,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.0704177e-7,0.00004100065,"4.0386887E-5 - 4.100065E-5",0.000040386887,129382,0.000040992483,"CCC",0.000040992483,131488,125610,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",6.926675e-7,0.017316688,"4.0E-5 - 1.74E-4",-0.00013330733,-0.7661341,0.00004,0.000174,-51.7647,"Youclout USD","Youclout USD","[]",1737805860,"UTC",0,false,"REGULAR",0.0000502,-0.000009507334,-0.18938912,0.000052345,-0.000011652333,-0.22260642,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11360121,0.99963117,"CCC","finmb_MIM_CCC","UTC","ccc_market",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",84630,84630,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001134336,1.0008538,"{""low"":0.9944922,""high"":1.0008538}",0.9944922,84630,0.9961697,"CCC",0.9961697,270965,254183,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23580414,0.30871406,"{""low"":0.763827,""high"":1.044202}",-0.044570804,-0.042684082,0.763827,1.044202,-0.37453175,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-01-25T11:51:00.000Z","UTC",0,false,"REGULAR",0.9983019,0.0013292432,0.0013315042,0.99841744,0.0012137294,0.0012156533,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0329258,1.3277389,"CCC","finmb_SUSHI_CCC","UTC","ccc_market",false,"2020-08-28T00:00:00.000Z",4,263641152,"CoinMarketCap",53266836,53266836,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.04152894,1.344511,"{""low"":1.295001,""high"":1.344511}",1.295001,53266836,1.3132262,"CCC",1.3132262,144376934,92023816,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.87447286,1.9292709,"{""low"":0.453266,""high"":2.797919}",-1.4701802,-0.5254549,0.453266,2.797919,17.743992,"SushiSwap USD","SushiSwap USD","[]","2025-01-25T11:53:00.000Z","UTC",0,false,"REGULAR",1.6547676,-0.32702875,-0.1976282,0.962382,0.36535686,0.37963808,350046624,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.30318,0.010553756,"CCC","finmb_ZEE_CCC","UTC","ccc_market",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",442470,442470,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000435411,0.010570302,"{""low"":0.009943817,""high"":0.010570302}",0.009943817,442470,0.0099887205,"CCC",0.0099887205,422526,390615,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.006103756,1.3716305,"{""low"":0.00445,""high"":0.052976}",-0.042422246,-0.8007823,0.00445,0.052976,-60.202415,"ZeroSwap USD","ZeroSwap USD","[]","2025-01-25T11:51:00.000Z","UTC",0,false,"REGULAR",0.01320582,-0.002652064,-0.2008254,0.010441805,0.00011195056,0.01072138,669415,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"CCC",,"UTC","ccc_market",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"[]",1649270040,"UTC",0,false,"REGULAR",,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","ccc_market",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"[]",1670783400,"UTC",0,false,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1655042,6.321856,"CCC","finmb_DOT_CCC","UTC","ccc_market",false,"2020-08-20T00:00:00.000Z",4,1542068992,"CoinMarketCap",170147104,170147104,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.13993025,6.3831034,"{""low"":6.254665,""high"":6.3831034}",6.254665,170147104,6.3156557,"CCC",6.3156557,625597221,397386131,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.674339,0.7331944,"{""low"":3.647517,""high"":11.882433}",-5.560577,-0.4679662,3.647517,11.882433,-5.3213,"Polkadot USD","Polkadot USD","[]","2025-01-25T11:53:00.000Z","UTC",0,false,"REGULAR",7.5140676,-1.1922116,-0.15866394,5.724852,0.59700394,0.104282856,9748738048,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5260277,1.3795236,"CCC","finmb_POOLX_CCC","UTC","ccc_market",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",382024,382024,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0072950125,1.3941066,"{""low"":1.3782445,""high"":1.3941066}",1.3782445,382024,1.389283,"CCC",1.389283,457772,429079,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.19792068,0.16750185,"{""low"":1.181603,""high"":6.520988}",-5.141464,-0.78844863,1.181603,6.520988,-71.664154,"Poolz Finance USD","Poolz Finance USD","[]","2025-01-25T11:51:00.000Z","UTC",0,false,"REGULAR",1.6981957,-0.31867206,-0.18765332,1.8635415,-0.48401785,-0.25973013,7138693,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7923202,0.0037293078,"CCC","finmb_SWP_CCC","UTC","ccc_market",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139542,139542,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00002931594,0.0037299986,"{""low"":0.0036983886,""high"":0.0037299986}",0.0036983886,139542,0.0037192574,"CCC",0.0037192574,135547,133989,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0004573078,0.139764,"{""low"":0.003272,""high"":0.013713}",-0.009983692,-0.7280458,0.003272,0.013713,-47.98601,"Kava Swap USD","Kava Swap USD","[]","2025-01-25T11:51:00.000Z","UTC",0,false,"REGULAR",0.0048994,-0.001170092,-0.23882355,0.004562045,-0.0008327372,-0.18253595,126252,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.135568,0.00032133548,"CCC","finmb_HAGGIS_CCC","UTC","ccc_market",false,1731542400000,6,0,"CoinMarketCap",349747,349747,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000018576015,0.00033798342,"3.208234E-4 - 3.3798342E-4",0.0003208234,349747,0.0003379578,"CCC",0.0003379578,719145,342993,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00011533548,0.559881,"2.06E-4 - 0.007211",-0.0068896646,-0.95543814,0.000206,0.007211,-89.39774,"New Born Haggis Pygmy Hippo USD",,"[]",1737805860,"UTC",0,false,"REGULAR",0.00069366,-0.00037232452,-0.5367536,0.0012024723,-0.00088113674,-0.732771,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","ccc_market",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","[]",1701195420,"UTC",0,false,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2234015,0.05969304,"CCC","finmb_SUNDOG_CCC","UTC","ccc_market",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",37606700,37606700,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0032898486,0.060275633,"{""low"":0.05807536,""high"":0.060275633}",0.05807536,37606700,0.060044058,"CCC",0.060044058,81802069,44383899,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01771804,0.42210934,"{""low"":0.041975,""high"":0.377806}",-0.31811297,-0.84200084,0.041975,0.377806,11.972248,"SUNDOG USD","SUNDOG USD","[]","2025-01-25T11:51:00.000Z","UTC",0,false,"REGULAR",0.10472322,-0.045030184,-0.42999235,0.18260807,-0.12291503,-0.6731084,59539068,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5306087,0.00069685804,"CCC","finmb_DAFI_CCC","UTC","ccc_market",false,1616025600000,6,1100988928,"CoinMarketCap",9430,9430,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000033070217,0.00072836026,"6.9685804E-4 - 7.2836026E-4",0.00069685804,9430,0.00072179234,"CCC",0.00072179234,21082,5321,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00039485804,1.307477,"3.02E-4 - 0.005779",-0.005082142,-0.8794155,0.000302,0.005779,-81.159805,"DAFI Protocol USD","DAFI Protocol USD","[]",1737805860,"UTC",0,false,"REGULAR",0.00092742,-0.00023056194,-0.24860576,0.000934855,-0.00023799698,-0.2545817,767233,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.927776,0.01644328,"CCC","finmb_MELANIA_CCC","UTC","ccc_market",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",56022,56022,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0024413653,0.016935283,"{""low"":0.01533972,""high"":0.016935283}",0.01533972,56022,0.016571982,"CCC",0.016571982,366923,3298974,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.014526281,7.577611,"{""low"":0.001917,""high"":0.738401}",-0.72195774,-0.9777313,0.001917,0.738401,16.327393,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-01-25T11:51:00.000Z","UTC",0,false,"REGULAR",0.00813822,0.008305061,1.0205009,0.00785391,0.00858937,1.0936425,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8088573,104354.14,"CCC","finmb_WBTC_CCC","UTC","ccc_market",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",284836704,284836704,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-850.96094,104835.64,"{""low"":104099,""high"":104835.64}",104099,284836704,104648.54,"CCC",104648.54,404016757,599242886,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62896.848,1.517148,"{""low"":41457.293,""high"":108307.46}",-3953.3203,-0.036500905,41457.293,108307.46,147.6972,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-01-25T11:51:00.000Z","UTC",0,false,"REGULAR",98386.78,5967.3594,0.060652044,75642.56,28711.578,0.37956908,13493070848,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9613087,0.026501097,"CCC","finmb_PRXY_CCC","UTC","ccc_market",false,1627862400000,6,0,"CoinMarketCap",5,5,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0002572313,0.026501097,"0.026501097 - 0.026501097",0.026501097,5,0.026501097,"CCC",0.026501097,3945,1248,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026332097,155.81122,"1.69E-4 - 0.265998",-0.23949692,-0.9003711,0.000169,0.265998,-69.161575,"Proxy USD","Proxy USD","[]",1737805860,"UTC",0,false,"REGULAR",0.02622652,0.00027457625,0.0104694115,0.01295495,0.013546146,1.0456347,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1420392,0.0052958536,"CCC","finmb_AJNA_CCC","UTC","ccc_market",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",144852,144852,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000007511582,0.005300521,"{""low"":0.005249427,""high"":0.005300521}",0.005249427,144852,0.005252579,"CCC",0.005252579,139352,141906,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020998537,0.6570256,"{""low"":0.003196,""high"":0.222387}",-0.21709114,-0.9761863,0.003196,0.222387,-97.537735,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-01-25T11:45:00.000Z","UTC",0,false,"REGULAR",0.00828628,-0.002990426,-0.36088887,0.009585795,-0.0042899414,-0.4475311,0,15,0,false,false,"AJNA"
