"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741989180,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00003692,0.000001745364,0.047274217,0.000046475,-0.000007809638,-0.16803955,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",147637,147637,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",7.82602e-8,0.00003868412,"3.8580394E-5 - 3.868412E-5",0.000038580394,147637,0.00003858904,"CCC",0.00003858904,132226,148133,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007665363,0.24726978,"3.1E-5 - 1.74E-4",-0.00013533465,-0.7777853,0.000031,0.000174,-53.01205,0.20281506,0.000038665363,"Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9994007,0.0032772422,0.0032792075,0.99909216,0.0035857558,0.003589014,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",144400,144400,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0022851229,1.0030905,"{""low"":0.9959588,""high"":1.0030905}",0.9959588,144400,0.9977701,"CCC",0.9977701,256801,431955,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.059779942,0.063400224,"{""low"":0.942898,""high"":1.076158}",-0.07348013,-0.068280056,0.942898,1.076158,-0.022345781,0.22841226,1.0026779,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8985291,-0.27856457,-0.31002286,1.0183599,-0.39839536,-0.39121273,165553040,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267036320,"CoinMarketCap",42631112,42631112,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.032866955,0.6301402,"{""low"":0.5933328,""high"":0.6301402}",0.5933328,42631112,0.59343296,"CCC",0.59343296,86058248,46665418,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16669855,0.367772,"{""low"":0.453266,""high"":2.797919}",-2.1779544,-0.7784194,0.453266,2.797919,-69.65949,5.5982056,0.61996454,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00773124,-0.0027172626,-0.3514653,0.009509145,-0.004495168,-0.47272053,318032,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",397160,397160,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00003025448,0.005042556,"{""low"":0.0048183277,""high"":0.005042556}",0.0048183277,397160,0.004968025,"CCC",0.004968025,393610,380369,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0005639773,0.12673648,"{""low"":0.00445,""high"":0.049354}",-0.044340022,-0.8984079,0.00445,0.049354,-89.81132,0.6070572,0.005013977,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.9731054,-0.7790241,-0.15664741,5.630041,-1.4359598,-0.25505316,6533624832,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1557820160,"CoinMarketCap",216340688,216340688,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.2866013,4.2107778,"{""low"":3.9810386,""high"":4.2107778}",3.9810386,216340688,3.9810386,"CCC",3.9810386,332406380,230915617,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.54656434,0.14984559,"{""low"":3.647517,""high"":11.678496}",-7.484415,-0.64087147,3.647517,11.678496,-63.27044,7.33468,4.1940813,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0174962,-0.23206472,-0.22807428,1.5520539,-0.7666224,-0.4939406,4064413,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",4483334,4483334,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00034284592,0.7873904,"{""low"":0.7836946,""high"":0.7873904}",0.7836946,4483334,0.78590673,"CCC",0.78590673,657379,2382325,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.016444504,0.021384632,"{""low"":0.768987,""high"":6.275379}",-5.489948,-0.8748392,0.768987,6.275379,-86.63492,-0.04362941,0.7854315,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00326058,0.00012955186,0.039732765,0.004098405,-0.0007082734,-0.17281683,114770,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",143309,143309,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00034136977,0.0033917245,"{""low"":0.0030383884,""high"":0.0033917245}",0.0030383884,143309,0.0030585926,"CCC",0.0030585926,133832,129652,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005431317,0.19077335,"{""low"":0.002847,""high"":0.013713}",-0.010322869,-0.7527797,0.002847,0.013713,-64.599,11.196993,0.0033901318,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741989180,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002081,-0.0000794403,-0.38174102,0.0008027417,-0.00067408197,-0.83972466,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",326229,326229,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000041003805,0.00012929848,"1.2260512E-4 - 1.2929848E-4",0.00012260512,326229,0.00012518934,"CCC",0.00012518934,364121,320366,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000011659693,0.099655494,"1.17E-4 - 0.007211",-0.0070823403,-0.9821578,0.000117,0.007211,-96.07905,3.291903,0.0001286597,"New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08380938,-0.036396444,-0.4342765,0.11825077,-0.07083783,-0.59904754,95737112,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2019219072,"CoinMarketCap",5823180,5823180,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00084610656,0.047638196,"{""low"":0.04649204,""high"":0.047638196}",0.04649204,5823180,0.047187675,"CCC",0.047187675,5723943,3166412,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0024179406,0.053737987,"{""low"":0.044995,""high"":0.243924}",-0.19651106,-0.8056241,0.044995,0.243924,-79.225296,1.8169734,0.04741294,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04713658,0.005897466,0.12511443,0.15015025,-0.09711621,-0.6467935,52897252,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",35013056,35013056,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.004918974,0.05464015,"{""low"":0.051129863,""high"":0.05464015}",0.051129863,35013056,0.051797282,"CCC",0.051797282,43083035,22026094,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025892045,0.9539476,"{""low"":0.027142,""high"":0.377806}",-0.32477197,-0.8596263,0.027142,0.377806,-3.7240803,10.223351,0.053034045,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741989180,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00045636,-0.0002005221,-0.43939456,0.000695165,-0.00043932712,-0.6319753,291388,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",6,6,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000032871903,0.00025819222,"2.5211181E-4 - 2.5819222E-4",0.00025211181,6,0.00025255224,"CCC",0.00025255224,14815,3261,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000020837891,0.08867188,"2.35E-4 - 0.004875",-0.004619162,-0.9475204,0.000235,0.004875,-94.4224,1.3015927,0.0002558379,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00978464,-0.004877526,-0.49848804,0.00755691,-0.0026497962,-0.35064545,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",65,65,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00020859716,0.004907114,"{""low"":0.0046985163,""high"":0.004907114}",0.0046985163,65,0.0046985163,"CCC",0.0046985163,378729,54,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002990114,1.5597882,"{""low"":0.001917,""high"":0.738401}",-0.73349386,-0.9933544,0.001917,0.738401,-47.945053,4.4396453,0.004907114,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",94113.54,-10140.844,-0.10775117,83483.61,489.08594,0.0058584665,10847375360,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",172866272,172866272,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3450.4062,84901.99,"{""low"":80809.266,""high"":84901.99}",80809.266,172866272,80996.27,"CCC",80996.27,394450050,347607249,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34206.37,0.6873397,"{""low"":49766.324,""high"":108307.46}",-24334.766,-0.22468227,49766.324,108307.46,16.934645,4.285042,83972.695,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741989180,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0078993,-0.0073993066,-0.93670404,0.011594935,-0.011094942,-0.9568783,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",2.7846545e-7,0.00050021487,"4.9971964E-4 - 5.0021487E-4",0.00049971964,25,0.00049977005,"CCC",0.00049977005,1577,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033099361,1.958542,"1.69E-4 - 0.172982",-0.17248201,-0.9971096,0.000169,0.172982,-99.68551,0.05572817,0.0004999936,"Proxy USD","Proxy USD","PRXY"
