"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Youclout USD","Youclout USD",0.02233193,0.000038651782,"[]",1741020660,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",149776,149776,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",8.629286e-9,0.000038686274,"3.8592494E-5 - 3.8686274E-5",0.000038592494,149776,0.000038670067,"CCC",0.000038670067,131980,137565,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007651783,0.2468317,"3.1E-5 - 1.74E-4",-0.00013534822,-0.7778633,0.000031,0.000174,-47.2973,0.0000388,-1.4821853e-7,-0.0038200652,0.00004727,-0.000008618219,-0.18231899,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",-0.22956485,0.99961495,"[]","2025-03-03T16:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",214817,214817,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002300024,1.0033774,"{""low"":0.996269,""high"":1.0033774}",0.996269,214817,0.9983516,"CCC",0.9983516,239855,277942,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07840496,0.08511085,"{""low"":0.92121,""high"":1.076158}",-0.07654309,-0.07112625,0.92121,1.076158,0.058424473,0.99946094,0.0001540184,0.00015410148,0.9991011,0.00051385164,0.000514314,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",-4.363362,0.81458145,"[]","2025-03-03T16:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,267035536,"CoinMarketCap",62575320,62575320,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.037164807,0.8905852,"{""low"":0.80987144,""high"":0.8905852}",0.80987144,62575320,0.8905852,"CCC",0.8905852,136105720,45673206,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.36131546,0.7971378,"{""low"":0.453266,""high"":2.797919}",-1.9833376,-0.7088617,0.453266,2.797919,-47.479485,1.0794026,-0.2648211,-0.24534045,1.0155216,-0.20094019,-0.19786894,217522192,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",4.166914,0.0065991804,"[]","2025-03-03T16:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",413511,413511,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000263982,0.0066701514,"{""low"":0.0064831492,""high"":0.0066701514}",0.0064831492,413511,0.0066603413,"CCC",0.0066603413,421028,398602,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0021491805,0.48296192,"{""low"":0.00445,""high"":0.052976}",-0.04637682,-0.87543076,0.00445,0.052976,-78.016174,0.00909404,-0.0024948595,-0.27434006,0.009797825,-0.0031986441,-0.32646474,418580,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",-4.119152,4.858974,"[]","2025-03-03T16:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1554223872,"CoinMarketCap",373880352,373880352,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.20874691,5.229579,"{""low"":4.832461,""high"":5.229579}",4.832461,373880352,5.1966047,"CCC",5.1966047,442774462,292817486,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.211457,0.33213198,"{""low"":3.647517,""high"":11.882433}",-7.023459,-0.5910792,3.647517,11.882433,-47.56743,5.530887,-0.67191315,-0.121483795,5.650429,-0.7914548,-0.14006986,7551933440,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",2.7930617,0.94159687,"[]","2025-03-03T16:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",477213,477213,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.025584757,0.9453093,"{""low"":0.90560013,""high"":0.9453093}",0.90560013,477213,0.91756564,"CCC",0.91756564,462438,410806,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06339085,0.07218221,"{""low"":0.878206,""high"":6.520988}",-5.579391,-0.8556052,0.878206,6.520988,-84.196365,1.1464761,-0.20487928,-0.17870349,1.6222328,-0.6806359,-0.41956735,4872530,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",0.53636754,0.0029082804,"[]","2025-03-03T16:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135962,135962,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000015515834,0.0029126522,"{""low"":0.0028792515,""high"":0.0029126522}",0.0028792515,135962,0.0028909293,"CCC",0.0028909293,134823,132893,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000030280324,0.010521308,"{""low"":0.002878,""high"":0.013713}",-0.01080472,-0.78791803,0.002878,0.013713,-51.231445,0.00354698,-0.0006386996,-0.18006857,0.004214,-0.0013057196,-0.30985278,98457,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Born Haggis Pygmy Hippo USD",,-4.593265,0.0001538817,"[]",1741020660,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",316329,316329,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000007408482,0.00016873181,"1.537212E-4 - 1.6873181E-4",0.0001537212,316329,0.0001683176,"CCC",0.0001683176,401323,321212,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000026881695,0.21166688,"1.27E-4 - 0.007211",-0.0070571187,-0.97866017,0.000127,0.007211,-94.73024,0.00023922,-0.000085338295,-0.35673562,0.0008701927,-0.00071631104,-0.8231637,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,-12.668471,0.068016425,"[]","2025-03-03T16:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,1990027008,"CoinMarketCap",9436743,9436743,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.009866588,0.07309016,"{""low"":0.067858,""high"":0.07309016}",0.067858,9436743,0.07309016,"CCC",0.07309016,6614658,15803503,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0031204224,0.04808343,"{""low"":0.064896,""high"":0.243924}",-0.17590758,-0.7211573,0.064896,0.243924,-67.66065,0.09760368,-0.029587254,-0.30313668,0.12308259,-0.05506617,-0.44739202,135354528,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",-4.526982,0.04600136,"[]","2025-03-03T16:46:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",21433948,21433948,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.002181217,0.050638724,"{""low"":0.045810457,""high"":0.050638724}",0.045810457,21433948,0.04921103,"CCC",0.04921103,53387940,30033548,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01885936,0.6948405,"{""low"":0.027142,""high"":0.377806}",-0.33180463,-0.87824076,0.027142,0.377806,-8.197821,0.05227754,-0.006276179,-0.12005498,0.15700951,-0.11100815,-0.70701545,45882704,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD","DAFI Protocol USD",3.7507422,0.00041358208,"[]",1741020600,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",11081,11081,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000014951598,0.00044987185,"4.1349014E-4 - 4.4987185E-4",0.00041349014,11081,0.00044660678,"CCC",0.00044660678,15163,5429,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00011158208,0.3694771,"3.02E-4 - 0.005779",-0.005365418,-0.9284336,0.000302,0.005779,-89.89831,0.0005488,-0.00013521791,-0.24638833,0.000725445,-0.0003118629,-0.42989188,471052,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",2.0752714,0.0060322555,"[]","2025-03-03T16:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",760,760,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00012264028,0.0065561733,"{""low"":0.0060322555,""high"":0.0065561733}",0.0060322555,760,0.0065561733,"CCC",0.0065561733,378769,1681,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0041152555,2.1467164,"{""low"":0.001917,""high"":0.738401}",-0.73236877,-0.9918307,0.001917,0.738401,-53.980064,0.01384942,-0.007817164,-0.56443983,0.007669975,-0.0016377196,-0.21352345,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.1748991,89902.66,"[]","2025-03-03T16:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",631166208,631166208,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1068.8203,94085.484,"{""low"":89814.836,""high"":94085.484}",89814.836,631166208,94085.484,"CCC",94085.484,408582749,440089013,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",40136.332,0.8064958,"{""low"":49766.324,""high"":108307.46}",-18404.805,-0.16993108,49766.324,108307.46,38.14491,97572.68,-7670.0234,-0.07860831,82153.1,7749.5547,0.09433064,11624482816,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proxy USD","Proxy USD",-0.15692057,0.0004996929,"[]",1741020660,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-7.8533776e-7,0.0005001608,"4.9963436E-4 - 5.001608E-4",0.00049963436,24,0.0005001608,"CCC",0.0005001608,2553,20,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003306929,1.9567628,"1.69E-4 - 0.265998",-0.2654983,-0.99812144,0.000169,0.265998,-99.58231,0.01357298,-0.013073287,-0.9631847,0.012151755,-0.011652063,-0.958879,0,15,0,false,false,"PRXY"
