"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44471303,0.00022194863,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-9.914365e-7,0.000224986,"{""low"":2.179592,""high"":4}",0.0002179592,299708,0.00021797685,"CCC",0.00021797685,284029,293641,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000047948633,0.27556685,"{""low"":1.74,""high"":4}",-0.006997051,-0.9692549,0.000174,0.007219,-94.94973,0.00022952,-0.0000075713615,-0.032987807,0.00036555,-0.00014360136,-0.39283645,14078,15,0,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",299708,299708,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]","2026-04-03T03:46:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8452823,0.004520781,false,false,"CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,0.00012507057,0.0045209182,"{""low"":0.004464058,""high"":0.0045209182}",0.004464058,29068,0.004485255,"CCC",0.004485255,477870,477246,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00038878107,0.09409029,"{""low"":0.004132,""high"":0.040323}",-0.03580222,-0.8878858,0.004132,0.040323,-67.20316,0.00696014,-0.0024393592,-0.35047558,0.007845439,-0.0033246581,-0.42376953,226039,15,0,"Versatize Coin USD","Versatize Coin USD","REGULAR",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",29068,29068,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe","[]","2026-04-03T03:46:00.000Z","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD","REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","[]","2024-06-25T21:12:00.000Z","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD","PEPEGOLD USD","REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]","2022-12-11T18:30:00.000Z","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6354569,1.235181,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.019875765,1.2417747,"{""low"":1.2314696,""high"":1.2417747}",1.2314696,101802752,1.236379,"CCC",1.236379,170433144,154526842,"2020-08-19T00:00:00.000Z",2100000000,1677366528,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.10485995,0.09277006,"{""low"":1.130321,""high"":5.366211}",-4.13103,-0.76982254,1.130321,5.366211,-68.88021,1.423563,-0.18838203,-0.13233136,2.3190517,-1.0838708,-0.4673767,2071851264,15,0,"Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1677366528,"CoinMarketCap",101802752,101802752,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2026-04-03T03:48:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01251633,0.10536754,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.000013187528,0.107145436,"{""low"":0.10536754,""high"":0.107145436}",0.10536754,63733,0.10539236,"CCC",0.10539236,61723,63887,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03601054,0.5192056,"{""low"":0.069357,""high"":0.720005}",-0.61463743,-0.8536572,0.069357,0.720005,-83.87627,0.1032462,0.0021213442,0.020546464,0.15323298,-0.047865435,-0.31237033,579521,15,0,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",63733,63733,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2026-04-03T03:46:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0891967,66581.75,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,59.335938,66972.72,"{""low"":66296.95,""high"":66972.72}",66296.95,35052720128,66888.48,"CCC",66888.48,44315454267,37227435968,"2010-07-13T00:00:00.000Z",21000000,20010780,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6507.547,0.108325146,"{""low"":60074.203,""high"":126198.07}",-59616.32,-0.47240278,60074.203,126198.07,-18.80312,68658.3,-2076.5469,-0.03024466,90349.93,-23768.18,-0.26306805,1332352778240,15,0,"Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,20010780,"CoinMarketCap",35052720128,35052720128,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2026-04-03T03:47:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD","REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]","2023-11-28T18:17:00.000Z","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,false,false,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"Sonar USD","Sonar USD","REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","[]","2024-05-03T07:56:00.000Z","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.010948,0.0047944183,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.00031411182,0.004806356,"{""low"":0.0046889028,""high"":0.004806356}",0.0046889028,1267272,0.004701256,"CCC",0.004701256,2100070,2131785,"2024-07-24T00:00:00.000Z",0,10888714240,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013664183,0.3986051,"{""low"":0.003428,""high"":0.043684}",-0.03888958,-0.8902477,0.003428,0.043684,-81.96816,0.00407856,0.0007158583,0.17551741,0.007399395,-0.0026049768,-0.35205266,18053064,15,0,"Avail USD",,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3765433600,"CoinMarketCap",1267272,1267272,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2026-04-03T03:46:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.974173,0.0048229354,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.000097130425,0.0048652687,"{""low"":0.0048229354,""high"":0.0048652687}",0.0048229354,2036217,0.004841124,"CCC",0.004841124,5102545,3501531,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0,0,"{""low"":0.0048229354,""high"":0.099645}",-0.09482207,-0.9515989,0.0048229354,0.099645,-88.9539,0.00625828,-0.0014353446,-0.22935128,0.013566385,-0.00874345,-0.6444937,4810495,15,0,"SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2036217,2036217,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2026-04-03T03:47:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0355387,66505.484,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-23.640625,66831.234,"{""low"":66303.76,""high"":66831.234}",66303.76,181561536,66797.51,"CCC",66797.51,327512429,301872447,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6513.949,0.10858114,"{""low"":59991.535,""high"":125777.445}",-59271.96,-0.47124475,59991.535,125777.445,-18.828112,68511.14,-2005.6562,-0.029274892,90240.1,-23734.617,-0.26301628,7949046272,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",181561536,181561536,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2026-04-03T03:47:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2212706,0.0013666202,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.00003104587,0.001403668,"{""low"":0.0013646928,""high"":0.001403668}",0.0013646928,53807,0.0013727845,"CCC",0.0013727845,53067,54195,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011846202,6.508902,"{""low"":1.82,""high"":4}",-0.12666738,-0.9893262,0.000182,0.128034,-50.26549,0.0009694,0.0003972202,0.4097588,0.00305551,-0.0016888899,-0.5527358,0,15,0,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53807,53807,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]","2026-04-03T03:46:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004346626,false,false,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"Baby Ripple USD","Baby Ripple USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple","[]","2023-04-03T18:30:00.000Z","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.036742,0.000010291361,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.0559961e-7,0.000010392155,"{""low"":1.0192004,""high"":5}",0.000010192004,54765,0.000010389221,"CCC",0.000010389221,57350,55578,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000012913606,0.1434845,"{""low"":9,""high"":6}",-0.00012170864,-0.92203516,0.000009,0.000132,-75.60976,0.0000107,-4.086387e-7,-0.038190532,0.000024925,-0.00001463364,-0.5871069,0,15,0,"Kasper the Ghost of Kaspa USD",,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",54765,54765,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]","2026-04-03T03:47:00.000Z","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7816411,2.8192134,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.04934907,2.8192134,"{""low"":2.7748334,""high"":2.8192134}",2.7748334,2570482,2.7886803,"CCC",2.7886803,5826688,2478121,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.0957675,0.03516409,"{""low"":2.723446,""high"":25.423155}",-22.603941,-0.8891084,2.723446,25.423155,-80.640724,3.2689278,-0.44971442,-0.13757245,6.9049554,-4.085742,-0.5917116,20671698,15,0,"Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",2570482,2570482,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2026-04-03T03:46:00.000Z","METIS"
