"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.7411127,0.09093216,"REGULAR",-0.004525773,"2024-12-17T22:55:00.000Z",0.093781516,"{""low"":0.09000833,""high"":0.093781516}",0.09000833,771588,0.07287294,0.018059224,0.24781798,0.04967021,0.041261952,0.83071834,41768956,15,0,false,false,"{""low"":0.028006,""high"":0.183019}",-0.09208684,-0.5031545,0.028006,0.183019,35.44011,0.093534105,"CCC",0.093534105,624990,1110654,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06292616,2.2468812,false,"2020-09-25T00:00:00.000Z",6,459341984,"CoinMarketCap",771588,771588,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,2.5811853,0.00018634505,"REGULAR",0.000004688889,1734476100,0.00019698884,"1.7883781E-4 - 1.9698884E-4",0.00017883781,289345,0.00018476,0.0000015850383,0.008578903,0.00019121,-0.0000048649526,-0.025442982,0,15,0,false,false,"1.1E-4 - 2.5E-4",-0.00006365497,-0.25461987,0.00011,0.00025,46.34147,0.00018022537,"CCC",0.00018022537,279344,289598,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000076345044,0.69404584,false,1622073600000,6,0,"CoinMarketCap",289345,289345,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-6.9230895,2.722985,"REGULAR",-0.20253658,"2024-12-17T22:55:00.000Z",2.9024787,"{""low"":2.722985,""high"":2.9024787}",2.722985,393240576,2.5766363,0.14634871,0.056798358,2.3168821,0.4061029,0.17527992,2132595456,15,0,false,false,"{""low"":1.292524,""high"":11.817128}",-9.094143,-0.76957303,1.292524,11.817128,-23.405712,2.862114,"CCC",2.862114,465289184,602670502,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.430461,1.1067191,false,"2022-03-03T00:00:00.000Z",4,783182912,"CoinMarketCap",393240576,393240576,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"REGULAR",0,1653589920,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.1673281,0.3954532,"REGULAR",-0.008760631,"2024-12-17T22:55:00.000Z",0.4096625,"{""low"":0.3954532,""high"":0.4096625}",0.3954532,3504553472,0.34256187,0.052891344,0.1543994,0.17417815,0.22127506,1.270395,58227945472,15,0,false,true,"{""low"":0.074972,""high"":0.48351}",-0.08805677,-0.18211986,0.074972,0.48351,345.12445,0.4019373,"CCC",0.4019373,5437652657,6518576782,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3204812,4.2746787,false,"2017-11-09T00:00:00.000Z",6,147243581440,"CoinMarketCap",3504553472,3504553472,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,9.0669,0.04485927,"REGULAR",0.0037292205,"2024-12-17T22:55:00.000Z",0.046163708,"{""low"":0.039098017,""high"":0.046163708}",0.039098017,305378,0.06195538,-0.01709611,-0.2759423,0.07332741,-0.028468136,-0.3882332,0,15,0,false,false,"{""low"":0.003605,""high"":0.18782}",-0.14296073,-0.76115817,0.003605,0.18782,908.7758,0.04103696,"CCC",0.04103696,376732,352171,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.04125427,11.443625,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",305378,305378,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-5.763499,8.482796,"REGULAR",-0.5188074,"2024-12-17T22:55:00.000Z",9.036971,"{""low"":8.482796,""high"":9.036971}",8.482796,535514112,,,,,,,4391464960,15,0,false,false,"{""low"":8.482796,""high"":9.036971}",-0.5541754,-0.061323132,8.482796,9.036971,,8.908322,"CCC",8.908322,,,,,,0,0,false,,4,517690752,"CoinMarketCap",535514112,535514112,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-5.4281387,0.0021382011,"REGULAR",-0.00012272643,1734476100,0.0022791189,"0.0021026393 - 0.0022791189",0.0021026393,99543,0.00241526,-0.00027705892,-0.114711836,0.00162156,0.0005166412,0.3186075,27020150,15,0,false,false,"9.98E-4 - 0.006225",-0.004086799,-0.65651387,0.000998,0.006225,93.43003,0.0022664587,"CCC",0.0022664587,136635,128437,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0011402011,1.1424861,false,1532563200000,6,12636860416,"CoinMarketCap",99543,99543,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.675533,55.136684,"REGULAR",-2.103897,"2024-12-17T22:55:00.000Z",57.749252,"{""low"":55.136684,""high"":57.749252}",55.136684,120330816,50.841824,4.294861,0.08447496,35.246212,19.890472,0.5643294,900286592,15,0,false,false,"{""low"":16.004679,""high"":78.95474}",-23.818058,-0.3016672,16.004679,78.95474,102.64475,56.41883,"CCC",56.41883,98638106,145327362,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",39.132004,2.4450352,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",120330816,120330816,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.03273279,0.000054087235,"REGULAR",-1.770968e-8,1734476100,0.000054116448,"5.4038846E-5 - 5.4116448E-5",0.000054038846,140543,0.00004872,0.000005367234,0.110164896,0.00005687,-0.0000027827664,-0.04893206,0,15,0,false,false,"4.4E-5 - 1.99E-4",-0.00014491277,-0.7282049,0.000044,0.000199,-37.2093,0.00005411375,"CCC",0.00005411375,125269,139764,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000010087235,0.22925533,false,1633478400000,6,0,"CoinMarketCap",140543,140543,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,7.2701097,0.3316197,"REGULAR",0.022475153,"2024-12-17T22:55:00.000Z",0.334824,"{""low"":0.30457267,""high"":0.334824}",0.30457267,348876,0.23104864,0.100571066,0.43528092,0.2450436,0.086576104,0.35330898,1609036,15,0,false,false,"{""low"":0.160344,""high"":1.175359}",-0.8437393,-0.71785665,0.160344,1.175359,-21.735895,0.3090527,"CCC",0.3090527,377050,360190,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.1712757,1.0681765,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",348876,348876,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-5.39116,0.08402626,"REGULAR",-0.0047881305,"2024-12-17T22:55:00.000Z",0.08881381,"{""low"":0.08402584,""high"":0.08881381}",0.08402584,42322,0.0917523,-0.007726036,-0.08420537,0.07175054,0.012275726,0.17108898,0,15,0,false,false,"{""low"":0.047866,""high"":0.234796}",-0.15076974,-0.6421308,0.047866,0.234796,-39.767517,0.08881381,"CCC",0.08881381,47271,29854,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03616026,0.7554477,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",42322,42322,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.7095273,0.0027294124,"REGULAR",0.00001922925,"2024-12-17T22:55:00.000Z",0.0027307444,"{""low"":0.0027069123,""high"":0.0027307444}",0.0027069123,135508,0.0024611,0.0002683124,0.109021336,0.003152625,-0.00042321254,-0.13424133,15472,15,0,false,false,"{""low"":0.002,""high"":0.00825}",-0.005520588,-0.66916215,0.002,0.00825,-49.43319,0.0027206254,"CCC",0.0027206254,120617,139502,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007294123,0.36470613,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",135508,135508,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-8.102501,0.2207047,"REGULAR",-0.019459292,"2024-12-17T22:55:00.000Z",0.23683448,"{""low"":0.2207047,""high"":0.23683448}",0.2207047,16428118,,,,,,,46962760,15,0,false,false,"{""low"":0.2207047,""high"":0.23683448}",-0.016129777,-0.0681057,0.2207047,0.23683448,,0.23683448,"CCC",0.23683448,,,,,,0,0,false,,6,212785504,"CoinMarketCap",16428118,16428118,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.24940601,0.99712574,"REGULAR",-0.0024930835,"2024-12-17T22:55:00.000Z",1.0021479,"{""low"":0.9964232,""high"":1.0021479}",0.9964232,690637,0.9996169,-0.0024911761,-0.0024921307,0.9973537,-0.00022792816,-0.00022853294,0,15,0,false,false,"{""low"":0.763827,""high"":1.044202}",-0.047076225,-0.04508345,0.763827,1.044202,0.49692392,0.99904674,"CCC",0.99904674,218494,250387,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23329872,0.30543396,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",690637,690637,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,27.781824,0.0026069812,"REGULAR",0.00056679966,1734476100,0.0037680059,"0.002030185 - 0.0037680059",0.002030185,57590,0.00214752,0.00045946124,0.2139497,0.0147257,-0.012118719,-0.82296383,138368,15,0,false,false,"8.19E-4 - 0.072964",-0.07035702,-0.9642703,0.000819,0.072964,-93.17277,0.0020405136,"CCC",0.0020405136,91308,45277,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0017879813,2.1831272,false,1682294400000,6,53076276,"CoinMarketCap",57590,57590,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.3498473,1.9480919,"REGULAR",-0.11011064,"2024-12-17T22:55:00.000Z",2.0340838,"{""low"":1.9226129,""high"":2.0340838}",1.9226129,167986512,1.1775934,0.7704985,0.6542993,0.84250695,1.1055849,1.3122561,511540736,15,0,false,true,"{""low"":0.453266,""high"":2.797919}",-0.8498272,-0.30373544,0.453266,2.797919,83.16445,2.0340838,"CCC",2.0340838,105191455,469666638,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.4948258,3.2978997,false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",167986512,167986512,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
