"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.647463,78460.01,false,"2014-09-17T00:00:00.000Z",2,20023204,"Coinbase",35546193920,35546193920,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2023.625,78797.375,"{""low"":76306.555,""high"":78797.375}",76306.555,35546193920,76306.555,"CCC",76306.555,42109743708,33726646248,"2010-07-13T00:00:00.000Z",21000000,20023204,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",18385.805,0.30605158,"{""low"":60074.203,""high"":126198.07}",-47738.062,-0.37827885,60074.203,126198.07,-21.262753,72195.23,6264.7812,0.08677556,84204.92,-5744.914,-0.0682254,1568113164288,15,0,"[]","2026-05-01T15:14:27.000Z","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]","2023-11-28T18:17:00.000Z","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",false,false,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"[]","2024-05-03T07:56:00.000Z","REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.587347,0.00397172,false,"2024-07-24T00:00:00.000Z",6,3807175424,"CoinMarketCap",872870,872870,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00010549184,0.004071054,"{""low"":0.003921069,""high"":0.004071054}",0.003921069,872870,0.004071054,"CCC",0.004071054,1750190,811570,"2024-07-24T00:00:00.000Z",0,10930455552,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005437201,0.15861146,"{""low"":0.003428,""high"":0.043684}",-0.03971228,-0.9090807,0.003428,0.043684,-87.50497,0.00428622,-0.00031449972,-0.073374614,0.00606939,-0.00209767,-0.3456146,15121035,15,0,"[]","2026-05-01T15:13:04.000Z","REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.84279644,0.004592375,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3328396,3328396,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00003903359,0.004655152,"{""low"":0.004584948,""high"":0.004655152}",0.004584948,3328396,0.00459496,"CCC",0.00459496,3853241,3349607,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00030437484,0.07098294,"{""low"":0.004288,""high"":0.099645}",-0.09505263,-0.9539127,0.004288,0.099645,-90.81891,0.00519202,-0.0005996451,-0.1154936,0.009594115,-0.0050017405,-0.52133423,4580529,15,0,"[]","2026-05-01T15:13:04.000Z","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.5072732,78004.89,false,"2019-01-30T00:00:00.000Z",2,118389,"CoinMarketCap",154489328,154489328,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1907.9531,78400.29,"{""low"":76072.76,""high"":78400.29}",76072.76,154489328,76072.76,"CCC",76072.76,299725087,184186276,"2019-01-30T00:00:00.000Z",0,118389,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",18013.355,0.30026495,"{""low"":59991.535,""high"":125777.445}",-47772.555,-0.37981814,59991.535,125777.445,-21.398544,72035.86,5969.0312,0.082861945,84071.695,-6066.8047,-0.07216227,9234939904,15,0,"[]","2026-05-01T15:13:04.000Z","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.52438056,0.0014498632,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52224,52224,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000007563154,0.001471941,"{""low"":0.0014303679,""high"":0.001471941}",0.0014303679,52224,0.001437281,"CCC",0.001437281,53382,52577,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012678632,6.9662814,"{""low"":1.82,""high"":4}",-0.12658413,-0.9886759,0.000182,0.128034,-77.27704,0.00143524,0.000014623161,0.010188652,0.00278286,-0.0013329969,-0.47900248,0,15,0,"[]","2026-05-01T15:12:04.000Z","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD",false,false,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"[]","2023-04-03T18:30:00.000Z","REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.1654475,0.000007915438,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",59235,59235,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.118776e-8,0.000007916235,"{""low"":7.72142,""high"":6}",0.00000772142,59235,0.000007914083,"CCC",0.000007914083,57573,54512,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.9401796e-7,0.025127238,"{""low"":7.72142,""high"":6}",-0.00012408456,-0.9400345,0.00000772142,0.000132,-88.2353,0.00001048,-0.0000025645622,-0.24471013,0.00001703,-0.000009114563,-0.53520626,0,15,0,"[]","2026-05-01T15:13:04.000Z","REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.7910503,3.41,false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",2515166,2515166,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.06000018,3.4144936,"{""low"":3.3134217,""high"":3.4144936}",3.3134217,2515166,3.335655,"CCC",3.335655,5865311,5550460,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6886921,0.25307393,"{""low"":2.721308,""high"":25.423155}",-22.013155,-0.8658703,2.721308,25.423155,-79.328766,3.2013998,0.20860028,0.06515908,5.411427,-2.001427,-0.36985198,24953048,15,0,"[]","2026-05-01T15:14:08.000Z","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.8012099,0.004024637,false,"2018-01-25T00:00:00.000Z",6,19995529216,"CoinMarketCap",5902050,5902050,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00007120939,0.0040347287,"{""low"":0.003941743,""high"":0.0040347287}",0.003941743,5902050,0.0039420878,"CCC",0.0039420878,21437917,6979509,"2018-01-25T00:00:00.000Z",20999999488,20437485568,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00039863703,0.10993851,"{""low"":0.003626,""high"":0.015316}",-0.011291363,-0.7372266,0.003626,0.015316,-69.89921,0.00399662,0.000028016977,0.007010168,0.00518472,-0.0011600829,-0.22375035,80474744,15,0,"[]","2026-05-01T15:13:04.000Z","REGULAR","ZIL"
