"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.2251516,-0.021953374,-0.097504854,0.43892667,-0.23572844,-0.53705657,58284316,15,0,false,true,"SushiSwap USD","SushiSwap USD","REGULAR","2026-03-12T15:09:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",12461144,12461144,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0004544556,0.20478338,"{""low"":0.20071724,""high"":0.20478338}",0.20071724,12461144,0.2031724,"CCC",0.2031724,15815409,13964487,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.029853225,0.17221855,"{""low"":0.173345,""high"":1.083494}",-0.88029575,-0.81246024,0.173345,1.083494,-65.767784,0.22414434,0.20319822,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.0002877,-0.000068672336,-0.23869425,0.00040515,-0.00018612233,-0.45939115,13892,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","REGULAR","2026-03-12T15:09:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",291529,291529,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-9.868527e-7,0.00022008579,"{""low"":2.179971,""high"":4}",0.0002179971,291529,0.00021806601,"CCC",0.00021806601,280908,288960,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000030027673,0.15887658,"{""low"":1.89,""high"":4}",-0.0069999723,-0.96965957,0.000189,0.007219,-95.611916,-0.4485445,0.00021902767,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",,,,,,,0,15,0,false,false,"Ross Inu USD",,"REGULAR","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","REGULAR","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"REGULAR","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.5117509,-0.016527772,-0.010932867,2.5865116,-1.0912884,-0.42191514,2502345216,15,0,false,false,"Polkadot USD","Polkadot USD","REGULAR","2026-03-12T15:10:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1673559680,"CoinMarketCap",104831880,104831880,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.026825666,1.5252327,"{""low"":1.487604,""high"":1.5252327}",1.487604,104831880,1.5221337,"CCC",1.5221337,168104600,167523336,"2020-08-19T00:00:00.000Z",2100000000,1673559680,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.36490214,0.32283053,"{""low"":1.130321,""high"":5.366211}",-3.870988,-0.72136337,1.130321,5.366211,-61.76934,-1.7624674,1.4952232,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.10025556,-0.0024630502,-0.024567718,0.16728076,-0.06948826,-0.415399,537858,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","REGULAR","2026-03-12T15:09:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",17044,17044,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0027868077,0.100386,"{""low"":0.0975626,""high"":0.100386}",0.0975626,17044,0.10034163,"CCC",0.10034163,65770,59502,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.028435506,0.40998754,"{""low"":0.069357,""high"":0.802482}",-0.7046895,-0.87813747,0.069357,0.802482,-87.22443,-2.77076,0.097792506,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",72824.086,-3108.8906,-0.04269042,94745.07,-25029.875,-0.2641813,1394390466560,15,0,false,true,"Bitcoin USD","Bitcoin USD","REGULAR","2026-03-12T15:09:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,20001244,"CoinMarketCap",42454986752,42454986752,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-590.2344,70700.26,"{""low"":69258.27,""high"":70700.26}",69258.27,42454986752,70202.766,"CCC",70202.766,43504078531,47986350962,"2010-07-13T00:00:00.000Z",21000000,20001244,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",9640.992,0.16048473,"{""low"":60074.203,""high"":126198.07}",-56482.875,-0.4475732,60074.203,126198.07,-13.398618,-0.83953327,69715.195,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"Kava Swap USD","Kava Swap USD","REGULAR","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00653132,0.00061481073,0.09413269,0.01489532,-0.007749189,-0.5202432,492995,15,0,false,false,"Let's BONK USD","Let's BONK USD","REGULAR","2026-03-12T15:09:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",1322030,1322030,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00042671012,0.0073595345,"{""low"":0.0068425364,""high"":0.0073595345}",0.0068425364,1322030,0.0068425364,"CCC",0.0068425364,468086,301911,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0025301306,0.54812187,"{""low"":0.004616,""high"":0.324362}",-0.3172159,-0.9779687,0.004616,0.324362,-96.36995,6.3504043,0.007146131,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","REGULAR","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD","REGULAR","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.0045115,-0.00055765733,-0.12360797,0.008303575,-0.004349733,-0.5238385,14765652,15,0,false,false,"Avail USD",,"REGULAR","2026-03-12T15:09:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3734506496,"CoinMarketCap",2209854,2209854,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00008498086,0.004069415,"{""low"":0.0038933707,""high"":0.004069415}",0.0038933707,2209854,0.0040286514,"CCC",0.0040286514,2318511,3630433,"2024-07-24T00:00:00.000Z",0,10857787392,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005258424,0.15339626,"{""low"":0.003428,""high"":0.05012}",-0.04616616,-0.92111254,0.003428,0.05012,-91.46145,-2.1040995,0.0039538424,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00710158,-0.00097094197,-0.13672197,0.01678733,-0.010656692,-0.6348057,6114824,15,0,false,false,"SUNDOG USD","SUNDOG USD","REGULAR","2026-03-12T15:10:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2387453,2387453,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000011081342,0.0062756226,"{""low"":0.0061033773,""high"":0.0062756226}",0.0061033773,2387453,0.0062455446,"CCC",0.0062455446,5775640,3209022,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00049563823,0.0879571,"{""low"":0.005635,""high"":0.099645}",-0.09351437,-0.93847525,0.005635,0.099645,-87.909424,-0.18042968,0.006130638,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",72667.8,-3162.5469,-0.04352061,94651.08,-25145.828,-0.2656687,8307592704,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","2026-03-12T15:09:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",254875696,254875696,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-722.5156,70470.69,"{""low"":69178.445,""high"":70470.69}",69178.445,254875696,70132.75,"CCC",70132.75,307113692,336858431,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",9513.715,0.15858428,"{""low"":59991.535,""high"":125777.445}",-56272.195,-0.44739497,59991.535,125777.445,-13.39373,-1.0288198,69505.25,"WBTC"
