"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12726103,0.9861962,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-02-25T01:22:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",45512,45512,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0012534261,0.98791444,"{""low"":0.98242915,""high"":0.98791444}",0.98242915,45512,0.9847871,"CCC",0.9847871,58583,32874,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19700223,0.2496246,"{""low"":0.789194,""high"":1.169297}",-0.18310076,-0.15659046,0.789194,1.169297,-1.0744035,0.9955272,-0.009330988,-0.009372911,0.9984749,-0.012278676,-0.012297431,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6283238,0.19755682,"SushiSwap USD","SushiSwap USD","[]","2026-02-25T01:21:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834720,"CoinMarketCap",12388396,12388396,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0050594658,0.19755682,"{""low"":0.19149625,""high"":0.19755682}",0.19149625,12388396,0.19175012,"CCC",0.19175012,16689319,18413485,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.024211824,0.1396742,"{""low"":0.173345,""high"":1.083494}",-0.8859371,-0.8176669,0.173345,1.083494,-75.074196,0.26671615,-0.06915933,-0.25929937,0.48986718,-0.29231036,-0.5967135,56666156,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4990757,0.00027396943,"ZeroSwap USD","ZeroSwap USD","[]","2026-02-25T01:21:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",275257,275257,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000070222013,0.0002810428,"{""low"":2.7396943,""high"":4}",0.00027396943,275257,0.00027803192,"CCC",0.00027803192,282335,292760,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000065969434,0.31716076,"{""low"":2.08,""high"":4}",-0.0074730306,-0.96463543,0.000208,0.007747,-95.63461,0.00032368,-0.000049710565,-0.15357935,0.00045882,-0.00018485056,-0.40288255,17377,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,,"Ross Inu USD","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,,"PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7132084,1.2815986,"Polkadot USD","Polkadot USD","[]","2026-02-25T01:21:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1668662528,"CoinMarketCap",128086888,128086888,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.021586537,1.2815986,"{""low"":1.2374499,""high"":1.2815986}",1.2374499,128086888,1.2394,"CCC",1.2394,156875716,102371191,"2020-08-19T00:00:00.000Z",2100000000,1668662528,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.15127754,0.13383591,"{""low"":1.130321,""high"":5.366211}",-4.0846124,-0.76117253,1.130321,5.366211,-72.71839,1.7035811,-0.42198253,-0.24770322,2.785402,-1.5038035,-0.5398874,2138555392,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8098285,0.10488555,"Poolz Finance USD","Poolz Finance USD","[]","2026-02-25T01:17:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",61364,61364,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0008563325,0.10665885,"{""low"":0.10488555,""high"":0.10665885}",0.10488555,61364,0.105754025,"CCC",0.105754025,66957,63324,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035528548,0.51225615,"{""low"":0.069357,""high"":0.956901}",-0.8520155,-0.8903904,0.069357,0.956901,-88.216,0.09604446,0.00884109,0.09205206,0.17752182,-0.07263628,-0.40916815,576870,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4932356,66247.16,"Bitcoin USD","Bitcoin USD","[]","2026-02-25T01:22:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19994356,"CoinMarketCap",39872245760,39872245760,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2236.0586,66247.16,"{""low"":63949.71,""high"":66247.16}",63949.71,39872245760,64051.156,"CCC",64051.156,46692227155,34398841679,"2010-07-13T00:00:00.000Z",21000000,19994356,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6172.953,0.10275547,"{""low"":60074.203,""high"":126198.07}",-59950.914,-0.47505412,60074.203,126198.07,-27.181065,80767.07,-14519.914,-0.17977518,98669.21,-32422.055,-0.32859343,1324569198592,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027009394,"Kava Swap USD","Kava Swap USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.020007,0.0061728074,"Let's BONK USD","Let's BONK USD","[]","2026-02-25T01:20:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",327831,327831,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00051072054,0.0062619834,"{""low"":0.005982093,""high"":0.0062619834}",0.005982093,327831,0.0062619834,"CCC",0.0062619834,517871,320086,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0014518076,0.3075212,"{""low"":0.004721,""high"":0.324362}",-0.3181892,-0.98096937,0.004721,0.324362,-96.931725,0.00724964,-0.0010768324,-0.14853598,0.017868174,-0.011695366,-0.6545362,425849,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9907036,0.0036671392,,"Avail USD","[]","2026-02-25T01:20:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3711020544,"CoinMarketCap",1345578,1345578,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00027562748,0.0036782026,"{""low"":0.0036126308,""high"":0.0036782026}",0.0036126308,1345578,0.0036707483,"CCC",0.0036707483,2575883,2539572,"2024-07-24T00:00:00.000Z",0,10834300928,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000054508448,0.015088297,"{""low"":0.0036126308,""high"":0.080237}",-0.07656986,-0.9542962,0.0036126308,0.080237,-94.42695,0.00555166,-0.0018845208,-0.33945176,0.00941609,-0.005748951,-0.6105454,13608829,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5619462,0.0066838795,"SUNDOG USD","SUNDOG USD","[]","2026-02-25T01:21:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3260600,3260600,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00016696006,0.0067919935,"{""low"":0.0064793504,""high"":0.0067919935}",0.0064793504,3260600,0.006516823,"CCC",0.006516823,7147002,4686396,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0010488797,0.1861366,"{""low"":0.005635,""high"":0.099645}",-0.092961125,-0.9329231,0.005635,0.099645,-88.03548,0.0085463,-0.0018624207,-0.21792129,0.01993373,-0.013249851,-0.664695,6666639,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0918043,65332.93,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-02-25T01:21:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,120593,"CoinMarketCap",262825248,262825248,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1338.6328,65332.93,"{""low"":63845.477,""high"":65332.93}",63845.477,262825248,63929.24,"CCC",63929.24,306325769,212288452,"2019-01-30T00:00:00.000Z",0,120593,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",5341.3945,0.0890358,"{""low"":59991.535,""high"":125777.445}",-60444.516,-0.48056722,59991.535,125777.445,-27.281713,80593.36,-15260.43,-0.18935096,98581.69,-33248.758,-0.33727112,7878738432,15,0,false,true,"WBTC"
