"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,269422272,"CoinMarketCap",59946144,59946144,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.057005584,0.8177018,"{""low"":0.7478548,""high"":0.8177018}",0.7478548,59946144,0.7478548,"2025-05-22T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.7478548,40593233,53633794,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.35279432,0.7783384,"{""low"":0.453266,""high"":2.797919}",-1.9918587,-0.7119072,0.453266,2.797919,-36.929153,0.6471813,0.15887904,0.24549387,1.0050254,-0.19896507,-0.1979702,217170608,15,0,false,true,7.6103363,0.8060603,"[]","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",441667,441667,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000437269,0.005611113,"{""low"":0.0050029177,""high"":0.005611113}",0.0050029177,441667,0.005036679,"2025-05-22T23:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.005036679,420697,416215,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0021023522,0.6296353,"{""low"":0.003339,""high"":0.029954}",-0.024512647,-0.81834304,0.003339,0.029954,-78.30189,0.00503466,0.00040669227,0.080778494,0.008185035,-0.0027436824,-0.33520716,345140,15,0,false,false,8.738239,0.0054413523,"[]","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"[]","REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"[]","REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1580048512,"CoinMarketCap",234041984,234041984,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.19894171,4.9630857,"{""low"":4.7447853,""high"":4.9630857}",4.7447853,234041984,4.7447853,"2025-05-22T23:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.7447853,205652625,243613025,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.6937048,0.5199356,"{""low"":3.257528,""high"":11.600307}",-6.6490746,-0.5731809,3.257528,11.600307,-34.10697,4.1548305,0.79640245,0.1916811,5.6138167,-0.6625838,-0.11802734,7823187456,15,0,false,false,4.18622,4.951233,"[]","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",279678,279678,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.13722861,0.7200034,"{""low"":0.49657413,""high"":0.7200034}",0.49657413,279678,0.51794744,"2025-05-22T23:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.51794744,962218,184714,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.20995885,0.46017975,"{""low"":0.456254,""high"":3.392887}",-2.7266743,-0.8036443,0.456254,3.392887,-83.19776,0.5318912,0.13432163,0.2525359,1.1283453,-0.4621324,-0.4095665,3467472,15,0,false,false,25.941906,0.66621286,"[]","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"2025-05-22T23:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0027109187,85715,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-60.114754,0.00272144,-0.000010521384,-0.003866109,0.00354095,-0.00083003123,-0.2344092,91775,15,0,false,false,0,0.0027109187,"[]","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"[]","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",9269669,9269669,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0031005554,0.04002522,"{""low"":0.036930263,""high"":0.04002522}",0.036930263,9269669,0.036930263,"2025-05-22T23:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.036930263,6910483,8486518,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.015213219,0.61313957,"{""low"":0.024812,""high"":0.243924}",-0.20389879,-0.8359111,0.024812,0.243924,-83.744255,0.03140368,0.00862154,0.27453917,0.08323979,-0.043214567,-0.5191576,82443776,15,0,false,false,8.396975,0.04002522,"[]","REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",31474152,31474152,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0023907498,0.07868584,"{""low"":0.07257713,""high"":0.07868584}",0.07257713,31474152,0.07583878,"2025-05-22T23:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.07583878,23909835,34999543,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.051130194,1.8838035,"{""low"":0.027142,""high"":0.377806}",-0.2995338,-0.7928244,0.027142,0.377806,41.509403,0.05457476,0.023697432,0.43421963,0.08297446,-0.00470227,-0.05667129,78070304,15,0,false,false,3.1506371,0.07827219,"[]","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",803,803,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0005332688,0.0053621535,"{""low"":0.0048164087,""high"":0.0053621535}",0.0048164087,803,0.0048164087,"2025-05-22T23:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0048164087,407,231,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034326776,1.7906507,"{""low"":0.001917,""high"":0.738401}",-0.7330513,-0.99275506,0.001917,0.738401,-96.38482,0.00405542,0.0012942576,0.31914267,0.006430275,-0.0010805973,-0.16804838,0,15,0,false,false,11.071921,0.0053496775,"[]","REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",427117952,427117952,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1820.8828,111537.4,"{""low"":109339.66,""high"":111537.4}",109339.66,427117952,109402.734,"2025-05-22T23:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",109402.734,291420789,350851958,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61495.652,1.2356881,"{""low"":49766.324,""high"":111537.4}",-275.42188,-0.002469323,49766.324,111537.4,61.25058,92827.04,18434.938,0.19859448,93042.82,18219.156,0.19581474,14350269440,15,0,false,true,1.6638063,111261.98,"[]","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134519,134519,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-8.144416e-7,0.0062222835,"{""low"":0.006156305,""high"":0.0062222835}",0.006156305,134519,0.006167538,"2025-05-22T23:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.006167538,132352,137566,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038572012,1.6357936,"{""low"":0.002358,""high"":0.03152}",-0.0253048,-0.8028172,0.002358,0.03152,-70,0.00504918,0.0011660215,0.23093285,0.00619443,0.000020771287,0.0033532202,0,15,0,false,false,-0.01309936,0.006215201,"[]","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",195752,195752,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.145169e-13,1.1305062e-11,"1.1104813E-11 - 1.1305062E-11",1.1104813e-11,195752,1.1107206e-11,1747957980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.1107206e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1381954e-13,0.010249568,"1.1104813E-11 - 1.1305062E-11",-8.642913e-14,-0.0076451707,1.1104813e-11,1.1305062e-11,,,,,,,,474096,15,0,false,false,1.0313042,1.1218633e-11,"[]","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",198994,198994,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00002851736,0.00012108987,"8.647331E-5 - 1.2108987E-4",0.00008647331,198994,0.00008836692,1747957980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00008836692,155388,157254,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000096915726,4.8457866,"2.0E-5 - 8.03E-4",-0.00068608427,-0.85440135,0.00002,0.000803,-88.04347,0.0000737,0.000043215725,0.58637345,0.000138735,-0.00002181928,-0.15727307,0,15,0,false,false,32.260048,0.000116915726,"[]","REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",15303571,15303571,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.6393166,22.35389,"{""low"":20.197048,""high"":22.35389}",20.197048,15303571,20.22656,"2025-05-22T23:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",20.22656,12461730,18538183,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.153294,0.8601966,"{""low"":11.803457,""high"":84.2613}",-62.30455,-0.7394207,11.803457,84.2613,-74.330376,16.424429,5.532322,0.33683497,31.377628,-9.420877,-0.30024186,139996992,15,0,false,false,8.068531,21.95675,"[]","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19533656064,"CoinMarketCap",19382526,19382526,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0004944308,0.013739608,"{""low"":0.013187672,""high"":0.013739608}",0.013187672,19382526,0.013187672,"2025-05-22T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.013187672,22883524,21853529,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0044275094,0.4770509,"{""low"":0.009281,""high"":0.037346}",-0.023637492,-0.63293236,0.009281,0.037346,-44.37555,0.01229486,0.0014136499,0.11497894,0.017130395,-0.003421886,-0.19975522,267777328,15,0,false,false,3.741693,0.0137085095,"[]","REGULAR","ZIL"
