"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","fiftyDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000009297084,-0.22809334,0.000047855,-0.000016392085,-0.3425365,0,15,0,0,"CoinMarketCap",128491,128491,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","Youclout USD","Youclout USD","REGULAR",0.00004076,"[]",1740536160,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-4.6327224,0.000031462914,false,false,-0.0000015283949,0.000031763368,"3.1460073E-5 - 3.1763368E-5",0.000031460073,128491,0.00003156706,"CCC",0.00003156706,129415,111440,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.8412614e-9,0.00009031325,"3.1460073E-5 - 1.74E-4",-0.00014253709,-0.81917864,0.000031460073,0.000174,-52.173912,false,1633478400000,6,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0012288094,-0.0012295862,0.9990861,-0.00094664097,-0.0009475069,0,15,0,0,"CoinMarketCap",458730,458730,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.99936825,"[]","2025-02-26T02:16:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.17527525,0.99813944,false,false,-0.0017525554,0.99834305,"{""low"":0.99535537,""high"":0.99834305}",0.99535537,458730,0.99581397,"CCC",0.99581397,241852,174426,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07692945,0.08350913,"{""low"":0.92121,""high"":1.076158}",-0.078018606,-0.072497346,0.92121,1.076158,-0.06636381,false,"2021-09-30T00:00:00.000Z",6,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3898068,-0.3337711,1.0089866,-0.23090678,-0.2288502,205829584,15,0,264535312,"CoinMarketCap",59213360,59213360,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD","REGULAR",1.1678866,"[]","2025-02-26T02:17:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.778954,0.7780798,false,true,0.042508364,0.78090423,"{""low"":0.7733666,""high"":0.78090423}",0.7733666,59213360,0.7774128,"CCC",0.7774128,141481018,38113903,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3248138,0.7166075,"{""low"":0.453266,""high"":2.797919}",-2.0198393,-0.7219077,0.453266,2.797919,-49.759113,false,"2020-08-28T00:00:00.000Z",6,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.003503474,-0.3527702,0.00993104,-0.0035031936,-0.35275194,407712,15,0,63429104,"CoinMarketCap",357137,357137,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZeroSwap USD","REGULAR",0.00993132,"[]","2025-02-26T02:16:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-7.4758816,0.0064278464,false,false,-0.00051936554,0.0065164617,"{""low"":0.006382454,""high"":0.0065164617}",0.006382454,357137,0.006437401,"CCC",0.006437401,418496,366188,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0019778465,0.4444599,"{""low"":0.00445,""high"":0.052976}",-0.046548154,-0.8786649,0.00445,0.052976,-66.34791,false,"2020-10-19T00:00:00.000Z",6,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0,15,0,0,"CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD",,"REGULAR",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD",,"REGULAR",0.00000656,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1323028,-0.19573422,5.6438823,-0.9912858,-0.17563899,7222156288,15,0,1552285056,"CoinMarketCap",416410176,416410176,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","Polkadot USD","REGULAR",5.784899,"[]","2025-02-26T02:17:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.6349893,4.6525965,false,false,0.28949165,4.662608,"{""low"":4.5955734,""high"":4.662608}",4.5955734,416410176,4.633915,"CCC",4.633915,499912297,200404304,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0050795,0.2755517,"{""low"":3.647517,""high"":11.882433}",-7.2298365,-0.6084475,3.647517,11.882433,-47.09514,false,"2020-08-20T00:00:00.000Z",4,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30278724,-0.25051817,1.6558595,-0.7500029,-0.45293877,4687583,15,0,5174752,"CoinMarketCap",455978,455978,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","Poolz Finance USD","REGULAR",1.2086438,"[]","2025-02-26T02:16:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.01265784,0.90585655,false,false,0.00011467934,0.9077134,"{""low"":0.90397805,""high"":0.9077134}",0.90397805,455978,0.90619886,"CCC",0.90619886,463209,422898,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.002623558,0.0029046305,"{""low"":0.903233,""high"":6.520988}",-5.6151314,-0.861086,0.903233,6.520988,-82.35086,false,"2023-03-28T00:00:00.000Z",6,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00033715204,-0.09056362,0.004272105,-0.00088643725,-0.20749424,114618,15,0,33854168,"CoinMarketCap",132979,132979,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","Kava Swap USD","REGULAR",0.00372282,"[]","2025-02-26T02:16:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.39591286,0.003385668,false,false,-0.000013457611,0.0034066343,"{""low"":0.0033853615,""high"":0.0034066343}",0.0033853615,132979,0.0034064276,"CCC",0.0034064276,134602,124279,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00048666797,0.16787443,"{""low"":0.002899,""high"":0.013713}",-0.010327333,-0.7531053,0.002899,0.013713,-42.794464,false,"2021-09-01T00:00:00.000Z",6,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000114367955,-0.44113228,0.000912301,-0.000767409,-0.8411796,0,15,0,0,"CoinMarketCap",323850,323850,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","New Born Haggis Pygmy Hippo USD",,"REGULAR",0.00025926,"[]",1740536160,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.0364342,0.00014489205,false,false,5.2765245e-8,0.000146533,"1.4489205E-4 - 1.46533E-4",0.00014489205,323850,0.000146533,"CCC",0.000146533,444703,320222,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0,0,"1.4489205E-4 - 0.007211",-0.0070661083,-0.9799068,0.00014489205,0.007211,-95.42033,false,1731542400000,6,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD","CookieSale USD","REGULAR",0.00382438,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.030657269,-0.29753172,0.12502845,-0.052647054,-0.42108062,143496208,15,0,1982501376,"CoinMarketCap",7297478,7297478,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","Avail USD",,"REGULAR",0.10303866,"[]","2025-02-26T02:16:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-7.541631,0.07238139,false,false,-0.0059039965,0.07301278,"{""low"":0.071848154,""high"":0.07301278}",0.071848154,7297478,0.07237322,"CCC",0.07237322,6486232,12572052,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00053323805,0.007421736,"{""low"":0.071848154,""high"":0.243924}",-0.17154261,-0.7032625,0.071848154,0.243924,-65.00185,false,"2024-07-24T00:00:00.000Z",6,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0041032396,-0.07186117,0.16034226,-0.10734596,-0.66948014,52859604,15,0,997420608,"CoinMarketCap",22832920,22832920,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD","SUNDOG USD","REGULAR",0.05709954,"[]","2025-02-26T02:14:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.623968,0.0529963,false,false,-0.0025693364,0.054362427,"{""low"":0.0529963,""high"":0.054362427}",0.0529963,22832920,0.05432915,"CCC",0.05432915,59907559,46404884,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0258543,0.95255697,"{""low"":0.027142,""high"":0.377806}",-0.3248097,-0.85972613,0.027142,0.377806,4.317093,false,"2024-08-17T00:00:00.000Z",6,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00017324864,-0.28707314,0.000739735,-0.00030948367,-0.418371,490038,15,0,1138957696,"CoinMarketCap",10399,10399,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI Protocol USD","DAFI Protocol USD","REGULAR",0.0006035,"[]",1740536160,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-3.4047987,0.00043025136,false,false,-0.00001516554,0.00043038488,"4.3017583E-4 - 4.3038488E-4",0.00043017583,10399,0.00043032615,"CCC",0.00043032615,16395,6569,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00012825135,0.42467335,"3.02E-4 - 0.005779",-0.0053487485,-0.92554915,0.000302,0.005779,-88.96296,false,1616025600000,6,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.006949541,-0.5085643,0.00768666,-0.0009711818,-0.1263464,0,15,0,0,"CoinMarketCap",3327,3327,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",0.01366502,"[]","2025-02-26T02:16:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.7148497,0.0067154784,false,false,0.00004766509,0.006855165,"{""low"":0.0067154784,""high"":0.006855165}",0.0067154784,3327,0.006855165,"CCC",0.006855165,374580,3930,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0047984784,2.5031185,"{""low"":0.001917,""high"":0.738401}",-0.7316855,-0.9909054,0.001917,0.738401,-50.603676,false,"2024-03-14T00:00:00.000Z",6,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10275.617,-0.10416884,81343.43,7024.8203,0.08636002,11426082816,15,0,129300,"CoinMarketCap",571283392,571283392,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",98643.87,"[]","2025-02-26T02:16:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3.7623808,88368.25,false,true,-3454.7344,88606.57,"{""low"":88001.77,""high"":88606.57}",88001.77,571283392,88606.57,"CCC",88606.57,397616970,260515243,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",38601.926,0.7756636,"{""low"":49766.324,""high"":108307.46}",-19939.21,-0.18409823,49766.324,108307.46,47.003017,false,"2019-01-30T00:00:00.000Z",2,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.015781876,-0.9575811,0.012522825,-0.011823719,-0.9441735,0,15,0,0,"CoinMarketCap",70,70,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","Proxy USD","Proxy USD","REGULAR",0.01648098,"[]",1740536160,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.11267393,0.00069910544,false,false,-7.885974e-7,0.00069930905,"6.9904217E-4 - 6.9930905E-4",0.00069904217,70,0.0006992667,"CCC",0.0006992667,3146,1,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053010543,3.1367185,"1.69E-4 - 0.265998",-0.2652989,-0.9973718,0.000169,0.265998,-99.48881,false,1627862400000,6,"PRXY"
