"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013253242,0.037346255,"{""low"":0.03652417,""high"":0.037346255}",0.03652417,4129123,0.03666788,"CCC",0.03666788,6318218,6730994,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.012255708,0.49394277,"{""low"":0.024812,""high"":0.243924}",-0.2068563,-0.8480358,0.024812,0.243924,-83.85344,0.0323318,0.0047359094,0.14647838,0.081750065,-0.044682357,-0.54657274,76351904,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,3.7079942,0.037067708,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4129123,4129123,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","Avail USD",,"REGULAR","[]","2025-05-26T15:53:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0031615198,0.07177381,"{""low"":0.06848055,""high"":0.07177381}",0.06848055,18640982,0.0710402,"CCC",0.0710402,23901131,27935534,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.042103823,1.5512425,"{""low"":0.027142,""high"":0.377806}",-0.3085602,-0.81671596,0.027142,0.377806,32.397808,0.05657714,0.012668684,0.22391878,0.08214428,-0.01289846,-0.157022,69067208,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,4.7840767,0.06924582,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18640982,18640982,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-05-26T15:53:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000445731,0.0049477313,"{""low"":0.00482221,""high"":0.0049477313}",0.00482221,275,0.00482221,"CCC",0.00482221,327,221,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002949783,1.5387496,"{""low"":0.001917,""high"":0.738401}",-0.7335342,-0.99340904,0.001917,0.738401,-95.22603,0.00414746,0.0007193228,0.17343694,0.00642039,-0.0015536072,-0.24198018,0,15,0,false,false,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.9243282,0.004866783,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",275,275,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","[]","2025-05-26T15:52:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2912.1406,109898.94,"{""low"":108729.914,""high"":109898.94}",108729.914,210081744,108792.766,"CCC",108792.766,285843168,336315311,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60038.543,1.206409,"{""low"":49766.324,""high"":111556.695}",-1751.8281,-0.015703479,49766.324,111556.695,56.735027,94876.14,14928.727,0.15734965,93810.71,15994.156,0.17049393,14162335744,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.7243617,109804.87,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",210081744,210081744,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-05-26T15:53:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003618966,0.006581432,"{""low"":0.0061548683,""high"":0.006581432}",0.0061548683,139583,0.006182875,"CCC",0.006182875,132705,137842,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0041776393,1.7716875,"{""low"":0.002358,""high"":0.03152}",-0.024984362,-0.792651,0.002358,0.03152,-67.673965,0.00530644,0.0012291996,0.23164298,0.00616894,0.00036669942,0.059442855,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,5.861868,0.0065356395,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139583,139583,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2025-05-26T15:53:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.48951e-13,9.50063e-12,"8.437395E-12 - 9.50063E-12",8.437395e-12,377534,9.474887e-12,"CCC",9.474887e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.738397e-15,0.0005615948,"8.437395E-12 - 9.50063E-12",-1.058497e-12,-0.11141335,8.437395e-12,9.50063e-12,,,,,,,,356761,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-10.104812,8.442133e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",377534,377534,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","Football World Community USD","REGULAR","[]",1748274720,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000064202322,0.00010944383,"9.545177E-5 - 1.0944383E-4",0.00009545177,185514,0.000098560566,"CCC",0.000098560566,155890,160041,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000085137406,4.2568703,"2.0E-5 - 8.03E-4",-0.0006978626,-0.8690692,0.00002,0.000803,-86.54891,0.00007858,0.000026557405,0.33796647,0.000131675,-0.000026537593,-0.2015386,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,6.503664,0.000105137406,false,1730246400000,6,0,"CoinMarketCap",185514,185514,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1748274720,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","Signature Chain USD","Signature Chain USD","REGULAR","[]",1705313880,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9764595,20.173378,"{""low"":19.354929,""high"":20.173378}",19.354929,10176063,19.744701,"CCC",19.744701,11221121,13397451,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.990341,0.6769492,"{""low"":11.803457,""high"":84.2613}",-64.4675,-0.7650902,11.803457,84.2613,-74.92191,16.860119,2.9336796,0.17400113,31.012295,-11.218496,-0.3617435,126225736,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.189143,19.793798,false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",10176063,10176063,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD","REGULAR","[]","2025-05-26T15:53:00.000Z","METIS"
