"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6130736,0.041300178,0.06736577,1.0009665,-0.34659278,-0.3462581,175782976,15,0,false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,268627776,"CoinMarketCap",28846936,28846936,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0499171,0.6550247,"{""low"":0.6019097,""high"":0.6550247}",0.6019097,28846936,0.60195434,"CCC",0.60195434,38736421,26394665,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20110777,0.44368598,"{""low"":0.453266,""high"":2.797919}",-2.1435452,-0.7661212,0.453266,2.797919,-47.172325,"ccc_market",false,"REGULAR",8.25818,0.65437376,"[]","2025-05-08T11:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00498936,-0.000025657471,-0.0051424373,0.008179255,-0.0032155523,-0.39313513,314843,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",437454,437454,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00020476943,0.0049637025,"{""low"":0.00476065,""high"":0.0049637025}",0.00476065,437454,0.004783585,"CCC",0.004783585,413215,398415,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0016247025,0.48658353,"{""low"":0.003339,""high"":0.029954}",-0.024990298,-0.8342892,0.003339,0.029954,-78.12042,"ccc_market",false,"REGULAR",4.3028517,0.0049637025,"[]","2025-05-08T11:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ccc_market",false,"REGULAR",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"ccc_market",false,"REGULAR",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0282197,0.2153387,0.05345754,5.5649924,-1.321434,-0.23745477,6684793344,15,0,false,false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1575280256,"CoinMarketCap",191550976,191550976,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.2653172,4.3175907,"{""low"":3.9672148,""high"":4.3175907}",3.9672148,191550976,3.9672148,"CCC",3.9672148,197189749,133544295,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.98603034,0.3026928,"{""low"":3.257528,""high"":11.600307}",-7.356749,-0.6341857,3.257528,11.600307,-43.73046,"ccc_market",false,"REGULAR",6.669208,4.2435584,"[]","2025-05-08T11:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58726496,-0.07449919,-0.12685789,1.1909745,-0.6782087,-0.56945693,2668818,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",260262,260262,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.015503168,0.5172691,"{""low"":0.48955676,""high"":0.5172691}",0.48955676,260262,0.49900773,"CCC",0.49900773,1000675,263393,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.05651176,0.12386031,"{""low"":0.456254,""high"":3.392887}",-2.8801212,-0.84887034,0.456254,3.392887,-84.23111,"ccc_market",false,"REGULAR",3.117705,0.51276577,"[]","2025-05-08T11:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00282544,-0.000114521245,-0.040532183,0.00361209,-0.00090117124,-0.24948749,91775,15,0,false,false,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,105705,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.92416,"ccc_market",false,"REGULAR",0,0.0027109187,"[]","2025-05-08T11:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"ccc_market",false,"REGULAR",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03151024,-0.00046979822,-0.014909382,0.08936208,-0.058321632,-0.6526441,63936972,15,0,false,false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5194294,5194294,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0007041041,0.0323528,"{""low"":0.03034886,""high"":0.0323528}",0.03034886,5194294,0.03034886,"CCC",0.03034886,6265446,5376121,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0062284432,0.25102544,"{""low"":0.024812,""high"":0.243924}",-0.21288356,-0.87274545,0.024812,0.243924,-86.641685,"ccc_market",false,"REGULAR",2.3209972,0.031040443,"[]","2025-05-08T11:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05039344,0.0018304735,0.036323648,0.090030424,-0.03780651,-0.4199304,52089208,15,0,false,false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15749272,15749272,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00070538,0.052748628,"{""low"":0.048584953,""high"":0.052748628}",0.048584953,15749272,0.048756532,"CCC",0.048756532,23453248,15610144,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025081914,0.9240997,"{""low"":0.027142,""high"":0.377806}",-0.3255821,-0.8617705,0.027142,0.377806,-9.13397,"ccc_market",false,"REGULAR",1.3691828,0.052223913,"[]","2025-05-08T11:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0038635,0.00024935603,0.06454149,0.00657689,-0.0024640341,-0.37465033,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3100,3100,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000858075,0.004112856,"{""low"":0.0032042963,""high"":0.004112856}",0.0032042963,3100,0.0032042963,"CCC",0.0032042963,1009,555,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002195856,1.1454648,"{""low"":0.001917,""high"":0.738401}",-0.73428816,-0.99443007,0.001917,0.738401,-74.941345,"ccc_market",false,"REGULAR",26.363527,0.004112856,"[]","2025-05-08T11:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",87345.28,12215.227,0.13984987,90541.3,9019.211,0.09961434,12841046016,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",309462912,309462912,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2633.1172,99809.06,"{""low"":96923.484,""high"":99809.06}",96923.484,309462912,96986.195,"CCC",96986.195,279813362,185893677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",49794.184,1.0005598,"{""low"":49766.324,""high"":108307.46}",-8746.953,-0.08076039,49766.324,108307.46,53.867126,"ccc_market",false,"REGULAR",2.7165902,99560.51,"[]","2025-05-08T11:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00414836,0.0012089759,0.29143468,0.006333025,-0.0009756894,-0.15406372,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",159638,159638,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00081812683,0.0054018036,"{""low"":0.0046390835,""high"":0.0054018036}",0.0046390835,159638,0.004680839,"CCC",0.004680839,132133,140252,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0029993358,1.2719829,"{""low"":0.002358,""high"":0.034543}",-0.029185664,-0.8449082,0.002358,0.034543,-85.83147,"ccc_market",false,"REGULAR",18.023552,0.005357336,"[]","2025-05-08T11:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,464621,15,0,false,false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",165986,165986,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.0268596e-13,1.1017725e-11,"1.0736879E-11 - 1.1017725E-11",1.0736879e-11,165986,1.0742258e-11,"CCC",1.0742258e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.575544e-13,0.023987826,"1.0736879E-11 - 1.1017725E-11",-2.3291265e-14,-0.0021139814,1.0736879e-11,1.1017725e-11,,"ccc_market",false,"REGULAR",1.8781551,1.0994434e-11,"[]",1746705120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006288,0.00004214237,0.6702031,0.0001526158,-0.000047593436,-0.3118513,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",169849,169849,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000012936478,0.00010690058,"9.414052E-5 - 1.0690058E-4",0.00009414052,169849,0.00009414052,"CCC",0.00009414052,150034,157104,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000085022366,4.251118,"2.0E-5 - 8.03E-4",-0.0006979776,-0.86921245,0.00002,0.000803,-87.228264,"ccc_market",false,"REGULAR",-10.966945,0.000105022365,"[]",1746705120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.356288,0.7323141,0.047688223,32.844566,-16.755964,-0.5101594,102581480,15,0,false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",8295954,8295954,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.3493652,16.110832,"{""low"":14.868728,""high"":16.110832}",14.868728,8295954,14.975499,"CCC",14.975499,10806639,6861727,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.285145,0.3630415,"{""low"":11.803457,""high"":84.2613}",-68.1727,-0.809063,11.803457,84.2613,-75.621925,"ccc_market",false,"REGULAR",9.154918,16.088602,"[]","2025-05-08T11:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01188906,0.0008031139,0.06755067,0.01719268,-0.0045005064,-0.26176876,247169152,15,0,false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19474139136,"CoinMarketCap",15945749,15945749,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00068491884,0.012699774,"{""low"":0.011976929,""high"":0.012699774}",0.011976929,15945749,0.011976929,"CCC",0.011976929,22348356,14154852,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034111738,0.3675438,"{""low"":0.009281,""high"":0.037346}",-0.024653828,-0.66014636,0.009281,0.037346,-50.681488,"ccc_market",false,"REGULAR",5.7042165,0.012692174,"[]","2025-05-08T11:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ZIL"
